Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,slovenia,prva-liga,1.50,151,11.6153846153846,7.30769230769231,1.4649,0.6209,-0.941538461538462,-0.0948,-0.1785,13,5,-1,0.466666666666667,-2,1
soccer,slovenia,slovenian-cup,1.10,4,1.33333333333333,0.666666666666667,1.0750,0.5000,-0.623333333333333,-0.4650,-6.5397,3,1,-1,0.0800000000000001,-14.2857142857143,1
soccer,slovenia,slovenian-cup,1.20,7,1.4,1.2,1.1593,0.8000,-0.0180000000000001,-0.0807,-0.2000,5,4,-1,0.18,-5,1
soccer,slovenia,slovenian-cup,1.30,8,2,1.25,1.2606,0.6250,-0.425,-0.2194,-0.7009,4,2,-1,0.265,-3.44827586206897,1
soccer,slovenia,slovenian-cup,1.40,9,1.5,1,1.3494,0.6111,-0.148333333333333,-0.1783,-0.4739,6,3,-1,0.34,-3.125,1
soccer,slovenia,slovenian-cup,1.50,12,1.2,0.7,1.4610,0.6500,-0.18,-0.0520,-0.1032,10,6,-1,0.5,-2.22222222222222,1
soccer,south-africa,first-division,1.30,9,4.5,2,1.2850,0.5000,-1.92,-0.3550,-1.2857,2,1,-1,0.29,-3.57142857142857,1
soccer,south-africa,first-division,1.40,17,8.5,7.5,1.3917,0.5000,1.875,-0.3083,-0.7500,2,1,-1,0.383333333333333,-2.5,1
soccer,south-africa,first-division,1.50,26,5.2,3.2,1.4530,0.5500,-0.55,-0.2040,-0.3947,5,2,-1,0.44,-2.08333333333333,1
soccer,south-africa,mtn-8-cup,1.50,2,1,0.5,1.4900,0.5000,-0.255,-0.2550,-0.5204,2,1,-1,0.49,-2.04081632653061,1
soccer,south-africa,nedbank-cup,1.10,9,1.8,1.4,1.0833,0.7333,-0.288,-0.2080,-2.1304,5,3,-1,0.1,-9.99999999999999,1
soccer,south-africa,nedbank-cup,1.20,8,2,1.5,1.1433,0.7917,-0.2825,-0.0950,-0.6790,4,2,-0.43,0.14,-3.30769230769231,1
soccer,south-africa,nedbank-cup,1.30,12,1.71428571428571,1.71428571428571,1.2375,1.0000,0.407142857142857,0.2375,1.0000,7,7,0.22,0.25,1,1
soccer,south-africa,nedbank-cup,1.40,6,1.5,1,1.3650,0.7500,-0.125,0.0288,0.0761,4,2,-0.315,0.37,-0.926470588235294,1
soccer,south-africa,nedbank-cup,1.50,5,1.66666666666667,0.666666666666667,1.4633,0.2222,-0.683333333333333,-0.6722,-1.4618,3,0,-1,-0.0166666666666667,-2.22222222222222,-0.0354609929078014
soccer,south-africa,premier-league,1.30,25,8.33333333333333,3.33333333333333,1.2817,0.3333,-4.08333333333333,-0.5750,-2.0285,3,0,-1,-0.35,-3.44827586206897,-1.16666666666667
soccer,south-africa,premier-league,1.40,70,10,5,1.3670,0.4143,-3.2,-0.4377,-1.1355,7,2,-1,0.37,-2.77777777777778,1
soccer,south-africa,premier-league,1.50,95,11.875,5,1.4586,0.4271,-4.63125,-0.3813,-0.8151,8,2,-1,0.44,-2.27272727272727,1
soccer,south-africa,telkom-knockout,1.40,2,1,1,1.3750,1.0000,0.375,0.3750,1.0000,2,2,0.36,0.39,1,1
soccer,south-africa,telkom-knockout,1.50,5,2.5,1,1.4500,0.6250,-1.07,-0.0988,-0.2194,2,1,-0.6475,0.45,-1.43888888888889,1
soccer,south-america,copa-america,1.10,3,1.5,1,1.0825,0.5000,-0.405,-0.4525,-6.6429,2,1,-1,0.0950000000000001,-14.2857142857143,0.999999999999999
soccer,south-america,copa-america,1.20,7,1.75,1.5,1.1571,0.8750,-0.0125000000000001,0.0146,-0.0556,4,3,-0.435,0.2,-3.22222222222223,1
soccer,south-america,copa-america,1.30,8,2,2,1.2708,1.0000,0.5375,0.2708,1.0000,4,4,0.26,0.29,1,1
soccer,south-america,copa-america,1.40,8,2,1.5,1.3638,0.8125,0.0425000000000001,0.1050,0.2808,4,3,-0.34,0.37,-0.957746478873239,1
soccer,south-america,copa-america,1.50,7,1.75,0.75,1.4588,0.4583,-0.6425,-0.3204,-0.7830,4,1,-1,0.5,-2.4390243902439,1
soccer,south-america,copa-libertadores-women,1.10,7,2.33333333333333,2,1.0342,0.8333,-0.24,-0.1358,-5.8000,3,2,-0.485,0.0575000000000001,-19.4000000000001,1
soccer,south-america,copa-libertadores-women,1.20,5,2.5,2.5,1.1483,1.0000,0.375,0.1483,1.0000,2,2,0.14,0.156666666666667,1,1
soccer,south-america,copa-libertadores-women,1.30,2,1,0.5,1.2950,0.5000,-0.35,-0.3500,-1.2241,2,1,-1,0.3,-3.44827586206897,1
soccer,south-america,copa-libertadores-women,1.40,3,3,0,1.3700,0.0000,-3,-1.0000,-2.7027,1,0,-1,-1,-2.7027027027027,-2.7027027027027
soccer,south-america,copa-libertadores-women,1.50,2,1,0.5,1.4350,0.5000,-0.27,-0.2700,-0.7195,2,1,-1,0.46,-2.4390243902439,1
soccer,south-america,copa-libertadores,1.10,18,3,3,1.0783,1.0000,0.235,0.0783,1.0000,6,6,0.0700000000000001,0.0900000000000001,0.999999999999999,1
soccer,south-america,copa-libertadores,1.20,102,8.5,7.5,1.1570,0.9167,0.1925,0.0617,0.3940,12,10,-0.6,0.18,-3.82978723404256,1
soccer,south-america,copa-libertadores,1.30,102,8.5,6.25,1.2631,0.6528,-0.6425,-0.1788,-0.6400,12,4,-1,0.276666666666667,-3.7037037037037,1
soccer,south-america,copa-libertadores,1.40,192,14.7692307692308,11.5384615384615,1.3590,0.7752,0.916153846153846,0.0541,0.1407,13,9,-0.728,0.382,-2.03351955307263,1
soccer,south-america,copa-libertadores,1.50,183,14.0769230769231,9,1.4556,0.6447,-0.971538461538462,-0.0595,-0.1356,13,7,-1,0.47,-2.22222222222222,1
soccer,south-america,copa-sudamericana,1.10,2,2,2,1.0800,1.0000,0.16,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,south-america,copa-sudamericana,1.20,18,3.6,3.2,1.1640,0.8000,0.0959999999999997,-0.0720,-0.3111,5,4,-1,0.17,-5.55555555555556,1
soccer,south-america,copa-sudamericana,1.30,41,3.41666666666667,2.75,1.2769,0.8194,0.0733333333333334,0.0444,0.1633,12,8,-1,0.3,-3.44827586206897,1
soccer,south-america,copa-sudamericana,1.40,88,6.76923076923077,3.84615384615385,1.3624,0.5269,-1.52307692307692,-0.2816,-0.7829,13,4,-1,0.38,-2.94117647058824,1
soccer,south-america,copa-sudamericana,1.50,122,8.71428571428571,5.64285714285714,1.4566,0.6762,-0.488571428571429,-0.0123,-0.0374,14,6,-0.6325,0.485,-1.39010989010989,1
soccer,south-america,recopa-sudamericana,1.40,1,1,1,1.3200,1.0000,0.32,0.3200,1.0000,1,1,0.32,0.32,1,1
soccer,south-america,recopa-sudamericana,1.50,1,1,0,1.4400,0.0000,-1,-1.0000,-2.2727,1,0,-1,-1,-2.27272727272727,-2.27272727272727
soccer,south-america,south-american-championship-u17,1.20,1,1,0,1.2000,0.0000,-1,-1.0000,-5.0000,1,0,-1,-1,-5,-5
soccer,south-america,south-american-championship-u17,1.30,5,1.66666666666667,1.66666666666667,1.2689,1.0000,0.44,0.2689,1.0000,3,3,0.25,0.3,1,1
soccer,south-america,south-american-championship-u17,1.40,11,3.66666666666667,2.66666666666667,1.3578,0.7222,-0.0566666666666666,-0.0194,-0.0269,3,2,-0.533333333333333,0.355,-1.42857142857143,1
soccer,south-america,south-american-championship-u17,1.50,8,2.66666666666667,2,1.4480,0.8667,0.246666666666667,0.2527,0.5879,3,2,-0.112,0.44,-0.236286919831224,1
soccer,south-america,south-american-championship-u20,1.10,2,1,0.5,1.0700,0.5000,-0.475,-0.4750,-5.0556,2,1,-1,0.05,-11.1111111111111,1
soccer,south-america,south-american-championship-u20,1.20,4,1.33333333333333,1,1.1650,0.6667,-0.183333333333333,-0.2317,-1.0877,3,2,-1,0.16,-5.26315789473684,1
soccer,south-america,south-american-championship-u20,1.30,12,2.4,1.8,1.2573,0.7000,-0.124,-0.1240,-0.3881,5,3,-1,0.23,-3.7037037037037,1
soccer,south-america,south-american-championship-u20,1.40,7,2.33333333333333,1.66666666666667,1.3683,0.8333,-0.05,0.1350,0.4017,3,2,-0.31,0.375,-0.794871794871795,1
soccer,south-america,south-american-championship-u20,1.50,6,1.5,0.5,1.4400,0.1667,-0.7725,-0.7575,-1.7269,4,0,-1,-0.03,-2.4390243902439,-0.0681818181818182
soccer,south-america,south-american-championship-women-u17,1.10,2,2,2,1.0500,1.0000,0.1,0.0500,1.0000,1,1,0.05,0.05,1,1
soccer,south-america,south-american-championship-women-u17,1.20,2,2,2,1.1650,1.0000,0.33,0.1650,1.0000,1,1,0.165,0.165,0.999999999999999,0.999999999999999
soccer,south-america,south-american-championship-women-u17,1.30,6,6,3,1.2467,0.5000,-2.25,-0.3750,-1.5203,1,0,-0.375,-0.375,-1.52027027027027,-1.52027027027027
soccer,south-america,south-american-championship-women-u17,1.40,1,1,1,1.3800,1.0000,0.38,0.3800,1.0000,1,1,0.38,0.38,1,1
soccer,south-america,south-american-championship-women-u17,1.50,3,3,3,1.4533,1.0000,1.36,0.4533,1.0000,1,1,0.453333333333333,0.453333333333333,1,1
soccer,south-america,south-american-championship-women-u20,1.10,4,2,2,1.0875,1.0000,0.175,0.0875,1.0000,2,2,0.0800000000000001,0.0950000000000001,0.999999999999999,1
soccer,south-america,south-american-championship-women-u20,1.20,4,2,1.5,1.1633,0.8333,-0.27,-0.0367,-0.2000,2,1,-0.233333333333333,0.16,-1.4,1
soccer,south-america,south-american-championship-women-u20,1.30,6,3,2.5,1.2575,0.8750,0.15,0.1000,0.4057,2,1,-0.05,0.25,-0.188679245283019,1
soccer,south-america,south-american-championship-women-u20,1.50,5,2.5,2,1.4525,0.8333,0.405,0.2075,0.4787,2,1,-0.02,0.435,-0.0425531914893617,1
soccer,south-america,south-american-championship-women,1.10,4,4,4,1.0750,1.0000,0.3,0.0750,1.0000,1,1,0.0750000000000001,0.0750000000000001,0.999999999999999,0.999999999999999
soccer,south-america,south-american-championship-women,1.20,3,3,2,1.1467,0.6667,-0.76,-0.2533,-1.7273,1,0,-0.253333333333333,-0.253333333333333,-1.72727272727273,-1.72727272727273
soccer,south-america,south-american-championship-women,1.30,3,3,2,1.2633,0.6667,-0.45,-0.1500,-0.5696,1,0,-0.15,-0.15,-0.569620253164557,-0.569620253164557
soccer,south-america,south-american-championship-women,1.40,2,2,2,1.3300,1.0000,0.66,0.3300,1.0000,1,1,0.33,0.33,1,1
soccer,south-america,south-american-championship-women,1.50,2,2,0,1.4600,0.0000,-2,-1.0000,-2.1739,1,0,-1,-1,-2.17391304347826,-2.17391304347826
soccer,south-korea,k-league-challenge,1.20,5,5,5,1.1900,1.0000,0.95,0.1900,1.0000,1,1,0.19,0.19,1,1
soccer,south-korea,k-league-challenge,1.30,15,7.5,5,1.2875,0.7500,-1.075,-0.0375,-0.1017,2,1,-0.355,0.28,-1.20338983050847,1
soccer,south-korea,k-league-challenge,1.40,22,7.33333333333333,6.33333333333333,1.3617,0.8333,1.30666666666667,0.1367,0.3836,3,2,-0.31,0.365,-0.849315068493151,1
soccer,south-korea,k-league-challenge,1.50,56,14,9.25,1.4373,0.7125,-0.6675,0.0216,0.0582,4,2,-0.285,0.42,-0.655172413793104,1
soccer,south-korea,k-league-classic,1.20,10,5,5,1.1750,1.0000,0.875,0.1750,1.0000,2,2,0.15,0.2,0.999999999999999,1
soccer,south-korea,k-league-classic,1.30,40,10,6.25,1.2488,0.7500,-2.0875,-0.0619,-0.1842,4,2,-0.365,0.24,-1.43137254901961,1
soccer,south-korea,k-league-classic,1.40,68,13.6,10.6,1.3707,0.8333,0.86,0.1403,0.3721,5,4,-0.0933333333333333,0.38,-0.25,1
soccer,south-korea,k-league-classic,1.50,48,9.6,4,1.4688,0.3200,-3.72,-0.5264,-1.1514,5,1,-1,0.49,-2.32558139534884,1
soccer,south-korea,korean-cup,1.10,4,2,2,1.0950,1.0000,0.19,0.0950,1.0000,2,2,0.0900000000000001,0.1,1,1
soccer,south-korea,korean-cup,1.20,19,2.375,1.75,1.1571,0.8542,-0.355,-0.0092,-0.0519,8,6,-0.613333333333333,0.2,-3.91489361702128,1
soccer,south-korea,korean-cup,1.30,20,2.85714285714286,2,1.2651,0.7786,-0.341428571428571,-0.0158,-0.0546,7,4,-0.758,0.3,-2.7463768115942,1
soccer,south-korea,korean-cup,1.40,24,3,1.375,1.3492,0.5625,-1.13,-0.2375,-0.6922,8,2,-1,0.35,-3.03030303030303,1
soccer,south-korea,korean-cup,1.50,23,3.28571428571429,2,1.4656,0.5500,-0.374285714285714,-0.1941,-0.4218,7,2,-1,0.49,-2.12765957446809,1
soccer,south-korea,league-cup,1.30,2,1,0.5,1.2900,0.5000,-0.35,-0.3500,-1.2857,2,1,-1,0.3,-3.57142857142857,1
soccer,south-korea,league-cup,1.50,6,2,1.66666666666667,1.4811,0.8889,0.473333333333333,0.3211,0.6547,3,2,-0.0166666666666667,0.49,-0.0359712230215828,1
soccer,south-korea,national-league,1.30,18,6,3.66666666666667,1.2767,0.5556,-1.38,-0.2900,-1.0522,3,1,-1,0.3,-3.44827586206897,1
soccer,south-korea,national-league,1.40,17,4.25,3.25,1.3625,0.8750,0.1725,0.1888,0.5428,4,3,-0.315,0.4,-0.828947368421053,1
soccer,south-korea,national-league,1.50,37,7.4,4.8,1.4642,0.6667,-0.418,-0.0305,-0.0598,5,2,-0.52,0.4625,-1.09859154929577,1
soccer,spain,copa-de-la-reina-women,1.10,2,2,0,1.0900,0.0000,-2,-1.0000,-11.1111,1,0,-1,-1,-11.1111111111111,-11.1111111111111
soccer,spain,copa-de-la-reina-women,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
soccer,spain,copa-del-rey,1.10,71,7.1,6.8,1.0580,0.9667,0.0790000000000004,0.0233,0.2000,10,9,-0.303333333333333,0.0800000000000001,-7.00000000000002,1
soccer,spain,copa-del-rey,1.20,117,9.75,8.58333333333333,1.1492,0.8958,0.1175,0.0300,0.1949,12,7,-0.15,0.195,-1.11111111111111,1
soccer,spain,copa-del-rey,1.30,109,8.38461538461539,5.30769230769231,1.2516,0.6154,-1.75692307692308,-0.2312,-0.9503,13,4,-1,0.28,-4.08163265306122,1
soccer,spain,copa-del-rey,1.40,82,6.83333333333333,5,1.3454,0.6472,-0.114166666666666,-0.1324,-0.3595,12,6,-1,0.366666666666667,-2.94117647058823,1
soccer,spain,copa-del-rey,1.50,83,6.91666666666667,4.5,1.4519,0.6389,-0.389166666666667,-0.0753,-0.1541,12,6,-1,0.49,-2.12765957446809,1
soccer,spain,laliga,1.10,120,20,18.6666666666667,1.0639,0.9167,-0.159999999999999,-0.0244,-0.2619,6,5,-0.46,0.1,-6.57142857142854,1
soccer,spain,laliga,1.20,192,19.2,17.6,1.1600,0.9500,1.248,0.1018,0.6718,10,9,-0.405,0.185,-2.28169014084507,1
soccer,spain,laliga,1.30,235,19.5833333333333,16.25,1.2601,0.8556,0.875,0.0811,0.2987,12,8,-0.37,0.3,-1.46938775510204,1
soccer,spain,laliga,1.40,285,23.75,19.6666666666667,1.3591,0.8433,2.99916666666667,0.1456,0.4182,12,7,-0.3,0.385,-0.76923076923077,1
soccer,spain,laliga,1.50,254,19.5384615384615,10.6923076923077,1.4584,0.5586,-3.97307692307692,-0.1848,-0.4112,13,3,-1,0.49,-2.22222222222222,1
soccer,spain,laliga2,1.10,10,10,10,1.0800,1.0000,0.800000000000001,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,spain,laliga2,1.20,85,14.1666666666667,12.5,1.1625,0.9583,0.383333333333333,0.1138,0.7214,6,5,-0.1175,0.2,-0.67142857142857,1
soccer,spain,laliga2,1.30,187,18.7,16.9,1.2545,0.8000,2.593,0.0095,-0.0893,10,8,-1,0.28,-4.54545454545455,1
soccer,spain,laliga2,1.40,282,23.5,17.5833333333333,1.3597,0.7569,0.231666666666668,0.0263,0.0724,12,6,-0.335,0.4,-0.930555555555556,1
soccer,spain,laliga2,1.50,223,20.2727272727273,14.6363636363636,1.4657,0.6591,1.11272727272727,-0.0363,-0.0627,11,6,-1,0.5,-2.08333333333333,1
soccer,spain,primera-division-women,1.10,180,30,30,1.0470,1.0000,1.39666666666667,0.0470,1.0000,6,6,0.03,0.0633333333333334,0.999999999999994,1
soccer,spain,primera-division-women,1.20,97,16.1666666666667,13.6666666666667,1.1607,0.8194,-0.340000000000001,-0.0517,-0.2187,6,3,-0.41,0.1675,-2.15789473684211,1
soccer,spain,primera-division-women,1.30,74,14.8,10.6,1.2657,0.7167,-1.45,-0.0942,-0.3141,5,2,-0.573333333333333,0.275,-2.09756097560976,1
soccer,spain,primera-division-women,1.40,85,17,8,1.3588,0.5467,-6.12,-0.2572,-0.7134,5,1,-0.546666666666667,0.36,-1.43859649122807,1
soccer,spain,primera-division-women,1.50,73,14.6,6.4,1.4660,0.5667,-5.264,-0.1687,-0.3850,5,1,-0.753333333333333,0.5,-1.63176895306859,1
soccer,spain,segunda-division-b-group-1,1.20,44,11,11,1.1500,1.0000,1.72,0.1500,1.0000,4,4,0.13,0.18,0.999999999999998,1
soccer,spain,segunda-division-b-group-1,1.30,37,7.4,5.6,1.2600,0.8000,-0.38,0.0040,0.0857,5,4,-1,0.29,-3.57142857142857,1
soccer,spain,segunda-division-b-group-1,1.40,118,16.8571428571429,9.42857142857143,1.3607,0.3286,-4.04142857142857,-0.5554,-1.5130,7,2,-1,0.335,-3.03030303030303,1
soccer,spain,segunda-division-b-group-1,1.50,165,20.625,13.375,1.4573,0.6667,-1.05375,-0.0265,-0.0606,8,3,-0.513333333333333,0.473333333333333,-1.11111111111111,1
soccer,spain,segunda-division-b-group-2,1.20,26,8.66666666666667,8.66666666666667,1.1367,1.0000,1.17,0.1367,1.0000,3,3,0.11,0.18,0.999999999999999,1
soccer,spain,segunda-division-b-group-2,1.30,27,6.75,6.75,1.2650,1.0000,1.83,0.2650,1.0000,4,4,0.22,0.3,1,1
soccer,spain,segunda-division-b-group-2,1.40,123,17.5714285714286,11.4285714285714,1.3451,0.6786,-2.15285714285714,-0.0900,-0.2446,7,4,-1,0.34,-3.03030303030303,1
soccer,spain,segunda-division-b-group-2,1.50,184,23,14.375,1.4494,0.5896,-2.155,-0.1415,-0.3316,8,3,-1,0.475,-2.32558139534884,1
soccer,spain,segunda-division-b-group-3,1.20,26,8.66666666666667,6,1.1733,0.6667,-1.70666666666667,-0.2267,-1.0000,3,2,-1,0.16,-5,1
soccer,spain,segunda-division-b-group-3,1.30,66,13.2,8.2,1.2670,0.7000,-2.828,-0.1170,-0.3994,5,2,-0.39,0.29,-1.5,1
soccer,spain,segunda-division-b-group-3,1.40,119,17,12.1428571428571,1.3596,0.7500,-0.439999999999999,0.0193,0.0660,7,4,-0.34,0.37,-1.01492537313433,1
soccer,spain,segunda-division-b-group-3,1.50,154,17.1111111111111,10.6666666666667,1.4730,0.6500,-1.46444444444444,-0.0394,-0.0993,9,5,-1,0.5,-2.22222222222222,1
soccer,spain,segunda-division-b-group-4,1.20,71,17.75,13.25,1.1681,0.8750,-2.2675,0.0231,0.1077,4,3,-0.4175,0.18,-2.56923076923077,1
soccer,spain,segunda-division-b-group-4,1.30,61,10.1666666666667,5.83333333333333,1.2400,0.5000,-2.88,-0.3750,-1.6850,6,3,-1,0.28,-4.76190476190476,1
soccer,spain,segunda-division-b-group-4,1.40,119,17,12.1428571428571,1.3457,0.6905,-0.617142857142857,-0.0688,-0.2191,7,4,-1,0.36,-3.03030303030303,1
soccer,spain,segunda-division-b-group-4,1.50,130,18.5714285714286,10.7142857142857,1.4548,0.4667,-3.13285714285714,-0.3277,-0.7029,7,1,-1,0.46,-2.1505376344086,0.999999999999999
soccer,spain,segunda-division-b-losers-play-offs,1.40,1,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
soccer,spain,segunda-division-b-losers-play-offs,1.50,7,1.75,0.75,1.4508,0.4167,-0.665,-0.3950,-0.8721,4,1,-1,0.46,-2.22222222222222,1
soccer,spain,segunda-division-b-winners-play-offs,1.50,2,1,1,1.4700,1.0000,0.47,0.4700,1.0000,2,2,0.46,0.48,1,1
soccer,spain,super-cup,1.20,1,1,0,1.1500,0.0000,-1,-1.0000,-6.6667,1,0,-1,-1,-6.66666666666667,-6.66666666666667
soccer,spain,super-cup,1.30,2,1,1,1.2400,1.0000,0.24,0.2400,1.0000,2,2,0.21,0.27,1,1
soccer,spain,super-cup,1.40,2,1,0.5,1.3800,0.5000,-0.315,-0.3150,-0.7821,2,1,-1,0.37,-2.56410256410256,1
soccer,spain,super-cup,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
soccer,sri-lanka,champions-league,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
soccer,sudan,premier-league,1.10,3,1.5,1.5,1.0800,1.0000,0.13,0.0800,1.0000,2,2,0.0600000000000001,0.1,1,1
soccer,sudan,premier-league,1.20,17,5.66666666666667,5.33333333333333,1.1660,0.9167,0.553333333333333,0.0668,0.4491,3,2,-0.1175,0.168,-0.652777777777778,1
soccer,sudan,premier-league,1.30,18,3.6,2.8,1.2620,0.8000,-0.086,0.0100,0.0825,5,3,-0.36,0.28,-1.34615384615385,1
soccer,sudan,premier-league,1.40,15,5,3,1.3526,0.5889,-0.923333333333333,-0.1964,-0.5504,3,0,-0.3,-0.103333333333333,-0.821917808219178,-0.306930693069307
soccer,sudan,premier-league,1.50,12,4,3.33333333333333,1.4544,0.8889,0.82,0.2878,0.6324,3,2,-0.0466666666666667,0.46,-0.102941176470588,1
soccer,sweden,allsvenskan-women,1.10,93,10.3333333333333,9.77777777777778,1.0681,0.9259,0.10888888888889,-0.0127,-0.0241,9,7,-0.29,0.0783333333333334,-4.14285714285714,1
soccer,sweden,allsvenskan-women,1.20,83,9.22222222222222,8.22222222222222,1.1552,0.8889,0.251111111111111,0.0241,0.2167,9,6,-0.415,0.176,-2.30555555555556,1
soccer,sweden,allsvenskan-women,1.30,91,10.1111111111111,6.77777777777778,1.2492,0.6926,-1.62222222222222,-0.1317,-0.5615,9,2,-0.59,0.285,-2.56521739130435,1
soccer,sweden,allsvenskan-women,1.40,71,8.875,8.125,1.3610,0.9063,2.16,0.2356,0.6364,8,7,-0.325,0.39,-0.970149253731343,1
soccer,sweden,allsvenskan-women,1.50,61,6.77777777777778,5.11111111111111,1.4608,0.7296,0.673333333333333,0.0693,0.1265,9,5,-1,0.5,-2.22222222222222,1
soccer,sweden,allsvenskan,1.20,54,7.71428571428571,5,1.1632,0.6429,-1.91428571428571,-0.2557,-1.4571,7,4,-1,0.19,-5.88235294117647,1
soccer,sweden,allsvenskan,1.30,103,7.92307692307692,5.76923076923077,1.2529,0.7179,-0.679230769230769,-0.1028,-0.3567,13,8,-1,0.3,-4,1
soccer,sweden,allsvenskan,1.40,193,13.7857142857143,10.4285714285714,1.3589,0.8040,0.386428571428572,0.0898,0.2726,14,9,-1,0.38,-2.7027027027027,1
soccer,sweden,allsvenskan,1.50,196,14,8.42857142857143,1.4591,0.6524,-1.665,-0.0438,-0.1158,14,7,-1,0.5,-2.34375,1
soccer,sweden,division-1-norra,1.10,4,4,4,1.0800,1.0000,0.32,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,sweden,division-1-norra,1.20,42,7,6.33333333333333,1.1725,0.9167,0.393333333333333,0.0733,0.3802,6,5,-0.435,0.19,-2.71875,1
soccer,sweden,division-1-norra,1.30,58,9.66666666666667,7.66666666666667,1.2495,0.7667,-0.076666666666667,-0.0442,-0.1173,6,4,-1,0.265,-3.7037037037037,1
soccer,sweden,division-1-norra,1.40,102,11.3333333333333,7.77777777777778,1.3573,0.6815,-0.84,-0.0780,-0.1740,9,5,-1,0.36,-2.58620689655172,1
soccer,sweden,division-1-norra,1.50,100,11.1111111111111,7.33333333333333,1.4574,0.6759,-0.420000000000001,-0.0141,-0.0406,9,4,-1,0.473333333333333,-2.22222222222222,1
soccer,sweden,division-1-sodra,1.10,4,4,0,1.1000,0.0000,-4,-1.0000,-10.0000,1,0,-1,-1,-9.99999999999999,-9.99999999999999
soccer,sweden,division-1-sodra,1.20,34,6.8,5.6,1.1527,0.8333,-0.34,-0.0420,-0.1847,5,3,-0.415,0.175,-2.51515151515151,1
soccer,sweden,division-1-sodra,1.30,64,9.14285714285714,7.14285714285714,1.2600,0.7643,-0.208571428571429,-0.0418,-0.1072,7,4,-1,0.29,-3.57142857142857,1
soccer,sweden,division-1-sodra,1.40,102,11.3333333333333,9.77777777777778,1.3478,0.8111,1.79555555555556,0.0916,0.2819,9,7,-1,0.4,-2.77777777777778,1
soccer,sweden,division-1-sodra,1.50,90,11.25,5,1.4486,0.3729,-3.97,-0.4588,-1.0166,8,1,-1,0.453333333333333,-2.27272727272727,1
soccer,sweden,division-2-mellersta-gotaland,1.20,3,3,0,1.1900,0.0000,-3,-1.0000,-5.2632,1,0,-1,-1,-5.26315789473684,-5.26315789473684
soccer,sweden,division-2-mellersta-gotaland,1.30,15,15,9,1.2580,0.6000,-3.72,-0.2480,-0.9612,1,0,-0.248,-0.248,-0.96124031007752,-0.96124031007752
soccer,sweden,division-2-mellersta-gotaland,1.40,6,6,6,1.3750,1.0000,2.25,0.3750,1.0000,1,1,0.375,0.375,1,1
soccer,sweden,division-2-mellersta-gotaland,1.50,9,9,9,1.4833,1.0000,4.35,0.4833,1.0000,1,1,0.483333333333333,0.483333333333333,1,1
soccer,sweden,division-2-norra-gotaland,1.10,16,8,8,1.0733,1.0000,0.48,0.0733,1.0000,2,2,0.0466666666666667,0.1,1,1.00000000000001
soccer,sweden,division-2-norra-gotaland,1.20,33,11,8.33333333333333,1.1631,0.8333,-1.31333333333333,-0.0344,-0.0822,3,2,-0.41,0.166666666666667,-2.24657534246576,1
soccer,sweden,division-2-norra-gotaland,1.30,59,11.8,10,1.2523,0.8333,0.792,0.0450,0.1165,5,4,-0.596666666666667,0.28,-2.59420289855073,1
soccer,sweden,division-2-norra-gotaland,1.40,25,5,3.2,1.3420,0.6000,-0.728,-0.1990,-0.5376,5,3,-1,0.36,-2.98507462686567,1
soccer,sweden,division-2-norra-gotaland,1.50,69,13.8,10,1.4505,0.6533,0.772,-0.0473,-0.1301,5,3,-1,0.4675,-2.29885057471264,1
soccer,sweden,division-2-norra-svealand,1.10,8,4,4,1.0800,1.0000,0.32,0.0800,1.0000,2,2,0.0600000000000001,0.1,1,1
soccer,sweden,division-2-norra-svealand,1.20,41,8.2,6.6,1.1747,0.7000,-0.446,-0.1763,-1.0089,5,3,-1,0.19,-5.88235294117647,1
soccer,sweden,division-2-norra-svealand,1.30,64,8,6,1.2463,0.7500,-0.5075,-0.0713,-0.1595,8,5,-1,0.25,-3.44827586206897,1
soccer,sweden,division-2-norra-svealand,1.40,58,8.28571428571429,6.28571428571429,1.3583,0.7024,0.221428571428572,-0.0499,-0.0926,7,4,-1,0.37,-2.63157894736842,1
soccer,sweden,division-2-norra-svealand,1.50,79,9.875,7.25,1.4530,0.7667,0.6775,0.1153,0.2511,8,5,-0.526666666666667,0.48,-1.21538461538462,1
soccer,sweden,division-2-norrland,1.10,25,6.25,6.25,1.0929,1.0000,0.5625,0.0929,1.0000,4,4,0.0850000000000001,0.1,1,1
soccer,sweden,division-2-norrland,1.20,54,7.71428571428571,5.85714285714286,1.1610,0.7095,-0.974285714285715,-0.1794,-1.0630,7,3,-1,0.17,-5.88235294117647,1
