Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
volleyball,finland,mestaruusliiga-women,1.3,113,1.2525,0.8257,0.0348,0.1355,8,3,-0.297777778,0.27
volleyball,finland,mestaruusliiga-women,1.4,63,1.3552,0.7333,-0.0055,-0.0175,6,3,-0.325,0.37
volleyball,finland,mestaruusliiga-women,1.5,55,1.4523,0.6738,-0.0176,-0.0474,7,3,-0.6325,0.465
volleyball,finland,mestaruusliiga,1.1,196,1.0577,0.9444,-0.0006,-0.0191,8,5,-0.128333333,0.076
volleyball,finland,mestaruusliiga,1.2,172,1.1498,0.9306,0.0676,0.4671,9,7,-0.41,0.163636364
volleyball,finland,mestaruusliiga,1.3,163,1.2568,0.8026,0.0081,0.034,9,5,-0.37,0.3
volleyball,finland,mestaruusliiga,1.4,151,1.3567,0.837,0.1364,0.3802,9,6,-0.325,0.37
volleyball,finland,mestaruusliiga,1.5,143,1.4457,0.5384,-0.2229,-0.4974,9,3,-1,0.43
volleyball,france,coupe-de-france-women,1.1,5,1.03,0.8333,-0.145,-4.7222,2,1,-0.32,0.03
volleyball,france,coupe-de-france-women,1.2,5,1.1511,0.5556,-0.3678,-2.3856,3,1,-1,0.14
volleyball,france,coupe-de-france-women,1.3,2,1.255,1,0.255,1,2,2,0.23,0.28
volleyball,france,coupe-de-france-women,1.4,2,1.35,0,-1,-2.8571,1,0,-1,-1
volleyball,france,coupe-de-france-women,1.5,3,1.4175,1,0.4175,1,2,2,0.41,0.425
volleyball,france,coupe-de-france,1.1,1,1.09,1,0.09,1,1,1,0.09,0.09
volleyball,france,coupe-de-france,1.2,5,1.1611,0.7778,-0.1022,-0.6015,3,2,-0.616666667,0.18
volleyball,france,coupe-de-france,1.3,8,1.2463,0.875,0.0881,0.3674,4,3,-0.3775,0.25
volleyball,france,coupe-de-france,1.4,4,1.3583,0.8333,0.1267,0.3682,3,2,-0.32,0.37
volleyball,france,coupe-de-france,1.5,6,1.4738,0.375,-0.445,-0.9443,4,1,-1,0.485
volleyball,france,pro-a-women,1.1,213,1.0308,0.9325,-0.0409,-1.2623,8,4,-0.167,0.042857143
volleyball,france,pro-a-women,1.2,81,1.1477,0.6833,-0.2157,-1.4602,8,3,-1,0.1575
volleyball,france,pro-a-women,1.3,93,1.2508,0.6488,-0.1886,-0.7515,8,2,-0.68,0.24
volleyball,france,pro-a-women,1.4,81,1.3571,0.7625,0.0339,0.0975,8,3,-0.198,0.393333333
volleyball,france,pro-a-women,1.5,75,1.4519,0.6071,-0.1237,-0.2622,7,3,-1,0.46
volleyball,france,pro-a,1.1,151,1.0604,0.9286,-0.0153,-0.2548,9,6,-0.286666667,0.07
volleyball,france,pro-a,1.2,158,1.1475,0.7816,-0.106,-0.6989,9,5,-0.705,0.155
volleyball,france,pro-a,1.3,215,1.2598,0.6798,-0.1449,-0.5526,9,3,-0.38,0.253
volleyball,france,pro-a,1.4,144,1.3574,0.7646,0.0365,0.1057,9,6,-0.533333333,0.356666667
volleyball,france,pro-a,1.5,179,1.4562,0.6577,-0.0456,-0.0926,9,3,-0.587142857,0.41
volleyball,france,pro-b,1.1,26,1.065,0.9643,0.0268,0.4148,4,3,-0.092857143,0.1
volleyball,france,pro-b,1.2,67,1.156,0.9067,0.0488,0.3084,5,3,-0.062,0.185
volleyball,france,pro-b,1.3,60,1.253,0.6762,-0.1563,-0.6038,5,1,-0.375,0.236
volleyball,france,pro-b,1.4,70,1.3552,0.7476,0.0158,0.0371,5,2,-0.234285714,0.363333333
volleyball,france,pro-b,1.5,52,1.4533,0.6875,0.0017,-0.0018,4,2,-0.278333333,0.445
volleyball,france,supercup-women,1.3,1,1.3,0,-1,-3.3333,1,0,-1,-1
volleyball,france,supercup,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
volleyball,germany,1-bundesliga-women,1.1,225,1.0366,0.9665,0.002,0.0513,8,6,-0.102857143,0.053333333
volleyball,germany,1-bundesliga-women,1.2,222,1.1401,0.8419,-0.041,-0.287,8,4,-0.435,0.147
volleyball,germany,1-bundesliga-women,1.3,117,1.2536,0.9048,0.134,0.5292,7,6,-0.163333333,0.27
volleyball,germany,1-bundesliga-women,1.4,85,1.344,0.6979,-0.0623,-0.1803,8,5,-1,0.376666667
volleyball,germany,1-bundesliga-women,1.5,96,1.4455,0.7619,0.1024,0.2274,7,3,-0.281666667,0.45
volleyball,germany,1-bundesliga,1.1,285,1.0379,0.9455,-0.0205,-0.492,9,6,-0.294166667,0.053333333
volleyball,germany,1-bundesliga,1.2,118,1.1513,0.8472,-0.03,-0.1628,9,7,-1,0.16
volleyball,germany,1-bundesliga,1.3,74,1.2671,0.7889,-0.0031,-0.0016,9,5,-0.57,0.29
volleyball,germany,1-bundesliga,1.4,75,1.3564,0.7083,-0.0428,-0.11,8,4,-1,0.36
volleyball,germany,1-bundesliga,1.5,73,1.4534,0.6146,-0.107,-0.2354,8,4,-1,0.49
volleyball,germany,2-bundesliga-north-women,1.1,107,1.0552,0.9259,-0.0226,-0.4155,3,2,-0.176666667,0.057
volleyball,germany,2-bundesliga-north-women,1.2,65,1.1735,0.869,0.0187,0.1141,3,1,-0.1125,0.175714286
volleyball,germany,2-bundesliga-north-women,1.3,57,1.2632,0.8024,0.0162,0.0516,3,2,-0.05,0.078571429
volleyball,germany,2-bundesliga-north-women,1.4,29,1.4,0.8889,0.2444,0.6111,3,2,-0.066666667,0.4
volleyball,germany,2-bundesliga-north-women,1.5,68,1.4958,0.55,-0.175,-0.3576,3,1,-0.4,0.125
volleyball,germany,2-bundesliga-north,1.1,200,1.0536,0.8919,-0.0606,-1.1246,8,3,-0.364,0.07
volleyball,germany,2-bundesliga-north,1.2,122,1.1691,0.8027,-0.0627,-0.364,7,3,-0.498571429,0.19
volleyball,germany,2-bundesliga-north,1.3,127,1.2582,0.6911,-0.1319,-0.5055,8,2,-0.39,0.07
volleyball,germany,2-bundesliga-north,1.4,110,1.3694,0.7389,0.014,0.032,7,4,-0.44,0.38
volleyball,germany,2-bundesliga-north,1.5,96,1.4871,0.65,-0.0364,-0.0685,7,4,-0.6425,0.5
volleyball,germany,2-bundesliga-south-women,1.1,90,1.0564,0.8593,-0.0958,-1.6342,3,1,-0.183333333,0.045
volleyball,germany,2-bundesliga-south-women,1.2,55,1.168,0.746,-0.1305,-0.7655,3,1,-0.321428571,0.15
volleyball,germany,2-bundesliga-south-women,1.3,28,1.2619,0.8889,0.1275,0.4647,3,2,-0.18,0.3
volleyball,germany,2-bundesliga-south-women,1.4,27,1.3728,0.5,-0.3139,-0.8413,3,0,-0.533333333,-0.083333333
volleyball,germany,2-bundesliga-south-women,1.5,85,1.4988,0.6607,-0.0102,-0.0196,3,1,-0.25,0.285714286
volleyball,germany,2-bundesliga-south,1.1,202,1.0674,0.8116,-0.1383,-1.9858,8,4,-1,0.075
volleyball,germany,2-bundesliga-south,1.2,97,1.1629,0.8333,-0.0229,-0.1901,7,5,-1,0.2
volleyball,germany,2-bundesliga-south,1.3,130,1.2774,0.7056,-0.0974,-0.3558,7,3,-0.675,0.274
volleyball,germany,2-bundesliga-south,1.4,69,1.3758,0.6667,-0.0901,-0.2203,7,3,-0.6625,0.355
volleyball,germany,2-bundesliga-south,1.5,121,1.4856,0.7279,0.0812,0.1676,7,5,-0.367142857,0.5
volleyball,germany,dvv-cup-women,1.1,8,1.048,1,0.048,1,5,5,0.02,0.1
volleyball,germany,dvv-cup-women,1.2,4,1.1425,0.75,-0.14,-1.0044,4,3,-1,0.2
volleyball,germany,dvv-cup-women,1.3,7,1.2483,0.6667,-0.1625,-0.6756,4,2,-1,0.28
volleyball,germany,dvv-cup-women,1.4,3,1.355,0.25,-0.6625,-1.8627,2,0,-1,-0.325
volleyball,germany,dvv-cup-women,1.5,6,1.4672,0.5556,-0.1839,-0.3957,3,1,-1,0.465
volleyball,germany,dvv-cup,1.1,11,1.0538,1,0.0538,1,8,8,0.01,0.09
volleyball,germany,dvv-cup,1.2,10,1.1444,0.9375,0.0744,0.5046,4,3,-0.1525,0.15
volleyball,germany,dvv-cup,1.3,9,1.2471,1,0.2471,1,7,7,0.23,0.29
volleyball,germany,dvv-cup,1.4,2,1.395,0.5,-0.305,-0.7658,2,1,-1,0.39
volleyball,germany,dvv-cup,1.5,5,1.4588,1,0.4588,1,4,4,0.42,0.485
volleyball,greece,a1-women,1.1,249,1.0427,0.975,0.0165,0.3901,8,6,-0.078,0.065454545
volleyball,greece,a1-women,1.2,94,1.1537,0.9405,0.0853,0.5533,8,6,-0.25,0.173333333
volleyball,greece,a1-women,1.3,71,1.2582,0.7929,-0.004,-0.0093,7,4,-0.6775,0.27
volleyball,greece,a1-women,1.4,65,1.3634,0.7958,0.0889,0.234,8,4,-0.325,0.4
volleyball,greece,a1-women,1.5,64,1.4575,0.9125,0.3318,0.7212,8,7,-0.2725,0.48
volleyball,greece,a1,1.1,197,1.0551,0.9464,-0.0019,-0.0275,9,5,-0.135833333,0.1
volleyball,greece,a1,1.2,131,1.1533,0.8183,-0.057,-0.3666,8,4,-0.43,0.153333333
volleyball,greece,a1,1.3,123,1.251,0.75,-0.0637,-0.2461,8,3,-0.38,0.255
volleyball,greece,a1,1.4,166,1.3512,0.7435,0.0035,0.0132,9,5,-0.186,0.35
volleyball,greece,a1,1.5,94,1.4576,0.6069,-0.1152,-0.2523,9,5,-1,0.49
volleyball,greece,greek-cup,1.1,9,1.0647,1,0.0647,1,6,6,0.02,0.1
volleyball,greece,greek-cup,1.2,7,1.1488,1,0.1488,1,4,4,0.125,0.18
volleyball,greece,greek-cup,1.3,8,1.2506,0.8889,0.1061,0.4454,3,2,-0.186666667,0.26
volleyball,greece,greek-cup,1.4,2,1.36,1,0.36,1,2,2,0.35,0.37
volleyball,greece,greek-cup,1.5,4,1.4733,0.8333,0.225,0.4812,3,2,-0.295,0.49
volleyball,greece,league-cup,1.1,9,1.0394,0.875,-0.0931,-2.2996,4,3,-0.48,0.0575
volleyball,greece,league-cup,1.2,10,1.16,0.8333,-0.0375,-0.2083,4,3,-0.63,0.195
volleyball,greece,league-cup,1.3,9,1.243,0.65,-0.1855,-0.7903,5,2,-1,0.29
volleyball,greece,league-cup,1.4,6,1.3408,0.1667,-0.775,-2.2783,4,0,-1,-0.1
volleyball,greece,league-cup,1.5,1,1.46,1,0.46,1,1,1,0.46,0.46
volleyball,hungary,nb-i-women,1.1,16,1.036,1,0.036,1,2,2,0.025,0.047
volleyball,hungary,nb-i-women,1.2,8,1.1358,0.6667,-0.2475,-1.7873,2,0,-0.445,-0.05
volleyball,hungary,nb-i-women,1.3,7,1.2621,0.875,0.1108,0.3981,2,1,-0.035,0.256666667
volleyball,hungary,nb-i-women,1.4,3,1.3825,0.75,0.0325,0.0964,2,1,-0.335,0.4
volleyball,hungary,nb-i-women,1.5,2,1.46,1,0.46,1,1,1,0.46,0.46
volleyball,hungary,nb-i,1.1,4,1.055,1,0.055,1,1,1,0.055,0.055
volleyball,hungary,nb-i,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
volleyball,hungary,nb-i,1.3,3,1.26,1,0.26,1,2,2,0.22,0.3
volleyball,hungary,nb-i,1.4,2,1.4,0.5,-0.3,-0.75,2,1,-1,0.4
volleyball,hungary,nb-i,1.5,1,1.45,0,-1,-2.2222,1,0,-1,-1
volleyball,iran,super-league,1.1,68,1.0482,0.9444,-0.0102,-0.2093,4,3,-0.182222222,0.0575
volleyball,iran,super-league,1.2,91,1.1469,0.8319,-0.0483,-0.3123,4,1,-0.1325,0.1375
volleyball,iran,super-league,1.3,48,1.2625,0.875,0.1038,0.3988,4,3,-0.35,0.295
volleyball,iran,super-league,1.4,41,1.3587,0.6375,-0.1378,-0.3731,4,2,-1,0.363333333
volleyball,iran,super-league,1.5,36,1.4621,0.6667,-0.0213,-0.0547,4,1,-0.295,0.466666667
volleyball,israel,premier-league,1.1,82,1.0453,0.9417,-0.0163,-0.3463,4,2,-0.129166667,0.056666667
volleyball,israel,premier-league,1.2,38,1.1565,0.5972,-0.3046,-1.9771,4,1,-0.4325,0.026666667
volleyball,israel,premier-league,1.3,34,1.2518,0.9083,0.139,0.5443,4,3,-0.004,0.29
volleyball,israel,premier-league,1.4,16,1.3417,0.6667,-0.0992,-0.3089,4,2,-1,0.37
volleyball,israel,premier-league,1.5,14,1.47,0.8333,0.2333,0.4787,3,2,-0.275,0.5
volleyball,italy,coppa-italia-a1-women,1.1,8,1.0655,0.4,-0.5745,-8.7603,5,2,-1,0.08
volleyball,italy,coppa-italia-a1-women,1.2,9,1.1597,0.8333,-0.0286,-0.2101,6,5,-1,0.19
volleyball,italy,coppa-italia-a1-women,1.3,9,1.2583,1,0.2583,1,5,5,0.23,0.276666667
volleyball,italy,coppa-italia-a1-women,1.4,10,1.3558,0.5,-0.3158,-0.9052,6,3,-1,0.39
volleyball,italy,coppa-italia-a1-women,1.5,5,1.455,0.375,-0.4538,-0.9986,4,1,-1,0.46
volleyball,italy,coppa-italia-a1,1.1,14,1.0681,0.9524,0.0162,0.2531,7,6,-0.29,0.09
volleyball,italy,coppa-italia-a1,1.2,12,1.1521,0.8571,-0.0157,-0.0818,7,5,-0.41,0.15
volleyball,italy,coppa-italia-a1,1.3,9,1.2358,0.75,-0.0667,-0.3101,6,4,-1,0.26
volleyball,italy,coppa-italia-a1,1.4,6,1.3583,0.6667,-0.08,-0.2636,6,4,-1,0.4
volleyball,italy,coppa-italia-a1,1.5,7,1.459,0.9,0.315,0.6821,5,4,-0.27,0.485
volleyball,italy,coppa-italia-a2-women,1.1,5,1.0488,1,0.0488,1,4,4,0.02,0.07
volleyball,italy,coppa-italia-a2-women,1.2,6,1.15,0.8333,-0.0417,-0.2778,3,2,-0.43,0.165
volleyball,italy,coppa-italia-a2-women,1.3,12,1.2477,0.3958,-0.5029,-2.0432,4,1,-1,0.038333333
volleyball,italy,coppa-italia-a2-women,1.4,7,1.3673,0.8667,0.182,0.5037,5,4,-0.54,0.38
volleyball,italy,coppa-italia-a2-women,1.5,3,1.49,1,0.49,1,3,3,0.47,0.5
volleyball,italy,coppa-italia-a2,1.2,4,1.1875,1,0.1875,1,2,2,0.175,0.2
volleyball,italy,coppa-italia-a2,1.3,3,1.2525,1,0.2525,1,2,2,0.225,0.28
volleyball,italy,coppa-italia-a2,1.4,3,1.36,0.25,-0.67,-1.8333,2,0,-1,-0.34
volleyball,italy,coppa-italia-a2,1.5,4,1.4617,0.6667,-0.025,-0.0554,2,1,-0.52,0.47
volleyball,italy,serie-a1-women,1.1,125,1.0553,0.9167,-0.0339,-0.5905,8,6,-0.485,0.08
volleyball,italy,serie-a1-women,1.2,128,1.1554,0.8893,0.0306,0.1769,8,6,-0.405,0.17
volleyball,italy,serie-a1-women,1.3,126,1.2451,0.7104,-0.1172,-0.4709,8,3,-0.39,0.23
volleyball,italy,serie-a1-women,1.4,172,1.3541,0.4869,-0.3448,-0.9621,8,1,-1,0.32
volleyball,italy,serie-a1-women,1.5,82,1.4617,0.7375,0.078,0.169,8,5,-0.513333333,0.48
volleyball,italy,serie-a1,1.1,172,1.0575,0.9778,0.0333,0.5914,9,8,-0.166,0.08
volleyball,italy,serie-a1,1.2,235,1.1624,0.8611,0,0.0059,9,7,-0.4175,0.176
volleyball,italy,serie-a1,1.3,204,1.2481,0.7189,-0.1046,-0.414,9,2,-0.596666667,0.24
volleyball,italy,serie-a1,1.4,182,1.3491,0.7025,-0.0542,-0.1496,8,3,-0.325,0.336666667
volleyball,italy,serie-a1,1.5,142,1.4508,0.5386,-0.2167,-0.4848,9,4,-1,0.456666667
volleyball,italy,serie-a2-women,1.1,144,1.0607,0.9361,-0.0093,-0.1168,8,6,-0.366,0.08
volleyball,italy,serie-a2-women,1.2,104,1.1468,0.7786,-0.1084,-0.7299,7,4,-1,0.16
volleyball,italy,serie-a2-women,1.3,138,1.2563,0.8384,0.0505,0.2078,8,5,-0.35,0.255
volleyball,italy,serie-a2-women,1.4,160,1.3662,0.6977,-0.046,-0.1277,8,5,-0.54,0.38
volleyball,italy,serie-a2-women,1.5,147,1.451,0.7365,0.0674,0.1521,8,5,-1,0.49
volleyball,italy,serie-a2,1.1,85,1.078,0.9688,0.044,0.5682,8,7,-0.2075,0.1
volleyball,italy,serie-a2,1.2,191,1.1577,0.9094,0.0519,0.3347,8,5,-0.074,0.182
volleyball,italy,serie-a2,1.3,168,1.2581,0.6821,-0.1377,-0.5495,8,4,-1,0.292
volleyball,italy,serie-a2,1.4,217,1.3527,0.7652,0.0324,0.0993,8,6,-0.55,0.355714286
volleyball,italy,serie-a2,1.5,181,1.455,0.6184,-0.1027,-0.2205,7,3,-0.645,0.465
volleyball,italy,super-cup-women,1.3,1,1.26,1,0.26,1,1,1,0.26,0.26
volleyball,italy,super-cup,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
volleyball,italy,super-cup,1.4,1,1.35,1,0.35,1,1,1,0.35,0.35
volleyball,italy,super-cup,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
volleyball,japan,v-premier-league-women,1.1,52,1.0744,0.9333,0.0035,0.037,8,6,-0.266666667,0.1
volleyball,japan,v-premier-league-women,1.2,87,1.1582,0.7917,-0.0825,-0.5249,7,4,-0.42,0.176
volleyball,japan,v-premier-league-women,1.3,116,1.2571,0.7674,-0.035,-0.1374,8,4,-0.566666667,0.2525
volleyball,japan,v-premier-league-women,1.4,137,1.3608,0.5569,-0.2426,-0.6709,8,2,-1,0.39
volleyball,japan,v-premier-league-women,1.5,143,1.4589,0.6695,-0.0236,-0.0507,8,3,-0.505,0.472857143
volleyball,japan,v-premier-league,1.1,48,1.0756,0.7778,-0.1646,-2.1634,6,3,-0.58,0.09
volleyball,japan,v-premier-league,1.2,84,1.1591,0.8344,-0.0353,-0.2065,8,5,-0.415,0.1825
volleyball,japan,v-premier-league,1.3,113,1.2657,0.749,-0.0572,-0.1958,8,3,-0.493,0.283333333
volleyball,japan,v-premier-league,1.4,134,1.3627,0.7861,0.0718,0.1963,8,5,-0.3225,0.391666667
volleyball,japan,v-premier-league,1.5,119,1.4608,0.6677,-0.0255,-0.0534,8,5,-0.761666667,0.2675
volleyball,latvia,nacionala-liga,1.1,39,1.0523,0.9167,-0.0362,-0.6779,7,5,-0.313333333,0.07
volleyball,latvia,nacionala-liga,1.2,46,1.158,0.7405,-0.1405,-0.9021,6,1,-0.501428571,0.2
volleyball,latvia,nacionala-liga,1.3,32,1.2686,0.8583,0.0859,0.3309,6,4,-0.244,0.275
volleyball,latvia,nacionala-liga,1.4,24,1.3518,0.6278,-0.1569,-0.4303,6,2,-1,0.336666667
volleyball,latvia,nacionala-liga,1.5,12,1.4519,0.375,-0.4556,-1.0081,4,1,-1,0.45
volleyball,lebanon,1st-division,1.1,2,1.055,1,0.055,1,1,1,0.055,0.055
volleyball,lebanon,1st-division,1.2,4,1.1467,1,0.1467,1,2,2,0.133333333,0.16
volleyball,lebanon,1st-division,1.3,5,1.2567,0.5833,-0.26,-1.04,2,0,-0.37,-0.15
volleyball,lebanon,1st-division,1.4,4,1.3467,1,0.3467,1,2,2,0.333333333,0.36
volleyball,morocco,super-league,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
volleyball,morocco,super-league,1.3,1,1.3,0,-1,-3.3333,1,0,-1,-1
volleyball,morocco,super-league,1.4,1,1.33,0,-1,-3.0303,1,0,-1,-1
volleyball,netherlands,eredivisie-women,1.1,218,1.0448,0.9352,-0.0242,-0.5106,8,5,-0.196153846,0.061666667
volleyball,netherlands,eredivisie-women,1.2,72,1.1584,0.8536,-0.0096,-0.0707,7,4,-0.292,0.2
volleyball,netherlands,eredivisie-women,1.3,75,1.2673,0.849,0.0792,0.2838,8,5,-0.375,0.3
volleyball,netherlands,eredivisie-women,1.4,54,1.3615,0.7778,0.0597,0.1631,6,3,-0.325,0.4
volleyball,netherlands,eredivisie-women,1.5,51,1.4668,0.8194,0.1978,0.4327,6,4,-0.25,0.49
volleyball,netherlands,eredivisie,1.1,218,1.0483,0.9833,0.0303,0.638,8,7,-0.110666667,0.055
volleyball,netherlands,eredivisie,1.2,85,1.1662,0.8667,0.0102,0.0642,8,5,-0.322,0.2
volleyball,netherlands,eredivisie,1.3,106,1.2645,0.8857,0.1204,0.4537,7,6,-0.163333333,0.26
volleyball,netherlands,eredivisie,1.4,85,1.3645,0.683,-0.0665,-0.1866,8,3,-0.55,0.375
volleyball,netherlands,eredivisie,1.5,85,1.4748,0.7458,0.1003,0.2105,8,5,-1,0.5
volleyball,north-central-america,central-american-caribbean-games-women,1.1,3,1.04,1,0.04,1,1,1,0.04,0.04
volleyball,north-central-america,central-american-caribbean-games-women,1.2,2,1.18,1,0.18,1,1,1,0.18,0.18
volleyball,north-central-america,central-american-caribbean-games-women,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
volleyball,north-central-america,central-american-caribbean-games-women,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
volleyball,north-central-america,central-american-caribbean-games,1.1,4,1.0725,1,0.0725,1,1,1,0.0725,0.0725
volleyball,north-central-america,central-american-caribbean-games,1.2,2,1.165,0.5,-0.41,-2.5303,1,0,-0.41,-0.41
volleyball,north-central-america,central-american-caribbean-games,1.3,1,1.26,0,-1,-3.8462,1,0,-1,-1
volleyball,north-central-america,central-american-caribbean-games,1.4,4,1.365,0.75,0.0325,0.0651,1,1,0.0325,0.0325
volleyball,norway,eliteserien-women,1.1,41,1.0272,0.9608,-0.0146,-0.4833,3,2,-0.088823529,0.035
volleyball,norway,eliteserien-women,1.2,10,1.1638,1,0.1638,1,2,2,0.1625,0.165
volleyball,norway,eliteserien-women,1.3,4,1.2267,0.6667,-0.19,-0.8039,3,2,-1,0.22
volleyball,norway,eliteserien-women,1.4,2,1.34,0.5,-0.315,-0.9706,1,0,-0.315,-0.315
volleyball,norway,eliteserien-women,1.5,6,1.4733,0.3333,-0.5267,-1.0751,1,0,-0.526666667,-0.526666667
volleyball,norway,eliteserien,1.1,52,1.041,0.9666,0.0052,0.1522,7,5,-0.102857143,0.06
volleyball,norway,eliteserien,1.2,24,1.1582,0.7857,-0.0956,-0.569,6,4,-1,0.183333333
volleyball,norway,eliteserien,1.3,15,1.282,0.6,-0.233,-0.8184,5,2,-1,0.3
volleyball,norway,eliteserien,1.4,17,1.3588,0.35,-0.53,-1.4618,4,0,-1,-0.335
volleyball,norway,eliteserien,1.5,6,1.4625,0.75,0.0988,0.2095,2,1,-0.2525,0.45
volleyball,peru,lnsv-women,1.1,3,1.04,0.6667,-0.32,-7.6667,1,0,-0.32,-0.32
volleyball,peru,lnsv-women,1.2,2,1.12,1,0.12,1,1,1,0.12,0.12
volleyball,peru,lnsv-women,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
volleyball,poland,enea-cup-women,1.1,19,1.0472,0.96,0.006,0.1125,5,4,-0.17,0.063333333
volleyball,poland,enea-cup-women,1.2,6,1.1325,0.875,-0.01,-0.0684,4,3,-0.445,0.145
volleyball,poland,enea-cup-women,1.3,6,1.2475,0.625,-0.2175,-0.8902,4,2,-1,0.25
volleyball,poland,enea-cup-women,1.4,5,1.326,0.8,0.052,0.1865,5,4,-1,0.32
volleyball,poland,enea-cup-women,1.5,1,1.41,0,-1,-2.439,1,0,-1,-1
volleyball,poland,enea-cup,1.1,21,1.0403,0.9286,-0.0356,-0.8424,7,5,-0.303333333,0.056666667
volleyball,poland,enea-cup,1.2,8,1.1578,0.8889,0.0294,0.1847,6,5,-0.623333333,0.2
volleyball,poland,enea-cup,1.3,6,1.245,1,0.245,1,4,4,0.22,0.28
volleyball,poland,enea-cup,1.4,6,1.3638,0.75,0.0138,0.0627,4,3,-1,0.395
volleyball,poland,enea-cup,1.5,6,1.462,0.2,-0.708,-1.5316,5,1,-1,0.46
volleyball,poland,orlen-liga-women,1.1,223,1.0407,0.9115,-0.0543,-1.2635,8,4,-0.22,0.049230769
volleyball,poland,orlen-liga-women,1.2,171,1.1565,0.8937,0.0347,0.2146,8,5,-0.175714286,0.168
volleyball,poland,orlen-liga-women,1.3,136,1.2551,0.7622,-0.0416,-0.17,8,4,-0.58,0.266
volleyball,poland,orlen-liga-women,1.4,102,1.3586,0.8349,0.1363,0.3746,7,5,-0.172,0.366666667
volleyball,poland,orlen-liga-women,1.5,95,1.4433,0.7292,0.0535,0.1183,8,6,-0.581428571,0.47
volleyball,poland,plusliga,1.1,220,1.0468,0.961,0.006,0.1269,9,6,-0.102857143,0.07625
volleyball,poland,plusliga,1.2,205,1.1428,0.9,0.0292,0.1998,9,5,-0.235555556,0.165
volleyball,poland,plusliga,1.3,140,1.2524,0.756,-0.0539,-0.211,8,4,-0.586666667,0.28
volleyball,poland,plusliga,1.4,118,1.3568,0.7,-0.0535,-0.1408,9,4,-1,0.366666667
volleyball,poland,plusliga,1.5,146,1.4487,0.6519,-0.0549,-0.124,9,3,-0.505,0.475
volleyball,poland,super-cup-women,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
volleyball,poland,super-cup,1.4,2,1.34,0.5,-0.325,-0.9706,2,1,-1,0.35
volleyball,portugal,1-divisao-women,1.1,80,1.0361,0.9223,-0.0464,-1.2331,6,2,-0.2175,0.055
volleyball,portugal,1-divisao-women,1.2,15,1.1492,0.75,-0.14,-0.926,6,4,-1,0.2
volleyball,portugal,1-divisao-women,1.3,9,1.258,0.8,0.006,0.0248,5,3,-0.38,0.3
volleyball,portugal,1-divisao-women,1.4,13,1.354,0.8,0.0795,0.235,5,3,-0.3275,0.36
volleyball,portugal,1-divisao-women,1.5,23,1.4658,0.4944,-0.2752,-0.591,6,2,-1,0.446666667
volleyball,portugal,divisao-a1,1.1,305,1.0425,0.8958,-0.0689,-1.5568,8,3,-0.248181818,0.0675
volleyball,portugal,divisao-a1,1.2,143,1.152,0.9155,0.0551,0.3596,8,5,-0.223333333,0.166666667
volleyball,portugal,divisao-a1,1.3,120,1.2557,0.6533,-0.1824,-0.7028,8,3,-1,0.265
volleyball,portugal,divisao-a1,1.4,80,1.3619,0.3929,-0.465,-1.2848,7,1,-1,0.025
volleyball,portugal,divisao-a1,1.5,76,1.4566,0.6052,-0.1203,-0.2596,6,2,-0.6425,0.46
volleyball,portugal,super-cup,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
volleyball,portugal,super-cup,1.3,1,1.21,1,0.21,1,1,1,0.21,0.21
volleyball,portugal,taca-de-portugal,1.1,11,1.0267,1,0.0267,1,5,5,0.01,0.05
volleyball,portugal,taca-de-portugal,1.2,5,1.1675,0.75,-0.13,-0.7425,2,1,-0.41,0.15
volleyball,puerto-rico,lvsm,1.1,6,1.07,1,0.07,1,1,1,0.07,0.07
volleyball,puerto-rico,lvsm,1.2,6,1.125,0.6667,-0.25,-2,1,0,-0.25,-0.25
volleyball,puerto-rico,lvsm,1.3,2,1.265,1,0.265,1,1,1,0.265,0.265
volleyball,puerto-rico,lvsm,1.4,4,1.365,0.5,-0.3,-0.8699,1,0,-0.3,-0.3
volleyball,puerto-rico,lvsm,1.5,2,1.5,0.5,-0.25,-0.5,1,0,-0.25,-0.25
volleyball,qatar,federation-cup,1.1,13,1.0605,0.8875,-0.0601,-0.972,4,2,-0.2025,0.07
volleyball,qatar,federation-cup,1.2,4,1.1625,0.5,-0.41,-2.5769,2,0,-0.42,-0.4
volleyball,qatar,federation-cup,1.3,5,1.25,0.6667,-0.1617,-0.6667,3,2,-1,0.26
volleyball,qatar,federation-cup,1.4,5,1.3567,1,0.3567,1,3,3,0.34,0.37
volleyball,qatar,federation-cup,1.5,3,1.4675,0.25,-0.64,-1.3543,2,0,-1,-0.28
