Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
volleyball,italy,super-cup,1.50,1,1,0,1.4600,0.0000,-1,-1.0000,-2.1739,1,0,-1,-1,-2.17391304347826,-2.17391304347826
volleyball,japan,v-premier-league-women,1.10,23,5.75,5.75,1.0805,1.0000,0.4325,0.0805,1.0000,4,4,0.0600000000000001,0.1,0.999999999999999,1
volleyball,japan,v-premier-league-women,1.20,28,4.66666666666667,3,1.1567,0.5000,-1.21166666666667,-0.4233,-2.6513,6,3,-1,0.17,-7.14285714285714,1
volleyball,japan,v-premier-league-women,1.30,58,8.28571428571429,7.85714285714286,1.2597,0.9524,1.60285714285714,0.2016,0.7474,7,6,-0.176666666666667,0.3,-0.768115942028985,1
volleyball,japan,v-premier-league-women,1.40,50,8.33333333333333,6,1.3554,0.7659,-0.216666666666667,0.0372,0.1280,6,3,-0.41,0.36,-1.09541984732825,1
volleyball,japan,v-premier-league-women,1.50,50,6.25,4,1.4622,0.6250,-0.40625,-0.0909,-0.1789,8,3,-1,0.47,-2.04081632653061,1
volleyball,japan,v-premier-league,1.10,11,3.66666666666667,3.66666666666667,1.0650,1.0000,0.25,0.0650,1.0000,3,3,0.03,0.1,1,1
volleyball,japan,v-premier-league,1.20,29,4.14285714285714,3,1.1717,0.6429,-0.625714285714286,-0.2455,-1.5263,7,4,-1,0.185,-7.14285714285714,1
volleyball,japan,v-premier-league,1.30,28,5.6,4.4,1.2627,0.7000,-0.0219999999999999,-0.1113,-0.5526,5,3,-1,0.28,-4.34782608695652,1
volleyball,japan,v-premier-league,1.40,45,6.42857142857143,3.71428571428571,1.3639,0.6786,-1.34,-0.0700,-0.2147,7,4,-0.563333333333333,0.4,-1.67326732673267,1
volleyball,japan,v-premier-league,1.50,57,8.14285714285714,4.42857142857143,1.4567,0.5714,-1.72428571428571,-0.1700,-0.3621,7,2,-1,0.483333333333333,-2.12765957446809,1
volleyball,latvia,nacionala-liga,1.10,15,5,3.66666666666667,1.0610,0.8667,-1.12333333333333,-0.0823,-1.4713,3,2,-0.372,0.0750000000000001,-6.41379310344826,1
volleyball,latvia,nacionala-liga,1.20,29,5.8,5.4,1.1588,0.9000,0.474,0.0468,0.1385,5,4,-0.43,0.176666666666667,-3.30769230769231,1
volleyball,latvia,nacionala-liga,1.30,13,3.25,2.75,1.2388,0.9167,0.1675,0.1371,0.5580,4,3,-0.176666666666667,0.265,-0.768115942028986,1
volleyball,latvia,nacionala-liga,1.40,20,3.33333333333333,2.33333333333333,1.3791,0.7111,-0.133333333333333,-0.0189,-0.0510,6,3,-1,0.4,-2.53164556962025,1
volleyball,latvia,nacionala-liga,1.50,16,3.2,2.2,1.4650,0.8000,0.00399999999999992,0.1703,0.3615,5,3,-0.526666666666667,0.5,-1.17910447761194,1
volleyball,lebanon,1st-division,1.10,1,1,1,1.0300,1.0000,0.03,0.0300,1.0000,1,1,0.03,0.03,1,1
volleyball,lebanon,1st-division,1.20,4,2,2,1.1500,1.0000,0.3,0.1500,1.0000,2,2,0.125,0.175,1,1
volleyball,lebanon,1st-division,1.30,1,1,1,1.2700,1.0000,0.27,0.2700,1.0000,1,1,0.27,0.27,1,1
volleyball,lebanon,1st-division,1.40,8,4,3.5,1.3613,0.8750,0.785,0.1963,0.5319,2,2,0.0225,0.37,0.0638297872340426,1
volleyball,lebanon,1st-division,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
volleyball,morocco,super-league,1.30,2,2,2,1.2350,1.0000,0.47,0.2350,1.0000,1,1,0.235,0.235,1,1
volleyball,netherlands,eredivisie-women,1.10,112,16,14.7142857142857,1.0473,0.8452,-0.525714285714285,-0.1133,-6.3274,7,4,-0.495,0.0825000000000001,-33.0000000000001,1
volleyball,netherlands,eredivisie-women,1.20,67,9.57142857142857,7.85714285714286,1.1622,0.9184,-0.462857142857143,0.0689,0.3936,7,5,-0.177142857142857,0.2,-1.22772277227723,1
volleyball,netherlands,eredivisie-women,1.30,48,6,4.375,1.2509,0.7708,-0.5025,-0.0367,-0.1118,8,4,-0.385,0.245,-1.71111111111111,1
volleyball,netherlands,eredivisie-women,1.40,62,7.75,4.875,1.3642,0.4688,-1.10875,-0.3548,-1.0448,8,3,-1,0.4,-2.85714285714286,1
volleyball,netherlands,eredivisie-women,1.50,75,10.7142857142857,6.42857142857143,1.4733,0.5415,-1.29857142857143,-0.2050,-0.4305,7,2,-1,0.5,-2.15827338129496,1
volleyball,netherlands,eredivisie,1.10,132,16.5,13.375,1.0507,0.7115,-2.505,-0.2540,-4.1806,8,3,-1,0.0444444444444445,-14.2857142857143,1
volleyball,netherlands,eredivisie,1.20,43,6.14285714285714,5.14285714285714,1.1540,0.7619,-0.204285714285714,-0.1212,-0.8517,7,5,-1,0.17,-6.66666666666667,1
volleyball,netherlands,eredivisie,1.30,65,9.28571428571429,7.71428571428571,1.2580,0.8333,0.394285714285714,0.0456,0.1649,7,5,-0.39,0.28,-1.69565217391304,1
volleyball,netherlands,eredivisie,1.40,20,4,3,1.3890,0.7000,0.172,-0.0310,-0.0500,5,3,-1,0.4,-2.5,1
volleyball,netherlands,eredivisie,1.50,40,5.71428571428571,3.71428571428571,1.4518,0.6071,-0.355714285714286,-0.1243,-0.2358,7,4,-1,0.49,-2.22222222222222,1
volleyball,north-central-america,central-american-caribbean-games-women,1.10,3,3,3,1.0500,1.0000,0.15,0.0500,1.0000,1,1,0.05,0.05,0.999999999999999,0.999999999999999
volleyball,north-central-america,central-american-caribbean-games-women,1.20,2,2,1,1.1700,0.5000,-0.86,-0.4300,-2.5294,1,0,-0.43,-0.43,-2.52941176470588,-2.52941176470588
volleyball,north-central-america,central-american-caribbean-games-women,1.30,1,1,1,1.2400,1.0000,0.24,0.2400,1.0000,1,1,0.24,0.24,1,1
volleyball,north-central-america,central-american-caribbean-games-women,1.50,1,1,1,1.4800,1.0000,0.48,0.4800,1.0000,1,1,0.48,0.48,1,1
volleyball,north-central-america,central-american-caribbean-games,1.10,2,2,2,1.0650,1.0000,0.13,0.0650,1.0000,1,1,0.0650000000000001,0.0650000000000001,1,1
volleyball,north-central-america,central-american-caribbean-games,1.30,1,1,0,1.2200,0.0000,-1,-1.0000,-4.5455,1,0,-1,-1,-4.54545454545455,-4.54545454545455
volleyball,north-central-america,central-american-caribbean-games,1.40,1,1,0,1.3900,0.0000,-1,-1.0000,-2.5641,1,0,-1,-1,-2.56410256410256,-2.56410256410256
volleyball,norway,eliteserien-women,1.10,34,17,17,1.0594,1.0000,0.850000000000001,0.0594,1.0000,2,2,0.04875,0.0700000000000001,0.999999999999995,1
volleyball,norway,eliteserien-women,1.20,5,2.5,1.5,1.1475,0.7500,-0.745,-0.1375,-0.7273,2,1,-0.405,0.13,-2.45454545454545,1
volleyball,norway,eliteserien-women,1.30,4,2,1.5,1.2525,0.7500,-0.12,-0.0600,-0.1364,2,1,-0.35,0.23,-1.27272727272727,1
volleyball,norway,eliteserien-women,1.40,5,2.5,2,1.3300,0.5000,0.2,-0.3250,-1.1129,2,1,-1,0.35,-3.2258064516129,1
volleyball,norway,eliteserien-women,1.50,1,1,1,1.4300,1.0000,0.43,0.4300,1.0000,1,1,0.43,0.43,1,1
volleyball,norway,eliteserien,1.10,29,7.25,6.5,1.0521,0.8869,-0.4225,-0.0703,-1.1679,4,2,-0.248571428571429,0.055,-3.78260869565218,1
volleyball,norway,eliteserien,1.20,14,2.8,2,1.1528,0.6600,-0.502,-0.2432,-1.5635,5,2,-1,0.15,-6.66666666666667,1
volleyball,norway,eliteserien,1.30,14,2.33333333333333,1.83333333333333,1.2725,0.8333,-0.0166666666666666,0.0608,0.2062,6,4,-0.583333333333333,0.3,-2.16049382716049,1
volleyball,norway,eliteserien,1.40,10,1.66666666666667,1.16666666666667,1.3533,0.8333,-0.101666666666667,0.1267,0.3325,6,4,-0.345,0.4,-1.06153846153846,1
volleyball,norway,eliteserien,1.50,9,2.25,2.25,1.4550,1.0000,1.03,0.4550,1.0000,4,4,0.42,0.5,1,1
volleyball,peru,lnsv-women,1.10,1,1,0,1.0500,0.0000,-1,-1.0000,-20.0000,1,0,-1,-1,-20,-20
volleyball,peru,lnsv-women,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
volleyball,peru,lnsv-women,1.30,1,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,1,0,-1,-1,-3.33333333333333,-3.33333333333333
volleyball,poland,enea-cup-women,1.10,4,1,1,1.0475,1.0000,0.0475,0.0475,1.0000,4,4,0.01,0.0700000000000001,1,1
volleyball,poland,enea-cup-women,1.20,7,1.4,1.2,1.1460,0.8000,-0.032,-0.0880,-0.3765,5,4,-1,0.16,-5.88235294117647,1
volleyball,poland,enea-cup-women,1.30,5,1.66666666666667,0.333333333333333,1.2733,0.1667,-1.23666666666667,-0.7850,-2.9054,3,0,-1,-0.355,-4,-1.26785714285714
volleyball,poland,enea-cup-women,1.40,2,1,1,1.3850,1.0000,0.385,0.3850,1.0000,2,2,0.37,0.4,1,1
volleyball,poland,enea-cup-women,1.50,4,1,0.75,1.4400,0.7500,0.0775,0.0775,0.1944,4,3,-1,0.48,-2.22222222222222,1
volleyball,poland,enea-cup,1.10,8,1.33333333333333,1.33333333333333,1.0367,1.0000,0.0416666666666667,0.0367,1.0000,6,6,0.01,0.0800000000000001,1,1
volleyball,poland,enea-cup,1.20,4,1.33333333333333,1,1.1567,0.8333,-0.18,-0.0350,-0.3690,3,2,-0.435,0.18,-3.10714285714286,1
volleyball,poland,enea-cup,1.30,5,1.25,1.25,1.2675,1.0000,0.335,0.2675,1.0000,4,4,0.24,0.3,1,1
volleyball,poland,enea-cup,1.40,5,1.25,1,1.3725,0.7500,0.135,0.0375,0.0147,4,3,-1,0.39,-2.94117647058823,1
volleyball,poland,enea-cup,1.50,2,1,0.5,1.4250,0.5000,-0.295,-0.2950,-0.6364,2,1,-1,0.41,-2.27272727272727,1
volleyball,poland,orlen-liga-women,1.10,90,11.25,10.25,1.0558,0.9542,-0.419999999999999,0.0069,0.1759,8,6,-0.148,0.0700000000000001,-2.38709677419354,1
volleyball,poland,orlen-liga-women,1.20,45,6.42857142857143,4.85714285714286,1.1431,0.7143,-0.865714285714286,-0.1819,-1.2641,7,4,-1,0.17,-7.6923076923077,1
volleyball,poland,orlen-liga-women,1.30,52,7.42857142857143,6.42857142857143,1.2474,0.9167,0.562857142857143,0.1462,0.5362,7,5,-0.193333333333333,0.29,-0.92063492063492,1
volleyball,poland,orlen-liga-women,1.40,40,8,6.8,1.3598,0.7500,1.292,0.0278,-0.0126,5,4,-1,0.39,-3.125,1
volleyball,poland,orlen-liga-women,1.50,98,12.25,8.25,1.4606,0.7292,-0.203750000000001,0.0662,0.1363,8,4,-0.511666666666667,0.48,-1.13284132841328,1
volleyball,poland,plusliga,1.10,45,9,9,1.0483,1.0000,0.482,0.0483,1.0000,5,5,0.03,0.0650000000000001,0.999999999999997,1
volleyball,poland,plusliga,1.20,45,6.42857142857143,5.42857142857143,1.1404,0.8929,-0.21,0.0164,0.1646,7,5,-0.43,0.155,-3.07142857142857,1
volleyball,poland,plusliga,1.30,75,9.375,7.375,1.2488,0.8438,-0.115,0.0506,0.2711,8,5,-0.58,0.2725,-2.04705882352941,1
volleyball,poland,plusliga,1.40,92,11.5,9.125,1.3479,0.8542,0.83125,0.1503,0.4501,8,5,-0.3075,0.3475,-0.80921052631579,1
volleyball,poland,plusliga,1.50,77,11,8,1.4550,0.6905,0.61,0.0015,0.0343,7,4,-1,0.45,-2,1
volleyball,portugal,1-divisao-women,1.10,51,10.2,9.8,1.0312,0.9750,-0.142,0.0049,0.4167,5,4,-0.08625,0.05,-1.91666666666666,1
volleyball,portugal,1-divisao-women,1.20,23,3.83333333333333,3.66666666666667,1.1533,0.9444,0.421666666666667,0.0867,0.6296,6,5,-0.22,0.185,-1.22222222222222,1
volleyball,portugal,1-divisao-women,1.30,15,2.5,1.83333333333333,1.2528,0.8333,-0.19,0.0361,0.2778,6,5,-1,0.276666666666667,-3.33333333333333,1
volleyball,portugal,1-divisao-women,1.40,10,2.5,1.25,1.3717,0.4167,-0.7725,-0.4350,-1.1136,4,1,-1,0.33,-2.77777777777778,1
volleyball,portugal,1-divisao-women,1.50,13,4.33333333333333,3,1.4567,0.6000,0.113333333333333,-0.1233,-0.2755,3,2,-1,0.44,-2.22222222222222,1
volleyball,portugal,divisao-a1,1.10,174,21.75,20.75,1.0444,0.9643,-0.1125,0.0065,0.2429,8,7,-0.252857142857143,0.055,-5.05714285714283,1
volleyball,portugal,divisao-a1,1.20,90,11.25,8.875,1.1566,0.7708,-0.970000000000001,-0.1078,-0.7055,8,4,-0.62,0.17,-3.875,1
volleyball,portugal,divisao-a1,1.30,51,6.375,4,1.2481,0.6042,-1.39,-0.2440,-1.0338,8,4,-1,0.28,-4.76190476190476,1
volleyball,portugal,divisao-a1,1.40,66,11,5.16666666666667,1.3548,0.5528,-4.035,-0.2551,-0.7264,6,1,-0.6725,0.35,-1.93525179856115,1
volleyball,portugal,divisao-a1,1.50,51,10.2,4.6,1.4527,0.5167,-3.452,-0.2485,-0.5372,5,2,-1,0.42,-2.23880597014926,1
volleyball,portugal,super-cup,1.30,2,1,1,1.2650,1.0000,0.265,0.2650,1.0000,2,2,0.25,0.28,1,1
volleyball,portugal,taca-de-portugal,1.10,12,3,2.25,1.0489,0.8375,-0.63,-0.1178,-3.8988,4,2,-0.386,0.0950000000000001,-13.7857142857143,1
volleyball,portugal,taca-de-portugal,1.20,4,1.33333333333333,1.33333333333333,1.1483,1.0000,0.193333333333333,0.1483,1.0000,3,3,0.11,0.2,1,1
volleyball,portugal,taca-de-portugal,1.30,1,1,1,1.2300,1.0000,0.23,0.2300,1.0000,1,1,0.23,0.23,1,1
volleyball,portugal,taca-de-portugal,1.40,2,1,0.5,1.3850,0.5000,-0.315,-0.3150,-0.7500,2,1,-1,0.37,-2.5,1
volleyball,puerto-rico,lvsm,1.20,1,1,1,1.1100,1.0000,0.11,0.1100,1.0000,1,1,0.11,0.11,1,1
volleyball,puerto-rico,lvsm,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
volleyball,puerto-rico,lvsm,1.40,5,5,3,1.3780,0.6000,-0.87,-0.1740,-0.4603,1,0,-0.174,-0.174,-0.46031746031746,-0.46031746031746
volleyball,qatar,federation-cup,1.10,12,3,3,1.0438,1.0000,0.1375,0.0438,1.0000,4,4,0.015,0.0675000000000001,0.999999999999993,1
volleyball,qatar,federation-cup,1.20,5,1.66666666666667,1.66666666666667,1.1400,1.0000,0.24,0.1400,1.0000,3,3,0.12,0.18,0.999999999999999,1
volleyball,qatar,federation-cup,1.30,6,2,1.66666666666667,1.2517,0.6667,0.0766666666666667,-0.1583,-0.7826,3,2,-1,0.29,-4.34782608695652,1
volleyball,qatar,federation-cup,1.40,3,1,0.333333333333333,1.3300,0.3333,-0.56,-0.5600,-1.6679,3,1,-1,0.32,-3.2258064516129,1
volleyball,qatar,federation-cup,1.50,3,1.5,1.5,1.4550,1.0000,0.68,0.4550,1.0000,2,2,0.45,0.46,1,1
volleyball,qatar,volleyball-league,1.10,118,23.6,22.6,1.0410,0.9470,-0.0639999999999992,-0.0150,-0.3729,5,3,-0.128461538461538,0.05,-3.55319148936171,1
volleyball,qatar,volleyball-league,1.20,41,8.2,7.6,1.1549,0.9000,0.528,0.0399,0.2069,5,4,-0.43,0.18,-2.96551724137931,1
volleyball,qatar,volleyball-league,1.30,23,4.6,2.8,1.2490,0.7000,-1.098,-0.1210,-0.5531,5,3,-1,0.28,-4.25531914893617,1
volleyball,qatar,volleyball-league,1.40,23,4.6,3.2,1.3547,0.6333,-0.274,-0.1463,-0.3439,5,2,-1,0.345,-2.63157894736842,1
volleyball,qatar,volleyball-league,1.50,7,3.5,2,1.4500,0.7500,-0.66,0.0775,0.1722,2,1,-0.295,0.45,-0.655555555555556,1
volleyball,romania,divizia-a1-women,1.10,115,14.375,13.125,1.0418,0.9405,-0.6975,-0.0218,-0.2759,8,5,-0.128333333333333,0.0625000000000001,-2.96153846153845,1
volleyball,romania,divizia-a1-women,1.20,88,11,8.625,1.1562,0.8396,-1.0125,-0.0295,-0.2150,8,4,-0.428333333333333,0.1875,-3.0235294117647,1
volleyball,romania,divizia-a1-women,1.30,28,5.6,4.2,1.2640,0.7500,-0.316,-0.0510,-0.2500,5,3,-1,0.28,-4,1
volleyball,romania,divizia-a1-women,1.40,44,6.28571428571429,3.71428571428571,1.3624,0.5476,-1.23857142857143,-0.2571,-0.6844,7,1,-1,0.35,-2.63157894736842,1
volleyball,romania,divizia-a1-women,1.50,40,6.66666666666667,4,1.4526,0.4028,-0.816666666666667,-0.4113,-0.9305,6,2,-1,0.463333333333333,-2.38095238095238,1
volleyball,romania,divizia-a1,1.10,65,9.28571428571429,8.85714285714286,1.0569,0.9286,0.068571428571429,-0.0217,-0.2088,7,6,-0.485,0.0733333333333334,-7.46153846153847,1
volleyball,romania,divizia-a1,1.20,51,6.375,5.625,1.1509,0.8125,0.0424999999999999,-0.0734,-0.2298,8,6,-1,0.15,-5,1
volleyball,romania,divizia-a1,1.30,67,8.375,7.5,1.2685,0.9063,1.12375,0.1492,0.5685,8,6,-0.36,0.3,-1.30909090909091,1
volleyball,romania,divizia-a1,1.40,20,5,3.5,1.3613,0.7917,-0.2375,0.0788,0.2086,4,2,-0.325,0.4,-0.915492957746479,1
volleyball,romania,divizia-a1,1.50,44,7.33333333333333,3.66666666666667,1.4696,0.5556,-1.93833333333333,-0.1846,-0.3799,6,1,-0.5,0.44,-1.08695652173913,1
volleyball,russia,cup-of-siberia-and-far-east-women,1.10,7,3.5,3,1.0154,0.8750,-0.455,-0.1121,-6.2857,2,1,-0.2375,0.0133333333333333,-13.5714285714287,1
volleyball,russia,cup-of-siberia-and-far-east-women,1.30,1,1,1,1.2900,1.0000,0.29,0.2900,1.0000,1,1,0.29,0.29,1,1
volleyball,russia,cup-of-siberia-and-far-east-women,1.40,1,1,1,1.3900,1.0000,0.39,0.3900,1.0000,1,1,0.39,0.39,1,1
volleyball,russia,cup-of-siberia-and-far-east-women,1.50,2,2,1,1.4600,0.5000,-0.51,-0.2550,-0.5543,1,0,-0.255,-0.255,-0.554347826086957,-0.554347826086957
volleyball,russia,cup-of-siberia-and-far-east,1.10,8,2.66666666666667,2.33333333333333,1.0456,0.9167,-0.206666666666667,-0.0444,-0.2857,3,2,-0.2,0.0566666666666667,-2.85714285714285,1
volleyball,russia,cup-of-siberia-and-far-east,1.20,2,2,1,1.1400,0.5000,-0.86,-0.4300,-3.0714,1,0,-0.43,-0.43,-3.07142857142857,-3.07142857142857
volleyball,russia,cup-of-siberia-and-far-east,1.30,5,1.25,1.25,1.2663,1.0000,0.3325,0.2663,1.0000,4,4,0.21,0.3,1,1
volleyball,russia,cup-of-siberia-and-far-east,1.40,5,2.5,2,1.3392,0.8333,0.155,0.1092,0.3100,2,1,-0.126666666666667,0.345,-0.38,1
volleyball,russia,cup-of-siberia-and-far-east,1.50,3,1,0.333333333333333,1.4400,0.3333,-0.53,-0.5300,-1.1406,3,1,-1,0.41,-2.38095238095238,1
volleyball,russia,russia-cup-women,1.10,52,8.66666666666667,8.5,1.0440,0.9667,0.0933333333333336,0.0103,-0.2949,6,5,-0.176,0.1,-6.76923076923073,1
volleyball,russia,russia-cup-women,1.20,17,3.4,2.4,1.1425,0.5600,-0.664,-0.3665,-2.3721,5,2,-1,0.143333333333333,-8,1
volleyball,russia,russia-cup-women,1.30,13,3.25,3,1.2454,0.7500,0.52,-0.0571,-0.4405,4,3,-1,0.28,-4.76190476190476,1
volleyball,russia,russia-cup-women,1.40,5,1.66666666666667,1.66666666666667,1.3717,1.0000,0.63,0.3717,1.0000,3,3,0.34,0.4,1,1
volleyball,russia,russia-cup-women,1.50,6,1.5,0.75,1.4450,0.6250,-0.4125,-0.0913,-0.2625,4,2,-1,0.5,-2.40963855421687,1
volleyball,russia,russia-cup,1.10,83,16.6,15.4,1.0501,0.9528,-0.435999999999999,0.0011,0.0541,5,3,-0.0775,0.0600000000000001,-1.58974358974358,1
volleyball,russia,russia-cup,1.20,57,11.4,8.6,1.1411,0.5944,-1.556,-0.3182,-2.4673,5,2,-1,0.1525,-8.33333333333333,1
volleyball,russia,russia-cup,1.30,43,10.75,6.5,1.2506,0.7113,-2.645,-0.1115,-0.4627,4,1,-0.462857142857143,0.26,-1.85142857142857,1
volleyball,russia,russia-cup,1.40,29,5.8,4.6,1.3392,0.8000,0.326000000000001,0.0672,0.2284,5,3,-0.335,0.3375,-0.943661971830986,1
volleyball,russia,russia-cup,1.50,24,6,2.75,1.4538,0.3333,-2.0675,-0.5233,-1.1158,4,1,-1,0.43,-2.1978021978022,1
volleyball,russia,superleague-east,1.20,4,4,4,1.1150,1.0000,0.46,0.1150,1.0000,1,1,0.115,0.115,0.999999999999999,0.999999999999999
volleyball,russia,superleague-east,1.30,10,10,8,1.2320,0.8000,-0.1,-0.0100,-0.0431,1,0,-0.01,-0.01,-0.0431034482758621,-0.0431034482758621
volleyball,russia,superleague-east,1.40,6,6,6,1.3400,1.0000,2.04,0.3400,1.0000,1,1,0.34,0.34,1,1
volleyball,russia,superleague-east,1.50,2,2,2,1.4400,1.0000,0.88,0.4400,1.0000,1,1,0.44,0.44,1,1
volleyball,russia,superleague-west,1.10,10,10,8,1.0600,0.8000,-1.56,-0.1560,-2.6000,1,0,-0.156,-0.156,-2.59999999999999,-2.59999999999999
volleyball,russia,superleague-west,1.20,14,14,10,1.1729,0.7143,-2.32,-0.1657,-0.9587,1,0,-0.165714285714286,-0.165714285714286,-0.958677685950414,-0.958677685950414
volleyball,russia,superleague-west,1.30,8,8,8,1.2600,1.0000,2.08,0.2600,1.0000,1,1,0.26,0.26,1,1
volleyball,russia,superleague-west,1.40,6,6,2,1.3300,0.3333,-3.3,-0.5500,-1.6667,1,0,-0.55,-0.55,-1.66666666666667,-1.66666666666667
volleyball,russia,superleague-west,1.50,4,4,4,1.4500,1.0000,1.8,0.4500,1.0000,1,1,0.45,0.45,1,1
volleyball,russia,superleague-women,1.10,124,15.5,14.625,1.0456,0.8500,-0.233749999999999,-0.1112,-2.2961,8,6,-1,0.0720000000000001,-20,1.00000000000001
volleyball,russia,superleague-women,1.20,88,11,9.875,1.1462,0.9196,0.29875,0.0521,0.3912,8,6,-0.4275,0.1575,-2.75806451612903,1
volleyball,russia,superleague-women,1.30,53,8.83333333333333,7.16666666666667,1.2488,0.8750,0.0383333333333333,0.0896,0.3547,6,4,-0.3875,0.29,-1.56565656565657,1
volleyball,russia,superleague-women,1.40,58,8.28571428571429,6,1.3509,0.7714,-0.151428571428571,0.0461,0.1027,7,4,-0.462,0.395,-1.375,1
volleyball,russia,superleague-women,1.50,38,6.33333333333333,4.33333333333333,1.4508,0.7500,-0.0183333333333335,0.0933,0.1808,6,3,-0.285,0.49,-0.662790697674419,1
volleyball,russia,superleague,1.10,71,10.1428571428571,10.1428571428571,1.0479,1.0000,0.5,0.0479,1.0000,7,7,0.02,0.0700000000000001,0.999999999999999,1.00000000000001
volleyball,russia,superleague,1.20,109,13.625,9.75,1.1573,0.6667,-2.29375,-0.2255,-1.3487,8,2,-1,0.15,-5.71428571428572,1
volleyball,russia,superleague,1.30,130,16.25,14.5,1.2695,0.9125,2.05625,0.1594,0.5785,8,6,-0.14,0.293333333333333,-0.506024096385542,1
volleyball,russia,superleague,1.40,71,10.1428571428571,8.14285714285714,1.3515,0.7976,0.89,0.0779,0.2034,7,5,-0.56,0.385,-1.58490566037736,1
volleyball,russia,superleague,1.50,80,13.3333333333333,9,1.4492,0.6111,-0.233333333333333,-0.1103,-0.2772,6,2,-1,0.47,-2.38095238095238,1
volleyball,russia,victory-cup-women,1.10,20,20,20,1.0390,1.0000,0.780000000000001,0.0390,1.0000,1,1,0.039,0.039,0.999999999999999,0.999999999999999
volleyball,russia,victory-cup-women,1.20,6,6,4,1.1433,0.6667,-1.42,-0.2367,-1.6512,1,0,-0.236666666666667,-0.236666666666667,-1.65116279069768,-1.65116279069768
volleyball,russia,victory-cup-women,1.30,14,14,12,1.2600,0.8571,1.18,0.0843,0.3242,1,1,0.0842857142857143,0.0842857142857143,0.324175824175824,0.324175824175824
volleyball,russia,victory-cup-women,1.40,2,2,2,1.3300,1.0000,0.66,0.3300,1.0000,1,1,0.33,0.33,1,1
volleyball,russia,victory-cup,1.10,21,21,15,1.0514,0.7143,-5.19,-0.2471,-4.8056,1,0,-0.247142857142857,-0.247142857142857,-4.80555555555555,-4.80555555555555
volleyball,russia,victory-cup,1.20,15,15,15,1.1520,1.0000,2.28,0.1520,1.0000,1,1,0.152,0.152,0.999999999999999,0.999999999999999
volleyball,russia,victory-cup,1.30,12,12,3,1.2550,0.2500,-8.34,-0.6950,-2.7255,1,0,-0.695,-0.695,-2.72549019607843,-2.72549019607843
volleyball,russia,victory-cup,1.40,6,6,6,1.3250,1.0000,1.95,0.3250,1.0000,1,1,0.325,0.325,1,1
volleyball,russia,victory-cup,1.50,6,6,6,1.4750,1.0000,2.85,0.4750,1.0000,1,1,0.475,0.475,1,1
volleyball,russia,vysshaya-league,1.10,12,12,12,1.0750,1.0000,0.900000000000001,0.0750,1.0000,1,1,0.0750000000000001,0.0750000000000001,0.999999999999999,0.999999999999999
volleyball,russia,vysshaya-league,1.20,42,14,10,1.1622,0.5556,-2.5,-0.3611,-1.9977,3,1,-1,0.146666666666667,-5.55555555555556,1
volleyball,russia,vysshaya-league,1.30,59,14.75,10.25,1.2619,0.7083,-1.95,-0.1073,-0.4704,4,2,-0.586666666666667,0.3,-2.25641025641026,1
volleyball,russia,vysshaya-league,1.40,67,16.75,11.5,1.3415,0.8000,-1.345,0.0715,0.2021,4,3,-0.472,0.36,-1.41317365269461,1
volleyball,russia,vysshaya-league,1.50,68,17,14,1.4450,0.8750,3.285,0.2663,0.5891,4,3,-0.28,0.465,-0.643678160919541,1
volleyball,serbia,liga-women,1.10,124,15.5,15.125,1.0482,0.9750,0.340000000000001,0.0214,0.5820,8,7,-0.15,0.0600000000000001,-2.34375,1.00000000000001
volleyball,serbia,liga-women,1.20,47,5.875,4.875,1.1517,0.7500,-0.24,-0.1352,-0.8144,8,5,-1,0.183333333333333,-6.66666666666667,1
volleyball,serbia,liga-women,1.30,43,6.14285714285714,4.85714285714286,1.2393,0.8095,-0.0957142857142858,0.0067,-0.0179,7,5,-1,0.28,-4.44444444444445,1
volleyball,serbia,liga-women,1.40,54,7.71428571428571,6,1.3560,0.7738,0.425714285714286,0.0511,0.1343,7,4,-0.33,0.38,-0.942857142857143,1
volleyball,serbia,liga-women,1.50,51,6.375,4.25,1.4619,0.6667,-0.14875,-0.0206,-0.0706,8,3,-1,0.49,-2.22222222222222,1
volleyball,serbia,liga,1.10,80,10,9.625,1.0528,0.9750,0.0600000000000003,0.0263,0.5859,8,7,-0.148,0.0900000000000001,-2.3125,1
volleyball,serbia,liga,1.20,82,10.25,9.625,1.1415,0.9125,0.7575,0.0385,0.3901,8,6,-0.43,0.1525,-2.52941176470588,1
volleyball,serbia,liga,1.30,34,8.5,7.25,1.2593,0.8250,0.5225,0.0363,0.1716,4,2,-0.355,0.28,-1.24561403508772,1
volleyball,serbia,liga,1.40,54,6.75,3.875,1.3461,0.6146,-1.52375,-0.1720,-0.5095,8,3,-0.563333333333333,0.37,-1.52252252252252,1
