Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
soccer,russia,division-2-south,1.50,39,1.4630,0.3333,-0.5160,-1.1066,5,1,-1,0.44
soccer,russia,division-2-ural-povolzhye,1.20,21,1.1367,0.9167,0.0417,0.3069,4,3,-0.223333333333333,0.15
soccer,russia,division-2-ural-povolzhye,1.30,24,1.2663,1.0000,0.2663,1.0000,4,4,0.235,0.3
soccer,russia,division-2-ural-povolzhye,1.40,30,1.3625,0.5417,-0.2583,-0.7227,4,1,-1,0.36
soccer,russia,division-2-ural-povolzhye,1.50,30,1.4375,0.7500,0.0708,0.1786,4,2,-0.526666666666667,0.43
soccer,russia,division-2-west,1.20,22,1.1750,0.7500,-0.1225,-0.6786,2,1,-0.42,0.175
soccer,russia,division-2-west,1.30,45,1.2523,0.9000,0.1293,0.5037,5,4,-0.37,0.3
soccer,russia,division-2-west,1.40,52,1.3483,0.5833,-0.2225,-0.6128,6,3,-1,0.365
soccer,russia,division-2-west,1.50,34,1.4640,0.5000,-0.2760,-0.5776,5,2,-1,0.455
soccer,russia,fnl-cup,1.50,3,1.4300,0.2500,-0.6325,-1.4942,2,0,-1,-0.265
soccer,russia,premier-league,1.10,5,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
soccer,russia,premier-league,1.20,20,1.1683,0.6667,-0.2317,-1.3135,3,2,-1,0.165
soccer,russia,premier-league,1.30,45,1.2658,0.7500,-0.0492,-0.1904,6,4,-1,0.3
soccer,russia,premier-league,1.40,65,1.3772,0.6667,-0.0806,-0.2170,9,6,-1,0.4
soccer,russia,premier-league,1.50,88,1.4691,0.6818,0.0027,0.0035,11,7,-1,0.5
soccer,russia,russian-cup,1.10,2,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,russia,russian-cup,1.20,13,1.1750,1.0000,0.1750,1.0000,4,4,0.11,0.2
soccer,russia,russian-cup,1.30,45,1.2520,0.6905,-0.1406,-0.5377,7,2,-0.68,0.23
soccer,russia,russian-cup,1.40,36,1.3798,0.7143,-0.0146,-0.0379,8,3,-0.34,0.4
soccer,russia,russian-cup,1.50,47,1.4638,0.7361,0.0826,0.1671,12,7,-1,0.5
soccer,russia,youth-league,1.20,15,1.2000,1.0000,0.2000,1.0000,3,3,0.2,0.2
soccer,russia,youth-league,1.30,30,1.2830,0.7000,-0.1070,-0.3601,5,3,-1,0.29
soccer,russia,youth-league,1.40,55,1.3553,0.5000,-0.3292,-0.9073,6,3,-1,0.35
soccer,russia,youth-league,1.50,52,1.4473,0.7333,0.0567,0.1372,5,3,-1,0.453333333333333
soccer,rwanda,national-football-league,1.20,6,1.1700,0.5000,-0.4150,-2.4412,2,1,-1,0.17
soccer,rwanda,national-football-league,1.50,8,1.4633,0.3333,-0.5167,-1.1055,3,1,-1,0.45
soccer,san-marino,campionato-sammarinese,1.30,4,1.2475,0.5000,-0.3600,-1.5202,2,0,-0.37,-0.35
soccer,san-marino,campionato-sammarinese,1.40,5,1.3850,0.5000,-0.3150,-0.7987,2,1,-1,0.37
soccer,san-marino,campionato-sammarinese,1.50,8,1.5000,1.0000,0.5000,1.0000,3,3,0.5,0.5
soccer,san-marino,coppa-titano,1.10,2,1.1000,0.5000,-0.4500,-4.5000,2,1,-1,0.1
soccer,san-marino,coppa-titano,1.20,3,1.1725,0.5000,-0.4275,-2.3986,2,1,-1,0.145
soccer,san-marino,coppa-titano,1.30,1,1.2600,0.0000,-1.0000,-3.8462,1,0,-1,-1
soccer,san-marino,coppa-titano,1.40,3,1.3450,0.7500,0.0100,0.0254,2,1,-0.34,0.36
soccer,san-marino,coppa-titano,1.50,2,1.4550,0.5000,-0.2950,-0.5989,2,1,-1,0.41
soccer,saudi-arabia,division-1,1.40,6,1.3750,0.5000,-0.3200,-0.8333,2,1,-1,0.36
soccer,saudi-arabia,division-1,1.50,13,1.4683,0.1667,-0.7583,-1.6127,3,0,-1,-0.275
soccer,saudi-arabia,saudi-professional-league,1.20,4,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
soccer,saudi-arabia,saudi-professional-league,1.30,8,1.2850,1.0000,0.2850,1.0000,2,2,0.27,0.3
soccer,saudi-arabia,saudi-professional-league,1.40,46,1.3493,0.8095,0.0883,0.2642,7,5,-1,0.355
soccer,saudi-arabia,saudi-professional-league,1.50,63,1.4478,0.6222,-0.0914,-0.2215,6,2,-1,0.48
soccer,scotland,betfred-cup,1.10,2,1.0900,1.0000,0.0900,1.0000,2,2,0.0800000000000001,0.1
soccer,scotland,betfred-cup,1.20,6,1.1900,1.0000,0.1900,1.0000,4,4,0.16,0.2
soccer,scotland,betfred-cup,1.30,22,1.2618,0.5909,-0.2523,-0.9716,11,5,-1,0.28
soccer,scotland,betfred-cup,1.40,24,1.3546,0.8611,0.1661,0.4695,9,7,-0.536666666666667,0.363333333333333
soccer,scotland,betfred-cup,1.50,34,1.4506,0.7778,0.1301,0.2846,12,7,-1,0.49
soccer,scotland,challenge-cup,1.20,5,1.1575,1.0000,0.1575,1.0000,4,4,0.13,0.18
soccer,scotland,challenge-cup,1.30,9,1.2567,0.6333,-0.2110,-0.7952,3,1,-0.498,0.25
soccer,scotland,challenge-cup,1.40,6,1.3608,0.6667,-0.0858,-0.2571,4,2,-1,0.4
soccer,scotland,challenge-cup,1.50,9,1.4686,0.5714,-0.1543,-0.3432,7,4,-1,0.5
soccer,scotland,championship,1.20,4,1.1700,0.0000,-1.0000,-5.8824,1,0,-1,-1
soccer,scotland,championship,1.30,12,1.2900,0.5000,-0.3500,-1.2241,2,1,-1,0.3
soccer,scotland,championship,1.40,22,1.3450,0.8000,0.0750,0.2203,5,4,-1,0.365
soccer,scotland,championship,1.50,44,1.4643,0.4524,-0.3355,-0.7271,7,2,-1,0.5
soccer,scotland,fa-cup,1.10,18,1.0725,0.8333,-0.1108,-1.4655,6,5,-1,0.0900000000000001
soccer,scotland,fa-cup,1.20,23,1.1474,0.8452,-0.0320,-0.2048,7,4,-0.445,0.18
soccer,scotland,fa-cup,1.30,48,1.2589,0.6389,-0.1973,-0.7557,12,6,-1,0.3
soccer,scotland,fa-cup,1.40,57,1.3531,0.8000,0.0778,0.2335,12,8,-0.533333333333333,0.38
soccer,scotland,fa-cup,1.50,23,1.4686,0.6944,0.0183,0.0424,6,3,-1,0.49
soccer,scotland,highland-league,1.30,2,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,scotland,highland-league,1.50,1,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
soccer,scotland,league-one,1.20,4,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
soccer,scotland,league-one,1.30,28,1.2460,0.9000,0.1230,0.4935,5,4,-0.395,0.26
soccer,scotland,league-one,1.40,24,1.3663,0.8750,0.1963,0.5337,4,3,-0.315,0.39
soccer,scotland,league-one,1.50,24,1.4717,0.6667,-0.0117,-0.0400,6,4,-1,0.5
soccer,scotland,league-two,1.20,26,1.1788,0.8750,0.0313,0.1757,4,3,-0.42,0.2
soccer,scotland,league-two,1.30,14,1.2717,1.0000,0.2717,1.0000,3,3,0.25,0.285
soccer,scotland,league-two,1.40,28,1.3333,0.7333,-0.0187,-0.0667,5,3,-1,0.38
soccer,scotland,league-two,1.50,28,1.4458,0.7500,0.0867,0.1893,6,4,-1,0.47
soccer,scotland,premiership,1.20,30,1.1542,0.9167,0.0583,0.3761,4,3,-0.206666666666667,0.2
soccer,scotland,premiership,1.30,52,1.2647,0.8611,0.0922,0.3365,6,4,-0.355,0.28
soccer,scotland,premiership,1.40,57,1.3725,0.5500,-0.2510,-0.6581,10,5,-1,0.4
soccer,scotland,premiership,1.50,116,1.4539,0.5303,-0.2352,-0.5046,11,4,-1,0.453333333333333
soccer,serbia-and-montenegro,prva-liga,1.10,12,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,serbia-and-montenegro,prva-liga,1.20,8,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,serbia-and-montenegro,prva-liga,1.30,4,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,serbia-and-montenegro,prva-liga,1.50,4,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
soccer,serbia,prva-liga,1.20,3,1.1900,0.0000,-1.0000,-5.2632,1,0,-1,-1
soccer,serbia,prva-liga,1.30,3,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
soccer,serbia,prva-liga,1.50,3,1.4900,1.0000,0.4900,1.0000,1,1,0.49,0.49
soccer,serbia,serbian-cup,1.10,3,1.0900,1.0000,0.0900,1.0000,2,2,0.0800000000000001,0.1
soccer,serbia,serbian-cup,1.20,8,1.1800,1.0000,0.1800,1.0000,6,6,0.16,0.195
soccer,serbia,serbian-cup,1.30,9,1.2507,0.5000,-0.3786,-1.4943,7,3,-1,0.27
soccer,serbia,serbian-cup,1.40,11,1.3488,0.8571,0.1588,0.4476,7,6,-1,0.4
soccer,serbia,serbian-cup,1.50,15,1.4487,0.8810,0.2764,0.6156,7,5,-0.255,0.47
soccer,serbia,super-liga,1.10,3,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
soccer,serbia,super-liga,1.20,52,1.1622,0.7222,-0.1578,-0.9901,6,3,-1,0.19
soccer,serbia,super-liga,1.30,66,1.2611,0.6111,-0.2344,-0.8783,9,5,-1,0.265
soccer,serbia,super-liga,1.40,84,1.3517,0.7778,0.0511,0.1459,9,6,-1,0.38
soccer,serbia,super-liga,1.50,46,1.4614,0.7500,0.0893,0.2082,7,5,-1,0.48
soccer,singapore,league-cup,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,singapore,league-cup,1.30,1,1.2500,0.0000,-1.0000,-4.0000,1,0,-1,-1
soccer,singapore,league-cup,1.40,1,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
soccer,singapore,league-cup,1.50,7,1.4611,0.1111,-0.8333,-1.8166,3,0,-1,-0.5
soccer,singapore,s-league,1.10,12,1.0967,1.0000,0.0967,1.0000,1,1,0.0966666666666667,0.0966666666666667
soccer,singapore,s-league,1.20,22,1.1813,0.8750,0.0313,0.1853,4,3,-0.4,0.2
soccer,singapore,s-league,1.30,80,1.2588,0.7000,-0.1222,-0.4590,10,5,-1,0.286666666666667
soccer,singapore,s-league,1.40,71,1.3710,0.6738,-0.0783,-0.2053,7,4,-1,0.4
soccer,singapore,s-league,1.50,76,1.4551,0.6667,-0.0344,-0.0658,9,3,-0.29,0.485
soccer,singapore,singapore-cup,1.30,3,1.2500,0.6667,-0.1833,-0.6667,3,2,-1,0.24
soccer,singapore,singapore-cup,1.40,7,1.3488,0.7917,0.0596,0.1943,4,2,-0.305,0.34
soccer,singapore,singapore-cup,1.50,4,1.4700,0.8333,0.2200,0.4787,3,2,-0.29,0.48
soccer,slovakia,2-liga-east,1.20,4,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,slovakia,2-liga-east,1.40,8,1.3450,0.5000,-0.3350,-0.9493,1,0,-0.335,-0.335
soccer,slovakia,2-liga-east,1.50,8,1.4750,1.0000,0.4750,1.0000,1,1,0.475,0.475
soccer,slovakia,2-liga-promotion-group,1.20,2,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,slovakia,2-liga-promotion-group,1.40,2,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
soccer,slovakia,2-liga-promotion-group,1.50,4,1.4750,1.0000,0.4750,1.0000,1,1,0.475,0.475
soccer,slovakia,2-liga-west,1.20,10,1.1550,1.0000,0.1550,1.0000,1,1,0.155,0.155
soccer,slovakia,2-liga-west,1.40,10,1.3650,1.0000,0.3650,1.0000,1,1,0.365,0.365
soccer,slovakia,2-liga-west,1.50,20,1.4617,1.0000,0.4617,1.0000,3,3,0.41,0.5
soccer,slovakia,2-liga,1.10,4,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,slovakia,2-liga,1.40,16,1.3400,0.3333,-0.5500,-1.6275,2,0,-1,-0.0999999999999999
soccer,slovakia,divison-c-bratislava,1.40,1,1.3700,0.0000,-1.0000,-2.7027,1,0,-1,-1
soccer,slovakia,divison-c-central,1.20,2,1.1700,0.5000,-0.4100,-2.4412,1,0,-0.41,-0.41
soccer,slovakia,divison-c-central,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,slovakia,divison-c-central,1.40,1,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
soccer,slovakia,divison-c-east,1.30,2,1.2700,1.0000,0.2700,1.0000,2,2,0.25,0.29
soccer,slovakia,divison-c-east,1.40,2,1.3850,0.5000,-0.3000,-0.7987,2,1,-1,0.4
soccer,slovakia,divison-c-east,1.50,1,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
soccer,slovakia,divison-c-west,1.40,1,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,slovakia,divison-c-west,1.50,4,1.4600,1.0000,0.4600,1.0000,1,1,0.46,0.46
soccer,slovakia,fortuna-liga,1.20,12,1.1725,1.0000,0.1725,1.0000,2,2,0.17,0.175
soccer,slovakia,fortuna-liga,1.30,4,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,slovakia,fortuna-liga,1.40,20,1.3663,0.7500,0.0263,0.0674,4,3,-1,0.39
soccer,slovakia,fortuna-liga,1.50,44,1.4366,0.8000,0.1457,0.3419,7,5,-1,0.48
soccer,slovakia,slovak-cup,1.10,63,1.0753,0.9583,0.0295,0.4050,8,7,-0.28,0.1
soccer,slovakia,slovak-cup,1.20,53,1.1586,0.9071,0.0502,0.3217,10,7,-0.44,0.2
soccer,slovakia,slovak-cup,1.30,36,1.2641,0.8100,0.0222,0.0905,10,5,-0.576666666666667,0.28
soccer,slovakia,slovak-cup,1.40,35,1.3540,0.7500,0.0110,0.0438,10,7,-1,0.376666666666667
soccer,slovakia,slovak-cup,1.50,32,1.4585,0.5926,-0.1385,-0.2959,9,4,-1,0.475
soccer,slovenia,2-snl,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,slovenia,2-snl,1.30,2,1.2300,0.5000,-0.3950,-1.6739,2,1,-1,0.21
soccer,slovenia,2-snl,1.40,3,1.3367,0.6667,-0.1067,-0.3234,1,0,-0.106666666666667,-0.106666666666667
soccer,slovenia,2-snl,1.50,4,1.4800,0.5000,-0.2500,-0.5417,3,1,-1,0.5
soccer,slovenia,prva-liga,1.20,8,1.1600,0.5000,-0.4150,-2.6250,2,1,-1,0.17
soccer,slovenia,prva-liga,1.30,12,1.2500,0.7500,-0.0725,-0.2500,2,1,-0.365,0.22
soccer,slovenia,prva-liga,1.40,36,1.3700,0.7333,0.0017,0.0126,5,2,-0.325,0.37
soccer,slovenia,prva-liga,1.50,48,1.4454,0.6042,-0.1244,-0.2845,8,4,-1,0.5
soccer,slovenia,slovenian-cup,1.10,10,1.0686,0.8571,-0.0886,-1.2262,7,6,-1,0.1
soccer,slovenia,slovenian-cup,1.20,23,1.1565,0.9074,0.0493,0.3157,9,6,-0.22,0.2
soccer,slovenia,slovenian-cup,1.30,20,1.2587,0.7500,-0.0529,-0.2164,7,3,-1,0.3
soccer,slovenia,slovenian-cup,1.40,12,1.3400,0.8750,0.1725,0.5074,6,5,-0.345,0.4
soccer,slovenia,slovenian-cup,1.50,8,1.4579,0.5714,-0.1664,-0.3646,7,4,-1,0.5
soccer,slovenia,super-cup,1.50,1,1.4300,0.0000,-1.0000,-2.3256,1,0,-1,-1
soccer,south-africa,first-division,1.50,10,1.4750,0.5000,-0.2500,-0.5526,2,1,-1,0.5
soccer,south-africa,nedbank-cup,1.10,4,1.0775,0.5000,-0.4625,-5.9516,4,2,-1,0.0900000000000001
soccer,south-africa,nedbank-cup,1.20,11,1.1546,0.5600,-0.3628,-2.2861,5,1,-1,0.12
soccer,south-africa,nedbank-cup,1.30,5,1.2480,0.8000,-0.0100,-0.0065,5,4,-1,0.28
soccer,south-africa,nedbank-cup,1.40,5,1.3500,0.7500,0.0150,0.0357,4,3,-1,0.37
soccer,south-africa,nedbank-cup,1.50,7,1.4550,0.5833,-0.1500,-0.3324,6,3,-1,0.5
soccer,south-america,copa-america,1.40,1,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
soccer,south-america,copa-america,1.50,1,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
soccer,south-america,copa-libertadores-women,1.10,3,1.0225,0.5000,-0.4925,-21.7222,2,1,-1,0.015
soccer,south-america,copa-libertadores-women,1.30,5,1.2611,0.8889,0.1233,0.4634,3,2,-0.15,0.29
soccer,south-america,copa-libertadores-women,1.40,1,1.3700,0.0000,-1.0000,-2.7027,1,0,-1,-1
soccer,south-america,copa-libertadores-women,1.50,1,1.4400,1.0000,0.4400,1.0000,1,1,0.44,0.44
soccer,south-america,copa-libertadores,1.50,18,1.4730,0.7000,0.0360,0.0658,5,3,-1,0.5
soccer,south-america,south-american-championship-u17,1.30,1,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
soccer,south-america,south-american-championship-u17,1.40,2,1.3500,1.0000,0.3500,1.0000,2,2,0.33,0.37
soccer,south-america,south-american-championship-u17,1.50,2,1.4500,0.5000,-0.2800,-0.6111,1,0,-0.28,-0.28
soccer,south-america,south-american-championship-u20,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,south-america,south-american-championship-u20,1.40,5,1.3683,0.6667,-0.0950,-0.2383,3,2,-1,0.365
soccer,south-america,south-american-championship-u20,1.50,9,1.4392,1.0000,0.4392,1.0000,3,3,0.43,0.45
soccer,south-america,south-american-championship-women-u20,1.10,2,1.0900,0.5000,-0.4500,-5.0556,2,1,-1,0.1
soccer,south-america,south-american-championship-women-u20,1.30,4,1.2625,0.7500,-0.0400,-0.2024,2,1,-0.35,0.27
soccer,south-america,south-american-championship-women-u20,1.50,1,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
soccer,south-america,south-american-championship-women,1.10,3,1.0767,1.0000,0.0767,1.0000,1,1,0.0766666666666667,0.0766666666666667
soccer,south-america,south-american-championship-women,1.30,3,1.2533,0.3333,-0.5933,-2.2982,1,0,-0.593333333333333,-0.593333333333333
soccer,south-america,south-american-championship-women,1.40,1,1.3900,0.0000,-1.0000,-2.5641,1,0,-1,-1
soccer,south-america,south-american-championship-women,1.50,1,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
soccer,south-korea,k-league-challenge,1.40,13,1.3333,0.3333,-0.5567,-1.6667,3,1,-1,0.33
soccer,south-korea,k-league-challenge,1.50,3,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
soccer,south-korea,k-league-classic,1.40,10,1.3550,1.0000,0.3550,1.0000,2,2,0.35,0.36
soccer,south-korea,k-league-classic,1.50,19,1.4433,0.6667,-0.0267,-0.0852,3,2,-1,0.46
soccer,south-korea,korean-cup,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,south-korea,korean-cup,1.40,8,1.3550,0.5000,-0.3220,-0.9085,5,2,-1,0.35
soccer,south-korea,korean-cup,1.50,3,1.4750,1.0000,0.4750,1.0000,2,2,0.45,0.5
soccer,south-korea,league-cup,1.50,1,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
soccer,south-korea,national-league,1.50,13,1.4700,0.6667,-0.0150,-0.0426,2,1,-0.51,0.48
soccer,spain,copa-del-rey,1.10,3,1.0500,1.0000,0.0500,1.0000,1,1,0.05,0.05
soccer,spain,copa-del-rey,1.20,19,1.1667,0.8333,-0.0267,-0.1667,6,5,-1,0.19
soccer,spain,copa-del-rey,1.30,17,1.2825,0.6667,-0.1458,-0.5133,4,2,-1,0.29
soccer,spain,copa-del-rey,1.40,31,1.3650,0.6875,-0.0631,-0.1687,8,5,-1,0.4
soccer,spain,copa-del-rey,1.50,43,1.4582,0.4500,-0.3422,-0.7504,10,2,-1,0.46
soccer,spain,laliga,1.10,32,1.0867,1.0000,0.0867,1.0000,3,3,0.0800000000000001,0.0900000000000001
soccer,spain,laliga,1.20,32,1.1783,1.0000,0.1783,1.0000,2,2,0.166666666666667,0.19
soccer,spain,laliga,1.30,72,1.2593,0.2000,-0.7560,-2.8848,5,1,-1,0.22
soccer,spain,laliga,1.40,51,1.3592,0.6667,-0.1000,-0.2614,6,4,-1,0.38
soccer,spain,laliga,1.50,64,1.4583,0.8333,0.2083,0.4697,6,5,-1,0.48
soccer,spain,laliga2,1.30,20,1.2650,1.0000,0.2650,1.0000,2,2,0.24,0.29
soccer,spain,laliga2,1.40,67,1.3660,0.7000,-0.0400,-0.1197,5,3,-1,0.4
soccer,spain,laliga2,1.50,45,1.4550,0.6250,-0.0875,-0.1992,4,2,-1,0.5
soccer,spain,primera-division-women,1.10,71,1.0385,1.0000,0.0385,1.0000,4,4,0.0275,0.045
soccer,spain,primera-division-women,1.20,31,1.1367,0.5000,-0.4258,-3.1585,4,2,-1,0.156666666666667
soccer,spain,primera-division-women,1.30,40,1.2492,0.9167,0.1458,0.5822,4,3,-0.173333333333333,0.26
soccer,spain,primera-division-women,1.40,31,1.3560,0.5000,-0.3210,-0.9045,5,2,-1,0.4
soccer,spain,primera-division-women,1.50,53,1.4483,0.6944,0.0019,0.0129,6,3,-1,0.49
soccer,spain,segunda-division-b-group-1,1.20,9,1.1400,0.0000,-1.0000,-7.1429,1,0,-1,-1
soccer,spain,segunda-division-b-group-1,1.30,9,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
soccer,spain,segunda-division-b-group-1,1.40,8,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,spain,segunda-division-b-group-1,1.50,25,1.4400,0.6667,-0.0400,-0.0909,3,2,-1,0.47
soccer,spain,segunda-division-b-group-2,1.30,9,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
soccer,spain,segunda-division-b-group-2,1.40,9,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
soccer,spain,segunda-division-b-group-2,1.50,45,1.4720,0.1000,-0.8500,-1.8068,5,0,-1,-0.25
soccer,spain,segunda-division-b-group-3,1.30,8,1.3000,0.0000,-1.0000,-3.3333,1,0,-1,-1
soccer,spain,segunda-division-b-group-3,1.40,17,1.3750,0.5000,-0.3050,-0.8333,2,1,-1,0.39
soccer,spain,segunda-division-b-group-3,1.50,8,1.4300,1.0000,0.4300,1.0000,1,1,0.43,0.43
soccer,spain,segunda-division-b-group-4,1.20,9,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
soccer,spain,segunda-division-b-group-4,1.50,33,1.4575,0.7500,0.0975,0.2036,4,3,-1,0.5
soccer,sri-lanka,champions-league,1.50,2,1.4600,1.0000,0.4600,1.0000,1,1,0.46,0.46
soccer,sudan,premier-league,1.10,5,1.0800,0.7500,-0.1875,-2.3750,2,1,-0.475,0.1
soccer,sudan,premier-league,1.20,6,1.1675,0.7500,-0.1325,-0.7425,2,1,-0.425,0.16
soccer,sudan,premier-league,1.30,4,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
soccer,sudan,premier-league,1.40,7,1.3700,1.0000,0.3700,1.0000,2,2,0.34,0.4
soccer,sudan,premier-league,1.50,6,1.4900,0.8333,0.2417,0.4932,3,2,-0.275,0.5
soccer,sweden,allsvenskan-women,1.10,50,1.0709,0.8125,-0.1341,-1.8307,8,6,-1,0.1
soccer,sweden,allsvenskan-women,1.20,54,1.1571,0.7619,-0.1159,-0.7540,6,2,-0.348571428571429,0.2
soccer,sweden,allsvenskan-women,1.30,44,1.2598,0.7222,-0.0891,-0.3469,9,6,-1,0.3
soccer,sweden,allsvenskan-women,1.40,46,1.3457,0.7963,0.0637,0.2071,9,5,-0.335,0.38
soccer,sweden,allsvenskan-women,1.50,41,1.4466,0.7188,0.0356,0.0889,8,5,-1,0.46
soccer,sweden,allsvenskan,1.30,19,1.2517,1.0000,0.2517,1.0000,3,3,0.225,0.28
soccer,sweden,allsvenskan,1.40,19,1.3500,1.0000,0.3500,1.0000,4,4,0.33,0.39
soccer,sweden,allsvenskan,1.50,28,1.4600,0.8000,0.1760,0.3652,5,4,-1,0.49
soccer,sweden,division-1-norra,1.20,6,1.1400,1.0000,0.1400,1.0000,2,2,0.11,0.17
soccer,sweden,division-1-norra,1.30,20,1.2675,0.8750,0.1163,0.4077,4,3,-0.385,0.3
soccer,sweden,division-1-norra,1.40,28,1.3581,1.0000,0.3581,1.0000,4,4,0.33,0.4
soccer,sweden,division-1-norra,1.50,34,1.4415,0.8000,0.1535,0.3470,5,4,-1,0.465
soccer,sweden,division-1-sodra,1.20,2,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,sweden,division-1-sodra,1.30,12,1.2725,1.0000,0.2725,1.0000,2,2,0.265,0.28
soccer,sweden,division-1-sodra,1.40,20,1.3500,1.0000,0.3500,1.0000,4,4,0.31,0.39
soccer,sweden,division-1-sodra,1.50,36,1.4543,0.3571,-0.4836,-1.0580,7,2,-1,0.46
soccer,sweden,division-2-mellersta-gotaland,1.50,9,1.4467,0.3333,-0.5233,-1.1592,1,0,-0.523333333333333,-0.523333333333333
soccer,sweden,division-2-norra-gotaland,1.20,12,1.1633,0.6667,-0.2067,-1.3741,1,0,-0.206666666666667,-0.206666666666667
soccer,sweden,division-2-norra-gotaland,1.30,7,1.2450,1.0000,0.2450,1.0000,2,2,0.21,0.28
soccer,sweden,division-2-norra-gotaland,1.40,20,1.3667,0.8333,0.1350,0.3788,3,2,-0.33,0.4
soccer,sweden,division-2-norra-gotaland,1.50,26,1.4700,0.7500,0.1000,0.2181,4,3,-1,0.49
soccer,sweden,division-2-norra-svealand,1.20,3,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
soccer,sweden,division-2-norra-svealand,1.30,13,1.2600,1.0000,0.2600,1.0000,2,2,0.24,0.28
soccer,sweden,division-2-norra-svealand,1.40,27,1.3713,0.5417,-0.2608,-0.6929,4,1,-1,0.38
soccer,sweden,division-2-norra-svealand,1.50,28,1.4580,1.0000,0.4580,1.0000,5,5,0.415,0.49
soccer,sweden,division-2-norrland,1.20,28,1.1547,0.9167,0.0547,0.3781,3,2,-0.1325,0.176666666666667
soccer,sweden,division-2-norrland,1.30,34,1.2480,0.8667,0.0820,0.3290,5,4,-0.59,0.275
soccer,sweden,division-2-norrland,1.40,30,1.3650,0.5417,-0.2604,-0.7140,4,1,-1,0.39
soccer,sweden,division-2-norrland,1.50,33,1.4580,0.2000,-0.7155,-1.5467,5,0,-1,-0.2825
soccer,sweden,division-2-ostra-gotaland,1.30,9,1.2475,0.7500,-0.0675,-0.2601,2,1,-0.385,0.25
soccer,sweden,division-2-ostra-gotaland,1.40,12,1.3650,0.6667,-0.0817,-0.2466,3,2,-1,0.39
soccer,sweden,division-2-ostra-gotaland,1.50,20,1.4472,0.6111,-0.1217,-0.2585,3,1,-0.52,0.44
soccer,sweden,division-2-sodra-gotaland,1.10,3,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
soccer,sweden,division-2-sodra-gotaland,1.20,7,1.1450,1.0000,0.1450,1.0000,2,2,0.14,0.15
soccer,sweden,division-2-sodra-gotaland,1.40,9,1.3425,1.0000,0.3425,1.0000,2,2,0.31,0.375
soccer,sweden,division-2-sodra-gotaland,1.50,17,1.4650,0.5000,-0.2800,-0.5753,4,2,-1,0.45
soccer,sweden,division-2-sodra-svealand,1.20,8,1.1800,0.5000,-0.4200,-2.2778,2,1,-1,0.16
