Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
volleyball,greece,greek-cup,1.20,12,10,1.1542,0.8333,-0.43,-0.0358,-0.2324
volleyball,greece,greek-cup,1.30,7,6,1.2471,0.8571,0.45,0.0643,0.2601
volleyball,greece,greek-cup,1.40,3,3,1.3367,1.0000,1.01,0.3367,1.0000
volleyball,greece,greek-cup,1.50,2,1,1.4550,0.5000,-0.5,-0.2500,-0.5495
volleyball,greece,league-cup,1.10,4,3,1.0600,0.7500,-0.85,-0.2125,-3.5417
volleyball,greece,league-cup,1.20,4,3,1.1625,0.7500,-0.55,-0.1375,-0.8462
volleyball,greece,league-cup,1.30,6,6,1.2683,1.0000,1.61,0.2683,1.0000
volleyball,greece,league-cup,1.40,6,4,1.3533,0.6667,-0.59,-0.0983,-0.2783
volleyball,greece,league-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
volleyball,hungary,nb-i-women,1.10,9,9,1.0356,1.0000,0.32,0.0356,1.0000
volleyball,hungary,nb-i-women,1.20,9,9,1.1333,1.0000,1.2,0.1333,1.0000
volleyball,hungary,nb-i-women,1.30,8,6,1.2600,0.7500,-0.48,-0.0600,-0.2308
volleyball,hungary,nb-i-women,1.50,9,7,1.4422,0.7778,1.05,0.1167,0.2638
volleyball,hungary,nb-i,1.10,3,3,1.0533,1.0000,0.16,0.0533,1.0000
volleyball,hungary,nb-i,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
volleyball,hungary,nb-i,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
volleyball,iran,super-league,1.10,28,26,1.0543,0.9286,-0.559999999999999,-0.0200,-0.3684
volleyball,iran,super-league,1.20,50,47,1.1596,0.9400,4.41,0.0882,0.5526
volleyball,iran,super-league,1.30,40,19,1.2498,0.4750,-16.07,-0.4018,-1.6086
volleyball,iran,super-league,1.40,31,12,1.3397,0.3871,-15,-0.4839,-1.4245
volleyball,iran,super-league,1.50,23,13,1.4357,0.5652,-4.36,-0.1896,-0.4351
volleyball,israel,premier-league,1.10,46,44,1.0396,0.9565,-0.319999999999999,-0.0070,-0.1758
volleyball,israel,premier-league,1.20,26,20,1.1508,0.7692,-3.04,-0.1169,-0.7755
volleyball,israel,premier-league,1.30,26,22,1.2592,0.8462,1.72,0.0662,0.2552
volleyball,israel,premier-league,1.40,36,28,1.3456,0.7778,1.64,0.0456,0.1318
volleyball,israel,premier-league,1.50,12,8,1.4367,0.6667,-0.44,-0.0367,-0.0840
volleyball,italy,coppa-italia-a1-women,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
volleyball,italy,coppa-italia-a1-women,1.20,6,4,1.1650,0.6667,-1.38,-0.2300,-1.3939
volleyball,italy,coppa-italia-a1-women,1.30,2,1,1.2800,0.5000,-0.73,-0.3650,-1.3036
volleyball,italy,coppa-italia-a1-women,1.40,3,2,1.3467,0.6667,-0.36,-0.1200,-0.3462
volleyball,italy,coppa-italia-a1-women,1.50,3,3,1.4300,1.0000,1.29,0.4300,1.0000
volleyball,italy,coppa-italia-a1,1.20,2,2,1.1600,1.0000,0.32,0.1600,1.0000
volleyball,italy,coppa-italia-a1,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
volleyball,italy,coppa-italia-a1,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000
volleyball,italy,coppa-italia-a2-women,1.20,3,3,1.1600,1.0000,0.48,0.1600,1.0000
volleyball,italy,coppa-italia-a2-women,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
volleyball,italy,coppa-italia-a2-women,1.40,2,2,1.3400,1.0000,0.68,0.3400,1.0000
volleyball,italy,coppa-italia-a2-women,1.50,5,4,1.4440,0.8000,0.79,0.1580,0.3559
volleyball,italy,coppa-italia-a2,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
volleyball,italy,coppa-italia-a2,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
volleyball,italy,serie-a1-women,1.10,33,27,1.0718,0.8182,-4.14,-0.1255,-1.7468
volleyball,italy,serie-a1-women,1.20,61,54,1.1638,0.8852,1.71,0.0280,0.1712
volleyball,italy,serie-a1-women,1.30,73,56,1.2504,0.7671,-3.01,-0.0412,-0.1647
volleyball,italy,serie-a1-women,1.40,60,49,1.3512,0.8167,6.3,0.1050,0.2990
volleyball,italy,serie-a1-women,1.50,80,56,1.4454,0.7000,1.07,0.0134,0.0300
volleyball,italy,serie-a1,1.10,33,33,1.0439,1.0000,1.45,0.0439,1.0000
volleyball,italy,serie-a1,1.20,81,68,1.1515,0.8395,-2.84,-0.0351,-0.2315
volleyball,italy,serie-a1,1.30,71,41,1.2565,0.5775,-19.44,-0.2738,-1.0675
volleyball,italy,serie-a1,1.40,59,36,1.3637,0.6102,-9.96,-0.1688,-0.4641
volleyball,italy,serie-a1,1.50,79,61,1.4487,0.7722,9.42,0.1192,0.2657
volleyball,italy,serie-a2-women,1.10,12,12,1.0733,1.0000,0.880000000000001,0.0733,1.0000
volleyball,italy,serie-a2-women,1.20,58,40,1.1724,0.6897,-11.15,-0.1922,-1.1150
volleyball,italy,serie-a2-women,1.30,70,48,1.2516,0.6857,-9.74,-0.1391,-0.5531
volleyball,italy,serie-a2-women,1.40,73,50,1.3579,0.6849,-5.09999999999999,-0.0699,-0.1952
volleyball,italy,serie-a2-women,1.50,78,39,1.4554,0.5000,-21.31,-0.2732,-0.5999
volleyball,italy,serie-a2,1.10,9,3,1.0433,0.3333,-5.97,-0.6633,-15.3077
volleyball,italy,serie-a2,1.20,17,17,1.1488,1.0000,2.53,0.1488,1.0000
volleyball,italy,serie-a2,1.30,69,54,1.2630,0.7826,-0.660000000000003,-0.0096,-0.0364
volleyball,italy,serie-a2,1.40,76,67,1.3587,0.8816,14.84,0.1953,0.5444
volleyball,italy,serie-a2,1.50,62,49,1.4544,0.7903,9.35,0.1508,0.3319
volleyball,italy,super-cup,1.40,1,0,1.3400,0.0000,-1,-1.0000,-2.9412
volleyball,italy,super-cup,1.50,1,0,1.4600,0.0000,-1,-1.0000,-2.1739
volleyball,japan,v-premier-league-women,1.10,23,23,1.0752,1.0000,1.73,0.0752,1.0000
volleyball,japan,v-premier-league-women,1.20,28,18,1.1550,0.6429,-7.27,-0.2596,-1.6751
volleyball,japan,v-premier-league-women,1.30,58,55,1.2566,0.9483,11.22,0.1934,0.7540
volleyball,japan,v-premier-league-women,1.40,50,36,1.3556,0.7200,-1.3,-0.0260,-0.0731
volleyball,japan,v-premier-league-women,1.50,50,32,1.4660,0.6400,-3.25,-0.0650,-0.1395
volleyball,japan,v-premier-league,1.10,11,11,1.0682,1.0000,0.750000000000001,0.0682,1.0000
volleyball,japan,v-premier-league,1.20,29,21,1.1714,0.7241,-4.38,-0.1510,-0.8813
volleyball,japan,v-premier-league,1.30,28,22,1.2650,0.7857,-0.11,-0.0039,-0.0148
volleyball,japan,v-premier-league,1.40,45,26,1.3609,0.5778,-9.38,-0.2084,-0.5776
volleyball,japan,v-premier-league,1.50,57,31,1.4553,0.5439,-12.07,-0.2118,-0.4651
volleyball,latvia,nacionala-liga,1.10,15,11,1.0620,0.7333,-3.37,-0.2247,-3.6237
volleyball,latvia,nacionala-liga,1.20,29,27,1.1590,0.9310,2.37,0.0817,0.5141
volleyball,latvia,nacionala-liga,1.30,13,11,1.2392,0.8462,0.67,0.0515,0.2154
volleyball,latvia,nacionala-liga,1.40,20,14,1.3700,0.7000,-0.800000000000001,-0.0400,-0.1081
volleyball,latvia,nacionala-liga,1.50,16,11,1.4600,0.6875,0.0199999999999996,0.0012,0.0027
volleyball,lebanon,1st-division,1.10,1,1,1.0300,1.0000,0.03,0.0300,1.0000
volleyball,lebanon,1st-division,1.20,4,4,1.1500,1.0000,0.6,0.1500,1.0000
volleyball,lebanon,1st-division,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000
volleyball,lebanon,1st-division,1.40,8,7,1.3613,0.8750,1.57,0.1963,0.5433
volleyball,lebanon,1st-division,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
volleyball,morocco,super-league,1.30,2,2,1.2350,1.0000,0.47,0.2350,1.0000
volleyball,netherlands,eredivisie-women,1.10,112,103,1.0499,0.9196,-3.68000000000001,-0.0329,-0.6583
volleyball,netherlands,eredivisie-women,1.20,67,55,1.1563,0.8209,-3.24,-0.0484,-0.3095
volleyball,netherlands,eredivisie-women,1.30,48,35,1.2573,0.7292,-4.02,-0.0838,-0.3255
volleyball,netherlands,eredivisie-women,1.40,62,39,1.3606,0.6290,-8.87,-0.1431,-0.3967
volleyball,netherlands,eredivisie-women,1.50,75,45,1.4676,0.6000,-9.09,-0.1212,-0.2592
volleyball,netherlands,eredivisie,1.10,132,107,1.0494,0.8106,-20.04,-0.1518,-3.0736
volleyball,netherlands,eredivisie,1.20,43,36,1.1553,0.8372,-1.43,-0.0333,-0.2141
volleyball,netherlands,eredivisie,1.30,65,54,1.2588,0.8308,2.76,0.0425,0.1641
volleyball,netherlands,eredivisie,1.40,20,15,1.3930,0.7500,0.859999999999999,0.0430,0.1094
volleyball,netherlands,eredivisie,1.50,40,26,1.4475,0.6500,-2.49,-0.0623,-0.1391
volleyball,north-central-america,central-american-caribbean-games-women,1.10,3,3,1.0500,1.0000,0.15,0.0500,1.0000
volleyball,north-central-america,central-american-caribbean-games-women,1.20,2,1,1.1700,0.5000,-0.86,-0.4300,-2.5294
volleyball,north-central-america,central-american-caribbean-games-women,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
volleyball,north-central-america,central-american-caribbean-games-women,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
volleyball,north-central-america,central-american-caribbean-games,1.10,2,2,1.0650,1.0000,0.13,0.0650,1.0000
volleyball,north-central-america,central-american-caribbean-games,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
volleyball,north-central-america,central-american-caribbean-games,1.40,1,0,1.3900,0.0000,-1,-1.0000,-2.5641
volleyball,norway,eliteserien-women,1.10,34,34,1.0500,1.0000,1.7,0.0500,1.0000
volleyball,norway,eliteserien-women,1.20,5,3,1.1580,0.6000,-1.49,-0.2980,-1.8861
volleyball,norway,eliteserien-women,1.30,4,3,1.2525,0.7500,-0.24,-0.0600,-0.2376
volleyball,norway,eliteserien-women,1.40,5,4,1.3420,0.8000,0.4,0.0800,0.2339
volleyball,norway,eliteserien-women,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
volleyball,norway,eliteserien,1.10,29,26,1.0538,0.8966,-1.69,-0.0583,-1.0833
volleyball,norway,eliteserien,1.20,14,10,1.1571,0.7143,-2.51,-0.1793,-1.1409
volleyball,norway,eliteserien,1.30,14,11,1.2650,0.7857,-0.0999999999999999,-0.0071,-0.0270
volleyball,norway,eliteserien,1.40,10,7,1.3450,0.7000,-0.61,-0.0610,-0.1768
volleyball,norway,eliteserien,1.50,9,9,1.4578,1.0000,4.12,0.4578,1.0000
volleyball,peru,lnsv-women,1.10,1,0,1.0500,0.0000,-1,-1.0000,-20.0000
volleyball,peru,lnsv-women,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
volleyball,peru,lnsv-women,1.30,1,0,1.3000,0.0000,-1,-1.0000,-3.3333
volleyball,poland,enea-cup-women,1.10,4,4,1.0475,1.0000,0.19,0.0475,1.0000
volleyball,poland,enea-cup-women,1.20,7,6,1.1443,0.8571,-0.16,-0.0229,-0.1584
volleyball,poland,enea-cup-women,1.30,5,1,1.2700,0.2000,-3.71,-0.7420,-2.7481
volleyball,poland,enea-cup-women,1.40,2,2,1.3850,1.0000,0.77,0.3850,1.0000
volleyball,poland,enea-cup-women,1.50,4,3,1.4400,0.7500,0.31,0.0775,0.1761
volleyball,poland,enea-cup,1.10,8,8,1.0313,1.0000,0.25,0.0313,1.0000
volleyball,poland,enea-cup,1.20,4,3,1.1525,0.7500,-0.54,-0.1350,-0.8852
volleyball,poland,enea-cup,1.30,5,5,1.2680,1.0000,1.34,0.2680,1.0000
volleyball,poland,enea-cup,1.40,5,4,1.3760,0.8000,0.54,0.1080,0.2872
volleyball,poland,enea-cup,1.50,2,1,1.4250,0.5000,-0.59,-0.2950,-0.6941
volleyball,poland,orlen-liga-women,1.10,90,82,1.0578,0.9111,-3.36,-0.0373,-0.6462
volleyball,poland,orlen-liga-women,1.20,45,34,1.1447,0.7556,-6.06,-0.1347,-0.9309
volleyball,poland,orlen-liga-women,1.30,52,45,1.2394,0.8654,3.94,0.0758,0.3165
volleyball,poland,orlen-liga-women,1.40,40,34,1.3625,0.8500,6.46,0.1615,0.4455
volleyball,poland,orlen-liga-women,1.50,98,66,1.4573,0.6735,-1.63000000000001,-0.0166,-0.0364
volleyball,poland,plusliga,1.10,45,45,1.0536,1.0000,2.41,0.0536,1.0000
volleyball,poland,plusliga,1.20,45,38,1.1480,0.8444,-1.47,-0.0327,-0.2207
volleyball,poland,plusliga,1.30,75,59,1.2596,0.7867,-0.919999999999998,-0.0123,-0.0473
volleyball,poland,plusliga,1.40,92,73,1.3522,0.7935,6.65,0.0723,0.2052
volleyball,poland,plusliga,1.50,77,56,1.4486,0.7273,4.27,0.0555,0.1236
volleyball,portugal,1-divisao-women,1.10,51,49,1.0273,0.9608,-0.709999999999999,-0.0139,-0.5108
volleyball,portugal,1-divisao-women,1.20,23,22,1.1622,0.9565,2.53,0.1100,0.6783
volleyball,portugal,1-divisao-women,1.30,15,11,1.2707,0.7333,-1.14,-0.0760,-0.2808
volleyball,portugal,1-divisao-women,1.40,10,5,1.3870,0.5000,-3.09,-0.3090,-0.7984
volleyball,portugal,1-divisao-women,1.50,13,9,1.4723,0.6923,0.34,0.0262,0.0554
volleyball,portugal,divisao-a1,1.10,174,166,1.0436,0.9540,-0.899999999999994,-0.0052,-0.1187
volleyball,portugal,divisao-a1,1.20,90,71,1.1597,0.7889,-7.76,-0.0862,-0.5400
volleyball,portugal,divisao-a1,1.30,51,32,1.2482,0.6275,-11.12,-0.2180,-0.8784
volleyball,portugal,divisao-a1,1.40,66,31,1.3588,0.4697,-24.21,-0.3668,-1.0224
volleyball,portugal,divisao-a1,1.50,51,23,1.4569,0.4510,-17.26,-0.3384,-0.7408
volleyball,portugal,super-cup,1.30,2,2,1.2650,1.0000,0.53,0.2650,1.0000
volleyball,portugal,taca-de-portugal,1.10,12,9,1.0467,0.7500,-2.52,-0.2100,-4.5000
volleyball,portugal,taca-de-portugal,1.20,4,4,1.1450,1.0000,0.58,0.1450,1.0000
volleyball,portugal,taca-de-portugal,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
volleyball,portugal,taca-de-portugal,1.40,2,1,1.3850,0.5000,-0.63,-0.3150,-0.8182
volleyball,puerto-rico,lvsm,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000
volleyball,puerto-rico,lvsm,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
volleyball,puerto-rico,lvsm,1.40,5,3,1.3780,0.6000,-0.87,-0.1740,-0.4603
volleyball,qatar,federation-cup,1.10,12,12,1.0458,1.0000,0.55,0.0458,1.0000
volleyball,qatar,federation-cup,1.20,5,5,1.1440,1.0000,0.72,0.1440,1.0000
volleyball,qatar,federation-cup,1.30,6,5,1.2433,0.8333,0.23,0.0383,0.1575
volleyball,qatar,federation-cup,1.40,3,1,1.3300,0.3333,-1.68,-0.5600,-1.6970
volleyball,qatar,federation-cup,1.50,3,3,1.4533,1.0000,1.36,0.4533,1.0000
volleyball,qatar,volleyball-league,1.10,118,113,1.0419,0.9576,-0.319999999999997,-0.0027,-0.0648
volleyball,qatar,volleyball-league,1.20,41,38,1.1485,0.9268,2.64,0.0644,0.4335
volleyball,qatar,volleyball-league,1.30,23,14,1.2439,0.6087,-5.49,-0.2387,-0.9786
volleyball,qatar,volleyball-league,1.40,23,16,1.3552,0.6957,-1.37,-0.0596,-0.1677
volleyball,qatar,volleyball-league,1.50,7,4,1.4500,0.5714,-1.32,-0.1886,-0.4190
volleyball,romania,divizia-a1-women,1.10,115,105,1.0442,0.9130,-5.58,-0.0485,-1.0984
volleyball,romania,divizia-a1-women,1.20,88,69,1.1574,0.7841,-8.10000000000001,-0.0920,-0.5848
volleyball,romania,divizia-a1-women,1.30,28,21,1.2632,0.7500,-1.58,-0.0564,-0.2144
volleyball,romania,divizia-a1-women,1.40,44,26,1.3605,0.5909,-8.67,-0.1970,-0.5467
volleyball,romania,divizia-a1-women,1.50,40,24,1.4560,0.6000,-4.9,-0.1225,-0.2686
volleyball,romania,divizia-a1,1.10,65,62,1.0582,0.9538,0.480000000000003,0.0074,0.1270
volleyball,romania,divizia-a1,1.20,51,45,1.1473,0.8824,0.34,0.0067,0.0453
volleyball,romania,divizia-a1,1.30,67,60,1.2675,0.8955,8.99,0.1342,0.5017
volleyball,romania,divizia-a1,1.40,20,14,1.3595,0.7000,-0.95,-0.0475,-0.1321
volleyball,romania,divizia-a1,1.50,44,22,1.4711,0.5000,-11.63,-0.2643,-0.5610
volleyball,russia,cup-of-siberia-and-far-east-women,1.10,7,6,1.0157,0.8571,-0.91,-0.1300,-8.2727
volleyball,russia,cup-of-siberia-and-far-east-women,1.30,1,1,1.2900,1.0000,0.29,0.2900,1.0000
volleyball,russia,cup-of-siberia-and-far-east-women,1.40,1,1,1.3900,1.0000,0.39,0.3900,1.0000
volleyball,russia,cup-of-siberia-and-far-east-women,1.50,2,1,1.4600,0.5000,-0.51,-0.2550,-0.5543
volleyball,russia,cup-of-siberia-and-far-east,1.10,8,7,1.0575,0.8750,-0.62,-0.0775,-1.3478
volleyball,russia,cup-of-siberia-and-far-east,1.20,2,1,1.1400,0.5000,-0.86,-0.4300,-3.0714
volleyball,russia,cup-of-siberia-and-far-east,1.30,5,5,1.2660,1.0000,1.33,0.2660,1.0000
volleyball,russia,cup-of-siberia-and-far-east,1.40,5,4,1.3380,0.8000,0.31,0.0620,0.1834
volleyball,russia,cup-of-siberia-and-far-east,1.50,3,1,1.4400,0.3333,-1.59,-0.5300,-1.2045
volleyball,russia,russia-cup-women,1.10,52,51,1.0302,0.9808,0.560000000000001,0.0108,0.3567
volleyball,russia,russia-cup-women,1.20,17,12,1.1424,0.7059,-3.32,-0.1953,-1.3719
volleyball,russia,russia-cup-women,1.30,13,12,1.2531,0.9231,2.08,0.1600,0.6322
volleyball,russia,russia-cup-women,1.40,5,5,1.3780,1.0000,1.89,0.3780,1.0000
volleyball,russia,russia-cup-women,1.50,6,3,1.4400,0.5000,-1.65,-0.2750,-0.6250
volleyball,russia,russia-cup,1.10,83,77,1.0489,0.9277,-2.18,-0.0263,-0.5369
volleyball,russia,russia-cup,1.20,57,43,1.1447,0.7544,-7.78000000000001,-0.1365,-0.9430
volleyball,russia,russia-cup,1.30,43,26,1.2509,0.6047,-10.58,-0.2460,-0.9805
volleyball,russia,russia-cup,1.40,29,23,1.3376,0.7931,1.63,0.0562,0.1665
volleyball,russia,russia-cup,1.50,24,11,1.4492,0.4583,-8.27,-0.3446,-0.7672
volleyball,russia,superleague-east,1.20,4,4,1.1150,1.0000,0.46,0.1150,1.0000
volleyball,russia,superleague-east,1.30,10,8,1.2320,0.8000,-0.1,-0.0100,-0.0431
volleyball,russia,superleague-east,1.40,6,6,1.3400,1.0000,2.04,0.3400,1.0000
volleyball,russia,superleague-east,1.50,2,2,1.4400,1.0000,0.88,0.4400,1.0000
volleyball,russia,superleague-west,1.10,10,8,1.0600,0.8000,-1.56,-0.1560,-2.6000
volleyball,russia,superleague-west,1.20,14,10,1.1729,0.7143,-2.32,-0.1657,-0.9587
volleyball,russia,superleague-west,1.30,8,8,1.2600,1.0000,2.08,0.2600,1.0000
volleyball,russia,superleague-west,1.40,6,2,1.3300,0.3333,-3.3,-0.5500,-1.6667
volleyball,russia,superleague-west,1.50,4,4,1.4500,1.0000,1.8,0.4500,1.0000
volleyball,russia,superleague-women,1.10,124,117,1.0435,0.9435,-1.87,-0.0151,-0.3469
volleyball,russia,superleague-women,1.20,88,79,1.1472,0.8977,2.39,0.0272,0.1846
volleyball,russia,superleague-women,1.30,53,43,1.2447,0.8113,0.229999999999997,0.0043,0.0177
volleyball,russia,superleague-women,1.40,58,42,1.3495,0.7241,-1.06,-0.0183,-0.0523
volleyball,russia,superleague-women,1.50,38,26,1.4487,0.6842,-0.11,-0.0029,-0.0065
volleyball,russia,superleague,1.10,71,71,1.0493,1.0000,3.5,0.0493,1.0000
volleyball,russia,superleague,1.20,109,78,1.1599,0.7156,-18.35,-0.1683,-1.0528
volleyball,russia,superleague,1.30,130,116,1.2622,0.8923,16.45,0.1265,0.4825
volleyball,russia,superleague,1.40,71,57,1.3548,0.8028,6.23,0.0877,0.2473
volleyball,russia,superleague,1.50,80,54,1.4513,0.6750,-1.4,-0.0175,-0.0388
volleyball,russia,victory-cup-women,1.10,20,20,1.0390,1.0000,0.780000000000001,0.0390,1.0000
volleyball,russia,victory-cup-women,1.20,6,4,1.1433,0.6667,-1.42,-0.2367,-1.6512
volleyball,russia,victory-cup-women,1.30,14,12,1.2600,0.8571,1.18,0.0843,0.3242
volleyball,russia,victory-cup-women,1.40,2,2,1.3300,1.0000,0.66,0.3300,1.0000
volleyball,russia,victory-cup,1.10,21,15,1.0514,0.7143,-5.19,-0.2471,-4.8056
volleyball,russia,victory-cup,1.20,15,15,1.1520,1.0000,2.28,0.1520,1.0000
volleyball,russia,victory-cup,1.30,12,3,1.2550,0.2500,-8.34,-0.6950,-2.7255
volleyball,russia,victory-cup,1.40,6,6,1.3250,1.0000,1.95,0.3250,1.0000
volleyball,russia,victory-cup,1.50,6,6,1.4750,1.0000,2.85,0.4750,1.0000
volleyball,russia,vysshaya-league,1.10,12,12,1.0750,1.0000,0.900000000000001,0.0750,1.0000
volleyball,russia,vysshaya-league,1.20,42,30,1.1571,0.7143,-7.50000000000001,-0.1786,-1.1364
volleyball,russia,vysshaya-league,1.30,59,41,1.2542,0.6949,-7.8,-0.1322,-0.5200
volleyball,russia,vysshaya-league,1.40,67,46,1.3431,0.6866,-5.37999999999999,-0.0803,-0.2340
volleyball,russia,vysshaya-league,1.50,68,56,1.4456,0.8235,13.14,0.1932,0.4337
volleyball,serbia,liga-women,1.10,124,121,1.0478,0.9758,2.72,0.0219,0.4587
volleyball,serbia,liga-women,1.20,47,39,1.1545,0.8298,-1.92,-0.0409,-0.2645
volleyball,serbia,liga-women,1.30,43,34,1.2398,0.7907,-0.670000000000001,-0.0156,-0.0650
volleyball,serbia,liga-women,1.40,54,42,1.3544,0.7778,2.98,0.0552,0.1557
volleyball,serbia,liga-women,1.50,51,34,1.4582,0.6667,-1.19,-0.0233,-0.0509
volleyball,serbia,liga,1.10,80,77,1.0458,0.9625,0.480000000000003,0.0060,0.1311
volleyball,serbia,liga,1.20,82,77,1.1441,0.9390,6.06,0.0739,0.5127
volleyball,serbia,liga,1.30,34,29,1.2485,0.8529,2.09,0.0615,0.2473
volleyball,serbia,liga,1.40,54,31,1.3493,0.5741,-12.19,-0.2257,-0.6463
volleyball,serbia,liga,1.50,33,27,1.4700,0.8182,6.75,0.2045,0.4352
volleyball,serbia,serbia-cup-women,1.10,16,16,1.0406,1.0000,0.650000000000001,0.0406,1.0000
volleyball,serbia,serbia-cup-women,1.20,2,2,1.1500,1.0000,0.3,0.1500,1.0000
volleyball,serbia,serbia-cup-women,1.30,6,4,1.2533,0.6667,-0.99,-0.1650,-0.6513
volleyball,serbia,serbia-cup-women,1.40,2,2,1.3700,1.0000,0.74,0.3700,1.0000
volleyball,serbia,serbia-cup-women,1.50,3,3,1.4467,1.0000,1.34,0.4467,1.0000
volleyball,serbia,serbia-cup,1.10,15,14,1.0567,0.9333,-0.249999999999999,-0.0167,-0.2941
volleyball,serbia,serbia-cup,1.20,7,5,1.1514,0.7143,-1.21,-0.1729,-1.1415
volleyball,serbia,serbia-cup,1.30,7,4,1.2443,0.5714,-2.04,-0.2914,-1.1930
volleyball,serbia,serbia-cup,1.40,1,0,1.3900,0.0000,-1,-1.0000,-2.5641
volleyball,serbia,serbia-cup,1.50,2,2,1.4850,1.0000,0.97,0.4850,1.0000
volleyball,slovakia,extraliga-women,1.10,32,31,1.0381,0.9688,0.210000000000001,0.0066,0.1721
volleyball,slovakia,extraliga-women,1.20,14,11,1.1543,0.7857,-1.26,-0.0900,-0.5833
volleyball,slovakia,extraliga-women,1.30,5,5,1.2480,1.0000,1.24,0.2480,1.0000
volleyball,slovakia,extraliga-women,1.40,6,4,1.3833,0.6667,-0.4,-0.0667,-0.1739
volleyball,slovakia,extraliga-women,1.50,3,1,1.4433,0.3333,-1.53,-0.5100,-1.1504
volleyball,slovakia,extraliga,1.10,56,56,1.0486,1.0000,2.72,0.0486,1.0000
volleyball,slovakia,extraliga,1.20,25,19,1.1712,0.7600,-2.83,-0.1132,-0.6612
volleyball,slovakia,extraliga,1.30,22,15,1.2359,0.6818,-3.67,-0.1668,-0.7071
volleyball,slovakia,extraliga,1.40,43,24,1.3623,0.5581,-10,-0.2326,-0.6418
volleyball,slovakia,extraliga,1.50,32,23,1.4456,0.7188,1.24,0.0388,0.0870
volleyball,slovenia,1-dol-women,1.10,93,87,1.0491,0.9355,-1.7,-0.0183,-0.3720
volleyball,slovenia,1-dol-women,1.20,32,30,1.1603,0.9375,2.89,0.0903,0.5634
volleyball,slovenia,1-dol-women,1.30,24,19,1.2667,0.7917,0.0900000000000007,0.0038,0.0141
volleyball,slovenia,1-dol-women,1.40,36,16,1.3794,0.4444,-13.81,-0.3836,-1.0110
volleyball,slovenia,1-dol-women,1.50,30,22,1.4727,0.7333,2.39,0.0797,0.1685
volleyball,slovenia,1-dol,1.10,119,113,1.0349,0.9496,-2.15,-0.0181,-0.5181
volleyball,slovenia,1-dol,1.20,86,83,1.1578,0.9651,10.12,0.1177,0.7458
volleyball,slovenia,1-dol,1.30,34,22,1.2518,0.6471,-6.56,-0.1929,-0.7664
volleyball,slovenia,1-dol,1.40,36,30,1.3383,0.8333,3.98,0.1106,0.3268
volleyball,slovenia,1-dol,1.50,47,35,1.4649,0.7447,3.94,0.0838,0.1803
volleyball,slovenia,slovenia-cup-women,1.10,3,3,1.0500,1.0000,0.15,0.0500,1.0000
volleyball,slovenia,slovenia-cup-women,1.20,2,1,1.1150,0.5000,-0.88,-0.4400,-3.8261
volleyball,slovenia,slovenia-cup,1.10,9,9,1.0378,1.0000,0.34,0.0378,1.0000
volleyball,slovenia,slovenia-cup,1.20,6,5,1.1600,0.8333,-0.24,-0.0400,-0.2500
volleyball,slovenia,slovenia-cup,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
volleyball,slovenia,slovenia-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
volleyball,south-america,south-american-championship-women,1.10,3,3,1.0367,1.0000,0.11,0.0367,1.0000
volleyball,south-america,south-american-championship-women,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
volleyball,south-america,south-american-championship-women,1.40,1,0,1.3100,0.0000,-1,-1.0000,-3.2258
volleyball,south-america,south-american-championship-women,1.50,1,0,1.4100,0.0000,-1,-1.0000,-2.4390
volleyball,south-america,south-american-championship,1.10,2,2,1.0650,1.0000,0.13,0.0650,1.0000
volleyball,south-america,south-american-championship,1.20,4,4,1.1325,1.0000,0.53,0.1325,1.0000
volleyball,south-america,south-american-championship,1.30,2,2,1.2650,1.0000,0.53,0.2650,1.0000
volleyball,south-america,south-american-championship,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
volleyball,south-america,south-american-club-championship-women,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
volleyball,south-america,south-american-club-championship,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
