Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,sweden,svenska-cupen-women,1.30,38,1.1276,0.9211,0.0389,0.3025
soccer,sweden,svenska-cupen-women,1.50,12,1.4067,0.9167,0.2950,0.7117
soccer,sweden,svenska-cupen,1.30,173,1.1825,0.8092,-0.0472,-0.2360
soccer,sweden,svenska-cupen,1.50,98,1.4044,0.7245,0.0176,0.0432
soccer,switzerland,1-liga-classic-group-3,1.50,1,1.3300,1.0000,0.3300,1.0000
soccer,switzerland,1-liga-promotion,1.30,10,1.2750,0.5000,-0.3750,-1.3182
soccer,switzerland,1-liga-promotion,1.50,32,1.4034,0.8438,0.1925,0.4565
soccer,switzerland,challenge-league,1.30,12,1.1742,1.0000,0.1742,1.0000
soccer,switzerland,challenge-league,1.50,75,1.3903,0.7067,-0.0151,-0.0450
soccer,switzerland,super-league,1.30,8,1.2550,1.0000,0.2550,1.0000
soccer,switzerland,super-league,1.50,48,1.4108,0.7500,0.0475,0.1415
soccer,switzerland,swiss-cup,1.30,400,1.1216,0.8650,-0.0359,-0.2454
soccer,switzerland,swiss-cup,1.50,143,1.4014,0.7413,0.0399,0.0967
soccer,syria,premier-league,1.30,1,1.2200,0.0000,-1.0000,-4.5455
soccer,syria,premier-league,1.50,2,1.4250,0.0000,-1.0000,-2.3529
soccer,tanzania,ligi-kuu-bara,1.50,2,1.4300,1.0000,0.4300,1.0000
soccer,thailand,thai-premier-league,1.30,48,1.1996,0.7500,-0.0994,-0.5026
soccer,thailand,thai-premier-league,1.50,129,1.4148,0.6899,-0.0253,-0.0576
soccer,trinidad-and-tobago,pro-league,1.30,13,1.1685,0.8462,-0.0254,-0.0671
soccer,trinidad-and-tobago,pro-league,1.50,15,1.3940,0.9333,0.3007,0.7641
soccer,tunisia,ligue-professionnelle-1,1.50,54,1.4546,0.8333,0.2093,0.4667
soccer,tunisia,tunisia-cup,1.30,9,1.2278,1.0000,0.2278,1.0000
soccer,tunisia,tunisia-cup,1.50,9,1.4556,0.6667,-0.0344,-0.0650
soccer,turkey,spor-toto-2-lig-red-group,1.30,6,1.1200,1.0000,0.1200,1.0000
soccer,turkey,spor-toto-2-lig-red-group,1.50,17,1.4259,0.7059,-0.0153,0.0153
soccer,turkey,spor-toto-2-lig-white-group,1.30,12,1.2183,0.7500,-0.0917,-0.3950
soccer,turkey,spor-toto-2-lig-white-group,1.50,8,1.4000,1.0000,0.4000,1.0000
soccer,turkey,spor-toto-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,turkey,super-lig,1.30,76,1.2332,0.7237,-0.1233,-0.4614
soccer,turkey,super-lig,1.50,143,1.4160,0.7692,0.0897,0.2145
soccer,turkey,tff-1-lig,1.30,42,1.2133,0.8333,0.0050,0.0521
soccer,turkey,tff-1-lig,1.50,83,1.4101,0.9157,0.2920,0.7100
soccer,turkey,tff-2-lig-group-2,1.50,4,1.3500,1.0000,0.3500,1.0000
soccer,turkey,tff-2-lig-group-3,1.50,4,1.4000,0.0000,-1.0000,-2.5000
soccer,turkey,tff-2-lig-group-4,1.50,5,1.4000,1.0000,0.4000,1.0000
soccer,turkey,tff-2-lig-group-5,1.30,4,1.2000,0.0000,-1.0000,-5.0000
soccer,turkey,tff-3-lig-group-1,1.30,5,1.2400,1.0000,0.2400,1.0000
soccer,turkey,tff-3-lig-group-1,1.50,18,1.4450,0.5000,-0.2772,-0.6236
soccer,turkey,tff-3-lig-group-2,1.30,13,1.2423,0.3846,-0.5077,-2.1551
soccer,turkey,tff-3-lig-group-2,1.50,21,1.4552,0.8571,0.2552,0.5433
soccer,turkey,tff-3-lig-group-3,1.30,17,1.1976,0.6471,-0.2594,-1.1387
soccer,turkey,tff-3-lig-group-3,1.50,15,1.4247,0.7333,0.0380,0.1054
soccer,turkey,turkish-cup,1.30,35,1.2320,0.8857,0.0886,0.3931
soccer,turkey,turkish-cup,1.50,85,1.4181,0.5882,-0.1622,-0.3966
soccer,uganda,premier-league,1.50,4,1.3700,1.0000,0.3700,1.0000
soccer,ukraine,persha-liga,1.30,63,1.2116,0.7937,-0.0459,-0.1816
soccer,ukraine,persha-liga,1.50,57,1.3844,0.7895,0.0939,0.2418
soccer,ukraine,premier-league,1.30,236,1.2082,0.8305,0.0060,0.0163
soccer,ukraine,premier-league,1.50,126,1.4081,0.6667,-0.0731,-0.1501
soccer,ukraine,super-cup,1.30,1,1.2300,1.0000,0.2300,1.0000
soccer,ukraine,super-cup,1.50,2,1.3500,0.5000,-0.3350,-0.9286
soccer,ukraine,ukrainian-cup,1.30,90,1.1549,0.8111,-0.0740,-0.4084
soccer,ukraine,ukrainian-cup,1.50,64,1.3998,0.6875,-0.0344,-0.0941
soccer,ukraine,youth-league,1.30,12,1.2800,1.0000,0.2800,1.0000
soccer,ukraine,youth-league,1.50,12,1.3767,1.0000,0.3767,1.0000
soccer,united-arab-emirates,arabian-gulf-cup,1.30,5,1.2460,0.4000,-0.5060,-2.0390
soccer,united-arab-emirates,arabian-gulf-cup,1.50,10,1.4030,0.6000,-0.1500,-0.3926
soccer,united-arab-emirates,fa-cup,1.50,5,1.4240,0.2000,-0.7040,-1.6868
soccer,united-arab-emirates,federation-cup,1.30,2,1.2350,0.0000,-1.0000,-4.2553
soccer,united-arab-emirates,federation-cup,1.50,2,1.4400,1.0000,0.4400,1.0000
soccer,united-arab-emirates,presidents-cup,1.30,2,1.1950,0.5000,-0.3700,-2.0641
soccer,united-arab-emirates,presidents-cup,1.50,8,1.4038,0.7500,0.0575,0.1308
soccer,united-arab-emirates,uae-league,1.30,22,1.2241,0.6364,-0.2177,-0.9864
soccer,united-arab-emirates,uae-league,1.50,64,1.4114,0.6875,-0.0278,-0.0721
soccer,uruguay,liguilla,1.50,2,1.3500,0.0000,-1.0000,-2.8571
soccer,uruguay,primera-division,1.30,25,1.2720,1.0000,0.2720,1.0000
soccer,uruguay,primera-division,1.50,112,1.4269,0.8571,0.2224,0.5225
soccer,usa,carolina-challenge-cup,1.50,1,1.3900,0.0000,-1.0000,-2.5641
soccer,usa,nwsl-women,1.50,7,1.4229,0.7143,-0.0029,0.0386
soccer,usa,us-open-cup,1.30,2,1.3000,1.0000,0.3000,1.0000
soccer,usa,us-open-cup,1.50,13,1.4223,0.5385,-0.2315,-0.5544
soccer,usa,usl,1.50,8,1.5000,1.0000,0.5000,1.0000
soccer,usa,wps-women,1.50,5,1.4360,0.2000,-0.7160,-1.6349
soccer,uzbekistan,professional-football-league,1.30,23,1.2052,0.6957,-0.1852,-0.7874
soccer,uzbekistan,professional-football-league,1.50,56,1.4004,0.7143,-0.0036,0.0006
soccer,uzbekistan,uzbekistan-cup,1.30,7,1.1886,0.5714,-0.3257,-1.7013
soccer,uzbekistan,uzbekistan-cup,1.50,8,1.4138,0.6250,-0.1163,-0.2813
soccer,venezuela,copa-venezuela,1.50,9,1.4711,0.4444,-0.3422,-0.7348
soccer,venezuela,primera-division,1.30,13,1.2946,1.0000,0.2946,1.0000
soccer,venezuela,primera-division,1.50,31,1.4403,1.0000,0.4403,1.0000
soccer,vietnam,v-league,1.30,21,1.2476,0.8571,0.0662,0.2802
soccer,vietnam,v-league,1.50,35,1.4134,0.6286,-0.1126,-0.2698
soccer,wales,division-1,1.30,6,1.1417,1.0000,0.1417,1.0000
soccer,wales,division-1,1.50,18,1.4217,0.6667,-0.0572,-0.1238
soccer,wales,fa-cup,1.30,22,1.1995,0.7727,-0.0759,-0.3662
soccer,wales,fa-cup,1.50,13,1.4246,0.9231,0.3131,0.7419
soccer,wales,league-cup,1.30,6,1.1917,0.8333,-0.0083,-0.0362
soccer,wales,league-cup,1.50,12,1.3967,0.5833,-0.1867,-0.4671
soccer,wales,premier-league,1.30,53,1.2138,1.0000,0.2138,1.0000
soccer,wales,premier-league,1.50,130,1.4039,0.6923,-0.0295,-0.0695
soccer,world,algarve-cup-women,1.30,15,1.2093,0.7333,-0.1193,-0.5406
soccer,world,algarve-cup-women,1.50,16,1.4169,0.6250,-0.1213,-0.2746
soccer,world,arab-club-championship,1.50,2,1.4400,0.5000,-0.2800,-0.6364
soccer,world,arab-cup-of-nations,1.50,1,1.3400,1.0000,0.3400,1.0000
soccer,world,audi-cup,1.50,1,1.4800,1.0000,0.4800,1.0000
soccer,world,cee-cup,1.30,1,1.0900,1.0000,0.0900,1.0000
soccer,world,cis-cup,1.30,12,1.1958,0.6667,-0.2133,-1.0355
soccer,world,cis-cup,1.50,15,1.4407,0.4667,-0.3320,-0.7436
soccer,world,club-friendly-women,1.30,4,1.1300,0.7500,-0.1925,-1.1731
soccer,world,club-friendly-women,1.50,4,1.4125,0.7500,0.0375,0.1439
soccer,world,club-friendly,1.30,231,1.1829,0.9048,0.0662,0.3839
soccer,world,club-friendly,1.50,176,1.4144,0.5000,-0.2863,-0.7066
soccer,world,copa-euroamericana,1.30,1,1.2400,1.0000,0.2400,1.0000
soccer,world,copa-euroamericana,1.50,3,1.4133,0.3333,-0.5167,-1.2796
soccer,world,cotif-tournament,1.50,3,1.4333,0.0000,-1.0000,-2.3077
soccer,world,desert-diamond-cup,1.50,2,1.4100,1.0000,0.4100,1.0000
soccer,world,dublin-super-cup,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,world,dublin-super-cup,1.50,1,1.3900,1.0000,0.3900,1.0000
soccer,world,fifa-club-world-cup,1.30,9,1.1656,0.8889,0.0311,0.2177
soccer,world,fifa-club-world-cup,1.50,9,1.3644,0.6667,-0.0878,-0.2480
soccer,world,fifa-confederations-cup,1.30,4,1.1150,1.0000,0.1150,1.0000
soccer,world,fifa-confederations-cup,1.50,4,1.4100,1.0000,0.4100,1.0000
soccer,world,friendly-international-women,1.30,23,1.1352,0.7391,-0.1683,-1.1901
soccer,world,friendly-international-women,1.50,24,1.3746,0.6250,-0.1554,-0.3761
soccer,world,friendly-international,1.30,172,1.1866,0.6860,-0.2051,-0.9962
soccer,world,friendly-international,1.50,153,1.4203,0.7647,0.0816,0.2048
soccer,world,international-champions-cup,1.30,8,1.2300,0.8750,0.0750,0.3315
soccer,world,international-champions-cup,1.50,6,1.4367,0.3333,-0.5367,-1.1934
soccer,world,international-tournament-cyprus-women,1.30,3,1.1800,1.0000,0.1800,1.0000
soccer,world,international-tournament-cyprus-women,1.50,7,1.4271,0.7143,0.0229,0.0454
soccer,world,istria-cup-women,1.30,1,1.2700,1.0000,0.2700,1.0000
soccer,world,kings-cup-thailand,1.30,1,1.2700,1.0000,0.2700,1.0000
soccer,world,kings-cup-thailand,1.50,2,1.4050,1.0000,0.4050,1.0000
soccer,world,mediterranean-games,1.30,1,1.1600,0.0000,-1.0000,-6.2500
soccer,world,mediterranean-games,1.50,2,1.3900,1.0000,0.3900,1.0000
soccer,world,nordic-tournament-u17,1.30,3,1.1800,1.0000,0.1800,1.0000
soccer,world,nordic-tournament-u17,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,world,olympic-games-women,1.30,11,1.0664,0.6364,-0.3318,-4.8431
soccer,world,olympic-games-women,1.50,8,1.4225,0.8750,0.2500,0.5791
soccer,world,olympic-games,1.30,4,1.1250,1.0000,0.1250,1.0000
soccer,world,olympic-games,1.50,2,1.4700,1.0000,0.4700,1.0000
soccer,world,pan-american-games,1.30,4,1.1700,0.7500,-0.1300,-0.7206
soccer,world,pan-american-games,1.50,1,1.3600,1.0000,0.3600,1.0000
soccer,world,premier-league-asia-trophy,1.30,5,1.1100,1.0000,0.1100,1.0000
soccer,world,pro-soccer-classic,1.30,1,1.3000,1.0000,0.3000,1.0000
soccer,world,pro-soccer-classic,1.50,5,1.4100,0.8000,0.1300,0.3122
soccer,world,slovakia-cup,1.50,2,1.4200,0.5000,-0.2600,-0.6905
soccer,world,toulon-tournament,1.30,10,1.1930,1.0000,0.1930,1.0000
soccer,world,toulon-tournament,1.50,4,1.3900,0.7500,0.0625,0.1090
soccer,world,trofeo-colombino,1.50,1,1.4000,1.0000,0.4000,1.0000
soccer,world,universiade-women,1.30,7,1.1900,0.8571,0.0057,0.1053
soccer,world,universiade-women,1.50,4,1.3625,0.7500,0.0200,0.0603
soccer,world,universiade,1.30,1,1.2800,1.0000,0.2800,1.0000
soccer,world,universiade,1.50,2,1.4200,0.5000,-0.2950,-0.6905
soccer,world,valentin-granatkin-memorial,1.30,12,1.1583,0.7500,-0.1183,-0.8289
soccer,world,valentin-granatkin-memorial,1.50,8,1.3863,0.6250,-0.1213,-0.3459
soccer,world,viareggio-cup,1.30,14,1.2086,1.0000,0.2086,1.0000
soccer,world,viareggio-cup,1.50,22,1.4191,0.3636,-0.5009,-1.1548
soccer,world,vodacom-challenge,1.50,1,1.4300,0.0000,-1.0000,-2.3256
soccer,world,world-cup-u17,1.30,32,1.1956,0.7500,-0.1144,-0.5280
soccer,world,world-cup-u17,1.50,12,1.4100,0.5000,-0.3067,-0.7195
soccer,world,world-cup-u20,1.30,30,1.1933,0.8667,0.0207,0.1770
soccer,world,world-cup-u20,1.50,22,1.3809,0.7273,-0.0064,0.0113
soccer,world,world-cup-women-u17,1.30,20,1.1165,1.0000,0.1165,1.0000
soccer,world,world-cup-women-u17,1.50,4,1.4600,1.0000,0.4600,1.0000
soccer,world,world-cup-women-u20,1.30,14,1.1707,0.8571,-0.0114,0.0203
soccer,world,world-cup-women-u20,1.50,9,1.3900,0.6667,-0.0722,-0.1880
soccer,world,world-cup-women,1.30,24,1.1183,0.9583,0.0667,0.6062
soccer,world,world-cup-women,1.50,17,1.3894,0.8824,0.2265,0.5802
soccer,world,world-cup,1.30,54,1.1935,0.8519,0.0024,0.0863
soccer,world,world-cup,1.50,88,1.4363,1.0000,0.4363,1.0000
soccer,zimbabwe,premier-soccer-league,1.50,4,1.4050,0.5000,-0.2950,-0.7346
volleyball,africa,african-championship-women,1.30,6,1.1067,0.6667,-0.2767,-2.4583
volleyball,africa,african-championship,1.30,7,1.1143,0.8571,-0.0714,-0.3929
volleyball,argentina,copa-aclav,1.30,16,1.1406,0.8750,-0.0056,-0.0139
volleyball,argentina,copa-aclav,1.50,5,1.3900,0.6000,-0.1620,-0.4256
volleyball,argentina,copa-master,1.30,3,1.2100,1.0000,0.2100,1.0000
volleyball,argentina,copa-master,1.50,1,1.4500,0.0000,-1.0000,-2.2222
volleyball,argentina,serie-a1,1.30,177,1.1442,0.9831,0.1242,0.8655
volleyball,argentina,serie-a1,1.50,123,1.3937,0.6098,-0.1532,-0.3814
volleyball,asia,asian-championship-women,1.30,42,1.1250,0.8333,-0.0629,-0.5000
volleyball,asia,asian-championship-women,1.50,7,1.3743,0.7143,-0.0400,-0.0491
volleyball,asia,asian-championship,1.30,68,1.1135,0.9412,0.0388,0.4230
volleyball,asia,asian-championship,1.50,20,1.3940,0.6000,-0.1740,-0.4152
volleyball,asia,asian-cup-women,1.30,19,1.1042,0.9474,0.0463,0.4423
volleyball,asia,asian-cup-women,1.50,4,1.4150,0.5000,-0.2750,-0.7048
volleyball,asia,asian-cup,1.30,12,1.1508,0.7500,-0.1525,-0.9075
volleyball,asia,asian-cup,1.50,14,1.3650,0.7857,0.0729,0.1986
volleyball,asia,asian-games-women,1.30,5,1.0780,1.0000,0.0780,1.0000
volleyball,asia,asian-games-women,1.50,2,1.4150,1.0000,0.4150,1.0000
volleyball,asia,asian-games,1.30,26,1.0846,0.8462,-0.1054,-0.9720
volleyball,asia,asian-games,1.50,4,1.3900,0.0000,-1.0000,-2.5641
volleyball,asia,southeast-asian-games-women,1.30,2,1.0600,1.0000,0.0600,1.0000
volleyball,asia,southeast-asian-games,1.30,3,1.0400,1.0000,0.0400,1.0000
volleyball,asia,southeast-asian-games,1.50,1,1.3800,0.0000,-1.0000,-2.6316
volleyball,australia,avl-women,1.30,8,1.0813,0.8750,-0.0813,-0.6635
volleyball,australia,avl-women,1.50,2,1.4200,1.0000,0.4200,1.0000
volleyball,australia,avl,1.30,16,1.0956,0.6875,-0.2681,-2.5805
volleyball,australia,avl,1.50,5,1.4380,0.2000,-0.7000,-1.6265
volleyball,austria,2-bundesliga-east-women,1.30,100,1.1226,0.7800,-0.1393,-1.0145
volleyball,austria,2-bundesliga-east-women,1.50,26,1.4212,0.7308,0.0308,0.0915
volleyball,austria,2-bundesliga-east,1.30,110,1.1268,0.8909,-0.0055,0.0307
volleyball,austria,2-bundesliga-east,1.50,26,1.4531,0.5769,-0.1800,-0.3569
volleyball,austria,2-bundesliga-nord-women,1.30,2,1.0300,1.0000,0.0300,1.0000
volleyball,austria,2-bundesliga-nord,1.30,5,1.1920,0.4000,-0.5200,-2.7250
volleyball,austria,2-bundesliga-nord,1.50,2,1.3600,1.0000,0.3600,1.0000
volleyball,austria,2-bundesliga-south-women,1.30,101,1.1404,0.7525,-0.1613,-1.0106
volleyball,austria,2-bundesliga-south-women,1.50,43,1.4612,0.4186,-0.3849,-0.8421
volleyball,austria,2-bundesliga-south,1.30,142,1.1548,0.7958,-0.0868,-0.5236
volleyball,austria,2-bundesliga-south,1.50,45,1.4460,0.6000,-0.1402,-0.2969
volleyball,austria,2-bundesliga-west-women,1.30,73,1.1422,0.7534,-0.1495,-0.9807
volleyball,austria,2-bundesliga-west-women,1.50,18,1.4161,0.5000,-0.3061,-0.7016
volleyball,austria,2-bundesliga-west,1.30,82,1.1423,0.8780,-0.0089,0.0212
volleyball,austria,2-bundesliga-west,1.50,40,1.4600,0.6500,-0.0600,-0.1109
volleyball,austria,2-bundesliga-women,1.30,16,1.1256,0.7500,-0.1775,-1.2400
volleyball,austria,2-bundesliga-women,1.50,2,1.3850,0.5000,-0.3150,-0.7987
volleyball,austria,2-bundesliga,1.30,13,1.1954,0.6154,-0.2623,-1.3531
volleyball,austria,2-bundesliga,1.50,11,1.4564,0.6364,-0.0891,-0.1604
volleyball,austria,austria-cup-women,1.30,10,1.1200,0.9000,0.0000,0.0667
volleyball,austria,austria-cup-women,1.50,1,1.5000,0.0000,-1.0000,-2.0000
volleyball,austria,austria-cup,1.30,11,1.1336,0.9091,0.0245,0.2288
volleyball,austria,austria-cup,1.50,5,1.4020,0.8000,0.1020,0.3025
volleyball,austria,avl-women,1.30,228,1.1061,0.8509,-0.0594,-0.5547
volleyball,austria,avl-women,1.50,113,1.4104,0.6814,-0.0433,-0.0948
volleyball,austria,avl,1.30,256,1.1211,0.9141,0.0188,0.2042
volleyball,austria,avl,1.50,97,1.3994,0.6804,-0.0497,-0.1198
volleyball,azerbaijan,super-league-women,1.30,97,1.1093,0.8866,-0.0227,-0.1511
volleyball,azerbaijan,super-league-women,1.50,24,1.4179,0.7917,0.1096,0.2932
volleyball,belarus,championship-women,1.30,8,1.0863,0.6250,-0.3288,-3.7228
volleyball,belarus,championship-women,1.50,6,1.4333,0.6667,-0.0467,-0.1026
volleyball,belarus,division-a,1.30,24,1.0600,1.0000,0.0600,1.0000
volleyball,belarus,division-a,1.50,6,1.4033,1.0000,0.4033,1.0000
volleyball,belgium,ere-divisie-women,1.30,202,1.1236,0.8069,-0.1090,-0.7549
volleyball,belgium,ere-divisie-women,1.50,67,1.4182,0.6567,-0.0655,-0.1641
volleyball,belgium,ethias-league,1.30,230,1.1413,0.7696,-0.1275,-0.8612
volleyball,belgium,ethias-league,1.50,92,1.4062,0.6739,-0.0476,-0.1289
volleyball,belgium,super-cup-women,1.30,1,1.2500,0.0000,-1.0000,-4.0000
volleyball,brazil,superliga-women,1.30,300,1.1244,0.8633,-0.0364,-0.2353
volleyball,brazil,superliga-women,1.50,111,1.3778,0.7477,0.0219,0.0801
volleyball,brazil,superliga,1.30,241,1.1515,0.8216,-0.0594,-0.3559
volleyball,brazil,superliga,1.50,99,1.4158,0.7778,0.0993,0.2433
volleyball,bulgaria,ataro-klima-cup,1.30,7,1.1557,0.8571,-0.0186,-0.0603
volleyball,bulgaria,ataro-klima-cup,1.50,2,1.4200,0.5000,-0.3300,-0.6905
volleyball,bulgaria,bulgaria-cup-women,1.30,9,1.1167,0.8889,-0.0278,-0.0635
volleyball,bulgaria,bulgaria-cup,1.30,27,1.1400,0.8519,-0.0378,-0.2063
volleyball,bulgaria,bulgaria-cup,1.50,11,1.4209,0.8182,0.1627,0.3862
volleyball,bulgaria,filipovi-2000-cup,1.30,7,1.1557,0.8571,-0.0171,-0.0603
volleyball,bulgaria,filipovi-2000-cup,1.50,3,1.4033,1.0000,0.4033,1.0000
volleyball,bulgaria,superliga-women,1.30,184,1.0732,0.9239,-0.0156,-0.1162
volleyball,bulgaria,superliga-women,1.50,20,1.4170,0.8500,0.1990,0.4903
volleyball,bulgaria,superliga,1.30,192,1.1181,0.8594,-0.0512,-0.3316
volleyball,bulgaria,superliga,1.50,105,1.4119,0.7048,-0.0060,-0.0120
volleyball,china,cvl-women,1.30,79,1.1868,0.6962,-0.1805,-0.9298
volleyball,china,cvl-women,1.50,56,1.3913,0.6607,-0.0821,-0.2065
volleyball,china,cvl,1.30,104,1.1715,0.8846,0.0253,0.2120
volleyball,china,cvl,1.50,69,1.3832,0.5942,-0.1793,-0.4648
volleyball,croatia,prva-liga-women,1.30,3,1.0967,0.6667,-0.2900,-2.7816
volleyball,croatia,prva-liga,1.30,3,1.1600,0.6667,-0.1867,-1.4167
volleyball,croatia,prva-liga,1.50,1,1.3100,1.0000,0.3100,1.0000
volleyball,croatia,superliga-women,1.30,170,1.1361,0.8529,-0.0291,-0.2279
volleyball,croatia,superliga-women,1.50,61,1.4144,0.6393,-0.0974,-0.2309
volleyball,croatia,superliga,1.30,200,1.1269,0.8700,-0.0278,-0.1548
volleyball,croatia,superliga,1.50,90,1.4192,0.4667,-0.3453,-0.8055
volleyball,cyprus,opap-championship,1.30,66,1.1321,0.8788,-0.0120,-0.0386
volleyball,cyprus,opap-championship,1.50,21,1.4129,0.5714,-0.2043,-0.4666
volleyball,czech-republic,czech-cup-women,1.30,17,1.0918,1.0000,0.0918,1.0000
volleyball,czech-republic,czech-cup-women,1.50,5,1.4000,0.8000,0.1220,0.3000
volleyball,czech-republic,czech-cup,1.30,15,1.1980,0.8667,0.0333,0.1933
volleyball,czech-republic,czech-cup,1.50,11,1.4173,0.6364,-0.1036,-0.2351
volleyball,czech-republic,extraliga-women,1.30,256,1.0912,0.8711,-0.0609,-0.5422
volleyball,czech-republic,extraliga-women,1.50,91,1.4003,0.6374,-0.1127,-0.2685
volleyball,czech-republic,extraliga,1.30,214,1.1501,0.9206,0.0552,0.3915
volleyball,czech-republic,extraliga,1.50,143,1.3897,0.6643,-0.0724,-0.1971
volleyball,denmark,1-division-women,1.30,2,1.0500,1.0000,0.0500,1.0000
volleyball,denmark,1-division-women,1.50,2,1.3700,1.0000,0.3700,1.0000
volleyball,denmark,1-division,1.30,4,1.2150,0.7500,-0.0975,-0.4128
volleyball,denmark,1-division,1.50,1,1.3100,1.0000,0.3100,1.0000
volleyball,denmark,landspokal-cup-women,1.30,11,1.0618,1.0000,0.0618,1.0000
volleyball,denmark,landspokal-cup-women,1.50,3,1.3567,0.6667,-0.0867,-0.2679
volleyball,denmark,landspokal-cup,1.30,13,1.0885,1.0000,0.0885,1.0000
volleyball,denmark,landspokal-cup,1.50,1,1.4500,0.0000,-1.0000,-2.2222
volleyball,denmark,volleyligaen-women,1.30,161,1.0906,0.9255,0.0081,0.1024
volleyball,denmark,volleyligaen-women,1.50,42,1.4007,0.7857,0.0998,0.2510
volleyball,denmark,volleyligaen,1.30,222,1.1039,0.8829,-0.0314,-0.2446
volleyball,denmark,volleyligaen,1.50,44,1.3877,0.6818,-0.0645,-0.1388
volleyball,england,super-8,1.30,26,1.1300,0.8462,-0.0392,-0.3373
volleyball,england,super-8,1.50,11,1.4000,0.7273,0.0236,0.0455
volleyball,estonia,meeste-liiga,1.30,35,1.1023,0.9143,0.0017,0.0763
volleyball,estonia,meeste-liiga,1.50,17,1.3876,0.5882,-0.1735,-0.4740
volleyball,estonia,meistriliiga-women,1.30,17,1.0753,0.8235,-0.1188,-1.5202
volleyball,estonia,meistriliiga-women,1.50,1,1.4400,0.0000,-1.0000,-2.2727
volleyball,europe,balti-liiga-women,1.30,62,1.1232,0.8871,-0.0010,-0.0291
volleyball,europe,balti-liiga-women,1.50,13,1.4323,0.2308,-0.6638,-1.5486
volleyball,europe,baltic-league,1.30,162,1.1388,0.8025,-0.0955,-0.6204
volleyball,europe,baltic-league,1.50,53,1.4074,0.5094,-0.2683,-0.6948
volleyball,europe,cev-cup-women,1.30,168,1.1469,0.8571,-0.0245,-0.1153
volleyball,europe,cev-cup-women,1.50,58,1.3883,0.6897,-0.0459,-0.1096
volleyball,europe,cev-cup,1.30,122,1.1452,0.9180,0.0470,0.3537
volleyball,europe,cev-cup,1.50,68,1.3829,0.6765,-0.0594,-0.1684
volleyball,europe,challenge-cup-women,1.30,156,1.1209,0.8718,-0.0245,-0.1887
volleyball,europe,challenge-cup-women,1.50,76,1.3932,0.7632,0.0637,0.1607
volleyball,europe,challenge-cup,1.30,159,1.1506,0.7799,-0.1103,-0.6815
volleyball,europe,challenge-cup,1.50,75,1.3885,0.6400,-0.1065,-0.2866
volleyball,europe,champions-league-women,1.30,154,1.1374,0.8831,-0.0045,0.0325
volleyball,europe,champions-league-women,1.50,80,1.3990,0.7250,0.0095,0.0358
volleyball,europe,champions-league,1.30,241,1.1767,0.8091,-0.0563,-0.2709
volleyball,europe,champions-league,1.50,77,1.4001,0.5974,-0.1783,-0.4088
volleyball,europe,european-championship-u19-women,1.30,120,1.1258,0.8167,-0.0938,-0.6403
volleyball,europe,european-championship-u19-women,1.50,34,1.4088,0.6471,-0.0924,-0.2163
volleyball,europe,european-championship-u20,1.30,99,1.1516,0.8990,0.0342,0.2328
volleyball,europe,european-championship-u20,1.50,42,1.4138,0.6905,-0.0224,-0.0575
volleyball,europe,european-championships-u16-women,1.30,9,1.1678,0.8889,0.0522,0.2266
volleyball,europe,european-championships-u16-women,1.50,3,1.3800,0.3333,-0.5567,-1.4211
volleyball,europe,european-championships-u17,1.30,8,1.1450,0.7500,-0.1575,-0.9741
volleyball,europe,european-championships-u17,1.50,5,1.3880,0.8000,0.1260,0.2845
volleyball,europe,european-championships-u18-women,1.30,72,1.0992,0.7500,-0.1833,-1.7710
volleyball,europe,european-championships-u18-women,1.50,26,1.4100,0.6923,-0.0231,-0.0582
volleyball,europe,european-championships-u19,1.30,107,1.1143,0.8692,-0.0400,-0.2756
volleyball,europe,european-championships-u19,1.50,30,1.4110,0.7000,-0.0067,-0.0299
volleyball,europe,european-championships-women,1.30,165,1.0916,0.8909,-0.0360,-0.2996
volleyball,europe,european-championships-women,1.50,39,1.3690,0.6154,-0.1559,-0.4270
volleyball,europe,european-championships,1.30,161,1.1294,0.8696,-0.0199,-0.1381
volleyball,europe,european-championships,1.50,47,1.3974,0.3830,-0.4747,-1.1695
volleyball,europe,european-games-women,1.30,10,1.1460,0.8000,-0.0960,-0.5699
volleyball,europe,european-games-women,1.50,3,1.4433,0.3333,-0.5133,-1.1704
volleyball,europe,european-games,1.30,13,1.1685,0.9231,0.0769,0.4665
volleyball,europe,european-games,1.50,4,1.4050,1.0000,0.4050,1.0000
volleyball,europe,european-league-women,1.30,140,1.1220,0.8643,-0.0364,-0.2481
volleyball,europe,european-league-women,1.50,39,1.3815,0.6923,-0.0464,-0.1141
volleyball,europe,european-league,1.30,90,1.1620,0.8556,-0.0053,-0.0361
volleyball,europe,european-league,1.50,68,1.3957,0.5588,-0.2272,-0.5560
volleyball,europe,flanders-volley-gala,1.30,1,1.2800,1.0000,0.2800,1.0000
volleyball,europe,flanders-volley-gala,1.50,1,1.3800,0.0000,-1.0000,-2.6316
volleyball,europe,games-of-the-small-states-of-europe-women,1.30,5,1.1300,0.6000,-0.3700,-2.4769
