Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
volleyball,austria,avl,1.50,42,1.4598,0.6190,-0.0967,-0.2095
volleyball,azerbaijan,super-league-women,1.10,49,1.0390,0.9388,-0.0257,-0.6319
volleyball,belgium,ere-divisie-women,1.20,44,1.1557,0.5909,-0.3161,-2.0368
volleyball,belgium,ere-divisie-women,1.30,46,1.2748,0.6087,-0.2241,-0.8154
volleyball,belgium,ere-divisie-women,1.40,36,1.3758,0.6111,-0.1611,-0.4236
volleyball,belgium,ethias-league,1.10,98,1.0588,0.8673,-0.0832,-1.3896
volleyball,belgium,ethias-league,1.20,64,1.1492,0.7188,-0.1700,-1.1661
volleyball,belgium,ethias-league,1.30,68,1.2528,0.6765,-0.1513,-0.6033
volleyball,belgium,ethias-league,1.40,58,1.3676,0.6552,-0.1016,-0.2829
volleyball,brazil,superliga-women,1.10,147,1.0540,0.9184,-0.0322,-0.5930
volleyball,brazil,superliga-women,1.30,68,1.2529,0.7206,-0.0984,-0.3841
volleyball,brazil,superliga-women,1.50,36,1.4483,0.5278,-0.2372,-0.5255
volleyball,brazil,superliga,1.20,107,1.1548,0.6822,-0.2135,-1.3709
volleyball,bulgaria,superliga-women,1.20,27,1.1404,0.8148,-0.0737,-0.5044
volleyball,bulgaria,superliga-women,1.30,21,1.2529,0.7619,-0.0505,-0.1797
volleyball,bulgaria,superliga,1.10,106,1.0473,0.9528,-0.0017,-0.0452
volleyball,bulgaria,superliga,1.20,48,1.1563,0.8333,-0.0413,-0.2333
volleyball,bulgaria,superliga,1.30,38,1.2674,0.6316,-0.2018,-0.7464
volleyball,bulgaria,superliga,1.40,46,1.3491,0.6957,-0.0654,-0.1761
volleyball,china,cvl-women,1.30,40,1.2570,0.5750,-0.2750,-1.0787
volleyball,china,cvl-women,1.40,40,1.3593,0.6250,-0.1560,-0.4188
volleyball,china,cvl,1.30,42,1.2555,0.7143,-0.1067,-0.4041
volleyball,china,cvl,1.40,52,1.3629,0.5769,-0.2162,-0.5889
volleyball,croatia,superliga-women,1.10,85,1.0589,0.8000,-0.1575,-2.5932
volleyball,croatia,superliga-women,1.40,32,1.3738,0.5938,-0.1925,-0.4932
volleyball,croatia,superliga,1.20,59,1.1505,0.8305,-0.0403,-0.2956
volleyball,croatia,superliga,1.30,40,1.2758,0.7000,-0.1083,-0.3879
volleyball,croatia,superliga,1.40,30,1.3497,0.6333,-0.1483,-0.4153
volleyball,croatia,superliga,1.50,60,1.4540,0.3833,-0.4438,-0.9750
volleyball,cyprus,opap-championship,1.10,30,1.0360,0.9333,-0.0337,-0.9185
volleyball,czech-republic,extraliga-women,1.20,50,1.1504,0.7200,-0.1710,-1.1417
volleyball,czech-republic,extraliga-women,1.30,44,1.2534,0.6364,-0.1975,-0.7986
volleyball,czech-republic,extraliga-women,1.40,52,1.3638,0.6923,-0.0598,-0.1534
volleyball,czech-republic,extraliga-women,1.50,39,1.4490,0.5641,-0.1833,-0.4068
volleyball,czech-republic,extraliga,1.10,72,1.0583,0.9444,-0.0011,-0.0079
volleyball,czech-republic,extraliga,1.40,80,1.3420,0.6000,-0.1950,-0.5696
volleyball,denmark,volleyligaen-women,1.10,101,1.0354,0.9406,-0.0275,-0.7354
volleyball,denmark,volleyligaen,1.10,138,1.0435,0.9420,-0.0170,-0.3913
volleyball,denmark,volleyligaen,1.20,42,1.1448,0.7619,-0.1314,-0.8828
volleyball,europe,balti-liiga-women,1.10,26,1.0481,0.8846,-0.0704,-1.5154
volleyball,europe,balti-liiga-women,1.20,25,1.1416,0.8400,-0.0432,-0.2899
volleyball,europe,baltic-league,1.10,60,1.0490,0.9333,-0.0238,-0.4272
volleyball,europe,baltic-league,1.20,59,1.1439,0.7797,-0.1105,-0.7516
volleyball,europe,baltic-league,1.30,43,1.2572,0.6512,-0.1749,-0.7051
volleyball,europe,baltic-league,1.40,29,1.3590,0.2069,-0.7228,-2.0025
volleyball,europe,cev-cup-women,1.20,60,1.1500,0.8667,-0.0033,-0.0222
volleyball,europe,cev-cup-women,1.30,52,1.2504,0.7308,-0.0854,-0.3445
volleyball,europe,cev-cup-women,1.50,24,1.4508,0.5833,-0.1583,-0.3409
volleyball,europe,cev-cup,1.20,38,1.1447,0.8421,-0.0395,-0.2488
volleyball,europe,cev-cup,1.40,50,1.3548,0.6400,-0.1284,-0.3747
volleyball,europe,challenge-cup-women,1.10,74,1.0500,0.9189,-0.0354,-0.7027
volleyball,europe,challenge-cup-women,1.20,52,1.1454,0.8077,-0.0727,-0.5151
volleyball,europe,challenge-cup,1.10,50,1.0590,0.8400,-0.1130,-1.8719
volleyball,europe,challenge-cup,1.20,65,1.1489,0.8308,-0.0475,-0.3056
volleyball,europe,challenge-cup,1.30,44,1.2573,0.6364,-0.2000,-0.7771
volleyball,europe,challenge-cup,1.40,44,1.3518,0.5455,-0.2618,-0.7465
volleyball,europe,champions-league-women,1.20,56,1.1511,0.8214,-0.0575,-0.3606
volleyball,europe,champions-league-women,1.30,34,1.2747,0.7647,-0.0247,-0.0918
volleyball,europe,champions-league,1.20,84,1.1564,0.7857,-0.0921,-0.5841
volleyball,europe,champions-league,1.30,107,1.2503,0.7383,-0.0795,-0.3072
volleyball,europe,champions-league,1.50,38,1.4500,0.3947,-0.4316,-0.9503
volleyball,europe,european-championship-u19-women,1.20,48,1.1583,0.7917,-0.0813,-0.5241
volleyball,europe,european-championship-u19-women,1.30,20,1.2650,0.5000,-0.3710,-1.3868
volleyball,europe,european-championship-u19-women,1.40,20,1.3650,0.6000,-0.1880,-0.4959
volleyball,europe,european-championship-u20,1.10,35,1.0500,0.8857,-0.0729,-1.4000
volleyball,europe,european-championship-u20,1.40,22,1.3714,0.5909,-0.1941,-0.5107
volleyball,europe,european-championships-u18-women,1.10,46,1.0400,0.7826,-0.1865,-4.6522
volleyball,europe,european-championships-u19,1.20,35,1.1489,0.7714,-0.1137,-0.7641
volleyball,europe,european-championships-women,1.10,111,1.0393,0.9550,-0.0086,-0.1918
volleyball,europe,european-championships-women,1.20,29,1.1566,0.8276,-0.0393,-0.2737
volleyball,europe,european-championships-women,1.30,25,1.2488,0.6800,-0.1536,-0.6062
volleyball,europe,european-championships-women,1.40,30,1.3430,0.5333,-0.2903,-0.8272
volleyball,europe,european-championships,1.10,67,1.0466,0.9552,-0.0022,-0.0063
volleyball,europe,european-championships,1.20,61,1.1526,0.7541,-0.1266,-0.8571
volleyball,europe,european-championships,1.40,29,1.3528,0.4483,-0.3972,-1.1158
volleyball,europe,european-league-women,1.10,65,1.0478,0.8923,-0.0683,-1.3585
volleyball,europe,european-league-women,1.30,28,1.2482,0.7143,-0.1104,-0.4368
volleyball,europe,european-league-women,1.40,25,1.3484,0.7200,-0.0312,-0.0837
volleyball,europe,european-league,1.10,27,1.0556,0.8519,-0.1030,-1.8148
volleyball,europe,european-league,1.40,43,1.3581,0.6512,-0.1174,-0.3229
volleyball,europe,european-league,1.50,25,1.4604,0.4000,-0.4160,-0.9032
volleyball,europe,mevza-women,1.10,68,1.0484,0.8382,-0.1256,-2.5052
volleyball,europe,mevza-women,1.20,30,1.1540,0.6667,-0.2327,-1.4978
volleyball,europe,mevza-women,1.30,40,1.2530,0.7250,-0.0905,-0.3620
volleyball,europe,mevza,1.20,22,1.1427,0.8182,-0.0695,-0.4557
volleyball,europe,mevza,1.40,26,1.3562,0.5769,-0.2192,-0.6110
volleyball,finland,mestaruusliiga-women,1.10,156,1.0472,0.8910,-0.0678,-1.4188
volleyball,finland,mestaruusliiga-women,1.30,38,1.2571,0.6842,-0.1405,-0.5440
volleyball,finland,mestaruusliiga-women,1.40,52,1.3635,0.3077,-0.5804,-1.5971
volleyball,finland,mestaruusliiga-women,1.50,23,1.4670,0.6087,-0.1030,-0.2293
volleyball,finland,mestaruusliiga,1.20,55,1.1471,0.6364,-0.2689,-1.8358
volleyball,finland,mestaruusliiga,1.40,74,1.3661,0.5946,-0.1842,-0.5128
volleyball,finland,mestaruusliiga,1.50,119,1.4590,0.6807,-0.0066,-0.0150
volleyball,france,pro-a-women,1.10,117,1.0482,0.9231,-0.0346,-0.6727
volleyball,france,pro-a-women,1.20,90,1.1520,0.8000,-0.0803,-0.5158
volleyball,france,pro-a-women,1.30,63,1.2433,0.6667,-0.1681,-0.7032
volleyball,france,pro-a-women,1.50,54,1.4533,0.6111,-0.1156,-0.2467
volleyball,france,pro-a,1.20,64,1.1522,0.8281,-0.0433,-0.3012
volleyball,france,pro-a,1.40,75,1.3395,0.7200,-0.0397,-0.1048
volleyball,france,pro-a,1.50,73,1.4541,0.6849,0.0011,-0.0089
volleyball,france,pro-b,1.40,39,1.3372,0.6923,-0.0790,-0.2202
volleyball,germany,1-bundesliga-women,1.10,193,1.0422,0.9119,-0.0516,-1.1765
volleyball,germany,1-bundesliga-women,1.30,101,1.2587,0.7129,-0.1040,-0.3970
volleyball,germany,1-bundesliga-women,1.40,69,1.3470,0.5797,-0.2146,-0.6317
volleyball,germany,1-bundesliga-women,1.50,52,1.4437,0.4423,-0.3656,-0.8147
volleyball,germany,1-bundesliga,1.20,80,1.1428,0.7125,-0.1858,-1.3015
volleyball,germany,1-bundesliga,1.30,44,1.2516,0.7727,-0.0364,-0.1306
volleyball,germany,2-bundesliga-north-women,1.30,26,1.2731,0.3846,-0.5192,-1.8689
volleyball,germany,2-bundesliga-north,1.10,70,1.0563,0.8286,-0.1259,-2.2171
volleyball,germany,2-bundesliga-north,1.20,55,1.1735,0.7455,-0.1287,-0.7221
volleyball,germany,2-bundesliga-north,1.30,79,1.2762,0.5823,-0.2620,-0.9301
volleyball,germany,2-bundesliga-north,1.50,50,1.4890,0.5800,-0.1390,-0.2789
volleyball,germany,2-bundesliga-south-women,1.10,42,1.0510,0.8333,-0.1276,-2.4377
volleyball,germany,2-bundesliga-south-women,1.20,22,1.1773,0.8182,-0.0318,-0.2075
volleyball,germany,2-bundesliga-south-women,1.50,32,1.4925,0.5938,-0.1169,-0.2311
volleyball,germany,2-bundesliga-south,1.10,87,1.0608,0.9080,-0.0340,-0.6042
volleyball,germany,2-bundesliga-south,1.20,31,1.1632,0.6129,-0.2868,-1.7586
volleyball,germany,2-bundesliga-south,1.30,70,1.2786,0.7571,-0.0333,-0.1147
volleyball,germany,2-bundesliga-south,1.40,93,1.3777,0.6774,-0.0634,-0.1766
volleyball,germany,2-bundesliga-south,1.50,43,1.4863,0.4419,-0.3372,-0.7059
volleyball,greece,a1-women,1.10,133,1.0446,0.9398,-0.0198,-0.4092
volleyball,greece,a1-women,1.20,79,1.1438,0.8734,-0.0025,-0.0069
volleyball,greece,a1-women,1.30,57,1.2635,0.5965,-0.2447,-0.9348
volleyball,greece,a1,1.20,58,1.1557,0.7586,-0.1259,-0.7918
volleyball,greece,a1,1.30,45,1.2609,0.7556,-0.0484,-0.1814
volleyball,greece,a1,1.40,80,1.3531,0.5500,-0.2574,-0.7243
volleyball,greece,a1,1.50,42,1.4507,0.6667,-0.0300,-0.0729
volleyball,iran,super-league,1.10,28,1.0543,0.9286,-0.0200,-0.3872
volleyball,iran,super-league,1.30,40,1.2498,0.4750,-0.4018,-1.6271
volleyball,iran,super-league,1.40,31,1.3397,0.3871,-0.4839,-1.4173
volleyball,iran,super-league,1.50,23,1.4357,0.5652,-0.1896,-0.4328
volleyball,israel,premier-league,1.10,46,1.0396,0.9565,-0.0070,-0.1424
volleyball,israel,premier-league,1.20,26,1.1508,0.7692,-0.1169,-0.7614
volleyball,italy,serie-a1-women,1.10,33,1.0718,0.8182,-0.1255,-1.7135
volleyball,italy,serie-a1-women,1.30,73,1.2504,0.7671,-0.0412,-0.1629
volleyball,italy,serie-a1,1.20,81,1.1515,0.8395,-0.0351,-0.2200
volleyball,italy,serie-a1,1.30,71,1.2565,0.5775,-0.2738,-1.0700
volleyball,italy,serie-a1,1.40,59,1.3637,0.6102,-0.1688,-0.4616
volleyball,italy,serie-a2-women,1.20,58,1.1724,0.6897,-0.1922,-1.1103
volleyball,italy,serie-a2-women,1.30,70,1.2516,0.6857,-0.1391,-0.5636
volleyball,italy,serie-a2-women,1.40,73,1.3579,0.6849,-0.0699,-0.1953
volleyball,italy,serie-a2-women,1.50,78,1.4554,0.5000,-0.2732,-0.5980
volleyball,italy,serie-a2,1.30,69,1.2630,0.7826,-0.0096,-0.0438
volleyball,japan,v-premier-league-women,1.20,28,1.1550,0.6429,-0.2596,-1.6613
volleyball,japan,v-premier-league-women,1.40,50,1.3556,0.7200,-0.0260,-0.0674
volleyball,japan,v-premier-league-women,1.50,50,1.4660,0.6400,-0.0650,-0.1325
volleyball,japan,v-premier-league,1.20,29,1.1714,0.7241,-0.1510,-0.8855
volleyball,japan,v-premier-league,1.30,28,1.2650,0.7857,-0.0039,-0.0229
volleyball,japan,v-premier-league,1.40,45,1.3609,0.5778,-0.2084,-0.5922
volleyball,japan,v-premier-league,1.50,57,1.4553,0.5439,-0.2118,-0.4581
volleyball,latvia,nacionala-liga,1.40,20,1.3700,0.7000,-0.0400,-0.1108
volleyball,netherlands,eredivisie-women,1.10,112,1.0499,0.9196,-0.0329,-0.6904
volleyball,netherlands,eredivisie-women,1.20,67,1.1563,0.8209,-0.0484,-0.3252
volleyball,netherlands,eredivisie-women,1.30,48,1.2573,0.7292,-0.0838,-0.3235
volleyball,netherlands,eredivisie-women,1.40,62,1.3606,0.6290,-0.1431,-0.3996
volleyball,netherlands,eredivisie-women,1.50,75,1.4676,0.6000,-0.1212,-0.2554
volleyball,netherlands,eredivisie,1.10,132,1.0494,0.8106,-0.1518,-3.0237
volleyball,netherlands,eredivisie,1.20,43,1.1553,0.8372,-0.0333,-0.2107
volleyball,netherlands,eredivisie,1.50,40,1.4475,0.6500,-0.0623,-0.1321
volleyball,norway,eliteserien,1.10,29,1.0538,0.8966,-0.0583,-1.0265
volleyball,poland,orlen-liga-women,1.10,90,1.0578,0.9111,-0.0373,-0.6274
volleyball,poland,orlen-liga-women,1.20,45,1.1447,0.7556,-0.1347,-0.9342
volleyball,poland,orlen-liga-women,1.50,98,1.4573,0.6735,-0.0166,-0.0405
volleyball,poland,plusliga,1.20,45,1.1480,0.8444,-0.0327,-0.2066
volleyball,poland,plusliga,1.30,75,1.2596,0.7867,-0.0123,-0.0351
volleyball,portugal,1-divisao-women,1.10,51,1.0273,0.9608,-0.0139,-0.4781
volleyball,portugal,divisao-a1,1.10,174,1.0436,0.9540,-0.0052,-0.1014
volleyball,portugal,divisao-a1,1.20,90,1.1597,0.7889,-0.0862,-0.5333
volleyball,portugal,divisao-a1,1.30,51,1.2482,0.6275,-0.2180,-0.8733
volleyball,portugal,divisao-a1,1.40,66,1.3588,0.4697,-0.3668,-1.0083
volleyball,portugal,divisao-a1,1.50,51,1.4569,0.4510,-0.3384,-0.7507
volleyball,qatar,volleyball-league,1.10,118,1.0419,0.9576,-0.0027,-0.0545
volleyball,qatar,volleyball-league,1.30,23,1.2439,0.6087,-0.2387,-0.9956
volleyball,qatar,volleyball-league,1.40,23,1.3552,0.6957,-0.0596,-0.1611
volleyball,romania,divizia-a1-women,1.10,115,1.0442,0.9130,-0.0485,-1.0555
volleyball,romania,divizia-a1-women,1.20,88,1.1574,0.7841,-0.0920,-0.5878
volleyball,romania,divizia-a1-women,1.30,28,1.2632,0.7500,-0.0564,-0.1998
volleyball,romania,divizia-a1-women,1.40,44,1.3605,0.5909,-0.1970,-0.5440
volleyball,romania,divizia-a1-women,1.50,40,1.4560,0.6000,-0.1225,-0.2772
volleyball,romania,divizia-a1,1.40,20,1.3595,0.7000,-0.0475,-0.1345
volleyball,romania,divizia-a1,1.50,44,1.4711,0.5000,-0.2643,-0.5613
volleyball,russia,russia-cup,1.10,83,1.0489,0.9277,-0.0263,-0.5501
volleyball,russia,russia-cup,1.20,57,1.1447,0.7544,-0.1365,-0.9426
volleyball,russia,russia-cup,1.30,43,1.2509,0.6047,-0.2460,-0.9709
volleyball,russia,russia-cup,1.50,24,1.4492,0.4583,-0.3446,-0.7476
volleyball,russia,superleague-women,1.10,124,1.0435,0.9435,-0.0151,-0.3552
volleyball,russia,superleague-women,1.40,58,1.3495,0.7241,-0.0183,-0.0652
volleyball,russia,superleague-women,1.50,38,1.4487,0.6842,-0.0029,-0.0196
volleyball,russia,superleague,1.20,109,1.1599,0.7156,-0.1683,-1.0629
volleyball,russia,superleague,1.50,80,1.4513,0.6750,-0.0175,-0.0452
volleyball,russia,victory-cup,1.10,21,1.0514,0.7143,-0.2471,-4.8413
volleyball,russia,vysshaya-league,1.20,42,1.1571,0.7143,-0.1786,-1.1039
volleyball,russia,vysshaya-league,1.30,59,1.2542,0.6949,-0.1322,-0.5051
volleyball,russia,vysshaya-league,1.40,67,1.3431,0.6866,-0.0803,-0.2269
volleyball,serbia,liga-women,1.20,47,1.1545,0.8298,-0.0409,-0.2721
volleyball,serbia,liga-women,1.30,43,1.2398,0.7907,-0.0156,-0.0822
volleyball,serbia,liga-women,1.50,51,1.4582,0.6667,-0.0233,-0.0608
volleyball,serbia,liga,1.40,54,1.3493,0.5741,-0.2257,-0.6454
volleyball,slovakia,extraliga,1.20,25,1.1712,0.7600,-0.1132,-0.6419
volleyball,slovakia,extraliga,1.30,22,1.2359,0.6818,-0.1668,-0.6669
volleyball,slovakia,extraliga,1.40,43,1.3623,0.5581,-0.2326,-0.6614
volleyball,slovenia,1-dol-women,1.10,93,1.0491,0.9355,-0.0183,-0.3774
volleyball,slovenia,1-dol-women,1.40,36,1.3794,0.4444,-0.3836,-1.0197
volleyball,slovenia,1-dol,1.10,119,1.0349,0.9496,-0.0181,-0.4962
volleyball,slovenia,1-dol,1.30,34,1.2518,0.6471,-0.1929,-0.7548
volleyball,south-korea,volleyball-league-women,1.10,26,1.0708,0.6923,-0.2646,-3.6555
volleyball,south-korea,volleyball-league-women,1.20,44,1.1545,0.7273,-0.1632,-1.0374
volleyball,south-korea,volleyball-league-women,1.30,44,1.2677,0.6364,-0.1982,-0.7219
volleyball,south-korea,volleyball-league-women,1.40,78,1.3577,0.6923,-0.0597,-0.1679
volleyball,south-korea,volleyball-league-women,1.50,36,1.4583,0.4444,-0.3444,-0.7677
volleyball,south-korea,volleyball-league,1.40,91,1.3484,0.6703,-0.0934,-0.2760
volleyball,spain,superliga-women,1.10,110,1.0474,0.8727,-0.0890,-1.8144
volleyball,spain,superliga-women,1.20,83,1.1493,0.7711,-0.1148,-0.7624
volleyball,spain,superliga-women,1.40,48,1.3625,0.6875,-0.0606,-0.1746
volleyball,spain,superliga,1.10,123,1.0513,0.9106,-0.0463,-0.8327
volleyball,spain,superliga,1.30,46,1.2541,0.7391,-0.0752,-0.2874
volleyball,sweden,elitserien-women,1.30,31,1.2503,0.6129,-0.2332,-0.9335
volleyball,sweden,elitserien,1.30,39,1.2526,0.7436,-0.0762,-0.2716
volleyball,sweden,elitserien,1.40,42,1.3517,0.5000,-0.3245,-0.9218
volleyball,switzerland,nla-women,1.10,197,1.0384,0.9289,-0.0393,-0.9229
volleyball,switzerland,nla-women,1.20,54,1.1511,0.7963,-0.0828,-0.5517
volleyball,switzerland,nla-women,1.30,41,1.2646,0.7317,-0.0773,-0.2821
volleyball,switzerland,nla-women,1.40,47,1.3704,0.5745,-0.2168,-0.5743
volleyball,switzerland,nla-women,1.50,29,1.4641,0.4138,-0.3855,-0.8492
volleyball,switzerland,nla,1.10,91,1.0430,0.9121,-0.0497,-1.1339
volleyball,switzerland,nla,1.30,50,1.2598,0.6200,-0.2206,-0.8427
volleyball,switzerland,nla,1.40,41,1.3551,0.5610,-0.2361,-0.6753
volleyball,switzerland,nla,1.50,25,1.4556,0.5200,-0.2524,-0.5336
volleyball,turkey,division-1-women,1.20,68,1.1453,0.8235,-0.0588,-0.3910
volleyball,turkey,division-1-women,1.40,39,1.3597,0.6923,-0.0618,-0.1630
volleyball,turkey,division-1,1.10,125,1.0458,0.9360,-0.0204,-0.4602
volleyball,turkey,division-1,1.30,69,1.2570,0.7826,-0.0183,-0.0634
volleyball,ukraine,superleague-women,1.20,20,1.1455,0.8500,-0.0275,-0.1809
volleyball,ukraine,superleague,1.10,74,1.0386,0.9189,-0.0461,-1.1790
volleyball,ukraine,superleague,1.20,31,1.1406,0.7742,-0.1197,-0.8313
volleyball,ukraine,superleague,1.30,22,1.2568,0.6818,-0.1355,-0.5571
volleyball,world,club-friendly,1.40,28,1.3454,0.4286,-0.4243,-1.2260
volleyball,world,friendly-international-women,1.30,24,1.2554,0.7500,-0.0646,-0.2288
volleyball,world,friendly-international,1.50,27,1.4630,0.6296,-0.0807,-0.1704
volleyball,world,olympic-games,1.10,21,1.0300,0.8571,-0.1171,-3.9048
volleyball,world,pan-american-cup-women,1.10,28,1.0318,0.9286,-0.0436,-1.3186
volleyball,world,universiade,1.10,30,1.0507,0.9333,-0.0180,-0.3825
volleyball,world,world-championship-u18-women,1.10,20,1.0540,0.9000,-0.0560,-0.9519
volleyball,world,world-championship-u20-women,1.10,51,1.0353,0.9608,-0.0055,-0.1503
volleyball,world,world-championship-u20-women,1.20,29,1.1459,0.8621,-0.0114,-0.0836
volleyball,world,world-championship-u20-women,1.50,23,1.4765,0.6522,-0.0335,-0.0778
volleyball,world,world-championship-u21,1.20,50,1.1536,0.7200,-0.1660,-1.1029
volleyball,world,world-championship-u21,1.30,43,1.2581,0.7674,-0.0370,-0.1335
volleyball,world,world-championship-women,1.20,45,1.1573,0.7333,-0.1467,-0.9616
volleyball,world,world-championship-women,1.30,39,1.2492,0.6923,-0.1277,-0.5423
volleyball,world,world-championship,1.10,48,1.0500,0.8750,-0.0825,-1.6250
volleyball,world,world-championship,1.30,45,1.2693,0.6667,-0.1587,-0.5710
volleyball,world,world-cup-women,1.10,52,1.0269,0.9231,-0.0523,-1.9341
volleyball,world,world-cup,1.10,38,1.0395,0.8947,-0.0726,-1.7719
volleyball,world,world-grand-prix-women,1.10,116,1.0397,0.8966,-0.0691,-1.7065
volleyball,world,world-grand-prix-women,1.30,57,1.2616,0.7193,-0.0935,-0.3538
volleyball,world,world-grand-prix-women,1.40,37,1.3546,0.6486,-0.1270,-0.3422
volleyball,world,world-league,1.20,83,1.1580,0.7952,-0.0834,-0.5015
volleyball,world,world-league,1.40,98,1.3446,0.7347,-0.0088,-0.0352
volleyball,world,world-league,1.50,68,1.4531,0.5147,-0.2518,-0.5564
water-polo,europe,adriatic-league,1.20,24,1.1538,0.6250,-0.2763,-1.8140
water-polo,europe,champions-league,1.30,27,1.2581,0.7407,-0.0674,-0.2636
water-polo,europe,european-championship,1.10,20,1.0360,0.9000,-0.0670,-1.8778
water-polo,europe,triglav-league,1.10,46,1.0504,0.9130,-0.0430,-0.8111
water-polo,europe,triglav-league,1.20,20,1.1630,0.8500,-0.0170,-0.0702
water-polo,europe,triglav-league,1.30,22,1.2614,0.7273,-0.0786,-0.3162
water-polo,hungary,ob-i,1.10,55,1.0462,0.8727,-0.0938,-1.8832
water-polo,italy,a1,1.10,84,1.0425,0.9524,-0.0094,-0.1681
water-polo,italy,a1,1.20,37,1.1438,0.8108,-0.0738,-0.5050
water-polo,world,world-league-women,1.10,27,1.0311,0.9630,-0.0078,-0.2275
water-polo,world,world-league-women,1.20,20,1.1710,0.8500,-0.0070,-0.0272
water-polo,world,world-league,1.10,43,1.0323,0.9070,-0.0635,-1.9707
