soccer,singapore,league-cup,1.50,33,22,1.2900,0.6667,-5.37,-0.1627
soccer,singapore,s-league,1.10,23,23,1.0830,1.0000,1.91,0.0830
soccer,singapore,s-league,1.20,69,67,1.1409,0.9710,7.32,0.1061
soccer,singapore,s-league,1.30,183,162,1.2163,0.8852,13.28,0.0726
soccer,singapore,s-league,1.40,283,217,1.2645,0.7668,-12.3,-0.0435
soccer,singapore,s-league,1.50,420,305,1.3273,0.7262,-21.14,-0.0503
soccer,singapore,singapore-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000
soccer,singapore,singapore-cup,1.20,5,3,1.1340,0.6000,-1.67,-0.3340
soccer,singapore,singapore-cup,1.30,18,12,1.2244,0.6667,-3.39,-0.1883
soccer,singapore,singapore-cup,1.40,28,20,1.2764,0.7143,-2.46,-0.0879
soccer,singapore,singapore-cup,1.50,35,27,1.3111,0.7714,0.69,0.0197
soccer,slovakia,2-liga-east,1.10,4,4,1.0700,1.0000,0.28,0.0700
soccer,slovakia,2-liga-east,1.20,40,36,1.1700,0.9000,2,0.0500
soccer,slovakia,2-liga-east,1.30,70,62,1.2110,0.8857,4.89,0.0699
soccer,slovakia,2-liga-east,1.40,162,121,1.2954,0.7469,-7.01999999999999,-0.0433
soccer,slovakia,2-liga-east,1.50,217,162,1.3376,0.7465,-2.27,-0.0105
soccer,slovakia,2-liga-promotion-group,1.10,2,2,1.0700,1.0000,0.14,0.0700
soccer,slovakia,2-liga-promotion-group,1.20,10,10,1.1620,1.0000,1.62,0.1620
soccer,slovakia,2-liga-promotion-group,1.30,26,24,1.2285,0.9231,3.34,0.1285
soccer,slovakia,2-liga-promotion-group,1.40,70,50,1.3109,0.7143,-5.34,-0.0763
soccer,slovakia,2-liga-promotion-group,1.50,92,68,1.3461,0.7391,-1.22,-0.0133
soccer,slovakia,2-liga-relegation,1.50,1,1,1.4800,1.0000,0.48,0.4800
soccer,slovakia,2-liga-west,1.10,5,5,1.0700,1.0000,0.35,0.0700
soccer,slovakia,2-liga-west,1.20,30,30,1.1583,1.0000,4.75,0.1583
soccer,slovakia,2-liga-west,1.30,65,60,1.2108,0.9231,7.45,0.1146
soccer,slovakia,2-liga-west,1.40,165,125,1.3030,0.7576,-3.95,-0.0239
soccer,slovakia,2-liga-west,1.50,250,185,1.3586,0.7400,-1.14999999999999,-0.0046
soccer,slovakia,2-liga,1.20,16,12,1.1475,0.7500,-2.16,-0.1350
soccer,slovakia,2-liga,1.30,56,32,1.2286,0.5714,-16.64,-0.2971
soccer,slovakia,2-liga,1.40,108,64,1.2815,0.5926,-25.68,-0.2378
soccer,slovakia,2-liga,1.50,156,88,1.3338,0.5641,-39.2,-0.2513
soccer,slovakia,divison-c-bratislava,1.10,2,1,1.1000,0.5000,-0.9,-0.4500
soccer,slovakia,divison-c-bratislava,1.20,4,3,1.1425,0.7500,-0.53,-0.1325
soccer,slovakia,divison-c-bratislava,1.30,5,4,1.1600,0.8000,-0.3,-0.0600
soccer,slovakia,divison-c-bratislava,1.40,7,5,1.2243,0.7143,-0.9,-0.1286
soccer,slovakia,divison-c-bratislava,1.50,12,7,1.3200,0.5833,-2.95,-0.2458
soccer,slovakia,divison-c-central,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,slovakia,divison-c-central,1.20,6,4,1.1617,0.6667,-1.33,-0.2217
soccer,slovakia,divison-c-central,1.30,15,11,1.2187,0.7333,-1.46,-0.0973
soccer,slovakia,divison-c-central,1.40,26,20,1.2792,0.7692,-0.22,-0.0085
soccer,slovakia,divison-c-central,1.50,30,23,1.3030,0.7667,0.18,0.0060
soccer,slovakia,divison-c-east,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,slovakia,divison-c-east,1.20,4,3,1.1625,0.7500,-0.52,-0.1300
soccer,slovakia,divison-c-east,1.30,9,8,1.2133,0.8889,0.75,0.0833
soccer,slovakia,divison-c-east,1.40,14,11,1.2657,0.7857,-0.16,-0.0114
soccer,slovakia,divison-c-east,1.50,20,17,1.3340,0.8500,2.8,0.1400
soccer,slovakia,divison-c-west,1.10,1,1,1.0200,1.0000,0.02,0.0200
soccer,slovakia,divison-c-west,1.20,3,3,1.1200,1.0000,0.36,0.1200
soccer,slovakia,divison-c-west,1.30,10,8,1.2100,0.8000,-0.44,-0.0440
soccer,slovakia,divison-c-west,1.40,23,21,1.2922,0.9130,4.18,0.1817
soccer,slovakia,divison-c-west,1.50,44,36,1.3698,0.8182,4.95,0.1125
soccer,slovakia,fortuna-liga,1.10,4,4,1.0800,1.0000,0.32,0.0800
soccer,slovakia,fortuna-liga,1.20,72,68,1.1656,0.9444,7.15999999999999,0.0994
soccer,slovakia,fortuna-liga,1.30,164,132,1.2141,0.8049,-4.88,-0.0298
soccer,slovakia,fortuna-liga,1.40,248,184,1.2629,0.7419,-17.96,-0.0724
soccer,slovakia,fortuna-liga,1.50,320,240,1.3056,0.7500,-9.24,-0.0289
soccer,slovakia,slovak-cup,1.10,63,62,1.0646,0.9841,2.97,0.0471
soccer,slovakia,slovak-cup,1.20,123,118,1.1061,0.9593,7.33,0.0596
soccer,slovakia,slovak-cup,1.30,166,152,1.1447,0.9157,6.96,0.0419
soccer,slovakia,slovak-cup,1.40,211,189,1.1880,0.8957,11.94,0.0566
soccer,slovakia,slovak-cup,1.50,248,214,1.2274,0.8629,11.19,0.0451
soccer,slovakia,super-cup,1.50,1,1,1.4500,1.0000,0.45,0.4500
soccer,slovenia,2-snl,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,slovenia,2-snl,1.20,4,2,1.1675,0.5000,-1.7,-0.4250
soccer,slovenia,2-snl,1.30,10,5,1.2190,0.5000,-3.99,-0.3990
soccer,slovenia,2-snl,1.40,20,13,1.2860,0.6500,-3.16,-0.1580
soccer,slovenia,2-snl,1.50,34,21,1.3568,0.6176,-5.49,-0.1615
soccer,slovenia,prva-liga,1.10,12,12,1.0900,1.0000,1.08,0.0900
soccer,slovenia,prva-liga,1.20,56,36,1.1521,0.6429,-14.72,-0.2629
soccer,slovenia,prva-liga,1.30,136,88,1.2141,0.6471,-29.2,-0.2147
soccer,slovenia,prva-liga,1.40,220,140,1.2671,0.6364,-42.76,-0.1944
soccer,slovenia,prva-liga,1.50,340,212,1.3335,0.6235,-58.36,-0.1716
soccer,slovenia,slovenian-cup,1.10,12,10,1.0675,0.8333,-1.36,-0.1133
soccer,slovenia,slovenian-cup,1.20,37,32,1.1241,0.8649,-1.04,-0.0281
soccer,slovenia,slovenian-cup,1.30,63,49,1.1797,0.7778,-5.61,-0.0890
soccer,slovenia,slovenian-cup,1.40,81,62,1.2157,0.7654,-6.22,-0.0768
soccer,slovenia,slovenian-cup,1.50,94,70,1.2489,0.7447,-7.58,-0.0806
soccer,slovenia,super-cup,1.50,1,0,1.4400,0.0000,-1,-1.0000
soccer,south-africa,first-division,1.30,9,4,1.2844,0.4444,-3.84,-0.4267
soccer,south-africa,first-division,1.40,26,19,1.3504,0.7308,-0.0900000000000016,-0.0035
soccer,south-africa,first-division,1.50,62,40,1.4121,0.6452,-5.34,-0.0861
soccer,south-africa,mtn-8-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000
soccer,south-africa,nedbank-cup,1.10,13,9,1.0800,0.6923,-3.29,-0.2531
soccer,south-africa,nedbank-cup,1.20,31,21,1.1226,0.6774,-7.53,-0.2429
soccer,south-africa,nedbank-cup,1.30,47,36,1.1626,0.7660,-4.98,-0.1060
soccer,south-africa,nedbank-cup,1.40,58,44,1.2002,0.7586,-5.04,-0.0869
soccer,south-africa,nedbank-cup,1.50,70,50,1.2444,0.7143,-8.24,-0.1177
soccer,south-africa,premier-league,1.30,15,5,1.2667,0.3333,-8.75,-0.5833
soccer,south-africa,premier-league,1.40,70,35,1.3379,0.5000,-23.15,-0.3307
soccer,south-africa,premier-league,1.50,150,65,1.4007,0.4333,-59.85,-0.3990
soccer,south-africa,telkom-knockout,1.40,2,2,1.3800,1.0000,0.76,0.3800
soccer,south-africa,telkom-knockout,1.50,6,4,1.4167,0.6667,-0.38,-0.0633
soccer,south-america,copa-america,1.10,3,2,1.0867,0.6667,-0.81,-0.2700
soccer,south-america,copa-america,1.20,9,7,1.1289,0.7778,-1.05,-0.1167
soccer,south-america,copa-america,1.30,14,12,1.1779,0.8571,0.28,0.0200
soccer,south-america,copa-america,1.40,21,17,1.2400,0.8095,0.0800000000000001,0.0038
soccer,south-america,copa-america,1.50,28,21,1.2957,0.7500,-1.06,-0.0379
soccer,south-america,copa-libertadores-women,1.10,10,8,1.0360,0.8000,-1.69,-0.1690
soccer,south-america,copa-libertadores-women,1.20,15,13,1.0747,0.8667,-0.93,-0.0620
soccer,south-america,copa-libertadores-women,1.30,22,18,1.1373,0.8182,-1.56,-0.0709
soccer,south-america,copa-libertadores-women,1.40,26,18,1.1735,0.6923,-5.56,-0.2138
soccer,south-america,copa-libertadores-women,1.50,29,20,1.2007,0.6897,-5.66,-0.1952
soccer,south-america,copa-libertadores,1.10,12,12,1.0750,1.0000,0.900000000000001,0.0750
soccer,south-america,copa-libertadores,1.20,57,51,1.1332,0.8947,0.780000000000001,0.0137
soccer,south-america,copa-libertadores,1.30,108,84,1.1919,0.7778,-8.79,-0.0814
soccer,south-america,copa-libertadores,1.40,222,180,1.2768,0.8108,7.38,0.0332
soccer,south-america,copa-libertadores,1.50,354,255,1.3414,0.7203,-15.72,-0.0444
soccer,south-america,copa-sudamericana,1.10,2,2,1.0800,1.0000,0.16,0.0800
soccer,south-america,copa-sudamericana,1.20,20,18,1.1500,0.9000,0.639999999999999,0.0320
soccer,south-america,copa-sudamericana,1.30,40,34,1.2155,0.8500,1.08,0.0270
soccer,south-america,copa-sudamericana,1.40,98,72,1.3018,0.7347,-4.98,-0.0508
soccer,south-america,copa-sudamericana,1.50,182,124,1.3746,0.6813,-13.04,-0.0716
soccer,south-america,recopa-sudamericana,1.40,1,1,1.3200,1.0000,0.32,0.3200
soccer,south-america,recopa-sudamericana,1.50,1,1,1.3200,1.0000,0.32,0.3200
soccer,south-america,south-american-championship-u17,1.20,1,0,1.2000,0.0000,-1,-1.0000
soccer,south-america,south-american-championship-u17,1.30,7,6,1.2457,0.8571,0.52,0.0743
soccer,south-america,south-american-championship-u17,1.40,20,16,1.3160,0.8000,1.05,0.0525
soccer,south-america,south-american-championship-u17,1.50,29,22,1.3590,0.7586,0.74,0.0255
soccer,south-america,south-american-championship-u20,1.10,2,1,1.0700,0.5000,-0.95,-0.4750
soccer,south-america,south-american-championship-u20,1.20,6,4,1.1383,0.6667,-1.45,-0.2417
soccer,south-america,south-american-championship-u20,1.30,17,12,1.2229,0.7059,-2.28,-0.1341
soccer,south-america,south-american-championship-u20,1.40,29,21,1.2855,0.7241,-1.98,-0.0683
soccer,south-america,south-american-championship-u20,1.50,39,28,1.3251,0.7179,-1.88,-0.0482
soccer,south-america,south-american-championship-women-u17,1.10,2,2,1.0500,1.0000,0.1,0.0500
soccer,south-america,south-american-championship-women-u17,1.20,4,4,1.1075,1.0000,0.43,0.1075
soccer,south-america,south-american-championship-women-u17,1.30,10,7,1.1910,0.7000,-1.82,-0.1820
soccer,south-america,south-american-championship-women-u17,1.40,11,8,1.2082,0.7273,-1.44,-0.1309
soccer,south-america,south-american-championship-women-u17,1.50,14,11,1.2607,0.7857,-0.0800000000000003,-0.0057
soccer,south-america,south-american-championship-women-u20,1.10,6,5,1.0900,0.8333,-0.55,-0.0917
soccer,south-america,south-american-championship-women-u20,1.20,10,8,1.1200,0.8000,-1.09,-0.1090
soccer,south-america,south-american-championship-women-u20,1.30,19,15,1.1842,0.7895,-1.26,-0.0663
soccer,south-america,south-american-championship-women-u20,1.40,20,16,1.1905,0.8000,-0.95,-0.0475
soccer,south-america,south-american-championship-women-u20,1.50,26,21,1.2504,0.8077,0.28,0.0108
soccer,south-america,south-american-championship-women,1.10,7,7,1.0771,1.0000,0.54,0.0771
soccer,south-america,south-american-championship-women,1.20,10,9,1.0980,0.9000,-0.22,-0.0220
soccer,south-america,south-american-championship-women,1.30,16,12,1.1556,0.7500,-2.48,-0.1550
soccer,south-america,south-american-championship-women,1.40,19,14,1.1858,0.7368,-2.82,-0.1484
soccer,south-america,south-american-championship-women,1.50,22,15,1.2245,0.6818,-4.33,-0.1968
soccer,south-korea,k-league-challenge,1.20,5,5,1.1900,1.0000,0.95,0.1900
soccer,south-korea,k-league-challenge,1.30,15,15,1.2533,1.0000,3.8,0.2533
soccer,south-korea,k-league-challenge,1.40,55,39,1.3229,0.7091,-3.55,-0.0645
soccer,south-korea,k-league-challenge,1.50,114,76,1.3869,0.6667,-9.16,-0.0804
soccer,south-korea,k-league-classic,1.20,10,10,1.1750,1.0000,1.75,0.1750
soccer,south-korea,k-league-classic,1.30,50,35,1.2420,0.7000,-6.55,-0.1310
soccer,south-korea,k-league-classic,1.40,108,83,1.3096,0.7685,1.03999999999999,0.0096
soccer,south-korea,k-league-classic,1.50,175,118,1.3686,0.6743,-14.56,-0.0832
soccer,south-korea,korean-cup,1.10,4,4,1.0950,1.0000,0.38,0.0950
soccer,south-korea,korean-cup,1.20,23,18,1.1435,0.7826,-2.46,-0.1070
soccer,south-korea,korean-cup,1.30,43,32,1.2019,0.7442,-4.76,-0.1107
soccer,south-korea,korean-cup,1.40,74,47,1.2661,0.6351,-15.32,-0.2070
soccer,south-korea,korean-cup,1.50,99,63,1.3154,0.6364,-16.96,-0.1713
soccer,south-korea,league-cup,1.30,2,1,1.2900,0.5000,-0.7,-0.3500
soccer,south-korea,league-cup,1.40,2,1,1.2900,0.5000,-0.7,-0.3500
soccer,south-korea,league-cup,1.50,8,6,1.4250,0.7500,0.68,0.0850
soccer,south-korea,national-league,1.30,18,11,1.2583,0.6111,-4.14,-0.2300
soccer,south-korea,national-league,1.40,35,24,1.3106,0.6857,-3.48,-0.0994
soccer,south-korea,national-league,1.50,88,55,1.4051,0.6250,-11.24,-0.1277
soccer,spain,copa-de-la-reina-women,1.10,2,0,1.0900,0.0000,-2,-1.0000
soccer,spain,copa-de-la-reina-women,1.20,3,1,1.1000,0.3333,-1.88,-0.6267
soccer,spain,copa-de-la-reina-women,1.30,3,1,1.1000,0.3333,-1.88,-0.6267
soccer,spain,copa-de-la-reina-women,1.40,3,1,1.1000,0.3333,-1.88,-0.6267
soccer,spain,copa-de-la-reina-women,1.50,3,1,1.1000,0.3333,-1.88,-0.6267
soccer,spain,copa-del-rey,1.10,66,63,1.0545,0.9545,0.480000000000003,0.0073
soccer,spain,copa-del-rey,1.20,156,138,1.1106,0.8846,-3.18,-0.0204
soccer,spain,copa-del-rey,1.30,240,195,1.1605,0.8125,-15.75,-0.0656
soccer,spain,copa-del-rey,1.40,330,264,1.2122,0.8000,-12.72,-0.0385
soccer,spain,copa-del-rey,1.50,402,312,1.2548,0.7761,-15.24,-0.0379
soccer,spain,laliga,1.10,112,104,1.0679,0.9286,-0.880000000000001,-0.0079
soccer,spain,laliga,1.20,280,256,1.1249,0.9143,7.83999999999999,0.0280
soccer,spain,laliga,1.30,472,392,1.1759,0.8305,-14,-0.0297
soccer,spain,laliga,1.40,656,536,1.2262,0.8171,-3.04000000000007,-0.0046
soccer,spain,laliga,1.50,832,656,1.2741,0.7885,-4.4,-0.0053
soccer,spain,laliga2,1.10,10,10,1.0800,1.0000,0.800000000000001,0.0800
soccer,spain,laliga2,1.20,90,80,1.1611,0.8889,2.8,0.0311
soccer,spain,laliga2,1.30,200,180,1.2110,0.9000,18.1,0.0905
soccer,spain,laliga2,1.40,390,330,1.2815,0.8462,31.2,0.0800
soccer,spain,laliga2,1.50,520,420,1.3260,0.8077,32.4,0.0623
soccer,spain,primera-division-women,1.10,251,251,1.0441,1.0000,11.08,0.0441
soccer,spain,primera-division-women,1.20,379,354,1.0819,0.9340,2.18,0.0058
soccer,spain,primera-division-women,1.30,493,442,1.1222,0.8966,-1.42000000000001,-0.0029
soccer,spain,primera-division-women,1.40,614,497,1.1692,0.8094,-47.72,-0.0777
soccer,spain,primera-division-women,1.50,735,566,1.2161,0.7701,-68.8699999999999,-0.0937
soccer,spain,segunda-division-b-group-1,1.20,53,44,1.1570,0.8302,-2.03000000000001,-0.0383
soccer,spain,segunda-division-b-group-1,1.30,98,80,1.2080,0.8163,-1.49,-0.0152
soccer,spain,segunda-division-b-group-1,1.40,183,130,1.2793,0.7104,-18.37,-0.1004
soccer,spain,segunda-division-b-group-1,1.50,338,236,1.3597,0.6982,-18.99,-0.0562
soccer,spain,segunda-division-b-group-2,1.20,26,26,1.1350,1.0000,3.51,0.1350
soccer,spain,segunda-division-b-group-2,1.30,61,61,1.2133,1.0000,13.01,0.2133
soccer,spain,segunda-division-b-group-2,1.40,168,141,1.3016,0.8393,14.04,0.0836
soccer,spain,segunda-division-b-group-2,1.50,353,230,1.3790,0.6516,-42.03,-0.1191
soccer,spain,segunda-division-b-group-3,1.20,18,18,1.1600,1.0000,2.88,0.1600
soccer,spain,segunda-division-b-group-3,1.30,76,51,1.2516,0.6711,-12.94,-0.1703
soccer,spain,segunda-division-b-group-3,1.40,180,120,1.3154,0.6667,-22.93,-0.1274
soccer,spain,segunda-division-b-group-3,1.50,314,196,1.3774,0.6242,-45.83,-0.1460
soccer,spain,segunda-division-b-group-4,1.20,89,71,1.1721,0.7978,-5.56000000000001,-0.0625
soccer,spain,segunda-division-b-group-4,1.30,133,89,1.1938,0.6692,-27.06,-0.2035
soccer,spain,segunda-division-b-group-4,1.40,202,124,1.2465,0.6139,-48.89,-0.2420
soccer,spain,segunda-division-b-group-4,1.50,337,208,1.3295,0.6172,-61.7600000000001,-0.1833
soccer,spain,segunda-division-b-losers-play-offs,1.40,1,0,1.4000,0.0000,-1,-1.0000
soccer,spain,segunda-division-b-losers-play-offs,1.50,8,3,1.4413,0.3750,-3.66,-0.4575
soccer,spain,segunda-division-b-winners-play-offs,1.50,2,2,1.4700,1.0000,0.94,0.4700
soccer,spain,super-cup,1.20,1,0,1.1500,0.0000,-1,-1.0000
soccer,spain,super-cup,1.30,2,1,1.2100,0.5000,-0.73,-0.3650
soccer,spain,super-cup,1.40,4,2,1.2950,0.5000,-1.36,-0.3400
soccer,spain,super-cup,1.50,5,2,1.3360,0.4000,-2.36,-0.4720
soccer,sri-lanka,champions-league,1.50,3,3,1.4600,1.0000,1.38,0.4600
soccer,sudan,premier-league,1.10,8,6,1.0750,0.7500,-1.54,-0.1925
soccer,sudan,premier-league,1.20,31,26,1.1448,0.8387,-1.25,-0.0403
soccer,sudan,premier-league,1.30,53,44,1.1898,0.8302,-0.72,-0.0136
soccer,sudan,premier-league,1.40,75,60,1.2373,0.8000,-1.05,-0.0140
soccer,sudan,premier-league,1.50,93,74,1.2812,0.7957,1.32,0.0142
soccer,sweden,allsvenskan-women,1.10,113,103,1.0704,0.9115,-2.96999999999999,-0.0263
soccer,sweden,allsvenskan-women,1.20,238,207,1.1121,0.8697,-8.33,-0.0350
soccer,sweden,allsvenskan-women,1.30,352,285,1.1565,0.8097,-24.68,-0.0701
soccer,sweden,allsvenskan-women,1.40,466,382,1.2041,0.8197,-7.92,-0.0170
soccer,sweden,allsvenskan-women,1.50,556,445,1.2441,0.8004,-6.39,-0.0115
soccer,sweden,allsvenskan,1.20,48,33,1.1665,0.6875,-9.76000000000001,-0.2033
soccer,sweden,allsvenskan,1.30,136,106,1.2262,0.7794,-6.09,-0.0448
soccer,sweden,allsvenskan,1.40,298,233,1.3009,0.7819,5.02999999999999,0.0169
soccer,sweden,allsvenskan,1.50,429,307,1.3470,0.7156,-18.05,-0.0421
soccer,sweden,division-1-norra,1.10,4,4,1.0900,1.0000,0.36,0.0900
soccer,sweden,division-1-norra,1.20,52,48,1.1604,0.9231,3.58,0.0688
soccer,sweden,division-1-norra,1.30,128,108,1.2152,0.8438,2.98,0.0233
soccer,sweden,division-1-norra,1.40,252,200,1.2825,0.7937,3.1,0.0123
soccer,sweden,division-1-norra,1.50,376,288,1.3391,0.7660,6.88000000000001,0.0183
soccer,sweden,division-1-relegation,1.50,1,1,1.5000,1.0000,0.5,0.5000
soccer,sweden,division-1-sodra,1.10,4,0,1.1000,0.0000,-4,-1.0000
soccer,sweden,division-1-sodra,1.20,32,26,1.1500,0.8125,-1.96,-0.0613
soccer,sweden,division-1-sodra,1.30,108,88,1.2281,0.8148,-0.0600000000000009,-0.0006
soccer,sweden,division-1-sodra,1.40,226,192,1.2881,0.8496,21.46,0.0950
soccer,sweden,division-1-sodra,1.50,332,236,1.3409,0.7108,-20.42,-0.0615
soccer,sweden,division-2-norra-gotaland,1.10,16,16,1.0600,1.0000,0.960000000000001,0.0600
soccer,sweden,division-2-norra-gotaland,1.20,61,49,1.1387,0.8033,-5.46,-0.0895
soccer,sweden,division-2-norra-gotaland,1.30,131,110,1.2036,0.8397,1.53,0.0117
soccer,sweden,division-2-norra-gotaland,1.40,172,138,1.2390,0.8023,-1.66999999999999,-0.0097
soccer,sweden,division-2-norra-gotaland,1.50,263,207,1.3135,0.7871,7.82999999999999,0.0298
soccer,sweden,division-2-norra-svealand,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750
soccer,sweden,division-2-norra-svealand,1.20,40,32,1.1558,0.8000,-3.13,-0.0783
soccer,sweden,division-2-norra-svealand,1.30,114,90,1.2201,0.7895,-4.51,-0.0396
soccer,sweden,division-2-norra-svealand,1.40,184,135,1.2746,0.7337,-13.43,-0.0730
soccer,sweden,division-2-norra-svealand,1.50,294,224,1.3420,0.7619,6.26,0.0213
soccer,sweden,division-2-norrland,1.10,19,19,1.0916,1.0000,1.74,0.0916
soccer,sweden,division-2-norrland,1.20,89,72,1.1453,0.8090,-7.2,-0.0809
soccer,sweden,division-2-norrland,1.30,207,153,1.2121,0.7391,-22.96,-0.1109
soccer,sweden,division-2-norrland,1.40,323,225,1.2664,0.6966,-40.51,-0.1254
soccer,sweden,division-2-norrland,1.50,464,305,1.3231,0.6573,-65.4400000000001,-0.1410
soccer,sweden,division-2-ostra-gotaland,1.20,35,25,1.1734,0.7143,-5.63,-0.1609
soccer,sweden,division-2-ostra-gotaland,1.30,75,55,1.2104,0.7333,-8.38,-0.1117
soccer,sweden,division-2-ostra-gotaland,1.40,115,89,1.2648,0.7739,-1.69,-0.0147
soccer,sweden,division-2-ostra-gotaland,1.50,189,140,1.3411,0.7407,-0.920000000000006,-0.0049
soccer,sweden,division-2-promotion-group,1.50,2,1,1.4800,0.5000,-0.5,-0.2500
soccer,sweden,division-2-sodra-gotaland,1.10,10,10,1.0390,1.0000,0.39,0.0390
soccer,sweden,division-2-sodra-gotaland,1.20,39,32,1.1346,0.8205,-3.03,-0.0777
soccer,sweden,division-2-sodra-gotaland,1.30,57,50,1.1718,0.8772,1.51,0.0265
soccer,sweden,division-2-sodra-gotaland,1.40,103,83,1.2545,0.8058,0.269999999999998,0.0026
soccer,sweden,division-2-sodra-gotaland,1.50,155,106,1.3241,0.6839,-18.2,-0.1174
soccer,sweden,division-2-sodra-svealand,1.10,8,8,1.0700,1.0000,0.560000000000001,0.0700
soccer,sweden,division-2-sodra-svealand,1.20,48,41,1.1465,0.8542,-1.13,-0.0235
soccer,sweden,division-2-sodra-svealand,1.30,113,92,1.2121,0.8142,-1.65,-0.0146
soccer,sweden,division-2-sodra-svealand,1.40,202,164,1.2740,0.8119,6.62,0.0328
soccer,sweden,division-2-sodra-svealand,1.50,336,231,1.3480,0.6875,-29.38,-0.0874
soccer,sweden,division-2-vastra-gotaland,1.10,10,10,1.0780,1.0000,0.780000000000001,0.0780
soccer,sweden,division-2-vastra-gotaland,1.20,36,26,1.1542,0.7222,-6.11,-0.1697
soccer,sweden,division-2-vastra-gotaland,1.30,99,67,1.2241,0.6768,-17.5,-0.1768
soccer,sweden,division-2-vastra-gotaland,1.40,182,130,1.2826,0.7143,-15.18,-0.0834
soccer,sweden,division-2-vastra-gotaland,1.50,263,180,1.3338,0.6844,-23.58,-0.0897
soccer,sweden,elitettan-women,1.10,10,10,1.0700,1.0000,0.700000000000001,0.0700
soccer,sweden,elitettan-women,1.20,28,26,1.1350,0.9286,1.38,0.0493
soccer,sweden,elitettan-women,1.30,54,46,1.1915,0.8519,0.379999999999999,0.0070
soccer,sweden,elitettan-women,1.40,78,64,1.2426,0.8205,0.739999999999999,0.0095
soccer,sweden,elitettan-women,1.50,104,88,1.2962,0.8462,9.68,0.0931
soccer,sweden,super-cup-women,1.40,1,1,1.4000,1.0000,0.4,0.4000
soccer,sweden,super-cup-women,1.50,3,2,1.4233,0.6667,-0.14,-0.0467
soccer,sweden,superettan,1.20,20,10,1.1875,0.5000,-8.15,-0.4075
soccer,sweden,superettan,1.30,88,60,1.2516,0.6818,-12.65,-0.1438
soccer,sweden,superettan,1.40,195,159,1.3122,0.8154,15.33,0.0786
soccer,sweden,superettan,1.50,290,224,1.3601,0.7724,15.33,0.0529
soccer,sweden,svenska-cupen-women,1.10,20,18,1.0565,0.9000,-0.989999999999999,-0.0495
soccer,sweden,svenska-cupen-women,1.20,35,33,1.0971,0.9429,1.28,0.0366
soccer,sweden,svenska-cupen-women,1.30,45,42,1.1324,0.9333,2.59,0.0576
soccer,sweden,svenska-cupen-women,1.40,54,49,1.1687,0.9074,3.06,0.0567
soccer,sweden,svenska-cupen-women,1.50,62,57,1.2050,0.9194,6.66,0.1074
soccer,sweden,svenska-cupen,1.10,24,21,1.0538,0.8750,-1.86,-0.0775
soccer,sweden,svenska-cupen,1.20,113,86,1.1368,0.7611,-15.5,-0.1372
soccer,sweden,svenska-cupen,1.30,231,181,1.1975,0.7835,-14.02,-0.0607
soccer,sweden,svenska-cupen,1.40,341,259,1.2466,0.7595,-19.2,-0.0563
soccer,sweden,svenska-cupen,1.50,432,324,1.2912,0.7500,-15.07,-0.0349
soccer,switzerland,1-liga-classic-group-2,1.40,1,0,1.3600,0.0000,-1,-1.0000
soccer,switzerland,1-liga-classic-group-2,1.50,1,0,1.3600,0.0000,-1,-1.0000
soccer,switzerland,1-liga-classic-group-3,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,switzerland,1-liga-classic-group-3,1.30,1,1,1.2000,1.0000,0.2,0.2000
soccer,switzerland,1-liga-classic-group-3,1.40,3,3,1.3100,1.0000,0.93,0.3100
soccer,switzerland,1-liga-classic-group-3,1.50,3,3,1.3100,1.0000,0.93,0.3100
soccer,switzerland,1-liga-promotion,1.20,22,18,1.1618,0.8182,-1.2,-0.0545
soccer,switzerland,1-liga-promotion,1.30,56,33,1.2271,0.5893,-16.61,-0.2966
soccer,switzerland,1-liga-promotion,1.40,130,76,1.3112,0.5846,-31.53,-0.2425
soccer,switzerland,1-liga-promotion,1.50,166,104,1.3464,0.6265,-26.12,-0.1573
soccer,switzerland,challenge-league,1.10,5,5,1.1000,1.0000,0.5,0.1000
soccer,switzerland,challenge-league,1.20,36,32,1.1608,0.8889,0.989999999999998,0.0275
soccer,switzerland,challenge-league,1.30,62,50,1.1973,0.8065,-2.37,-0.0382
soccer,switzerland,challenge-league,1.40,131,85,1.2785,0.6489,-24.06,-0.1837
soccer,switzerland,challenge-league,1.50,221,136,1.3499,0.6154,-39.76,-0.1799
soccer,switzerland,super-league,1.20,24,20,1.1767,0.8333,-0.520000000000001,-0.0217
soccer,switzerland,super-league,1.30,56,48,1.2214,0.8571,2.8,0.0500
soccer,switzerland,super-league,1.40,100,76,1.2812,0.7600,-3.6,-0.0360
soccer,switzerland,super-league,1.50,188,124,1.3630,0.6596,-22.04,-0.1172
soccer,switzerland,swiss-cup,1.10,150,137,1.0561,0.9133,-5.35999999999999,-0.0357
soccer,switzerland,swiss-cup,1.20,215,188,1.0831,0.8744,-12.02,-0.0559
soccer,switzerland,swiss-cup,1.30,259,214,1.1119,0.8263,-23.27,-0.0898
