soccer,south-korea,k-league-challenge,1.20,5,5,1.1900,1.0000,0.95,0.1900,2016
soccer,south-korea,k-league-challenge,1.30,10,10,1.2350,1.0000,2.35,0.2350,2016
soccer,south-korea,k-league-challenge,1.40,25,25,1.3080,1.0000,7.7,0.3080,2016
soccer,south-korea,k-league-challenge,1.50,50,40,1.3790,0.8000,4.35,0.0870,2016
soccer,south-korea,k-league-challenge,1.30,5,5,1.2900,1.0000,1.45,0.2900,2015
soccer,south-korea,k-league-challenge,1.40,15,5,1.3167,0.3333,-8.55,-0.5700,2015
soccer,south-korea,k-league-challenge,1.50,35,20,1.3943,0.5714,-6.75,-0.1929,2015
soccer,south-korea,k-league-challenge,1.50,8,4,1.4300,0.5000,-2.32,-0.2900,2014
soccer,south-korea,k-league-challenge,1.40,9,6,1.3433,0.6667,-0.869999999999999,-0.0967,2013
soccer,south-korea,k-league-challenge,1.50,12,6,1.3700,0.5000,-3.87,-0.3225,2013
soccer,south-korea,k-league-classic,1.40,8,8,1.3800,1.0000,3.04,0.3800,2017
soccer,south-korea,k-league-classic,1.50,12,8,1.3900,0.6667,-0.960000000000001,-0.0800,2017
soccer,south-korea,k-league-classic,1.30,5,5,1.2300,1.0000,1.15,0.2300,2016
soccer,south-korea,k-league-classic,1.40,10,10,1.3050,1.0000,3.05,0.3050,2016
soccer,south-korea,k-league-classic,1.50,15,10,1.3467,0.6667,-1.95,-0.1300,2016
soccer,south-korea,k-league-classic,1.30,5,5,1.2500,1.0000,1.25,0.2500,2015
soccer,south-korea,k-league-classic,1.40,5,5,1.2500,1.0000,1.25,0.2500,2015
soccer,south-korea,k-league-classic,1.50,10,10,1.3600,1.0000,3.6,0.3600,2015
soccer,south-korea,k-league-classic,1.50,5,5,1.5000,1.0000,2.5,0.5000,2014
soccer,south-korea,k-league-classic,1.50,6,0,1.4900,0.0000,-6,-1.0000,2013
soccer,south-korea,k-league-classic,1.50,7,0,1.4700,0.0000,-7,-1.0000,2012
soccer,south-korea,k-league-classic,1.20,5,5,1.2000,1.0000,1,0.2000,2011
soccer,south-korea,k-league-classic,1.30,15,10,1.2367,0.6667,-2.65,-0.1767,2011
soccer,south-korea,k-league-classic,1.40,35,25,1.3114,0.7143,-2.3,-0.0657,2011
soccer,south-korea,k-league-classic,1.50,35,25,1.3114,0.7143,-2.3,-0.0657,2011
soccer,south-korea,k-league-classic,1.20,5,5,1.1500,1.0000,0.75,0.1500,2010
soccer,south-korea,k-league-classic,1.30,25,15,1.2460,0.6000,-6.3,-0.2520,2010
soccer,south-korea,k-league-classic,1.40,50,35,1.3040,0.7000,-4,-0.0800,2010
soccer,south-korea,k-league-classic,1.50,85,60,1.3694,0.7059,-2.45,-0.0288,2010
soccer,south-korea,k-league-classic,1.40,20,15,1.3625,0.7500,0.3,0.0150,2009
soccer,south-korea,k-league-classic,1.50,20,15,1.3625,0.7500,0.3,0.0150,2009
soccer,south-korea,korean-cup,1.20,2,2,1.1850,1.0000,0.37,0.1850,2017
soccer,south-korea,korean-cup,1.30,4,3,1.2225,0.7500,-0.33,-0.0825,2017
soccer,south-korea,korean-cup,1.40,7,5,1.2800,0.7143,-0.59,-0.0843,2017
soccer,south-korea,korean-cup,1.50,11,7,1.3527,0.6364,-1.6,-0.1455,2017
soccer,south-korea,korean-cup,1.20,6,2,1.1600,0.3333,-3.68,-0.6133,2016
soccer,south-korea,korean-cup,1.30,10,6,1.2060,0.6000,-2.58,-0.2580,2016
soccer,south-korea,korean-cup,1.40,26,12,1.2962,0.4615,-10.4,-0.4000,2016
soccer,south-korea,korean-cup,1.50,36,20,1.3389,0.5556,-8.84,-0.2456,2016
soccer,south-korea,korean-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,2015
soccer,south-korea,korean-cup,1.40,4,2,1.3600,0.5000,-1.32,-0.3300,2015
soccer,south-korea,korean-cup,1.50,8,4,1.4150,0.5000,-2.32,-0.2900,2015
soccer,south-korea,korean-cup,1.20,2,2,1.1650,1.0000,0.33,0.1650,2014
soccer,south-korea,korean-cup,1.30,6,2,1.2500,0.3333,-3.67,-0.6117,2014
soccer,south-korea,korean-cup,1.40,9,3,1.2767,0.3333,-5.33,-0.5922,2014
soccer,south-korea,korean-cup,1.50,11,4,1.3082,0.3636,-5.91,-0.5373,2014
soccer,south-korea,korean-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2013
soccer,south-korea,korean-cup,1.20,4,3,1.1300,0.7500,-0.6,-0.1500,2013
soccer,south-korea,korean-cup,1.30,8,6,1.1900,0.7500,-0.89,-0.1113,2013
soccer,south-korea,korean-cup,1.40,9,7,1.2078,0.7778,-0.54,-0.0600,2013
soccer,south-korea,korean-cup,1.50,12,9,1.2700,0.7500,-0.64,-0.0533,2013
soccer,south-korea,korean-cup,1.20,4,4,1.1300,1.0000,0.52,0.1300,2012
soccer,south-korea,korean-cup,1.30,6,6,1.1683,1.0000,1.01,0.1683,2012
soccer,south-korea,korean-cup,1.40,9,8,1.2389,0.8889,0.78,0.0867,2012
soccer,south-korea,korean-cup,1.50,10,9,1.2640,0.9000,1.27,0.1270,2012
soccer,south-korea,korean-cup,1.10,2,2,1.0900,1.0000,0.18,0.0900,2011
soccer,south-korea,korean-cup,1.20,4,4,1.1075,1.0000,0.43,0.1075,2011
soccer,south-korea,korean-cup,1.30,6,6,1.1550,1.0000,0.93,0.1550,2011
soccer,south-korea,korean-cup,1.40,8,8,1.2013,1.0000,1.61,0.2013,2011
soccer,south-korea,korean-cup,1.50,9,8,1.2311,0.8889,0.61,0.0678,2011
soccer,south-korea,korean-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,2010
soccer,south-korea,korean-cup,1.30,2,2,1.2350,1.0000,0.47,0.2350,2010
soccer,south-korea,korean-cup,1.40,2,2,1.2350,1.0000,0.47,0.2350,2010
soccer,south-korea,korean-cup,1.50,2,2,1.2350,1.0000,0.47,0.2350,2010
soccer,south-korea,korean-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,2009
soccer,south-korea,korean-cup,1.30,1,1,1.2000,1.0000,0.2,0.2000,2009
soccer,south-korea,korean-cup,1.40,2,1,1.2650,0.5000,-0.8,-0.4000,2009
soccer,south-korea,korean-cup,1.50,2,1,1.2650,0.5000,-0.8,-0.4000,2009
soccer,south-korea,league-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,2011
soccer,south-korea,league-cup,1.40,1,1,1.3000,1.0000,0.3,0.3000,2011
soccer,south-korea,league-cup,1.50,5,4,1.4280,0.8000,0.7,0.1400,2011
soccer,south-korea,league-cup,1.30,1,0,1.2800,0.0000,-1,-1.0000,2010
soccer,south-korea,league-cup,1.40,1,0,1.2800,0.0000,-1,-1.0000,2010
soccer,south-korea,league-cup,1.50,3,2,1.4200,0.6667,-0.02,-0.0067,2010
soccer,south-korea,league-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,2009
soccer,south-korea,national-league,1.50,2,2,1.4600,1.0000,0.92,0.4600,2017
soccer,south-korea,national-league,1.30,3,0,1.2900,0.0000,-3,-1.0000,2015
soccer,south-korea,national-league,1.40,6,3,1.3250,0.5000,-1.92,-0.3200,2015
soccer,south-korea,national-league,1.50,9,3,1.3833,0.3333,-4.92,-0.5467,2015
soccer,south-korea,national-league,1.30,3,3,1.3000,1.0000,0.9,0.3000,2014
soccer,south-korea,national-league,1.40,6,6,1.3450,1.0000,2.07,0.3450,2014
soccer,south-korea,national-league,1.50,12,9,1.4000,0.7500,0.39,0.0325,2014
soccer,south-korea,national-league,1.40,3,3,1.3100,1.0000,0.93,0.3100,2013
soccer,south-korea,national-league,1.50,12,6,1.4325,0.5000,-3.75,-0.3125,2013
soccer,south-korea,national-league,1.30,12,8,1.2400,0.6667,-2.04,-0.1700,2012
soccer,south-korea,national-league,1.40,20,12,1.2960,0.6000,-4.56,-0.2280,2012
soccer,south-korea,national-league,1.50,32,20,1.3625,0.6250,-4.84,-0.1513,2012
soccer,south-korea,national-league,1.50,21,15,1.4614,0.7143,0.96,0.0457,2011
soccer,spain,copa-de-la-reina-women,1.10,2,0,1.0900,0.0000,-2,-1.0000,2017
soccer,spain,copa-de-la-reina-women,1.20,3,1,1.1000,0.3333,-1.88,-0.6267,2017
soccer,spain,copa-de-la-reina-women,1.30,3,1,1.1000,0.3333,-1.88,-0.6267,2017
soccer,spain,copa-de-la-reina-women,1.40,3,1,1.1000,0.3333,-1.88,-0.6267,2017
soccer,spain,copa-de-la-reina-women,1.50,3,1,1.1000,0.3333,-1.88,-0.6267,2017
soccer,spain,copa-del-rey,1.10,12,12,1.0350,1.0000,0.42,0.0350,2016
soccer,spain,copa-del-rey,1.20,27,21,1.1033,0.7778,-4.17,-0.1544,2016
soccer,spain,copa-del-rey,1.30,39,27,1.1515,0.6923,-8.61,-0.2208,2016
soccer,spain,copa-del-rey,1.40,45,30,1.1800,0.6667,-10.47,-0.2327,2016
soccer,spain,copa-del-rey,1.50,54,33,1.2239,0.6111,-15.18,-0.2811,2016
soccer,spain,copa-del-rey,1.10,3,3,1.0800,1.0000,0.24,0.0800,2015
soccer,spain,copa-del-rey,1.20,12,12,1.1100,1.0000,1.32,0.1100,2015
soccer,spain,copa-del-rey,1.30,27,27,1.1856,1.0000,5.01,0.1856,2015
soccer,spain,copa-del-rey,1.40,48,42,1.2581,0.8750,4.29,0.0894,2015
soccer,spain,copa-del-rey,1.50,54,45,1.2772,0.8333,2.61,0.0483,2015
soccer,spain,copa-del-rey,1.10,9,6,1.0467,0.6667,-2.7,-0.3000,2014
soccer,spain,copa-del-rey,1.20,18,15,1.1133,0.8333,-1.08,-0.0600,2014
soccer,spain,copa-del-rey,1.30,24,21,1.1413,0.8750,0.27,0.0113,2014
soccer,spain,copa-del-rey,1.40,36,30,1.2083,0.8333,0.3,0.0083,2014
soccer,spain,copa-del-rey,1.50,45,36,1.2600,0.8000,0.03,0.0007,2014
soccer,spain,copa-del-rey,1.10,18,18,1.0600,1.0000,1.08,0.0600,2013
soccer,spain,copa-del-rey,1.20,36,36,1.1058,1.0000,3.81,0.1058,2013
soccer,spain,copa-del-rey,1.30,54,45,1.1594,0.8333,-2.82,-0.0522,2013
soccer,spain,copa-del-rey,1.40,66,54,1.1941,0.8182,-2.73,-0.0414,2013
soccer,spain,copa-del-rey,1.50,72,60,1.2133,0.8333,-0.180000000000001,-0.0025,2013
soccer,spain,copa-del-rey,1.10,6,6,1.0700,1.0000,0.42,0.0700,2012
soccer,spain,copa-del-rey,1.20,21,18,1.1243,0.8571,-0.81,-0.0386,2012
soccer,spain,copa-del-rey,1.30,30,21,1.1590,0.7000,-6.12,-0.2040,2012
soccer,spain,copa-del-rey,1.40,48,39,1.2281,0.8125,0.0600000000000007,0.0013,2012
soccer,spain,copa-del-rey,1.50,60,45,1.2700,0.7500,-3.3,-0.0550,2012
soccer,spain,copa-del-rey,1.10,9,9,1.0500,1.0000,0.45,0.0500,2011
soccer,spain,copa-del-rey,1.20,21,18,1.1186,0.8571,-1.05,-0.0500,2011
soccer,spain,copa-del-rey,1.30,33,30,1.1673,0.9091,1.98,0.0600,2011
soccer,spain,copa-del-rey,1.40,39,36,1.1962,0.9231,4.11,0.1054,2011
soccer,spain,copa-del-rey,1.50,54,48,1.2644,0.8889,6.36,0.1178,2011
soccer,spain,copa-del-rey,1.10,9,9,1.0633,1.0000,0.570000000000001,0.0633,2010
soccer,spain,copa-del-rey,1.20,21,18,1.1043,0.8571,-1.2,-0.0571,2010
soccer,spain,copa-del-rey,1.30,33,24,1.1609,0.7273,-5.46,-0.1655,2010
soccer,spain,copa-del-rey,1.40,48,33,1.2213,0.6875,-8.28,-0.1725,2010
soccer,spain,copa-del-rey,1.50,63,45,1.2829,0.7143,-5.58,-0.0886,2010
soccer,spain,copa-del-rey,1.10,2,2,1.0600,1.0000,0.12,0.0600,2009
soccer,spain,copa-del-rey,1.20,4,4,1.0850,1.0000,0.34,0.0850,2009
soccer,spain,copa-del-rey,1.30,14,12,1.2100,0.8571,0.34,0.0243,2009
soccer,spain,copa-del-rey,1.40,20,12,1.2590,0.6000,-5.66,-0.2830,2009
soccer,spain,copa-del-rey,1.50,22,14,1.2736,0.6364,-4.82,-0.2191,2009
soccer,spain,copa-del-rey,1.20,18,18,1.1600,1.0000,2.88,0.1600,2008
soccer,spain,copa-del-rey,1.30,27,18,1.1922,0.6667,-6.12,-0.2267,2008
soccer,spain,copa-del-rey,1.40,27,18,1.1922,0.6667,-6.12,-0.2267,2008
soccer,spain,copa-del-rey,1.50,33,21,1.2400,0.6364,-7.77,-0.2355,2008
soccer,spain,copa-del-rey,1.20,8,6,1.1475,0.7500,-1.04,-0.1300,2007
soccer,spain,copa-del-rey,1.30,16,12,1.2025,0.7500,-1.58,-0.0988,2007
soccer,spain,copa-del-rey,1.40,18,12,1.2189,0.6667,-3.58,-0.1989,2007
soccer,spain,copa-del-rey,1.50,30,18,1.3140,0.6000,-6.8,-0.2267,2007
soccer,spain,copa-del-rey,1.10,4,4,1.0750,1.0000,0.3,0.0750,2006
soccer,spain,copa-del-rey,1.20,16,16,1.1313,1.0000,2.1,0.1313,2006
soccer,spain,copa-del-rey,1.30,20,18,1.1570,0.9000,0.54,0.0270,2006
soccer,spain,copa-del-rey,1.40,26,22,1.1977,0.8462,-0.16,-0.0062,2006
soccer,spain,copa-del-rey,1.50,38,24,1.2879,0.6316,-9.16,-0.2411,2006
soccer,spain,copa-del-rey,1.10,2,2,1.0500,1.0000,0.1,0.0500,2005
soccer,spain,copa-del-rey,1.20,4,4,1.0950,1.0000,0.38,0.0950,2005
soccer,spain,copa-del-rey,1.30,6,6,1.1567,1.0000,0.94,0.1567,2005
soccer,spain,copa-del-rey,1.40,12,12,1.2617,1.0000,3.14,0.2617,2005
soccer,spain,copa-del-rey,1.50,20,14,1.3400,0.7000,-2.04,-0.1020,2005
soccer,spain,copa-del-rey,1.20,4,4,1.1950,1.0000,0.78,0.1950,2004
soccer,spain,copa-del-rey,1.30,10,6,1.2180,0.6000,-2.76,-0.2760,2004
soccer,spain,copa-del-rey,1.40,16,10,1.2713,0.6250,-3.4,-0.2125,2004
soccer,spain,copa-del-rey,1.50,24,16,1.3342,0.6667,-2.62,-0.1092,2004
soccer,spain,laliga,1.10,32,32,1.0675,1.0000,2.16,0.0675,2016
soccer,spain,laliga,1.20,64,64,1.1075,1.0000,6.88,0.1075,2016
soccer,spain,laliga,1.30,104,104,1.1562,1.0000,16.24,0.1562,2016
soccer,spain,laliga,1.40,136,136,1.2035,1.0000,27.68,0.2035,2016
soccer,spain,laliga,1.50,200,168,1.2868,0.8400,10.64,0.0532,2016
soccer,spain,laliga,1.10,24,24,1.0633,1.0000,1.52,0.0633,2015
soccer,spain,laliga,1.20,48,48,1.1150,1.0000,5.52,0.1150,2015
soccer,spain,laliga,1.30,80,72,1.1700,0.9000,3.6,0.0450,2015
soccer,spain,laliga,1.40,112,104,1.2214,0.9286,14.8,0.1321,2015
soccer,spain,laliga,1.50,120,112,1.2393,0.9333,18.72,0.1560,2015
soccer,spain,laliga,1.10,32,32,1.0625,1.0000,2,0.0625,2014
soccer,spain,laliga,1.20,48,48,1.0950,1.0000,4.56,0.0950,2014
soccer,spain,laliga,1.30,64,56,1.1325,0.8750,-1.2,-0.0188,2014
soccer,spain,laliga,1.40,88,72,1.1927,0.8182,-3.92,-0.0445,2014
soccer,spain,laliga,1.50,104,80,1.2262,0.7692,-8.63999999999999,-0.0831,2014
soccer,spain,laliga,1.10,16,8,1.0700,0.5000,-7.36,-0.4600,2013
soccer,spain,laliga,1.20,48,24,1.1417,0.5000,-20.32,-0.4233,2013
soccer,spain,laliga,1.30,80,32,1.1860,0.4000,-41.92,-0.5240,2013
soccer,spain,laliga,1.40,96,48,1.2150,0.5000,-36.16,-0.3767,2013
soccer,spain,laliga,1.50,104,56,1.2331,0.5385,-32.56,-0.3131,2013
soccer,spain,laliga,1.20,16,16,1.1850,1.0000,2.96,0.1850,2012
soccer,spain,laliga,1.30,56,56,1.2329,1.0000,13.04,0.2329,2012
soccer,spain,laliga,1.40,72,64,1.2678,0.8889,8.24,0.1144,2012
soccer,spain,laliga,1.50,96,80,1.3175,0.8333,7.67999999999999,0.0800,2012
soccer,spain,laliga,1.20,32,32,1.1500,1.0000,4.8,0.1500,2011
soccer,spain,laliga,1.30,48,40,1.1900,0.8333,-1.28,-0.0267,2011
soccer,spain,laliga,1.40,80,64,1.2520,0.8000,-0.720000000000001,-0.0090,2011
soccer,spain,laliga,1.50,112,88,1.3057,0.7857,2.08,0.0186,2011
soccer,spain,laliga,1.10,8,8,1.1000,1.0000,0.800000000000001,0.1000,2010
soccer,spain,laliga,1.20,24,24,1.1433,1.0000,3.44,0.1433,2010
soccer,spain,laliga,1.30,40,32,1.1920,0.8000,-2.48,-0.0620,2010
soccer,spain,laliga,1.40,72,48,1.2622,0.6667,-12.96,-0.1800,2010
soccer,spain,laliga,1.50,96,72,1.3075,0.7500,-2.32,-0.0242,2010
soccer,spain,laliga,1.10,40,40,1.0720,1.0000,2.88,0.0720,2009
soccer,spain,laliga,1.20,40,40,1.0720,1.0000,2.88,0.0720,2009
soccer,spain,laliga,1.30,72,64,1.1656,0.8889,1.52,0.0211,2009
soccer,spain,laliga,1.40,96,88,1.2083,0.9167,9.60000000000001,0.1000,2009
soccer,spain,laliga,1.50,120,104,1.2593,0.8667,8.72,0.0727,2009
soccer,spain,laliga,1.30,24,16,1.2833,0.6667,-3.28,-0.1367,2008
soccer,spain,laliga,1.40,24,16,1.2833,0.6667,-3.28,-0.1367,2008
soccer,spain,laliga,1.50,48,32,1.3783,0.6667,-3.68,-0.0767,2008
soccer,spain,laliga,1.20,8,8,1.1300,1.0000,1.04,0.1300,2007
soccer,spain,laliga,1.30,8,8,1.1300,1.0000,1.04,0.1300,2007
soccer,spain,laliga,1.40,40,40,1.3340,1.0000,13.36,0.3340,2007
soccer,spain,laliga,1.50,48,48,1.3600,1.0000,17.28,0.3600,2007
soccer,spain,laliga,1.20,24,24,1.1800,1.0000,4.32,0.1800,2006
soccer,spain,laliga,1.30,64,48,1.2150,0.7500,-5.76,-0.0900,2006
soccer,spain,laliga,1.40,64,48,1.2150,0.7500,-5.76,-0.0900,2006
soccer,spain,laliga,1.50,96,64,1.2900,0.6667,-14.4,-0.1500,2006
soccer,spain,laliga,1.20,16,16,1.1800,1.0000,2.88,0.1800,2005
soccer,spain,laliga,1.30,16,16,1.1800,1.0000,2.88,0.1800,2005
soccer,spain,laliga,1.40,32,32,1.2700,1.0000,8.64,0.2700,2005
soccer,spain,laliga,1.50,64,48,1.3600,0.7500,-0.560000000000002,-0.0088,2005
soccer,spain,laliga,1.20,8,8,1.1300,1.0000,1.04,0.1300,2004
soccer,spain,laliga,1.30,24,24,1.1933,1.0000,4.64,0.1933,2004
soccer,spain,laliga,1.40,80,64,1.3090,0.8000,3.2,0.0400,2004
soccer,spain,laliga,1.50,88,64,1.3218,0.7273,-4.8,-0.0545,2004
soccer,spain,laliga,1.30,3,3,1.3000,1.0000,0.9,0.3000,2003
soccer,spain,laliga,1.40,27,15,1.3711,0.5556,-6.51,-0.2411,2003
soccer,spain,laliga,1.50,33,18,1.3882,0.5455,-8.16,-0.2473,2003
soccer,spain,laliga2,1.20,10,10,1.1600,1.0000,1.6,0.1600,2016
soccer,spain,laliga2,1.30,10,10,1.1600,1.0000,1.6,0.1600,2016
soccer,spain,laliga2,1.40,50,40,1.3120,0.8000,2.4,0.0480,2016
soccer,spain,laliga2,1.50,80,50,1.3725,0.6250,-12.6,-0.1575,2016
soccer,spain,laliga2,1.30,20,20,1.2750,1.0000,5.5,0.2750,2015
soccer,spain,laliga2,1.40,50,50,1.3180,1.0000,15.9,0.3180,2015
soccer,spain,laliga2,1.50,70,60,1.3529,0.8571,10.3,0.1471,2015
soccer,spain,laliga2,1.30,10,0,1.2400,0.0000,-10,-1.0000,2014
soccer,spain,laliga2,1.40,40,20,1.3175,0.5000,-13.4,-0.3350,2014
soccer,spain,laliga2,1.50,40,20,1.3175,0.5000,-13.4,-0.3350,2014
soccer,spain,laliga2,1.20,10,10,1.1800,1.0000,1.8,0.1800,2013
soccer,spain,laliga2,1.30,10,10,1.1800,1.0000,1.8,0.1800,2013
soccer,spain,laliga2,1.40,20,10,1.2850,0.5000,-8.2,-0.4100,2013
soccer,spain,laliga2,1.50,20,10,1.2850,0.5000,-8.2,-0.4100,2013
soccer,spain,laliga2,1.20,10,10,1.1300,1.0000,1.3,0.1300,2012
soccer,spain,laliga2,1.30,20,20,1.1850,1.0000,3.7,0.1850,2012
soccer,spain,laliga2,1.40,40,40,1.2700,1.0000,10.8,0.2700,2012
soccer,spain,laliga2,1.50,60,60,1.3250,1.0000,19.5,0.3250,2012
soccer,spain,laliga2,1.10,10,10,1.0800,1.0000,0.800000000000001,0.0800,2011
soccer,spain,laliga2,1.20,60,50,1.1633,0.8333,-1.9,-0.0317,2011
soccer,spain,laliga2,1.30,110,100,1.2027,0.9091,10.6,0.0964,2011
soccer,spain,laliga2,1.40,160,140,1.2513,0.8750,14.8,0.0925,2011
soccer,spain,laliga2,1.50,160,140,1.2513,0.8750,14.8,0.0925,2011
soccer,spain,laliga2,1.30,20,20,1.2450,1.0000,4.9,0.2450,2010
soccer,spain,laliga2,1.40,30,30,1.2967,1.0000,8.9,0.2967,2010
soccer,spain,laliga2,1.50,90,80,1.4100,0.8889,22,0.2444,2010
soccer,spain,laliga2,1.20,10,10,1.1300,1.0000,1.3,0.1300,2009
soccer,spain,laliga2,1.30,20,20,1.2050,1.0000,4.1,0.2050,2009
soccer,spain,laliga2,1.40,60,60,1.3000,1.0000,18,0.3000,2009
soccer,spain,laliga2,1.50,80,80,1.3450,1.0000,27.6,0.3450,2009
soccer,spain,laliga2,1.30,50,50,1.2640,1.0000,13.2,0.2640,2008
soccer,spain,laliga2,1.40,90,80,1.3022,0.8889,13.4,0.1489,2008
soccer,spain,laliga2,1.50,100,80,1.3200,0.8000,3.4,0.0340,2008
soccer,spain,laliga2,1.30,20,20,1.2750,1.0000,5.5,0.2750,2007
soccer,spain,laliga2,1.40,40,30,1.3175,0.7500,-1.2,-0.0300,2007
soccer,spain,laliga2,1.50,50,30,1.3520,0.6000,-11.2,-0.2240,2007
soccer,spain,laliga2,1.50,10,10,1.4400,1.0000,4.4,0.4400,2006
soccer,spain,laliga2,1.30,9,9,1.2700,1.0000,2.43,0.2700,2005
soccer,spain,laliga2,1.40,54,27,1.3467,0.5000,-18.27,-0.3383,2005
soccer,spain,laliga2,1.50,81,45,1.3822,0.5556,-19.08,-0.2356,2005
soccer,spain,laliga2,1.30,8,0,1.2200,0.0000,-8,-1.0000,2004
soccer,spain,laliga2,1.40,32,16,1.3275,0.5000,-9.92,-0.3100,2004
soccer,spain,laliga2,1.50,48,24,1.3633,0.5000,-14.32,-0.2983,2004
soccer,spain,laliga2,1.20,5,5,1.2000,1.0000,1,0.2000,2003
soccer,spain,laliga2,1.30,5,5,1.2000,1.0000,1,0.2000,2003
soccer,spain,laliga2,1.40,15,10,1.3267,0.6667,-2.1,-0.1400,2003
soccer,spain,laliga2,1.50,40,30,1.4050,0.7500,1.7,0.0425,2003
soccer,spain,primera-division-women,1.10,30,30,1.0517,1.0000,1.55,0.0517,2016
soccer,spain,primera-division-women,1.20,55,45,1.1027,0.8182,-6,-0.1091,2016
soccer,spain,primera-division-women,1.30,55,45,1.1027,0.8182,-6,-0.1091,2016
soccer,spain,primera-division-women,1.40,65,50,1.1392,0.7692,-9.25,-0.1423,2016
soccer,spain,primera-division-women,1.50,75,60,1.1780,0.8000,-4.95000000000001,-0.0660,2016
soccer,spain,primera-division-women,1.10,45,45,1.0356,1.0000,1.6,0.0356,2015
soccer,spain,primera-division-women,1.20,65,65,1.0692,1.0000,4.5,0.0692,2015
soccer,spain,primera-division-women,1.30,95,85,1.1295,0.8947,-0.400000000000001,-0.0042,2015
soccer,spain,primera-division-women,1.40,105,90,1.1505,0.8571,-3.6,-0.0343,2015
soccer,spain,primera-division-women,1.50,120,100,1.1913,0.8333,-3.85,-0.0321,2015
soccer,spain,primera-division-women,1.10,10,10,1.0350,1.0000,0.35,0.0350,2014
soccer,spain,primera-division-women,1.20,35,30,1.1214,0.8571,-1.3,-0.0371,2014
soccer,spain,primera-division-women,1.30,55,50,1.1664,0.9091,3.6,0.0655,2014
soccer,spain,primera-division-women,1.40,80,60,1.2306,0.7500,-7.85,-0.0981,2014
soccer,spain,primera-division-women,1.50,90,70,1.2572,0.7778,-3.15,-0.0350,2014
soccer,spain,primera-division-women,1.10,15,15,1.0600,1.0000,0.900000000000001,0.0600,2013
soccer,spain,primera-division-women,1.20,30,25,1.1100,0.8333,-2.35,-0.0783,2013
soccer,spain,primera-division-women,1.30,55,40,1.1764,0.7273,-8.45,-0.1536,2013
soccer,spain,primera-division-women,1.40,90,55,1.2506,0.6111,-22.9,-0.2544,2013
soccer,spain,primera-division-women,1.50,120,60,1.3071,0.5000,-45.55,-0.3796,2013
soccer,spain,primera-division-women,1.10,55,55,1.0527,1.0000,2.9,0.0527,2012
soccer,spain,primera-division-women,1.20,80,75,1.0894,0.9375,1.15,0.0144,2012
soccer,spain,primera-division-women,1.30,95,90,1.1174,0.9474,5.15,0.0542,2012
soccer,spain,primera-division-women,1.40,130,110,1.1812,0.8462,-2.8,-0.0215,2012
soccer,spain,primera-division-women,1.50,150,120,1.2143,0.8000,-8.55,-0.0570,2012
soccer,spain,primera-division-women,1.10,96,96,1.0394,1.0000,3.78,0.0394,2011
soccer,spain,primera-division-women,1.20,114,114,1.0542,1.0000,6.18,0.0542,2011
soccer,spain,primera-division-women,1.30,138,132,1.0891,0.9565,4.68,0.0339,2011
soccer,spain,primera-division-women,1.40,144,132,1.1004,0.9167,-1.32,-0.0092,2011
soccer,spain,primera-division-women,1.50,180,156,1.1687,0.8667,-2.82,-0.0157,2011
soccer,spain,segunda-division-b-group-1,1.20,18,18,1.1800,1.0000,3.24,0.1800,2016
soccer,spain,segunda-division-b-group-1,1.30,36,36,1.2200,1.0000,7.92,0.2200,2016
soccer,spain,segunda-division-b-group-1,1.40,54,54,1.2600,1.0000,14.04,0.2600,2016
soccer,spain,segunda-division-b-group-1,1.50,81,72,1.3178,0.8889,12.96,0.1600,2016
soccer,spain,segunda-division-b-group-1,1.20,18,9,1.1500,0.5000,-7.65,-0.4250,2015
soccer,spain,segunda-division-b-group-1,1.30,18,9,1.1500,0.5000,-7.65,-0.4250,2015
soccer,spain,segunda-division-b-group-1,1.40,27,9,1.2333,0.3333,-16.65,-0.6167,2015
soccer,spain,segunda-division-b-group-1,1.50,27,9,1.2333,0.3333,-16.65,-0.6167,2015
soccer,spain,segunda-division-b-group-1,1.20,9,9,1.1400,1.0000,1.26,0.1400,2014
soccer,spain,segunda-division-b-group-1,1.30,18,18,1.2150,1.0000,3.87,0.2150,2014
soccer,spain,segunda-division-b-group-1,1.40,27,18,1.2533,0.6667,-5.13,-0.1900,2014
soccer,spain,segunda-division-b-group-1,1.50,45,36,1.3380,0.8000,3.24,0.0720,2014
soccer,spain,segunda-division-b-group-1,1.50,24,8,1.4633,0.3333,-12.32,-0.5133,2013
soccer,spain,segunda-division-b-group-1,1.30,9,9,1.2500,1.0000,2.25,0.2500,2012
soccer,spain,segunda-division-b-group-1,1.40,18,9,1.3050,0.5000,-6.75,-0.3750,2012
soccer,spain,segunda-division-b-group-1,1.50,45,36,1.3840,0.8000,5.04,0.1120,2012
soccer,spain,segunda-division-b-group-1,1.30,9,0,1.2800,0.0000,-9,-1.0000,2011
soccer,spain,segunda-division-b-group-1,1.40,9,0,1.2800,0.0000,-9,-1.0000,2011
