Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
soccer,thailand,thai-premier-league,1.10,16,16,1.0544,1.0000,0.870000000000001,0.0544,1.0000
soccer,thailand,thai-premier-league,1.20,95,51,1.1758,0.5368,-34.88,-0.3672,-2.0886
soccer,thailand,thai-premier-league,1.30,163,142,1.2579,0.8712,15.36,0.0942,0.3655
soccer,thailand,thai-premier-league,1.40,126,84,1.3564,0.6667,-12.32,-0.0978,-0.2743
soccer,thailand,thai-premier-league,1.50,152,97,1.4614,0.6382,-9.66,-0.0636,-0.1377
soccer,togo,championnat-national,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
soccer,trinidad-and-tobago,pro-league,1.10,2,2,1.0850,1.0000,0.17,0.0850,1.0000
soccer,trinidad-and-tobago,pro-league,1.20,11,8,1.1718,0.7273,-1.65,-0.1500,-0.8730
soccer,trinidad-and-tobago,pro-league,1.30,12,11,1.2542,0.9167,1.81,0.1508,0.5934
soccer,trinidad-and-tobago,pro-league,1.40,14,7,1.3621,0.5000,-4.54,-0.3243,-0.8955
soccer,trinidad-and-tobago,pro-league,1.50,7,3,1.4543,0.4286,-2.66,-0.3800,-0.8365
soccer,tunisia,ligue-professionnelle-1,1.10,8,5,1.0600,0.6250,-2.7,-0.3375,-5.6250
soccer,tunisia,ligue-professionnelle-1,1.20,36,36,1.1822,1.0000,6.56,0.1822,1.0000
soccer,tunisia,ligue-professionnelle-1,1.30,44,34,1.2648,0.7727,-0.740000000000003,-0.0168,-0.0635
soccer,tunisia,ligue-professionnelle-1,1.40,68,55,1.3597,0.8088,6.53,0.0960,0.2670
soccer,tunisia,ligue-professionnelle-1,1.50,102,81,1.4540,0.7941,16.11,0.1579,0.3479
soccer,tunisia,tunisia-cup,1.20,4,4,1.1325,1.0000,0.53,0.1325,1.0000
soccer,tunisia,tunisia-cup,1.30,5,3,1.2760,0.6000,-1.15,-0.2300,-0.8333
soccer,tunisia,tunisia-cup,1.40,5,4,1.3680,0.8000,0.52,0.1040,0.2826
soccer,tunisia,tunisia-cup,1.50,4,4,1.4225,1.0000,1.69,0.4225,1.0000
soccer,turkey,spor-toto-2-lig-play-offs,1.50,1,0,1.4200,0.0000,-1,-1.0000,-2.3810
soccer,turkey,spor-toto-2-lig-red-group,1.10,5,5,1.0700,1.0000,0.35,0.0700,1.0000
soccer,turkey,spor-toto-2-lig-red-group,1.20,16,11,1.1519,0.6875,-3.42,-0.2138,-1.4074
soccer,turkey,spor-toto-2-lig-red-group,1.30,48,26,1.2544,0.5417,-15.3,-0.3188,-1.2531
soccer,turkey,spor-toto-2-lig-red-group,1.40,31,27,1.3694,0.8710,5.85,0.1887,0.5109
soccer,turkey,spor-toto-2-lig-red-group,1.50,76,42,1.4649,0.5526,-14.75,-0.1941,-0.4175
soccer,turkey,spor-toto-2-lig-white-group,1.20,21,18,1.1638,0.8571,-0.160000000000001,-0.0076,-0.0465
soccer,turkey,spor-toto-2-lig-white-group,1.30,24,19,1.2808,0.7917,0.240000000000001,0.0100,0.0356
soccer,turkey,spor-toto-2-lig-white-group,1.40,75,53,1.3679,0.7067,-2.69,-0.0359,-0.0975
soccer,turkey,spor-toto-2-lig-white-group,1.50,84,51,1.4498,0.6071,-10,-0.1190,-0.2647
soccer,turkey,spor-toto-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
soccer,turkey,spor-toto-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
soccer,turkey,super-lig,1.10,14,14,1.0850,1.0000,1.19,0.0850,1.0000
soccer,turkey,super-lig,1.20,147,134,1.1647,0.9116,9.16999999999999,0.0624,0.3788
soccer,turkey,super-lig,1.30,227,170,1.2518,0.7489,-14.26,-0.0628,-0.2495
soccer,turkey,super-lig,1.40,256,174,1.3611,0.6797,-19.8,-0.0773,-0.2142
soccer,turkey,super-lig,1.50,233,176,1.4545,0.7554,22.69,0.0974,0.2143
soccer,turkey,tff-1-lig,1.10,13,7,1.0731,0.5385,-5.65,-0.4346,-5.9474
soccer,turkey,tff-1-lig,1.20,81,60,1.1468,0.7407,-12.19,-0.1505,-1.0252
soccer,turkey,tff-1-lig,1.30,143,136,1.2576,0.9510,27.88,0.1950,0.7568
soccer,turkey,tff-1-lig,1.40,129,88,1.3633,0.6822,-9.83,-0.0762,-0.2098
soccer,turkey,tff-1-lig,1.50,192,116,1.4488,0.6042,-24.69,-0.1286,-0.2866
soccer,turkey,tff-2-lig-group-1,1.20,4,4,1.2000,1.0000,0.8,0.2000,1.0000
soccer,turkey,tff-2-lig-group-1,1.30,4,4,1.3000,1.0000,1.2,0.3000,1.0000
soccer,turkey,tff-2-lig-group-1,1.40,16,12,1.4000,0.7500,0.799999999999999,0.0500,0.1250
soccer,turkey,tff-2-lig-group-1,1.50,8,0,1.4750,0.0000,-8,-1.0000,-2.1053
soccer,turkey,tff-2-lig-group-2,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000
soccer,turkey,tff-2-lig-group-2,1.20,4,4,1.2000,1.0000,0.8,0.2000,1.0000
soccer,turkey,tff-2-lig-group-2,1.30,4,4,1.3000,1.0000,1.2,0.3000,1.0000
soccer,turkey,tff-2-lig-group-2,1.40,20,16,1.4000,0.8000,2.4,0.1200,0.3000
soccer,turkey,tff-2-lig-group-2,1.50,12,8,1.4833,0.6667,-0.2,-0.0167,-0.0345
soccer,turkey,tff-2-lig-group-3,1.20,4,4,1.2000,1.0000,0.8,0.2000,1.0000
soccer,turkey,tff-2-lig-group-3,1.30,4,4,1.3000,1.0000,1.2,0.3000,1.0000
soccer,turkey,tff-2-lig-group-3,1.40,16,12,1.4000,0.7500,0.799999999999999,0.0500,0.1250
soccer,turkey,tff-2-lig-group-3,1.50,8,0,1.4750,0.0000,-8,-1.0000,-2.1053
soccer,turkey,tff-2-lig-group-4,1.20,5,5,1.2000,1.0000,1,0.2000,1.0000
soccer,turkey,tff-2-lig-group-4,1.30,5,5,1.3000,1.0000,1.5,0.3000,1.0000
soccer,turkey,tff-2-lig-group-4,1.40,32,13,1.3844,0.4063,-13.8,-0.4313,-1.1220
soccer,turkey,tff-2-lig-group-4,1.50,4,0,1.5000,0.0000,-4,-1.0000,-2.0000
soccer,turkey,tff-2-lig-group-5,1.20,4,4,1.2000,1.0000,0.8,0.2000,1.0000
soccer,turkey,tff-2-lig-group-5,1.30,4,4,1.3000,1.0000,1.2,0.3000,1.0000
soccer,turkey,tff-2-lig-group-5,1.40,4,4,1.4000,1.0000,1.6,0.4000,1.0000
soccer,turkey,tff-2-lig-group-5,1.50,12,8,1.5000,0.6667,0,0.0000,0.0000
soccer,turkey,tff-2-lig-promotion-group,1.20,2,2,1.2000,1.0000,0.4,0.2000,1.0000
soccer,turkey,tff-2-lig-promotion-group,1.30,2,2,1.3000,1.0000,0.6,0.3000,1.0000
soccer,turkey,tff-2-lig-promotion-group,1.40,8,6,1.4000,0.7500,0.399999999999999,0.0500,0.1250
soccer,turkey,tff-2-lig-promotion-group,1.50,2,0,1.5000,0.0000,-2,-1.0000,-2.0000
soccer,turkey,tff-3-lig-group-1,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
soccer,turkey,tff-3-lig-group-1,1.30,28,15,1.2750,0.5357,-9.12,-0.3257,-1.1844
soccer,turkey,tff-3-lig-group-1,1.40,40,17,1.3835,0.4250,-16.32,-0.4080,-1.0639
soccer,turkey,tff-3-lig-group-1,1.50,39,28,1.4582,0.7179,1.68,0.0431,0.0940
soccer,turkey,tff-3-lig-group-2,1.10,8,5,1.0875,0.6250,-2.6,-0.3250,-3.7143
soccer,turkey,tff-3-lig-group-2,1.20,10,5,1.1760,0.5000,-4.24,-0.4240,-2.4091
soccer,turkey,tff-3-lig-group-2,1.30,16,4,1.2944,0.2500,-10.87,-0.6794,-2.3079
soccer,turkey,tff-3-lig-group-2,1.40,21,13,1.3848,0.6190,-3.04,-0.1448,-0.3762
soccer,turkey,tff-3-lig-group-2,1.50,58,38,1.4678,0.6552,-2.18,-0.0376,-0.0804
soccer,turkey,tff-3-lig-group-3,1.20,10,8,1.1360,0.8000,-1.04,-0.1040,-0.7647
soccer,turkey,tff-3-lig-group-3,1.30,18,18,1.2661,1.0000,4.79,0.2661,1.0000
soccer,turkey,tff-3-lig-group-3,1.40,29,27,1.3710,0.9310,8.12,0.2800,0.7546
soccer,turkey,tff-3-lig-group-3,1.50,65,30,1.4686,0.4615,-20.88,-0.3212,-0.6855
soccer,turkey,tff-3-lig-play-offs,1.50,2,2,1.4550,1.0000,0.91,0.4550,1.0000
soccer,turkey,turkish-cup,1.10,42,36,1.0786,0.8571,-3.16,-0.0752,-0.9576
soccer,turkey,turkish-cup,1.20,89,73,1.1537,0.8202,-5.07,-0.0570,-0.3706
soccer,turkey,turkish-cup,1.30,113,89,1.2543,0.7876,-1.16,-0.0103,-0.0404
soccer,turkey,turkish-cup,1.40,88,78,1.3488,0.8864,17.17,0.1951,0.5595
soccer,turkey,turkish-cup,1.50,81,49,1.4447,0.6049,-10.41,-0.1285,-0.2890
soccer,uganda,premier-league,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
soccer,uganda,premier-league,1.30,22,21,1.2827,0.9545,4.93,0.2241,0.7926
soccer,uganda,premier-league,1.40,22,13,1.3691,0.5909,-4.15,-0.1886,-0.5111
soccer,uganda,premier-league,1.50,15,7,1.4720,0.4667,-4.68,-0.3120,-0.6610
soccer,ukraine,persha-liga,1.10,30,30,1.0823,1.0000,2.47,0.0823,1.0000
soccer,ukraine,persha-liga,1.20,93,82,1.1576,0.8817,1.92999999999999,0.0208,0.1317
soccer,ukraine,persha-liga,1.30,95,76,1.2542,0.8000,0.259999999999999,0.0027,0.0108
soccer,ukraine,persha-liga,1.40,79,63,1.3523,0.7975,6.08,0.0770,0.2185
soccer,ukraine,persha-liga,1.50,100,80,1.4617,0.8000,16.62,0.1662,0.3600
soccer,ukraine,premier-league,1.10,80,80,1.0724,1.0000,5.79,0.0724,1.0000
soccer,ukraine,premier-league,1.20,189,140,1.1570,0.7407,-27.57,-0.1459,-0.9292
soccer,ukraine,premier-league,1.30,110,74,1.2569,0.6727,-17.24,-0.1567,-0.6100
soccer,ukraine,premier-league,1.40,191,144,1.3520,0.7539,3.52000000000002,0.0184,0.0524
soccer,ukraine,premier-league,1.50,175,97,1.4542,0.5543,-34.29,-0.1959,-0.4314
soccer,ukraine,super-cup,1.30,1,1,1.2900,1.0000,0.29,0.2900,1.0000
soccer,ukraine,ukrainian-cup,1.10,7,7,1.0657,1.0000,0.46,0.0657,1.0000
soccer,ukraine,ukrainian-cup,1.20,31,25,1.1529,0.8065,-2.27,-0.0732,-0.4789
soccer,ukraine,ukrainian-cup,1.30,13,12,1.2538,0.9231,2.05,0.1577,0.6212
soccer,ukraine,ukrainian-cup,1.40,9,9,1.3656,1.0000,3.29,0.3656,1.0000
soccer,ukraine,ukrainian-cup,1.50,14,9,1.4514,0.6429,-0.99,-0.0707,-0.1566
soccer,ukraine,youth-league,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750,1.0000
soccer,ukraine,youth-league,1.20,20,20,1.1620,1.0000,3.24,0.1620,1.0000
soccer,ukraine,youth-league,1.30,8,8,1.2450,1.0000,1.96,0.2450,1.0000
soccer,ukraine,youth-league,1.40,16,16,1.3525,1.0000,5.64,0.3525,1.0000
soccer,ukraine,youth-league,1.50,4,0,1.5000,0.0000,-4,-1.0000,-2.0000
soccer,united-arab-emirates,arabian-gulf-cup,1.20,4,2,1.1550,0.5000,-1.66,-0.4150,-2.6774
soccer,united-arab-emirates,arabian-gulf-cup,1.30,7,5,1.2443,0.7143,-0.8,-0.1143,-0.4678
soccer,united-arab-emirates,arabian-gulf-cup,1.40,6,5,1.3417,0.8333,0.71,0.1183,0.3463
soccer,united-arab-emirates,arabian-gulf-cup,1.50,10,3,1.4630,0.3000,-5.61,-0.5610,-1.2117
soccer,united-arab-emirates,fa-cup,1.30,4,3,1.2400,0.7500,-0.28,-0.0700,-0.2917
soccer,united-arab-emirates,fa-cup,1.40,3,3,1.3667,1.0000,1.1,0.3667,1.0000
soccer,united-arab-emirates,fa-cup,1.50,2,2,1.4300,1.0000,0.86,0.4300,1.0000
soccer,united-arab-emirates,federation-cup,1.10,2,1,1.1000,0.5000,-0.9,-0.4500,-4.5000
soccer,united-arab-emirates,federation-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
soccer,united-arab-emirates,federation-cup,1.30,5,3,1.2760,0.6000,-1.16,-0.2320,-0.8406
soccer,united-arab-emirates,federation-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
soccer,united-arab-emirates,presidents-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000
soccer,united-arab-emirates,presidents-cup,1.20,4,3,1.1600,0.7500,-0.55,-0.1375,-0.8594
soccer,united-arab-emirates,presidents-cup,1.30,9,5,1.2411,0.5556,-2.82,-0.3133,-1.2995
soccer,united-arab-emirates,presidents-cup,1.40,9,4,1.3689,0.4444,-3.48,-0.3867,-1.0482
soccer,united-arab-emirates,presidents-cup,1.50,8,2,1.4450,0.2500,-5.07,-0.6338,-1.4242
soccer,united-arab-emirates,uae-league,1.10,6,6,1.0433,1.0000,0.26,0.0433,1.0000
soccer,united-arab-emirates,uae-league,1.20,33,33,1.1724,1.0000,5.69,0.1724,1.0000
soccer,united-arab-emirates,uae-league,1.30,76,68,1.2549,0.8947,9.09,0.1196,0.4693
soccer,united-arab-emirates,uae-league,1.40,58,39,1.3602,0.6724,-4.73,-0.0816,-0.2264
soccer,united-arab-emirates,uae-league,1.50,64,32,1.4639,0.5000,-17.43,-0.2723,-0.5871
soccer,uruguay,liguilla,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
soccer,uruguay,primera-division,1.20,10,10,1.1750,1.0000,1.75,0.1750,1.0000
soccer,uruguay,primera-division,1.30,88,63,1.2461,0.7159,-9.54,-0.1084,-0.4404
soccer,uruguay,primera-division,1.40,114,81,1.3604,0.7105,-3.72,-0.0326,-0.0906
soccer,uruguay,primera-division,1.50,172,109,1.4584,0.6337,-13.05,-0.0759,-0.1655
soccer,usa,mls,1.30,23,19,1.2787,0.8261,1.21,0.0526,0.1888
soccer,usa,mls,1.40,94,74,1.3669,0.7872,6.93,0.0737,0.2009
soccer,usa,mls,1.50,188,128,1.4593,0.6809,-0.969999999999992,-0.0052,-0.0112
soccer,usa,nasl,1.30,3,0,1.3000,0.0000,-3,-1.0000,-3.3333
soccer,usa,nasl,1.40,17,10,1.3794,0.5882,-3.16,-0.1859,-0.4899
soccer,usa,nasl,1.50,46,22,1.4659,0.4783,-13.74,-0.2987,-0.6412
soccer,usa,nwsl-women,1.20,7,5,1.1871,0.7143,-1.07,-0.1529,-0.8168
soccer,usa,nwsl-women,1.30,16,13,1.2419,0.8125,0.24,0.0150,0.0620
soccer,usa,nwsl-women,1.40,25,14,1.3756,0.5600,-5.76,-0.2304,-0.6134
soccer,usa,nwsl-women,1.50,25,10,1.4408,0.4000,-10.61,-0.4244,-0.9628
soccer,usa,us-open-cup,1.10,6,4,1.0667,0.6667,-1.66,-0.2767,-4.1500
soccer,usa,us-open-cup,1.20,31,22,1.1668,0.7097,-5.4,-0.1742,-1.0445
soccer,usa,us-open-cup,1.30,25,18,1.2516,0.7200,-2.49,-0.0996,-0.3959
soccer,usa,us-open-cup,1.40,31,23,1.3471,0.7419,-0.0499999999999992,-0.0016,-0.0046
soccer,usa,us-open-cup,1.50,39,30,1.4562,0.7692,4.58,0.1174,0.2574
soccer,usa,usl-first-division,1.30,9,3,1.2600,0.3333,-5.1,-0.5667,-2.1795
soccer,usa,usl-first-division,1.40,9,9,1.3433,1.0000,3.09,0.3433,1.0000
soccer,usa,usl-first-division,1.50,31,18,1.4639,0.5806,-4.75,-0.1532,-0.3303
soccer,usa,usl,1.20,8,8,1.1700,1.0000,1.36,0.1700,1.0000
soccer,usa,usl,1.30,18,18,1.2767,1.0000,4.98,0.2767,1.0000
soccer,usa,usl,1.40,27,21,1.3574,0.7778,1.43,0.0530,0.1482
soccer,usa,usl,1.50,50,36,1.4538,0.7200,2.56999999999999,0.0514,0.1133
soccer,usa,wps-women,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
soccer,usa,wps-women,1.30,3,3,1.3000,1.0000,0.9,0.3000,1.0000
soccer,usa,wps-women,1.40,13,5,1.3562,0.3846,-6.25,-0.4808,-1.3499
soccer,usa,wps-women,1.50,12,6,1.4500,0.5000,-3.28,-0.2733,-0.6074
soccer,uzbekistan,professional-football-league,1.10,31,27,1.0677,0.8710,-2.26,-0.0729,-1.0762
soccer,uzbekistan,professional-football-league,1.20,103,100,1.1552,0.9709,12.63,0.1226,0.7899
soccer,uzbekistan,professional-football-league,1.30,55,52,1.2578,0.9455,10.43,0.1896,0.7355
soccer,uzbekistan,professional-football-league,1.40,60,47,1.3565,0.7833,3.61,0.0602,0.1688
soccer,uzbekistan,professional-football-league,1.50,40,37,1.4525,0.9250,13.66,0.3415,0.7547
soccer,uzbekistan,uzbekistan-cup,1.10,4,4,1.0575,1.0000,0.23,0.0575,1.0000
soccer,uzbekistan,uzbekistan-cup,1.20,13,12,1.1669,0.9231,1.02,0.0785,0.4700
soccer,uzbekistan,uzbekistan-cup,1.30,9,6,1.2611,0.6667,-1.41,-0.1567,-0.6000
soccer,uzbekistan,uzbekistan-cup,1.40,6,4,1.3483,0.6667,-0.66,-0.1100,-0.3158
soccer,uzbekistan,uzbekistan-cup,1.50,6,5,1.4700,0.8333,1.32,0.2200,0.4681
soccer,venezuela,copa-venezuela,1.20,6,4,1.1800,0.6667,-1.32,-0.2200,-1.2222
soccer,venezuela,copa-venezuela,1.30,9,7,1.2567,0.7778,-0.19,-0.0211,-0.0823
soccer,venezuela,copa-venezuela,1.40,28,15,1.3646,0.5357,-7.42,-0.2650,-0.7267
soccer,venezuela,copa-venezuela,1.50,27,16,1.4678,0.5926,-3.52,-0.1304,-0.2787
soccer,venezuela,primera-division,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,1.0000
soccer,venezuela,primera-division,1.20,21,21,1.1824,1.0000,3.83,0.1824,1.0000
soccer,venezuela,primera-division,1.30,82,63,1.2717,0.7683,-2.07000000000001,-0.0252,-0.0929
soccer,venezuela,primera-division,1.40,123,106,1.3716,0.8618,22.49,0.1828,0.4920
soccer,venezuela,primera-division,1.50,290,205,1.4568,0.7069,8.77999999999999,0.0303,0.0663
soccer,vietnam,v-league,1.20,43,34,1.1681,0.7907,-3.3,-0.0767,-0.4564
soccer,vietnam,v-league,1.30,55,47,1.2702,0.8545,4.58,0.0833,0.3082
soccer,vietnam,v-league,1.40,121,80,1.3569,0.6612,-12.92,-0.1068,-0.2992
soccer,vietnam,v-league,1.50,131,85,1.4497,0.6489,-7.58,-0.0579,-0.1287
soccer,wales,division-1,1.10,4,4,1.0550,1.0000,0.22,0.0550,1.0000
soccer,wales,division-1,1.20,9,5,1.1456,0.5556,-3.28,-0.3644,-2.5038
soccer,wales,division-1,1.30,20,9,1.2590,0.4500,-8.79,-0.4395,-1.6969
soccer,wales,division-1,1.40,15,13,1.3680,0.8667,2.72,0.1813,0.4928
soccer,wales,division-1,1.50,13,11,1.4500,0.8462,2.9,0.2231,0.4957
soccer,wales,fa-cup,1.10,12,10,1.0692,0.8333,-1.3,-0.1083,-1.5663
soccer,wales,fa-cup,1.20,12,10,1.1508,0.8333,-0.48,-0.0400,-0.2652
soccer,wales,fa-cup,1.30,12,10,1.2517,0.8333,0.51,0.0425,0.1689
soccer,wales,fa-cup,1.40,20,15,1.3460,0.7500,0.23,0.0115,0.0332
soccer,wales,fa-cup,1.50,13,9,1.4485,0.6923,0.0299999999999998,0.0023,0.0051
soccer,wales,league-cup,1.10,3,3,1.0633,1.0000,0.19,0.0633,1.0000
soccer,wales,league-cup,1.20,9,6,1.1400,0.6667,-2.15,-0.2389,-1.7063
soccer,wales,league-cup,1.30,11,5,1.2655,0.4545,-4.66,-0.4236,-1.5959
soccer,wales,league-cup,1.40,14,11,1.3629,0.7857,0.96,0.0686,0.1890
soccer,wales,league-cup,1.50,11,8,1.4636,0.7273,0.7,0.0636,0.1373
soccer,wales,premier-league,1.10,36,32,1.0794,0.8889,-1.46,-0.0406,-0.5105
soccer,wales,premier-league,1.20,100,86,1.1641,0.8600,0.369999999999996,0.0037,0.0225
soccer,wales,premier-league,1.30,146,119,1.2485,0.8151,2.63999999999999,0.0181,0.0728
soccer,wales,premier-league,1.40,122,84,1.3552,0.6885,-8.19999999999999,-0.0672,-0.1892
soccer,wales,premier-league,1.50,173,109,1.4572,0.6301,-14.06,-0.0813,-0.1777
soccer,world,algarve-cup-women,1.10,3,2,1.1000,0.6667,-0.8,-0.2667,-2.6667
soccer,world,algarve-cup-women,1.20,14,13,1.1693,0.9286,1.2,0.0857,0.5063
soccer,world,algarve-cup-women,1.30,6,5,1.2500,0.8333,0.2,0.0333,0.1333
soccer,world,algarve-cup-women,1.40,10,7,1.3590,0.7000,-0.5,-0.0500,-0.1393
soccer,world,algarve-cup-women,1.50,13,10,1.4446,0.7692,1.39,0.1069,0.2405
soccer,world,arab-club-championship,1.40,3,3,1.3933,1.0000,1.18,0.3933,1.0000
soccer,world,arab-club-championship,1.50,2,1,1.4450,0.5000,-0.57,-0.2850,-0.6404
soccer,world,arab-cup-of-nations,1.20,1,0,1.1700,0.0000,-1,-1.0000,-5.8824
soccer,world,arab-cup-of-nations,1.30,1,0,1.2900,0.0000,-1,-1.0000,-3.4483
soccer,world,arab-cup-of-nations,1.40,2,1,1.3500,0.5000,-0.68,-0.3400,-0.9714
soccer,world,arab-cup-of-nations,1.50,3,2,1.4200,0.6667,-0.15,-0.0500,-0.1190
soccer,world,audi-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000
soccer,world,audi-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
soccer,world,audi-cup,1.50,1,1,1.4600,1.0000,0.46,0.4600,1.0000
soccer,world,bangabandhu-gold-cup,1.50,2,1,1.4650,0.5000,-0.57,-0.2850,-0.6129
soccer,world,berlusconi-trophy,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
soccer,world,cee-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
soccer,world,cee-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
soccer,world,cee-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
soccer,world,cee-cup,1.40,3,1,1.3633,0.3333,-1.66,-0.5533,-1.5229
soccer,world,cee-cup,1.50,1,1,1.4600,1.0000,0.46,0.4600,1.0000
soccer,world,cis-cup,1.20,16,13,1.1781,0.8125,-0.690000000000001,-0.0431,-0.2421
soccer,world,cis-cup,1.30,14,9,1.2571,0.6429,-2.69,-0.1921,-0.7472
soccer,world,cis-cup,1.40,13,11,1.3654,0.8462,2.08,0.1600,0.4379
soccer,world,cis-cup,1.50,14,9,1.4486,0.6429,-1.01,-0.0721,-0.1608
soccer,world,club-friendly-women,1.10,4,4,1.0450,1.0000,0.18,0.0450,1.0000
soccer,world,club-friendly-women,1.30,4,3,1.2550,0.7500,-0.23,-0.0575,-0.2255
soccer,world,club-friendly-women,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
soccer,world,club-friendly,1.10,22,22,1.0600,1.0000,1.32,0.0600,1.0000
soccer,world,club-friendly,1.20,33,33,1.1433,1.0000,4.73,0.1433,1.0000
soccer,world,club-friendly,1.30,121,55,1.2664,0.4545,-51.26,-0.4236,-1.5904
soccer,world,club-friendly,1.40,165,110,1.3593,0.6667,-15.9500000000001,-0.0967,-0.2690
soccer,world,club-friendly,1.50,187,88,1.4547,0.4706,-59.51,-0.3182,-0.6999
soccer,world,cotif-tournament,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000
soccer,world,cotif-tournament,1.20,3,3,1.1667,1.0000,0.5,0.1667,1.0000
soccer,world,cotif-tournament,1.30,1,0,1.2600,0.0000,-1,-1.0000,-3.8462
soccer,world,cotif-tournament,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
soccer,world,cotif-tournament,1.50,2,1,1.4150,0.5000,-0.58,-0.2900,-0.6988
soccer,world,desert-diamond-cup,1.50,2,1,1.4450,0.5000,-0.55,-0.2750,-0.6180
soccer,world,fifa-club-world-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750,1.0000
soccer,world,fifa-club-world-cup,1.20,4,3,1.1650,0.7500,-0.47,-0.1175,-0.7121
soccer,world,fifa-club-world-cup,1.30,3,2,1.2133,0.6667,-0.58,-0.1933,-0.9063
soccer,world,fifa-club-world-cup,1.50,3,1,1.4533,0.3333,-1.55,-0.5167,-1.1397
soccer,world,fifa-confederations-cup,1.10,3,3,1.0267,1.0000,0.0800000000000001,0.0267,1.0000
soccer,world,fifa-confederations-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
soccer,world,fifa-confederations-cup,1.30,7,5,1.2671,0.7143,-0.63,-0.0900,-0.3369
soccer,world,fifa-confederations-cup,1.40,3,3,1.3567,1.0000,1.07,0.3567,1.0000
soccer,world,fifa-confederations-cup,1.50,2,0,1.4900,0.0000,-2,-1.0000,-2.0408
soccer,world,friendly-international-women,1.10,115,101,1.0457,0.8783,-9.86,-0.0857,-1.8781
soccer,world,friendly-international-women,1.20,95,83,1.1563,0.8737,0.689999999999998,0.0073,0.0465
soccer,world,friendly-international-women,1.30,57,41,1.2361,0.7193,-6.27,-0.1100,-0.4658
soccer,world,friendly-international-women,1.40,60,41,1.3438,0.6833,-4.9,-0.0817,-0.2375
soccer,world,friendly-international-women,1.50,59,28,1.4656,0.4746,-18.18,-0.3081,-0.6618
soccer,world,friendly-international,1.10,97,75,1.0748,0.7732,-16.17,-0.1667,-2.2273
soccer,world,friendly-international,1.20,83,77,1.1578,0.9277,6.01999999999999,0.0725,0.4595
soccer,world,friendly-international,1.30,189,144,1.2560,0.7619,-9.25999999999999,-0.0490,-0.1914
soccer,world,friendly-international,1.40,266,179,1.3500,0.6729,-24.1500000000001,-0.0908,-0.2594
soccer,world,friendly-international,1.50,213,151,1.4578,0.7089,6.79,0.0319,0.0696
soccer,world,international-champions-cup,1.20,4,3,1.1550,0.7500,-0.54,-0.1350,-0.8710
soccer,world,international-champions-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
soccer,world,international-champions-cup,1.40,7,4,1.3400,0.5714,-1.7,-0.2429,-0.7143
soccer,world,international-champions-cup,1.50,3,1,1.4733,0.3333,-1.52,-0.5067,-1.0704
soccer,world,international-tournament-cyprus-women,1.20,2,1,1.1450,0.5000,-0.89,-0.4450,-3.0690
soccer,world,international-tournament-cyprus-women,1.30,3,2,1.2533,0.6667,-0.48,-0.1600,-0.6316
soccer,world,international-tournament-cyprus-women,1.40,3,2,1.3467,0.6667,-0.3,-0.1000,-0.2885
soccer,world,international-tournament-cyprus-women,1.50,2,2,1.4450,1.0000,0.89,0.4450,1.0000
soccer,world,islamic-solidarity-games,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
soccer,world,istria-cup-women,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,1.0000
soccer,world,kings-cup-thailand,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
soccer,world,kings-cup-thailand,1.50,2,1,1.4550,0.5000,-0.56,-0.2800,-0.6154
soccer,world,kirin-cup-japan,1.40,1,0,1.3500,0.0000,-1,-1.0000,-2.8571
soccer,world,kirin-cup-japan,1.50,2,1,1.4800,0.5000,-0.52,-0.2600,-0.5417
