basketball,spain,liga-femenina-women,1.30,78,66,1.1127,0.8462,-4.92,-0.0631,2012
basketball,spain,liga-femenina-women,1.40,99,81,1.1609,0.8182,-5.91,-0.0597,2012
basketball,spain,liga-femenina-women,1.50,114,96,1.1997,0.8421,0.930000000000001,0.0082,2012
basketball,spain,liga-femenina-women,1.20,4,3,1.1675,0.7500,-0.53,-0.1325,2011
basketball,spain,liga-femenina-women,1.30,5,3,1.1780,0.6000,-1.53,-0.3060,2011
basketball,spain,liga-femenina-women,1.40,6,4,1.2117,0.6667,-1.15,-0.1917,2011
basketball,spain,liga-femenina-women,1.50,7,5,1.2529,0.7143,-0.65,-0.0929,2011
basketball,spain,liga-femenina-women,1.10,51,39,1.0388,0.7647,-10.8,-0.2118,2010
basketball,spain,liga-femenina-women,1.20,72,60,1.0675,0.8333,-7.92,-0.1100,2010
basketball,spain,liga-femenina-women,1.30,78,63,1.0804,0.8077,-10.29,-0.1319,2010
basketball,spain,liga-femenina-women,1.40,84,66,1.1004,0.7857,-12.21,-0.1454,2010
basketball,spain,liga-femenina-women,1.50,99,75,1.1542,0.7576,-14.1,-0.1424,2010
basketball,spain,liga-femenina-women,1.10,24,22,1.0500,0.9167,-0.939999999999999,-0.0392,2009
basketball,spain,liga-femenina-women,1.20,28,26,1.0657,0.9286,-0.299999999999999,-0.0107,2009
basketball,spain,liga-femenina-women,1.30,42,38,1.1271,0.9048,0.780000000000001,0.0186,2009
basketball,spain,liga-femenina-women,1.40,50,42,1.1668,0.8400,-1.76,-0.0352,2009
basketball,spain,liga-femenina-women,1.50,74,58,1.2592,0.7838,-2.66,-0.0359,2009
basketball,spain,liga-femenina-women,1.10,3,3,1.0467,1.0000,0.14,0.0467,2008
basketball,spain,liga-femenina-women,1.20,5,4,1.0740,0.8000,-0.74,-0.1480,2008
basketball,spain,liga-femenina-women,1.30,7,5,1.1314,0.7143,-1.45,-0.2071,2008
basketball,spain,liga-femenina-women,1.40,7,5,1.1314,0.7143,-1.45,-0.2071,2008
basketball,spain,liga-femenina-women,1.50,8,6,1.1763,0.7500,-0.96,-0.1200,2008
basketball,spain,spanish-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2017
basketball,spain,spanish-cup,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2017
basketball,spain,spanish-cup,1.30,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2017
basketball,spain,spanish-cup,1.40,3,3,1.2600,1.0000,0.78,0.2600,2017
basketball,spain,spanish-cup,1.50,4,4,1.3175,1.0000,1.27,0.3175,2017
basketball,spain,spanish-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2016
basketball,spain,spanish-cup,1.20,4,3,1.1575,0.7500,-0.52,-0.1300,2016
basketball,spain,spanish-cup,1.30,4,3,1.1575,0.7500,-0.52,-0.1300,2016
basketball,spain,spanish-cup,1.40,5,3,1.2060,0.6000,-1.52,-0.3040,2016
basketball,spain,spanish-cup,1.50,6,4,1.2467,0.6667,-1.07,-0.1783,2016
basketball,spain,spanish-cup,1.10,2,2,1.0600,1.0000,0.12,0.0600,2015
basketball,spain,spanish-cup,1.20,3,3,1.1000,1.0000,0.3,0.1000,2015
basketball,spain,spanish-cup,1.30,3,3,1.1000,1.0000,0.3,0.1000,2015
basketball,spain,spanish-cup,1.40,6,5,1.2167,0.8333,-0.0299999999999998,-0.0050,2015
basketball,spain,spanish-cup,1.50,6,5,1.2167,0.8333,-0.0299999999999998,-0.0050,2015
basketball,spain,spanish-cup,1.10,3,3,1.0533,1.0000,0.16,0.0533,2014
basketball,spain,spanish-cup,1.20,3,3,1.0533,1.0000,0.16,0.0533,2014
basketball,spain,spanish-cup,1.30,3,3,1.0533,1.0000,0.16,0.0533,2014
basketball,spain,spanish-cup,1.40,6,5,1.2150,0.8333,-0.11,-0.0183,2014
basketball,spain,spanish-cup,1.50,7,6,1.2429,0.8571,0.3,0.0429,2014
basketball,spain,spanish-cup,1.30,2,2,1.2800,1.0000,0.56,0.2800,2013
basketball,spain,spanish-cup,1.40,3,3,1.2967,1.0000,0.89,0.2967,2013
basketball,spain,spanish-cup,1.50,6,4,1.3683,0.6667,-0.7,-0.1167,2013
basketball,spain,spanish-cup,1.10,2,2,1.0600,1.0000,0.12,0.0600,2012
basketball,spain,spanish-cup,1.20,3,3,1.0967,1.0000,0.29,0.0967,2012
basketball,spain,spanish-cup,1.30,5,4,1.1580,0.8000,-0.5,-0.1000,2012
basketball,spain,spanish-cup,1.40,7,5,1.2157,0.7143,-1.17,-0.1671,2012
basketball,spain,spanish-cup,1.50,7,5,1.2157,0.7143,-1.17,-0.1671,2012
basketball,spain,spanish-cup,1.10,1,1,1.0300,1.0000,0.03,0.0300,2011
basketball,spain,spanish-cup,1.20,2,2,1.0700,1.0000,0.14,0.0700,2011
basketball,spain,spanish-cup,1.30,3,3,1.1400,1.0000,0.42,0.1400,2011
basketball,spain,spanish-cup,1.40,6,6,1.2433,1.0000,1.46,0.2433,2011
basketball,spain,spanish-cup,1.50,6,6,1.2433,1.0000,1.46,0.2433,2011
basketball,spain,spanish-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750,2010
basketball,spain,spanish-cup,1.20,3,3,1.0900,1.0000,0.27,0.0900,2010
basketball,spain,spanish-cup,1.30,3,3,1.0900,1.0000,0.27,0.0900,2010
basketball,spain,spanish-cup,1.40,3,3,1.0900,1.0000,0.27,0.0900,2010
basketball,spain,spanish-cup,1.50,5,5,1.2380,1.0000,1.19,0.2380,2010
basketball,spain,spanish-cup,1.20,1,1,1.1100,1.0000,0.11,0.1100,2009
basketball,spain,spanish-cup,1.30,3,2,1.2233,0.6667,-0.61,-0.2033,2009
basketball,spain,spanish-cup,1.40,4,3,1.2475,0.7500,-0.29,-0.0725,2009
basketball,spain,spanish-cup,1.50,5,3,1.2860,0.6000,-1.29,-0.2580,2009
basketball,spain,supercopa-acb,1.40,1,0,1.3100,0.0000,-1,-1.0000,2016
basketball,spain,supercopa-acb,1.50,2,0,1.3950,0.0000,-2,-1.0000,2016
basketball,spain,supercopa-acb,1.30,1,1,1.2500,1.0000,0.25,0.2500,2015
basketball,spain,supercopa-acb,1.40,1,1,1.2500,1.0000,0.25,0.2500,2015
basketball,spain,supercopa-acb,1.50,2,1,1.3500,0.5000,-0.75,-0.3750,2015
basketball,spain,supercopa-acb,1.40,2,2,1.3250,1.0000,0.65,0.3250,2014
basketball,spain,supercopa-acb,1.50,2,2,1.3250,1.0000,0.65,0.3250,2014
basketball,spain,supercopa-acb,1.20,1,1,1.1600,1.0000,0.16,0.1600,2013
basketball,spain,supercopa-acb,1.30,1,1,1.1600,1.0000,0.16,0.1600,2013
basketball,spain,supercopa-acb,1.40,1,1,1.1600,1.0000,0.16,0.1600,2013
basketball,spain,supercopa-acb,1.50,2,2,1.3300,1.0000,0.66,0.3300,2013
basketball,spain,supercopa-acb,1.20,1,1,1.1500,1.0000,0.15,0.1500,2012
basketball,spain,supercopa-acb,1.30,1,1,1.1500,1.0000,0.15,0.1500,2012
basketball,spain,supercopa-acb,1.40,2,2,1.2600,1.0000,0.52,0.2600,2012
basketball,spain,supercopa-acb,1.50,2,2,1.2600,1.0000,0.52,0.2600,2012
basketball,spain,supercopa-acb,1.30,2,2,1.2350,1.0000,0.47,0.2350,2011
basketball,spain,supercopa-acb,1.40,2,2,1.2350,1.0000,0.47,0.2350,2011
basketball,spain,supercopa-acb,1.50,2,2,1.2350,1.0000,0.47,0.2350,2011
basketball,spain,supercopa-acb,1.10,1,1,1.1000,1.0000,0.1,0.1000,2010
basketball,spain,supercopa-acb,1.20,1,1,1.1000,1.0000,0.1,0.1000,2010
basketball,spain,supercopa-acb,1.30,2,1,1.1850,0.5000,-0.9,-0.4500,2010
basketball,spain,supercopa-acb,1.40,3,2,1.2433,0.6667,-0.54,-0.1800,2010
basketball,spain,supercopa-acb,1.50,3,2,1.2433,0.6667,-0.54,-0.1800,2010
basketball,spain,supercopa-women,1.10,1,1,1.0400,1.0000,0.04,0.0400,2016
basketball,spain,supercopa-women,1.20,1,1,1.0400,1.0000,0.04,0.0400,2016
basketball,spain,supercopa-women,1.30,1,1,1.0400,1.0000,0.04,0.0400,2016
basketball,spain,supercopa-women,1.40,1,1,1.0400,1.0000,0.04,0.0400,2016
basketball,spain,supercopa-women,1.50,1,1,1.0400,1.0000,0.04,0.0400,2016
basketball,spain,supercopa-women,1.50,1,0,1.4300,0.0000,-1,-1.0000,2015
basketball,spain,supercopa-women,1.40,1,1,1.3400,1.0000,0.34,0.3400,2014
basketball,spain,supercopa-women,1.50,1,1,1.3400,1.0000,0.34,0.3400,2014
basketball,sweden,basketligan-women,1.10,40,32,1.0300,0.8000,-7.08,-0.1770,2016
basketball,sweden,basketligan-women,1.20,56,48,1.0693,0.8571,-4.4,-0.0786,2016
basketball,sweden,basketligan-women,1.30,88,60,1.1350,0.6818,-21.4,-0.2432,2016
basketball,sweden,basketligan-women,1.40,128,88,1.1997,0.6875,-24.12,-0.1884,2016
basketball,sweden,basketligan-women,1.50,152,112,1.2426,0.7368,-12.8,-0.0842,2016
basketball,sweden,ligan,1.10,40,36,1.0350,0.9000,-2.84,-0.0710,2016
basketball,sweden,ligan,1.20,64,60,1.0794,0.9375,0.840000000000001,0.0131,2016
basketball,sweden,ligan,1.30,88,84,1.1250,0.9545,6.75999999999999,0.0768,2016
basketball,sweden,ligan,1.40,116,104,1.1831,0.8966,6.04,0.0521,2016
basketball,sweden,ligan,1.50,140,116,1.2263,0.8286,-0.760000000000002,-0.0054,2016
basketball,sweden,ligan,1.10,44,40,1.0564,0.9091,-1.88,-0.0427,2015
basketball,sweden,ligan,1.20,84,76,1.1048,0.9048,-0.199999999999999,-0.0024,2015
basketball,sweden,ligan,1.30,96,84,1.1246,0.8750,-2.24,-0.0233,2015
basketball,sweden,ligan,1.40,116,100,1.1641,0.8621,-0.44,-0.0038,2015
basketball,sweden,ligan,1.50,132,108,1.2021,0.8182,-4.76,-0.0361,2015
basketball,sweden,ligan,1.10,50,50,1.0410,1.0000,2.05,0.0410,2014
basketball,sweden,ligan,1.20,95,95,1.0958,1.0000,9.09999999999999,0.0958,2014
basketball,sweden,ligan,1.30,120,120,1.1258,1.0000,15.1,0.1258,2014
basketball,sweden,ligan,1.40,185,155,1.2068,0.8378,-2.4,-0.0130,2014
basketball,sweden,ligan,1.50,195,165,1.2208,0.8462,2.4,0.0123,2014
basketball,sweden,ligan,1.10,60,60,1.0550,1.0000,3.3,0.0550,2013
basketball,sweden,ligan,1.20,85,85,1.0847,1.0000,7.2,0.0847,2013
basketball,sweden,ligan,1.30,115,115,1.1283,1.0000,14.75,0.1283,2013
basketball,sweden,ligan,1.40,135,125,1.1607,0.9259,8.2,0.0607,2013
basketball,sweden,ligan,1.50,155,145,1.1939,0.9355,16.55,0.1068,2013
basketball,sweden,ligan,1.10,30,20,1.0533,0.6667,-9.2,-0.3067,2012
basketball,sweden,ligan,1.20,60,50,1.0975,0.8333,-4.95,-0.0825,2012
basketball,sweden,ligan,1.30,90,65,1.1517,0.7222,-16.15,-0.1794,2012
basketball,sweden,ligan,1.40,150,110,1.2380,0.7333,-14.8,-0.0987,2012
basketball,sweden,ligan,1.50,215,155,1.3002,0.7209,-14.35,-0.0667,2012
basketball,sweden,ligan,1.10,10,5,1.0200,0.5000,-4.85,-0.4850,2011
basketball,sweden,ligan,1.20,30,25,1.1083,0.8333,-1.8,-0.0600,2011
basketball,sweden,ligan,1.30,105,95,1.2143,0.9048,11.15,0.1062,2011
basketball,sweden,ligan,1.40,170,140,1.2724,0.8235,8.1,0.0476,2011
basketball,sweden,ligan,1.50,185,150,1.2868,0.8108,7.6,0.0411,2011
basketball,sweden,ligan,1.10,40,40,1.0738,1.0000,2.95,0.0738,2010
basketball,sweden,ligan,1.20,65,65,1.1069,1.0000,6.95,0.1069,2010
basketball,sweden,ligan,1.30,110,90,1.1718,0.8182,-6.4,-0.0582,2010
basketball,sweden,ligan,1.40,160,105,1.2294,0.6563,-36,-0.2250,2010
basketball,sweden,ligan,1.50,200,140,1.2743,0.7000,-25.3,-0.1265,2010
basketball,sweden,ligan,1.10,65,65,1.0677,1.0000,4.4,0.0677,2009
basketball,sweden,ligan,1.20,95,85,1.0868,0.8947,-3.29999999999999,-0.0347,2009
basketball,sweden,ligan,1.30,130,105,1.1335,0.8077,-13.15,-0.1012,2009
basketball,sweden,ligan,1.40,160,120,1.1756,0.7500,-23,-0.1438,2009
basketball,sweden,ligan,1.50,175,125,1.2020,0.7143,-30.5,-0.1743,2009
basketball,sweden,ligan,1.20,30,24,1.1440,0.8000,-2.58,-0.0860,2008
basketball,sweden,ligan,1.30,51,39,1.1953,0.7647,-4.65,-0.0912,2008
basketball,sweden,ligan,1.40,75,54,1.2464,0.7200,-8.4,-0.1120,2008
basketball,sweden,ligan,1.50,90,60,1.2843,0.6667,-14.55,-0.1617,2008
basketball,switzerland,lna,1.10,28,20,1.0771,0.7143,-6.32,-0.2257,2016
basketball,switzerland,lna,1.20,44,32,1.0891,0.7273,-8.99999999999999,-0.2045,2016
basketball,switzerland,lna,1.30,68,56,1.1488,0.8235,-2.8,-0.0412,2016
basketball,switzerland,lna,1.40,104,80,1.2235,0.7692,-6.03999999999999,-0.0581,2016
basketball,switzerland,lna,1.50,128,100,1.2681,0.7813,-0.799999999999997,-0.0062,2016
basketball,switzerland,lna,1.10,68,64,1.0329,0.9412,-1.84,-0.0271,2015
basketball,switzerland,lna,1.20,104,92,1.0758,0.8846,-5.76,-0.0554,2015
basketball,switzerland,lna,1.30,128,104,1.1094,0.8125,-15.04,-0.1175,2015
basketball,switzerland,lna,1.40,136,112,1.1244,0.8235,-12.12,-0.0891,2015
basketball,switzerland,lna,1.50,148,120,1.1495,0.8108,-12.68,-0.0857,2015
basketball,switzerland,lna,1.10,33,27,1.0755,0.8182,-4.02,-0.1218,2014
basketball,switzerland,lna,1.20,48,42,1.0963,0.8750,-1.89,-0.0394,2014
basketball,switzerland,lna,1.30,60,51,1.1355,0.8500,-2.25,-0.0375,2014
basketball,switzerland,lna,1.40,84,63,1.2011,0.7500,-9.93,-0.1182,2014
basketball,switzerland,lna,1.50,117,90,1.2687,0.7692,-4.02,-0.0344,2014
basketball,switzerland,lna,1.10,48,48,1.0544,1.0000,2.61,0.0544,2013
basketball,switzerland,lna,1.20,54,51,1.0661,0.9444,0.210000000000002,0.0039,2013
basketball,switzerland,lna,1.30,63,54,1.0981,0.8571,-4.92,-0.0781,2013
basketball,switzerland,lna,1.40,90,72,1.1717,0.8000,-7.65,-0.0850,2013
basketball,switzerland,lna,1.50,105,84,1.2131,0.8000,-5.07,-0.0483,2013
basketball,switzerland,lna,1.10,80,80,1.0580,1.0000,4.64000000000001,0.0580,2012
basketball,switzerland,lna,1.20,104,92,1.0808,0.8846,-5.48,-0.0527,2012
basketball,switzerland,lna,1.30,136,116,1.1259,0.8529,-6.99999999999999,-0.0515,2012
basketball,switzerland,lna,1.40,156,128,1.1544,0.8205,-10.92,-0.0700,2012
basketball,switzerland,lna,1.50,176,148,1.1868,0.8409,-2.12,-0.0120,2012
basketball,switzerland,lna,1.10,42,40,1.0276,0.9524,-0.879999999999999,-0.0210,2011
basketball,switzerland,lna,1.20,50,46,1.0452,0.9200,-2.14,-0.0428,2011
basketball,switzerland,lna,1.30,58,48,1.0728,0.8276,-7.7,-0.1328,2011
basketball,switzerland,lna,1.40,66,54,1.1067,0.8182,-7.56,-0.1145,2011
basketball,switzerland,lna,1.50,74,58,1.1451,0.7838,-9.68000000000001,-0.1308,2011
basketball,switzerland,lna,1.10,46,40,1.0522,0.8696,-4.02,-0.0874,2010
basketball,switzerland,lna,1.20,54,46,1.0626,0.8519,-5.26,-0.0974,2010
basketball,switzerland,lna,1.30,64,54,1.0913,0.8438,-5.4,-0.0844,2010
basketball,switzerland,lna,1.40,68,56,1.1071,0.8235,-6.68,-0.0982,2010
basketball,switzerland,lna,1.50,74,60,1.1365,0.8108,-6.86,-0.0927,2010
basketball,switzerland,lna,1.10,39,39,1.0815,1.0000,3.18,0.0815,2009
basketball,switzerland,lna,1.20,72,63,1.1096,0.8750,-2.61,-0.0363,2009
basketball,switzerland,lna,1.30,93,81,1.1442,0.8710,-0.869999999999998,-0.0094,2009
basketball,switzerland,lna,1.40,105,84,1.1689,0.8000,-8.7,-0.0829,2009
basketball,switzerland,lna,1.50,129,99,1.2221,0.7674,-10.92,-0.0847,2009
basketball,switzerland,lna,1.10,1,1,1.1000,1.0000,0.1,0.1000,2008
basketball,switzerland,lna,1.20,4,3,1.1350,0.7500,-0.64,-0.1600,2008
basketball,switzerland,lna,1.30,5,4,1.1540,0.8000,-0.41,-0.0820,2008
basketball,switzerland,lna,1.40,5,4,1.1540,0.8000,-0.41,-0.0820,2008
basketball,switzerland,lna,1.50,5,4,1.1540,0.8000,-0.41,-0.0820,2008
basketball,turkey,kbsl-women,1.10,50,50,1.0470,1.0000,2.35,0.0470,2016
basketball,turkey,kbsl-women,1.20,105,105,1.1129,1.0000,11.85,0.1129,2016
basketball,turkey,kbsl-women,1.30,125,120,1.1340,0.9600,10.5,0.0840,2016
basketball,turkey,kbsl-women,1.40,170,160,1.1891,0.9412,19.2,0.1129,2016
basketball,turkey,kbsl-women,1.50,195,175,1.2226,0.8974,15.7,0.0805,2016
basketball,turkey,kbsl-women,1.10,20,20,1.0460,1.0000,0.920000000000001,0.0460,2015
basketball,turkey,kbsl-women,1.20,56,56,1.1236,1.0000,6.92,0.1236,2015
basketball,turkey,kbsl-women,1.30,88,84,1.1645,0.9545,9.32,0.1059,2015
basketball,turkey,kbsl-women,1.40,108,100,1.2041,0.9259,11.28,0.1044,2015
basketball,turkey,kbsl-women,1.50,144,116,1.2656,0.8056,-1.28,-0.0089,2015
basketball,turkey,kbsl-women,1.10,44,44,1.0445,1.0000,1.96,0.0445,2014
basketball,turkey,kbsl-women,1.20,60,60,1.0647,1.0000,3.88,0.0647,2014
basketball,turkey,kbsl-women,1.30,104,92,1.1454,0.8846,-0.199999999999998,-0.0019,2014
basketball,turkey,kbsl-women,1.40,120,100,1.1743,0.8333,-5.36,-0.0447,2014
basketball,turkey,kbsl-women,1.50,152,116,1.2326,0.7632,-14.04,-0.0924,2014
basketball,turkey,kbsl-women,1.10,80,75,1.0531,0.9375,-1.25,-0.0156,2013
basketball,turkey,kbsl-women,1.20,95,80,1.0684,0.8421,-10.45,-0.1100,2013
basketball,turkey,kbsl-women,1.30,140,100,1.1268,0.7143,-30.5,-0.2179,2013
basketball,turkey,kbsl-women,1.40,160,120,1.1553,0.7500,-23.4,-0.1463,2013
basketball,turkey,kbsl-women,1.50,195,140,1.2090,0.7179,-29.1,-0.1492,2013
basketball,turkey,kbsl-women,1.10,80,76,1.0585,0.9500,0.360000000000004,0.0045,2012
basketball,turkey,kbsl-women,1.20,108,96,1.0804,0.8889,-5.2,-0.0481,2012
basketball,turkey,kbsl-women,1.30,120,108,1.0990,0.9000,-1.99999999999999,-0.0167,2012
basketball,turkey,kbsl-women,1.40,140,128,1.1334,0.9143,4.8,0.0343,2012
basketball,turkey,kbsl-women,1.50,152,136,1.1587,0.8947,4.52,0.0297,2012
basketball,turkey,super-cup-women,1.40,1,0,1.3300,0.0000,-1,-1.0000,2016
basketball,turkey,super-cup-women,1.50,1,0,1.3300,0.0000,-1,-1.0000,2016
basketball,turkey,super-cup-women,1.50,1,1,1.4100,1.0000,0.41,0.4100,2014
basketball,turkey,super-cup-women,1.50,1,1,1.4200,1.0000,0.42,0.4200,2013
basketball,turkey,super-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800,2016
basketball,turkey,super-cup,1.50,1,1,1.3800,1.0000,0.38,0.3800,2016
basketball,turkey,super-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,2015
basketball,turkey,super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,2014
basketball,turkey,super-cup,1.40,1,0,1.2200,0.0000,-1,-1.0000,2014
basketball,turkey,super-cup,1.50,1,0,1.2200,0.0000,-1,-1.0000,2014
basketball,turkey,super-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,2012
basketball,turkey,super-ligi,1.10,48,48,1.0500,1.0000,2.4,0.0500,2016
basketball,turkey,super-ligi,1.20,90,90,1.1020,1.0000,9.18,0.1020,2016
basketball,turkey,super-ligi,1.30,144,144,1.1550,1.0000,22.32,0.1550,2016
basketball,turkey,super-ligi,1.40,216,186,1.2242,0.8611,7.49999999999999,0.0347,2016
basketball,turkey,super-ligi,1.50,234,198,1.2400,0.8462,6.77999999999999,0.0290,2016
basketball,turkey,super-ligi,1.10,30,30,1.0520,1.0000,1.56,0.0520,2015
basketball,turkey,super-ligi,1.20,102,102,1.1153,1.0000,11.76,0.1153,2015
basketball,turkey,super-ligi,1.30,162,156,1.1604,0.9630,18.66,0.1152,2015
basketball,turkey,super-ligi,1.40,210,198,1.2057,0.9429,27.48,0.1309,2015
basketball,turkey,super-ligi,1.50,234,216,1.2292,0.9231,29.1,0.1244,2015
basketball,turkey,super-ligi,1.10,24,24,1.0775,1.0000,1.86,0.0775,2014
basketball,turkey,super-ligi,1.20,72,60,1.1333,0.8333,-4.56,-0.0633,2014
basketball,turkey,super-ligi,1.30,114,90,1.1742,0.7895,-9.12,-0.0800,2014
basketball,turkey,super-ligi,1.40,180,138,1.2373,0.7667,-10.44,-0.0580,2014
basketball,turkey,super-ligi,1.50,240,174,1.2903,0.7250,-17.94,-0.0748,2014
basketball,turkey,super-ligi,1.10,54,54,1.0311,1.0000,1.68,0.0311,2013
basketball,turkey,super-ligi,1.20,72,72,1.0617,1.0000,4.44,0.0617,2013
basketball,turkey,super-ligi,1.30,132,120,1.1500,0.9091,4.44,0.0336,2013
basketball,turkey,super-ligi,1.40,180,156,1.2077,0.8667,5.7,0.0317,2013
basketball,turkey,super-ligi,1.50,210,186,1.2426,0.8857,19.26,0.0917,2013
basketball,turkey,super-ligi,1.10,60,54,1.0610,0.9000,-2.94,-0.0490,2012
basketball,turkey,super-ligi,1.20,114,108,1.1042,0.9474,5.28,0.0463,2012
basketball,turkey,super-ligi,1.30,168,150,1.1564,0.8929,4.26,0.0254,2012
basketball,turkey,super-ligi,1.40,210,168,1.1991,0.8000,-13.26,-0.0631,2012
basketball,turkey,super-ligi,1.50,216,174,1.2064,0.8056,-10.5,-0.0486,2012
basketball,turkey,super-ligi,1.10,42,36,1.0643,0.8571,-3.84,-0.0914,2011
basketball,turkey,super-ligi,1.20,90,78,1.1067,0.8667,-3.78,-0.0420,2011
basketball,turkey,super-ligi,1.30,126,108,1.1471,0.8571,-2.52,-0.0200,2011
basketball,turkey,super-ligi,1.40,198,156,1.2224,0.7879,-9.66,-0.0488,2011
basketball,turkey,super-ligi,1.50,234,174,1.2562,0.7436,-19.62,-0.0838,2011
basketball,turkey,super-ligi,1.10,48,36,1.0600,0.7500,-10.26,-0.2138,2010
basketball,turkey,super-ligi,1.20,102,90,1.1029,0.8824,-2.64,-0.0259,2010
basketball,turkey,super-ligi,1.30,150,126,1.1496,0.8400,-5.52,-0.0368,2010
basketball,turkey,super-ligi,1.40,204,174,1.2044,0.8529,5.88,0.0288,2010
basketball,turkey,super-ligi,1.50,228,180,1.2308,0.7895,-9.47999999999999,-0.0416,2010
basketball,turkey,super-ligi,1.10,78,72,1.0600,0.9231,-1.8,-0.0231,2009
basketball,turkey,super-ligi,1.20,114,108,1.0858,0.9474,3.3,0.0289,2009
basketball,turkey,super-ligi,1.30,150,132,1.1260,0.8800,-2.76,-0.0184,2009
basketball,turkey,super-ligi,1.40,216,168,1.1931,0.7778,-20.7,-0.0958,2009
basketball,turkey,super-ligi,1.50,222,174,1.1989,0.7838,-18.24,-0.0822,2009
basketball,turkey,super-ligi,1.10,48,48,1.0538,1.0000,2.58,0.0538,2008
basketball,turkey,super-ligi,1.20,102,102,1.1041,1.0000,10.62,0.1041,2008
basketball,turkey,super-ligi,1.30,156,138,1.1600,0.8846,2.52,0.0162,2008
basketball,turkey,super-ligi,1.40,192,162,1.1931,0.8438,-1.62,-0.0084,2008
basketball,turkey,super-ligi,1.50,228,180,1.2303,0.7895,-12,-0.0526,2008
basketball,turkey,tb2l,1.10,3,3,1.0700,1.0000,0.21,0.0700,2016
basketball,turkey,tb2l,1.20,9,7,1.1244,0.7778,-1.19,-0.1322,2016
basketball,turkey,tb2l,1.30,12,9,1.1575,0.7500,-1.68,-0.1400,2016
basketball,turkey,tb2l,1.40,16,13,1.2063,0.8125,-0.27,-0.0169,2016
basketball,turkey,tb2l,1.50,23,16,1.2778,0.6957,-3,-0.1304,2016
basketball,turkey,tbl,1.10,77,77,1.0382,1.0000,2.94,0.0382,2016
basketball,turkey,tbl,1.20,112,105,1.0775,0.9375,0.350000000000002,0.0031,2016
basketball,turkey,tbl,1.30,154,140,1.1295,0.9091,2.52,0.0164,2016
basketball,turkey,tbl,1.40,196,175,1.1789,0.8929,7.98,0.0407,2016
basketball,turkey,tbl,1.50,245,217,1.2343,0.8857,19.88,0.0811,2016
basketball,turkey,tbl,1.10,42,42,1.0571,1.0000,2.4,0.0571,2015
basketball,turkey,tbl,1.20,78,72,1.0946,0.9231,0.660000000000002,0.0085,2015
basketball,turkey,tbl,1.30,114,102,1.1437,0.8947,1.86,0.0163,2015
basketball,turkey,tbl,1.40,168,132,1.2129,0.7857,-11.52,-0.0686,2015
basketball,turkey,tbl,1.50,210,168,1.2611,0.8000,-1.08,-0.0051,2015
basketball,turkey,tbl,1.10,3,3,1.0600,1.0000,0.18,0.0600,2014
basketball,turkey,tbl,1.20,9,7,1.1233,0.7778,-1.17,-0.1300,2014
basketball,turkey,tbl,1.30,18,14,1.1950,0.7778,-1.32,-0.0733,2014
basketball,turkey,tbl,1.40,30,21,1.2613,0.7000,-3.7,-0.1233,2014
basketball,turkey,tbl,1.50,37,24,1.2973,0.6486,-6.35,-0.1716,2014
basketball,turkey,turkish-cup-women,1.30,3,3,1.2300,1.0000,0.69,0.2300,2016
basketball,turkey,turkish-cup-women,1.40,5,5,1.2800,1.0000,1.4,0.2800,2016
basketball,turkey,turkish-cup-women,1.50,7,6,1.3314,0.8571,0.88,0.1257,2016
basketball,turkey,turkish-cup-women,1.20,3,2,1.1467,0.6667,-0.67,-0.2233,2015
basketball,turkey,turkish-cup-women,1.30,7,5,1.2200,0.7143,-0.86,-0.1229,2015
basketball,turkey,turkish-cup-women,1.40,13,11,1.2700,0.8462,1.11,0.0854,2015
basketball,turkey,turkish-cup-women,1.50,16,12,1.2981,0.7500,-0.47,-0.0294,2015
basketball,turkey,turkish-cup-women,1.20,4,3,1.1775,0.7500,-0.48,-0.1200,2014
basketball,turkey,turkish-cup-women,1.30,5,4,1.2020,0.8000,-0.18,-0.0360,2014
basketball,turkey,turkish-cup-women,1.40,6,5,1.2333,0.8333,0.21,0.0350,2014
basketball,turkey,turkish-cup-women,1.50,7,6,1.2614,0.8571,0.64,0.0914,2014
basketball,turkey,turkish-cup-women,1.10,4,4,1.0375,1.0000,0.15,0.0375,2013
basketball,turkey,turkish-cup-women,1.20,4,4,1.0375,1.0000,0.15,0.0375,2013
basketball,turkey,turkish-cup-women,1.30,4,4,1.0375,1.0000,0.15,0.0375,2013
basketball,turkey,turkish-cup-women,1.40,6,5,1.1400,0.8333,-0.54,-0.0900,2013
basketball,turkey,turkish-cup-women,1.50,6,5,1.1400,0.8333,-0.54,-0.0900,2013
basketball,turkey,turkish-cup,1.30,2,2,1.2100,1.0000,0.42,0.2100,2016
basketball,turkey,turkish-cup,1.40,3,2,1.2533,0.6667,-0.58,-0.1933,2016
basketball,turkey,turkish-cup,1.50,4,2,1.3075,0.5000,-1.58,-0.3950,2016
