basketball,slovakia,extraliga,1.50,1197,942,1.2347,0.7870,-67.0599999999998,-0.0560
basketball,slovakia,slovakia-cup,1.10,11,10,1.0273,0.9091,-0.77,-0.0700
basketball,slovakia,slovakia-cup,1.20,13,12,1.0469,0.9231,-0.46,-0.0354
basketball,slovakia,slovakia-cup,1.30,16,13,1.0813,0.8125,-2.22,-0.1388
basketball,slovakia,slovakia-cup,1.40,18,14,1.1106,0.7778,-2.91,-0.1617
basketball,slovakia,slovakia-cup,1.50,21,15,1.1600,0.7143,-4.43,-0.2110
basketball,slovenia,1-skl-women,1.10,34,34,1.0347,1.0000,1.18,0.0347
basketball,slovenia,1-skl-women,1.20,40,38,1.0575,0.9500,-0.0799999999999992,-0.0020
basketball,slovenia,1-skl-women,1.30,44,42,1.0736,0.9545,0.860000000000001,0.0195
basketball,slovenia,1-skl-women,1.40,54,50,1.1237,0.9259,1.54,0.0285
basketball,slovenia,1-skl-women,1.50,58,54,1.1448,0.9310,3.26,0.0562
basketball,slovenia,liga-nova-kbm,1.10,246,211,1.0488,0.8577,-24.87,-0.1011
basketball,slovenia,liga-nova-kbm,1.20,392,340,1.0851,0.8673,-23.39,-0.0597
basketball,slovenia,liga-nova-kbm,1.30,573,489,1.1371,0.8534,-17.79,-0.0310
basketball,slovenia,liga-nova-kbm,1.40,738,604,1.1847,0.8184,-27.95,-0.0379
basketball,slovenia,liga-nova-kbm,1.50,875,683,1.2267,0.7806,-50.3100000000001,-0.0575
basketball,slovenia,slovenian-cup,1.10,21,18,1.0367,0.8571,-2.42,-0.1152
basketball,slovenia,slovenian-cup,1.20,33,26,1.0773,0.7879,-5.23,-0.1585
basketball,slovenia,slovenian-cup,1.30,39,31,1.1059,0.7949,-4.94,-0.1267
basketball,slovenia,slovenian-cup,1.40,46,37,1.1430,0.8043,-3.81,-0.0828
basketball,slovenia,slovenian-cup,1.50,51,41,1.1727,0.8039,-3.06,-0.0600
basketball,slovenia,supercup,1.40,1,0,1.3200,0.0000,-1,-1.0000
basketball,slovenia,supercup,1.50,2,0,1.3950,0.0000,-2,-1.0000
basketball,south-america,south-american-championship-women,1.10,21,19,1.0276,0.9048,-1.56,-0.0743
basketball,south-america,south-american-championship-women,1.20,23,21,1.0396,0.9130,-1.23,-0.0535
basketball,south-america,south-american-championship-women,1.30,25,23,1.0576,0.9200,-0.7,-0.0280
basketball,south-america,south-american-championship-women,1.40,25,23,1.0576,0.9200,-0.7,-0.0280
basketball,south-america,south-american-championship-women,1.50,26,24,1.0742,0.9231,-0.21,-0.0081
basketball,south-america,south-american-championship,1.10,26,26,1.0273,1.0000,0.710000000000001,0.0273
basketball,south-america,south-american-championship,1.20,32,30,1.0478,0.9375,-0.759999999999999,-0.0238
basketball,south-america,south-american-championship,1.30,36,33,1.0719,0.9167,-0.979999999999999,-0.0272
basketball,south-america,south-american-championship,1.40,47,41,1.1349,0.8723,-1.26,-0.0268
basketball,south-america,south-american-championship,1.50,51,43,1.1596,0.8431,-2.34,-0.0459
basketball,south-america,south-american-league,1.10,36,34,1.0331,0.9444,-0.899999999999999,-0.0250
basketball,south-america,south-american-league,1.20,59,53,1.0769,0.8983,-2.13,-0.0361
basketball,south-america,south-american-league,1.30,89,76,1.1372,0.8539,-3.38,-0.0380
basketball,south-america,south-american-league,1.40,111,89,1.1812,0.8018,-7.83,-0.0705
basketball,south-america,south-american-league,1.50,131,100,1.2227,0.7634,-11.73,-0.0895
basketball,south-korea,kbl,1.10,12,12,1.1000,1.0000,1.2,0.1000
basketball,south-korea,kbl,1.20,141,118,1.1494,0.8369,-5.95,-0.0422
basketball,south-korea,kbl,1.30,390,338,1.2182,0.8667,21.56,0.0553
basketball,south-korea,kbl,1.40,843,650,1.2946,0.7711,-7.20000000000002,-0.0085
basketball,south-korea,kbl,1.50,1227,917,1.3440,0.7474,-3.5,-0.0029
basketball,south-korea,wkbl-women,1.10,24,24,1.0888,1.0000,2.13,0.0888
basketball,south-korea,wkbl-women,1.20,81,78,1.1433,0.9630,8.1,0.1000
basketball,south-korea,wkbl-women,1.30,174,156,1.2074,0.8966,13.83,0.0795
basketball,south-korea,wkbl-women,1.40,348,285,1.2841,0.8190,15.21,0.0437
basketball,south-korea,wkbl-women,1.50,510,396,1.3376,0.7765,14.76,0.0289
basketball,spain,acb,1.10,412,384,1.0631,0.9320,-4.29999999999998,-0.0104
basketball,spain,acb,1.20,756,680,1.1021,0.8995,-8.70999999999996,-0.0115
basketball,spain,acb,1.30,1104,919,1.1510,0.8324,-55.9700000000001,-0.0507
basketball,spain,acb,1.40,1550,1241,1.2091,0.8006,-66.9500000000002,-0.0432
basketball,spain,acb,1.50,1781,1391,1.2409,0.7810,-79.9700000000007,-0.0449
basketball,spain,leb-oro,1.10,101,94,1.0743,0.9307,-0.129999999999996,-0.0013
basketball,spain,leb-oro,1.20,350,301,1.1298,0.8600,-10.5800000000001,-0.0302
basketball,spain,leb-oro,1.30,664,532,1.1910,0.8012,-35.72,-0.0538
basketball,spain,leb-oro,1.40,1067,839,1.2536,0.7863,-22.78,-0.0213
basketball,spain,leb-oro,1.50,1394,1045,1.3007,0.7496,-51.2400000000001,-0.0368
basketball,spain,leb-plata,1.10,12,12,1.0600,1.0000,0.720000000000001,0.0600
basketball,spain,leb-plata,1.20,31,22,1.1287,0.7097,-6.42,-0.2071
basketball,spain,leb-plata,1.30,74,53,1.2043,0.7162,-10.17,-0.1374
basketball,spain,leb-plata,1.40,116,86,1.2594,0.7414,-7.29,-0.0628
basketball,spain,leb-plata,1.50,180,126,1.3254,0.7000,-13.15,-0.0731
basketball,spain,liga-femenina-women,1.10,255,222,1.0491,0.8706,-22.64,-0.0888
basketball,spain,liga-femenina-women,1.20,398,332,1.0848,0.8342,-39.46,-0.0991
basketball,spain,liga-femenina-women,1.30,508,412,1.1219,0.8110,-48.93,-0.0963
basketball,spain,liga-femenina-women,1.40,634,483,1.1677,0.7618,-78.7700000000001,-0.1242
basketball,spain,liga-femenina-women,1.50,759,575,1.2151,0.7576,-69.76,-0.0919
basketball,spain,spanish-cup,1.10,12,12,1.0633,1.0000,0.760000000000001,0.0633
basketball,spain,spanish-cup,1.20,19,18,1.0989,0.9474,0.730000000000001,0.0384
basketball,spain,spanish-cup,1.30,24,22,1.1342,0.9167,0.780000000000001,0.0325
basketball,spain,spanish-cup,1.40,39,33,1.2187,0.8462,0.570000000000001,0.0146
basketball,spain,spanish-cup,1.50,47,39,1.2579,0.8298,1.25,0.0266
basketball,spain,supercopa-acb,1.10,1,1,1.1000,1.0000,0.1,0.1000
basketball,spain,supercopa-acb,1.20,3,3,1.1367,1.0000,0.41,0.1367
basketball,spain,supercopa-acb,1.30,7,6,1.2000,0.8571,0.13,0.0186
basketball,spain,supercopa-acb,1.40,12,10,1.2575,0.8333,0.51,0.0425
basketball,spain,supercopa-acb,1.50,15,11,1.3013,0.7333,-0.99,-0.0660
basketball,spain,supercopa-women,1.10,1,1,1.0400,1.0000,0.04,0.0400
basketball,spain,supercopa-women,1.20,1,1,1.0400,1.0000,0.04,0.0400
basketball,spain,supercopa-women,1.30,1,1,1.0400,1.0000,0.04,0.0400
basketball,spain,supercopa-women,1.40,2,2,1.1900,1.0000,0.38,0.1900
basketball,spain,supercopa-women,1.50,3,2,1.2700,0.6667,-0.62,-0.2067
basketball,sweden,basketligan-women,1.10,40,32,1.0300,0.8000,-7.08,-0.1770
basketball,sweden,basketligan-women,1.20,56,48,1.0693,0.8571,-4.4,-0.0786
basketball,sweden,basketligan-women,1.30,88,60,1.1350,0.6818,-21.4,-0.2432
basketball,sweden,basketligan-women,1.40,128,88,1.1997,0.6875,-24.12,-0.1884
basketball,sweden,basketligan-women,1.50,152,112,1.2426,0.7368,-12.8,-0.0842
basketball,sweden,ligan,1.10,274,251,1.0510,0.9161,-10.47,-0.0382
basketball,sweden,ligan,1.20,483,456,1.0957,0.9441,17.14,0.0355
basketball,sweden,ligan,1.30,724,653,1.1490,0.9019,22.9700000000001,0.0317
basketball,sweden,ligan,1.40,1032,839,1.2121,0.8130,-31.3,-0.0303
basketball,sweden,ligan,1.50,1222,979,1.2487,0.8011,-18.62,-0.0152
basketball,switzerland,lna,1.10,345,319,1.0513,0.9246,-9.82999999999999,-0.0285
basketball,switzerland,lna,1.20,458,401,1.0743,0.8755,-29.3199999999999,-0.0640
basketball,switzerland,lna,1.30,577,483,1.1137,0.8371,-45.1100000000001,-0.0782
basketball,switzerland,lna,1.40,704,565,1.1575,0.8026,-60.9,-0.0865
basketball,switzerland,lna,1.50,822,660,1.1995,0.8029,-41.23,-0.0502
basketball,turkey,kbsl-women,1.10,274,265,1.0517,0.9672,4.34,0.0158
basketball,turkey,kbsl-women,1.20,424,397,1.0892,0.9363,7.00000000000004,0.0165
basketball,turkey,kbsl-women,1.30,577,504,1.1317,0.8735,-12.88,-0.0223
basketball,turkey,kbsl-women,1.40,698,608,1.1700,0.8711,6.52000000000001,0.0093
basketball,turkey,kbsl-women,1.50,838,683,1.2170,0.8150,-24.2,-0.0289
basketball,turkey,super-cup-women,1.40,1,0,1.3300,0.0000,-1,-1.0000
basketball,turkey,super-cup-women,1.50,3,2,1.3867,0.6667,-0.17,-0.0567
basketball,turkey,super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000
basketball,turkey,super-cup,1.40,2,1,1.3000,0.5000,-0.62,-0.3100
basketball,turkey,super-cup,1.50,4,2,1.3600,0.5000,-1.21,-0.3025
basketball,turkey,super-ligi,1.10,306,282,1.0547,0.9216,-9.54,-0.0312
basketball,turkey,super-ligi,1.20,642,600,1.1043,0.9346,19.6799999999999,0.0307
basketball,turkey,super-ligi,1.30,996,894,1.1558,0.8976,32.5200000000001,0.0327
basketball,turkey,super-ligi,1.40,1398,1176,1.2141,0.8412,13.2,0.0094
basketball,turkey,super-ligi,1.50,1596,1302,1.2428,0.8158,-2.40000000000007,-0.0015
basketball,turkey,tb2l,1.10,3,3,1.0700,1.0000,0.21,0.0700
basketball,turkey,tb2l,1.20,9,7,1.1244,0.7778,-1.19,-0.1322
basketball,turkey,tb2l,1.30,12,9,1.1575,0.7500,-1.68,-0.1400
basketball,turkey,tb2l,1.40,16,13,1.2063,0.8125,-0.27,-0.0169
basketball,turkey,tb2l,1.50,23,16,1.2778,0.6957,-3,-0.1304
basketball,turkey,tbl,1.10,122,122,1.0452,1.0000,5.52,0.0452
basketball,turkey,tbl,1.20,199,184,1.0863,0.9246,-0.159999999999996,-0.0008
basketball,turkey,tbl,1.30,286,256,1.1393,0.8951,3.06,0.0107
basketball,turkey,tbl,1.40,394,328,1.1997,0.8325,-7.24,-0.0184
basketball,turkey,tbl,1.50,492,409,1.2505,0.8313,12.45,0.0253
basketball,turkey,turkish-cup-women,1.10,4,4,1.0375,1.0000,0.15,0.0375
basketball,turkey,turkish-cup-women,1.20,11,9,1.1182,0.8182,-1,-0.0909
basketball,turkey,turkish-cup-women,1.30,19,16,1.1784,0.8421,-0.2,-0.0105
basketball,turkey,turkish-cup-women,1.40,30,26,1.2383,0.8667,2.18,0.0727
basketball,turkey,turkish-cup-women,1.50,36,29,1.2711,0.8056,0.51,0.0142
basketball,turkey,turkish-cup,1.10,16,16,1.0575,1.0000,0.920000000000001,0.0575
basketball,turkey,turkish-cup,1.20,37,37,1.1162,1.0000,4.3,0.1162
basketball,turkey,turkish-cup,1.30,56,50,1.1641,0.8929,1.55,0.0277
basketball,turkey,turkish-cup,1.40,70,60,1.2003,0.8571,1.01,0.0144
basketball,turkey,turkish-cup,1.50,85,69,1.2435,0.8118,-0.989999999999999,-0.0116
basketball,ukraine,acbu-superleague,1.10,36,34,1.0389,0.9444,-0.639999999999999,-0.0178
basketball,ukraine,acbu-superleague,1.20,58,50,1.0793,0.8621,-4.34,-0.0748
basketball,ukraine,acbu-superleague,1.30,66,56,1.1006,0.8485,-4.76,-0.0721
basketball,ukraine,acbu-superleague,1.40,78,66,1.1390,0.8462,-3.3,-0.0423
basketball,ukraine,acbu-superleague,1.50,78,66,1.1390,0.8462,-3.3,-0.0423
basketball,ukraine,fbu-superleague,1.10,95,88,1.0365,0.9263,-3.91,-0.0412
basketball,ukraine,fbu-superleague,1.20,132,117,1.0679,0.8864,-7.98,-0.0605
basketball,ukraine,fbu-superleague,1.30,182,158,1.1174,0.8681,-6.79,-0.0373
basketball,ukraine,fbu-superleague,1.40,221,179,1.1589,0.8100,-17.4,-0.0787
basketball,ukraine,fbu-superleague,1.50,255,206,1.2007,0.8078,-11.82,-0.0464
basketball,ukraine,superleague,1.10,266,238,1.0532,0.8947,-16.51,-0.0621
basketball,ukraine,superleague,1.20,477,401,1.0989,0.8407,-38.7700000000001,-0.0813
basketball,ukraine,superleague,1.30,644,522,1.1400,0.8106,-53.52,-0.0831
basketball,ukraine,superleague,1.40,864,710,1.1951,0.8218,-18.1199999999999,-0.0210
basketball,ukraine,superleague,1.50,1124,839,1.2536,0.7464,-93.0499999999999,-0.0828
basketball,ukraine,ukrainian-cup,1.10,14,13,1.0593,0.9286,-0.239999999999999,-0.0171
basketball,ukraine,ukrainian-cup,1.20,17,15,1.0782,0.8824,-0.919999999999999,-0.0541
basketball,ukraine,ukrainian-cup,1.30,22,19,1.1186,0.8636,-0.879999999999999,-0.0400
basketball,ukraine,ukrainian-cup,1.40,25,21,1.1496,0.8400,-1.14,-0.0456
basketball,ukraine,ukrainian-cup,1.50,28,24,1.1789,0.8571,0.130000000000001,0.0046
basketball,united-kingdom,bbl-cup,1.10,10,8,1.0670,0.8000,-1.44,-0.1440
basketball,united-kingdom,bbl-cup,1.20,26,22,1.1300,0.8462,-1.04,-0.0400
basketball,united-kingdom,bbl-cup,1.30,33,28,1.1597,0.8485,-0.41,-0.0124
basketball,united-kingdom,bbl-cup,1.40,41,33,1.1988,0.8049,-1.52,-0.0371
basketball,united-kingdom,bbl-cup,1.50,50,40,1.2440,0.8000,-0.360000000000001,-0.0072
basketball,united-kingdom,bbl-trophy,1.10,17,14,1.0435,0.8235,-2.41,-0.1418
basketball,united-kingdom,bbl-trophy,1.20,23,19,1.0765,0.8261,-2.59,-0.1126
basketball,united-kingdom,bbl-trophy,1.30,33,28,1.1324,0.8485,-1.28,-0.0388
basketball,united-kingdom,bbl-trophy,1.40,41,35,1.1737,0.8537,0.16,0.0039
basketball,united-kingdom,bbl-trophy,1.50,48,39,1.2146,0.8125,-1.02,-0.0213
basketball,united-kingdom,bbl,1.10,368,339,1.0530,0.9212,-11.51,-0.0313
basketball,united-kingdom,bbl,1.20,528,458,1.0826,0.8674,-34.9,-0.0661
basketball,united-kingdom,bbl,1.30,748,639,1.1332,0.8543,-28.2999999999999,-0.0378
basketball,united-kingdom,bbl,1.40,979,808,1.1858,0.8253,-29.06,-0.0297
basketball,united-kingdom,bbl,1.50,1172,932,1.2280,0.7952,-44.02,-0.0376
basketball,united-kingdom,wbbl-women,1.10,12,10,1.0450,0.8333,-1.58,-0.1317
basketball,united-kingdom,wbbl-women,1.20,24,20,1.0892,0.8333,-2.2,-0.0917
basketball,united-kingdom,wbbl-women,1.30,36,28,1.1383,0.7778,-4.28,-0.1189
basketball,united-kingdom,wbbl-women,1.40,46,32,1.1800,0.6957,-8.98,-0.1952
basketball,united-kingdom,wbbl-women,1.50,60,40,1.2460,0.6667,-11.3,-0.1883
basketball,uruguay,liga-capital,1.10,23,17,1.0817,0.7391,-4.67,-0.2030
basketball,uruguay,liga-capital,1.20,95,66,1.1427,0.6947,-19.66,-0.2069
basketball,uruguay,liga-capital,1.30,213,163,1.2106,0.7653,-15.21,-0.0714
basketball,uruguay,liga-capital,1.40,297,219,1.2522,0.7374,-22.9,-0.0771
basketball,uruguay,liga-capital,1.50,422,304,1.3154,0.7204,-23.0300000000001,-0.0546
basketball,usa,big3-3x3,1.20,3,3,1.1900,1.0000,0.57,0.1900
basketball,usa,big3-3x3,1.30,5,4,1.2060,0.8000,-0.19,-0.0380
basketball,usa,big3-3x3,1.40,7,5,1.2486,0.7143,-0.87,-0.1243
basketball,usa,big3-3x3,1.50,9,7,1.2889,0.7778,-0.0100000000000002,-0.0011
basketball,usa,cbi,1.10,3,2,1.0933,0.6667,-0.8,-0.2667
basketball,usa,cbi,1.20,16,14,1.1500,0.8750,0.14,0.0087
basketball,usa,cbi,1.30,33,29,1.2039,0.8788,1.92,0.0582
basketball,usa,cbi,1.40,51,41,1.2588,0.8039,0.2,0.0039
basketball,usa,cbi,1.50,69,53,1.3074,0.7681,-0.520000000000001,-0.0075
basketball,usa,cit,1.10,6,6,1.0783,1.0000,0.47,0.0783
basketball,usa,cit,1.20,23,21,1.1370,0.9130,0.84,0.0365
basketball,usa,cit,1.30,49,38,1.1978,0.7755,-3.86,-0.0788
basketball,usa,cit,1.40,80,58,1.2584,0.7250,-7.71,-0.0964
basketball,usa,cit,1.50,111,84,1.3139,0.7568,-0.899999999999998,-0.0081
basketball,usa,ibl,1.10,36,36,1.0478,1.0000,1.72,0.0478
basketball,usa,ibl,1.20,50,50,1.0760,1.0000,3.8,0.0760
basketball,usa,ibl,1.30,60,56,1.1100,0.9333,1.54,0.0257
basketball,usa,ibl,1.40,66,60,1.1312,0.9091,0.820000000000001,0.0124
basketball,usa,ibl,1.50,72,66,1.1603,0.9167,3.7,0.0514
basketball,usa,nba-g-league,1.10,9,9,1.1000,1.0000,0.900000000000001,0.1000
basketball,usa,nba-g-league,1.20,119,103,1.1815,0.8655,2.47999999999998,0.0208
basketball,usa,nba-g-league,1.30,256,223,1.2184,0.8711,15.42,0.0602
basketball,usa,nba-g-league,1.40,548,430,1.2886,0.7847,3.49999999999994,0.0064
basketball,usa,nba-g-league,1.50,961,666,1.3624,0.6930,-65.39,-0.0680
basketball,usa,nba-las-vegas-summer-league,1.30,6,4,1.2667,0.6667,-0.96,-0.1600
basketball,usa,nba-las-vegas-summer-league,1.40,34,18,1.3529,0.5294,-9.7,-0.2853
basketball,usa,nba-las-vegas-summer-league,1.50,132,66,1.4326,0.5000,-37.68,-0.2855
basketball,usa,nba-orlando-summer-league,1.30,3,3,1.2767,1.0000,0.83,0.2767
basketball,usa,nba-orlando-summer-league,1.40,14,10,1.3250,0.7143,-0.789999999999999,-0.0564
basketball,usa,nba-orlando-summer-league,1.50,31,19,1.4013,0.6129,-4.63,-0.1494
basketball,usa,nba-utah-summer-league,1.30,1,1,1.2500,1.0000,0.25,0.2500
basketball,usa,nba-utah-summer-league,1.40,3,2,1.3100,0.6667,-0.44,-0.1467
basketball,usa,nba-utah-summer-league,1.50,4,3,1.3375,0.7500,-0.02,-0.0050
basketball,usa,nba,1.10,143,121,1.0731,0.8462,-12.87,-0.0900
basketball,usa,nba,1.20,429,352,1.1374,0.8205,-29.3699999999999,-0.0685
basketball,usa,nba,1.30,1067,847,1.2116,0.7938,-44.4399999999999,-0.0416
basketball,usa,nba,1.40,1617,1298,1.2607,0.8027,16.0599999999999,0.0099
basketball,usa,nba,1.50,2332,1815,1.3201,0.7783,53.9000000000004,0.0231
basketball,usa,ncaa,1.10,627,561,1.0481,0.8947,-40.26,-0.0642
basketball,usa,ncaa,1.20,968,858,1.0855,0.8864,-38.83,-0.0401
basketball,usa,ncaa,1.30,1430,1210,1.1426,0.8462,-57.75,-0.0404
basketball,usa,ncaa,1.40,2002,1595,1.2060,0.7967,-105.49,-0.0527
basketball,usa,ncaa,1.50,2420,1848,1.2505,0.7636,-154.77,-0.0640
basketball,usa,nit,1.10,18,16,1.0633,0.8889,-0.999999999999999,-0.0556
basketball,usa,nit,1.20,52,47,1.1290,0.9038,1.19,0.0229
basketball,usa,nit,1.30,95,78,1.1828,0.8211,-3.22,-0.0339
basketball,usa,nit,1.40,135,105,1.2316,0.7778,-6.98,-0.0517
basketball,usa,nit,1.50,169,131,1.2791,0.7751,-2.82,-0.0167
basketball,usa,vegas-16,1.40,2,2,1.3100,1.0000,0.62,0.3100
basketball,usa,vegas-16,1.50,4,4,1.3925,1.0000,1.57,0.3925
basketball,usa,wnba,1.10,80,75,1.0700,0.9375,0.250000000000005,0.0031
basketball,usa,wnba,1.20,311,298,1.1311,0.9582,26.5,0.0852
basketball,usa,wnba,1.30,569,498,1.1884,0.8752,20.04,0.0352
basketball,usa,wnba,1.40,954,772,1.2564,0.8092,6.24999999999999,0.0066
basketball,usa,wnba,1.50,1270,966,1.3057,0.7606,-27.79,-0.0219
basketball,venezuela,lpb,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750
basketball,venezuela,lpb,1.20,88,84,1.1602,0.9545,9.49999999999999,0.1080
basketball,venezuela,lpb,1.30,222,196,1.2165,0.8829,15.64,0.0705
basketball,venezuela,lpb,1.40,386,344,1.2773,0.8912,52.6800000000001,0.1365
basketball,venezuela,lpb,1.50,676,512,1.3547,0.7574,7.18000000000001,0.0106
basketball,world,adidas-istanbul-tournament,1.10,5,5,1.0460,1.0000,0.23,0.0460
basketball,world,adidas-istanbul-tournament,1.20,5,5,1.0460,1.0000,0.23,0.0460
basketball,world,adidas-istanbul-tournament,1.30,5,5,1.0460,1.0000,0.23,0.0460
basketball,world,adidas-istanbul-tournament,1.40,6,5,1.0950,0.8333,-0.77,-0.1283
basketball,world,adidas-istanbul-tournament,1.50,6,5,1.0950,0.8333,-0.77,-0.1283
basketball,world,americas-league,1.10,42,39,1.0462,0.9286,-1.21,-0.0288
basketball,world,americas-league,1.20,78,69,1.0945,0.8846,-2.74,-0.0351
basketball,world,americas-league,1.30,121,100,1.1517,0.8264,-6.9,-0.0570
basketball,world,americas-league,1.40,158,127,1.2001,0.8038,-7.18,-0.0454
basketball,world,americas-league,1.50,183,142,1.2355,0.7760,-10.26,-0.0561
basketball,world,americup-women,1.10,45,42,1.0336,0.9333,-1.63,-0.0362
basketball,world,americup-women,1.20,54,48,1.0539,0.8889,-3.7,-0.0685
basketball,world,americup-women,1.30,60,51,1.0747,0.8500,-5.81,-0.0968
basketball,world,americup-women,1.40,63,52,1.0865,0.8254,-7.47,-0.1186
basketball,world,americup-women,1.50,65,52,1.0989,0.8000,-9.47,-0.1457
basketball,world,beko-supercup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600
basketball,world,beko-supercup,1.20,5,3,1.1280,0.6000,-1.67,-0.3340
basketball,world,beko-supercup,1.30,7,5,1.1700,0.7143,-1.12,-0.1600
basketball,world,beko-supercup,1.40,10,8,1.2320,0.8000,0.01,0.0010
basketball,world,beko-supercup,1.50,17,11,1.3247,0.6471,-2.65,-0.1559
basketball,world,club-friendly-women,1.10,29,27,1.0407,0.9310,-0.999999999999999,-0.0345
basketball,world,club-friendly-women,1.20,52,45,1.0873,0.8654,-3.26,-0.0627
basketball,world,club-friendly-women,1.30,66,57,1.1232,0.8636,-2.27,-0.0344
basketball,world,club-friendly-women,1.40,94,75,1.1919,0.7979,-5.92,-0.0630
basketball,world,club-friendly-women,1.50,118,86,1.2469,0.7288,-13.77,-0.1167
basketball,world,club-friendly,1.10,476,457,1.0386,0.9601,-1.67999999999999,-0.0035
basketball,world,club-friendly,1.20,699,651,1.0759,0.9313,-0.179999999999998,-0.0003
basketball,world,club-friendly,1.30,935,811,1.1200,0.8674,-36.0299999999999,-0.0385
basketball,world,club-friendly,1.40,1073,894,1.1486,0.8332,-63.3600000000001,-0.0590
basketball,world,club-friendly,1.50,1230,974,1.1877,0.7919,-104.03,-0.0846
basketball,world,efes-world-cup,1.10,4,4,1.0550,1.0000,0.22,0.0550
basketball,world,efes-world-cup,1.20,4,4,1.0550,1.0000,0.22,0.0550
basketball,world,efes-world-cup,1.30,4,4,1.0550,1.0000,0.22,0.0550
basketball,world,efes-world-cup,1.40,5,4,1.1120,0.8000,-0.78,-0.1560
basketball,world,efes-world-cup,1.50,5,4,1.1120,0.8000,-0.78,-0.1560
basketball,world,electrobras-tournament,1.10,4,4,1.0450,1.0000,0.18,0.0450
basketball,world,electrobras-tournament,1.20,4,4,1.0450,1.0000,0.18,0.0450
basketball,world,electrobras-tournament,1.30,5,5,1.0860,1.0000,0.43,0.0860
basketball,world,electrobras-tournament,1.40,5,5,1.0860,1.0000,0.43,0.0860
basketball,world,electrobras-tournament,1.50,5,5,1.0860,1.0000,0.43,0.0860
basketball,world,friendly-international-women,1.10,179,161,1.0468,0.8994,-10.53,-0.0588
basketball,world,friendly-international-women,1.20,250,215,1.0762,0.8600,-19.58,-0.0783
basketball,world,friendly-international-women,1.30,332,277,1.1223,0.8343,-23.61,-0.0711
basketball,world,friendly-international-women,1.40,406,325,1.1660,0.8005,-32.49,-0.0800
basketball,world,friendly-international-women,1.50,451,352,1.1949,0.7805,-38.18,-0.0847
basketball,world,friendly-international,1.10,222,213,1.0460,0.9595,0.830000000000003,0.0037
basketball,world,friendly-international,1.20,374,349,1.0869,0.9332,4.8,0.0128
basketball,world,friendly-international,1.30,502,451,1.1300,0.8984,4.65,0.0093
basketball,world,friendly-international,1.40,675,578,1.1880,0.8563,4.17000000000001,0.0062
basketball,world,friendly-international,1.50,778,653,1.2240,0.8393,10.85,0.0139
basketball,world,intercontinental-cup,1.20,3,2,1.1733,0.6667,-0.68,-0.2267
basketball,world,intercontinental-cup,1.30,4,3,1.1900,0.7500,-0.44,-0.1100
basketball,world,intercontinental-cup,1.40,5,4,1.2260,0.8000,-0.0700000000000001,-0.0140
basketball,world,intercontinental-cup,1.50,6,4,1.2567,0.6667,-1.07,-0.1783
basketball,world,marchand-continental-cup,1.20,2,2,1.1850,1.0000,0.37,0.1850
basketball,world,marchand-continental-cup,1.30,4,4,1.2150,1.0000,0.86,0.2150
basketball,world,marchand-continental-cup,1.40,6,6,1.2617,1.0000,1.57,0.2617
basketball,world,marchand-continental-cup,1.50,6,6,1.2617,1.0000,1.57,0.2617
basketball,world,mediterranean-games,1.10,4,4,1.0500,1.0000,0.2,0.0500
basketball,world,mediterranean-games,1.20,7,7,1.0957,1.0000,0.67,0.0957
basketball,world,mediterranean-games,1.30,8,8,1.1213,1.0000,0.97,0.1213
basketball,world,mediterranean-games,1.40,8,8,1.1213,1.0000,0.97,0.1213
basketball,world,mediterranean-games,1.50,10,9,1.1910,0.9000,0.42,0.0420
basketball,world,olympic-games-women,1.10,80,78,1.0315,0.9750,0.360000000000002,0.0045
basketball,world,olympic-games-women,1.20,102,98,1.0580,0.9608,1.44,0.0141
basketball,world,olympic-games-women,1.30,116,108,1.0800,0.9310,-0.179999999999999,-0.0016
basketball,world,olympic-games-women,1.40,136,124,1.1191,0.9118,1.34,0.0099
basketball,world,olympic-games-women,1.50,148,134,1.1459,0.9054,3.9,0.0264
basketball,world,olympic-games,1.10,84,80,1.0340,0.9524,-1.32,-0.0157
basketball,world,olympic-games,1.20,106,98,1.0596,0.9245,-2.44,-0.0230
basketball,world,olympic-games,1.30,124,110,1.0908,0.8871,-5.08,-0.0410
basketball,world,olympic-games,1.40,150,126,1.1348,0.8400,-9.6,-0.0640
basketball,world,olympic-games,1.50,164,134,1.1628,0.8171,-12.06,-0.0735
basketball,world,pan-american-games-women,1.10,5,5,1.0300,1.0000,0.15,0.0300
basketball,world,pan-american-games-women,1.20,6,6,1.0500,1.0000,0.3,0.0500
basketball,world,pan-american-games-women,1.30,9,9,1.1133,1.0000,1.02,0.1133
basketball,world,pan-american-games-women,1.40,10,10,1.1420,1.0000,1.42,0.1420
basketball,world,pan-american-games-women,1.50,12,12,1.1925,1.0000,2.31,0.1925
basketball,world,pan-american-games,1.10,11,9,1.0573,0.8182,-1.48,-0.1345
basketball,world,pan-american-games,1.20,14,11,1.0714,0.7857,-2.23,-0.1593
basketball,world,pan-american-games,1.30,19,15,1.1242,0.7895,-2.14,-0.1126
basketball,world,pan-american-games,1.40,22,17,1.1536,0.7727,-2.44,-0.1109
basketball,world,pan-american-games,1.50,26,21,1.2015,0.8077,-0.58,-0.0223
