soccer,gibraltar,premier-division,1.10,75,65,1.0432,0.8667,-7.47,-0.0996
soccer,gibraltar,premier-division,1.20,123,105,1.0872,0.8537,-9.2,-0.0748
soccer,gibraltar,premier-division,1.30,145,120,1.1111,0.8276,-12.39,-0.0854
soccer,gibraltar,premier-division,1.40,180,141,1.1601,0.7833,-18.59,-0.1033
soccer,gibraltar,premier-division,1.50,202,153,1.1919,0.7574,-23.34,-0.1155
soccer,greece,division-c-group-a,1.10,12,12,1.0850,1.0000,1.02,0.0850
soccer,greece,division-c-group-a,1.20,49,43,1.1359,0.8776,-0.160000000000001,-0.0033
soccer,greece,division-c-group-a,1.30,97,85,1.1962,0.8763,4.89,0.0504
soccer,greece,division-c-group-a,1.40,139,117,1.2437,0.8417,6.22,0.0447
soccer,greece,division-c-group-a,1.50,151,128,1.2609,0.8477,10.24,0.0678
soccer,greece,division-c-group-b,1.10,3,3,1.0433,1.0000,0.13,0.0433
soccer,greece,division-c-group-b,1.20,18,16,1.1456,0.8889,0.24,0.0133
soccer,greece,division-c-group-b,1.30,30,27,1.1887,0.9000,2.06,0.0687
soccer,greece,division-c-group-b,1.40,34,30,1.2074,0.8824,2.09,0.0615
soccer,greece,division-c-group-b,1.50,38,34,1.2366,0.8947,4.03,0.1061
soccer,greece,division-c-group-c,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,greece,division-c-group-c,1.20,10,8,1.1610,0.8000,-0.75,-0.0750
soccer,greece,division-c-group-c,1.30,17,14,1.2006,0.8235,-0.25,-0.0147
soccer,greece,division-c-group-c,1.40,30,20,1.2647,0.6667,-5.17,-0.1723
soccer,greece,division-c-group-c,1.50,38,26,1.3026,0.6842,-4.47,-0.1176
soccer,greece,division-c-group-d,1.10,16,15,1.0819,0.9375,0.260000000000001,0.0163
soccer,greece,division-c-group-d,1.20,58,52,1.1445,0.8966,1.61,0.0278
soccer,greece,division-c-group-d,1.30,68,58,1.1560,0.8529,-1.04,-0.0153
soccer,greece,division-c-group-d,1.40,117,83,1.2374,0.7094,-16.48,-0.1409
soccer,greece,division-c-group-d,1.50,123,87,1.2471,0.7073,-16.68,-0.1356
soccer,greece,football-league-2-group-1,1.20,2,2,1.1700,1.0000,0.34,0.1700
soccer,greece,football-league-2-group-1,1.30,6,5,1.2483,0.8333,0.19,0.0317
soccer,greece,football-league-2-group-1,1.40,11,8,1.3000,0.7273,-0.73,-0.0664
soccer,greece,football-league-2-group-1,1.50,15,11,1.3467,0.7333,-0.33,-0.0220
soccer,greece,football-league-2-group-2,1.20,1,0,1.2000,0.0000,-1,-1.0000
soccer,greece,football-league-2-group-2,1.30,15,7,1.2640,0.4667,-6.15,-0.4100
soccer,greece,football-league-2-group-2,1.40,25,13,1.3024,0.5200,-8.11,-0.3244
soccer,greece,football-league-2-group-2,1.50,42,22,1.3729,0.5238,-11.81,-0.2812
soccer,greece,football-league-2-group-e,1.20,3,3,1.1667,1.0000,0.5,0.1667
soccer,greece,football-league-2-group-e,1.30,8,7,1.2313,0.8750,0.56,0.0700
soccer,greece,football-league-2-group-e,1.40,15,11,1.2980,0.7333,-0.88,-0.0587
soccer,greece,football-league-2-group-e,1.50,18,13,1.3256,0.7222,-0.94,-0.0522
soccer,greece,football-league-2-group-f,1.10,18,16,1.0767,0.8889,-0.779999999999999,-0.0433
soccer,greece,football-league-2-group-f,1.20,40,32,1.1255,0.8000,-4.22,-0.1055
soccer,greece,football-league-2-group-f,1.30,46,38,1.1430,0.8261,-2.66,-0.0578
soccer,greece,football-league-2-group-f,1.40,50,42,1.1600,0.8400,-1.24,-0.0248
soccer,greece,football-league-2-group-f,1.50,54,44,1.1811,0.8148,-2.34,-0.0433
soccer,greece,football-league-group-1,1.20,32,32,1.1675,1.0000,5.36,0.1675
soccer,greece,football-league-group-1,1.30,94,85,1.2201,0.9043,9.46000000000001,0.1006
soccer,greece,football-league-group-1,1.40,131,99,1.2550,0.7557,-8.8,-0.0672
soccer,greece,football-league-group-1,1.50,151,111,1.2851,0.7351,-11.04,-0.0731
soccer,greece,football-league-group-2,1.20,20,20,1.1800,1.0000,3.6,0.1800
soccer,greece,football-league-group-2,1.30,58,53,1.2202,0.9138,6.62,0.1141
soccer,greece,football-league-group-2,1.40,99,67,1.2724,0.6768,-15.64,-0.1580
soccer,greece,football-league-group-2,1.50,107,71,1.2883,0.6636,-17.68,-0.1652
soccer,greece,football-league-play-offs,1.20,4,4,1.1750,1.0000,0.7,0.1750
soccer,greece,football-league-play-offs,1.30,18,16,1.2267,0.8889,1.62,0.0900
soccer,greece,football-league-play-offs,1.40,31,21,1.2768,0.6774,-4.67,-0.1506
soccer,greece,football-league-play-offs,1.50,33,22,1.2894,0.6667,-5.18,-0.1570
soccer,greece,football-league,1.10,49,49,1.0763,1.0000,3.74,0.0763
soccer,greece,football-league,1.20,193,178,1.1357,0.9223,8.67,0.0449
soccer,greece,football-league,1.30,383,332,1.2001,0.8668,13.17,0.0344
soccer,greece,football-league,1.40,490,416,1.2325,0.8490,18.97,0.0387
soccer,greece,football-league,1.50,657,526,1.2894,0.8006,12.14,0.0185
soccer,greece,greek-cup,1.10,30,27,1.0713,0.9000,-1.16,-0.0387
soccer,greece,greek-cup,1.20,93,84,1.1312,0.9032,1.91,0.0205
soccer,greece,greek-cup,1.30,140,124,1.1717,0.8857,4.95,0.0354
soccer,greece,greek-cup,1.40,206,167,1.2313,0.8107,-2.55,-0.0124
soccer,greece,greek-cup,1.50,265,199,1.2812,0.7509,-14.92,-0.0563
soccer,greece,super-league,1.10,63,63,1.0689,1.0000,4.34,0.0689
soccer,greece,super-league,1.20,154,148,1.1220,0.9610,11.89,0.0772
soccer,greece,super-league,1.30,286,261,1.1827,0.9126,21.6,0.0755
soccer,greece,super-league,1.40,460,399,1.2469,0.8674,33.91,0.0737
soccer,greece,super-league,1.50,709,556,1.3218,0.7842,13.6200000000001,0.0192
soccer,guatemala,liga-nacional,1.20,24,24,1.1675,1.0000,4.02,0.1675
soccer,guatemala,liga-nacional,1.30,72,66,1.2392,0.9167,9.54,0.1325
soccer,guatemala,liga-nacional,1.40,324,252,1.3393,0.7778,11.16,0.0344
soccer,guatemala,liga-nacional,1.50,588,402,1.3924,0.6837,-34.32,-0.0584
soccer,haiti,championnat-national,1.40,1,1,1.4000,1.0000,0.4,0.4000
soccer,haiti,championnat-national,1.50,3,1,1.4667,0.3333,-1.6,-0.5333
soccer,honduras,liga-nacional,1.20,4,4,1.1500,1.0000,0.6,0.1500
soccer,honduras,liga-nacional,1.30,14,14,1.2429,1.0000,3.4,0.2429
soccer,honduras,liga-nacional,1.40,40,30,1.3180,0.7500,-0.880000000000001,-0.0220
soccer,honduras,liga-nacional,1.50,116,74,1.4090,0.6379,-13.08,-0.1128
soccer,hong-kong,premier-league,1.10,21,19,1.0767,0.9048,-0.569999999999999,-0.0271
soccer,hong-kong,premier-league,1.20,111,85,1.1453,0.7658,-13.85,-0.1248
soccer,hong-kong,premier-league,1.30,156,123,1.1768,0.7885,-11.22,-0.0719
soccer,hong-kong,premier-league,1.40,239,171,1.2405,0.7155,-29.08,-0.1217
soccer,hong-kong,premier-league,1.50,308,217,1.2901,0.7045,-30.79,-0.1000
soccer,hungary,hungarian-cup,1.10,40,38,1.0550,0.9500,1.77635683940025E-15,0.0000
soccer,hungary,hungarian-cup,1.20,98,83,1.1168,0.8469,-5.71,-0.0583
soccer,hungary,hungarian-cup,1.30,158,129,1.1728,0.8165,-7.73,-0.0489
soccer,hungary,hungarian-cup,1.40,205,161,1.2152,0.7854,-11.48,-0.0560
soccer,hungary,hungarian-cup,1.50,246,190,1.2564,0.7724,-9.97,-0.0405
soccer,hungary,league-cup,1.10,3,3,1.1000,1.0000,0.3,0.1000
soccer,hungary,league-cup,1.20,21,17,1.1667,0.8095,-1.22,-0.0581
soccer,hungary,league-cup,1.30,51,36,1.2206,0.7059,-7.5,-0.1471
soccer,hungary,league-cup,1.40,97,71,1.2819,0.7320,-6.2,-0.0639
soccer,hungary,league-cup,1.50,147,98,1.3382,0.6667,-17.22,-0.1171
soccer,hungary,merkantil-bank-liga,1.10,3,3,1.0700,1.0000,0.21,0.0700
soccer,hungary,merkantil-bank-liga,1.20,6,6,1.1100,1.0000,0.66,0.1100
soccer,hungary,merkantil-bank-liga,1.30,24,20,1.2163,0.8333,0.23,0.0096
soccer,hungary,merkantil-bank-liga,1.40,71,60,1.3170,0.8451,8.27,0.1165
soccer,hungary,merkantil-bank-liga,1.50,130,101,1.3883,0.7769,9.97,0.0767
soccer,hungary,nb-ii-east,1.20,13,13,1.1692,1.0000,2.2,0.1692
soccer,hungary,nb-ii-east,1.30,21,21,1.2076,1.0000,4.36,0.2076
soccer,hungary,nb-ii-east,1.40,57,54,1.3018,0.9474,13.21,0.2318
soccer,hungary,nb-ii-east,1.50,75,68,1.3420,0.9067,15.84,0.2112
soccer,hungary,nb-ii-play-out,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,hungary,nb-ii-play-out,1.30,2,2,1.2100,1.0000,0.42,0.2100
soccer,hungary,nb-ii-play-out,1.40,3,2,1.2500,0.6667,-0.58,-0.1933
soccer,hungary,nb-ii-play-out,1.50,3,2,1.2500,0.6667,-0.58,-0.1933
soccer,hungary,nb-ii-west,1.10,4,4,1.1000,1.0000,0.4,0.1000
soccer,hungary,nb-ii-west,1.20,31,23,1.1652,0.7419,-4.2,-0.1355
soccer,hungary,nb-ii-west,1.30,43,32,1.1874,0.7442,-5.13,-0.1193
soccer,hungary,nb-ii-west,1.40,69,47,1.2551,0.6812,-10.58,-0.1533
soccer,hungary,nb-ii-west,1.50,100,66,1.3216,0.6600,-13.58,-0.1358
soccer,hungary,otp-bank-liga,1.20,30,30,1.1700,1.0000,5.1,0.1700
soccer,hungary,otp-bank-liga,1.30,151,118,1.2353,0.7815,-5.91,-0.0391
soccer,hungary,otp-bank-liga,1.40,261,200,1.2867,0.7663,-4.49999999999999,-0.0172
soccer,hungary,otp-bank-liga,1.50,374,281,1.3360,0.7513,-0.649999999999996,-0.0017
soccer,hungary,super-cup,1.50,1,0,1.4600,0.0000,-1,-1.0000
soccer,iceland,division-2,1.10,20,15,1.0970,0.7500,-3.56,-0.1780
soccer,iceland,division-2,1.20,69,60,1.1449,0.8696,-0.140000000000003,-0.0020
soccer,iceland,division-2,1.30,139,116,1.2032,0.8345,0.0199999999999954,0.0001
soccer,iceland,division-2,1.40,205,155,1.2548,0.7561,-13.26,-0.0647
soccer,iceland,division-2,1.50,266,194,1.3034,0.7293,-17.06,-0.0641
soccer,iceland,fotbolti-net-cup,1.30,4,2,1.2450,0.5000,-1.47,-0.3675
soccer,iceland,fotbolti-net-cup,1.40,6,3,1.2883,0.5000,-2.08,-0.3467
soccer,iceland,fotbolti-net-cup,1.50,10,5,1.3640,0.5000,-3.11,-0.3110
soccer,iceland,icelandic-cup,1.10,38,36,1.0658,0.9474,0.350000000000002,0.0092
soccer,iceland,icelandic-cup,1.20,71,62,1.1077,0.8732,-2.62,-0.0369
soccer,iceland,icelandic-cup,1.30,116,101,1.1616,0.8707,1.03,0.0089
soccer,iceland,icelandic-cup,1.40,151,131,1.2049,0.8675,6.42,0.0425
soccer,iceland,icelandic-cup,1.50,178,147,1.2428,0.8258,2.68,0.0151
soccer,iceland,inkasso-deildin,1.10,9,9,1.0567,1.0000,0.51,0.0567
soccer,iceland,inkasso-deildin,1.20,29,29,1.1255,1.0000,3.64,0.1255
soccer,iceland,inkasso-deildin,1.30,96,85,1.2207,0.8854,7.06,0.0735
soccer,iceland,inkasso-deildin,1.40,160,134,1.2760,0.8375,9.3,0.0581
soccer,iceland,inkasso-deildin,1.50,260,205,1.3418,0.7885,11.86,0.0456
soccer,iceland,league-cup,1.10,16,12,1.0600,0.7500,-3.22,-0.2013
soccer,iceland,league-cup,1.20,58,54,1.1414,0.9310,4.02,0.0693
soccer,iceland,league-cup,1.30,130,110,1.2060,0.8462,2.32,0.0178
soccer,iceland,league-cup,1.40,178,144,1.2493,0.8090,0.659999999999995,0.0037
soccer,iceland,league-cup,1.50,261,207,1.3153,0.7931,9.12,0.0349
soccer,iceland,pepsideild,1.20,9,6,1.1867,0.6667,-1.86,-0.2067
soccer,iceland,pepsideild,1.30,54,43,1.2539,0.7963,-0.03,-0.0006
soccer,iceland,pepsideild,1.40,123,98,1.3146,0.7967,5.80000000000001,0.0472
soccer,iceland,pepsideild,1.50,228,166,1.3769,0.7281,-1.01,-0.0044
soccer,iceland,reykjavik-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600
soccer,iceland,reykjavik-cup,1.20,7,5,1.1371,0.7143,-1.37,-0.1957
soccer,iceland,reykjavik-cup,1.30,14,10,1.1921,0.7143,-2.14,-0.1529
soccer,iceland,reykjavik-cup,1.40,22,16,1.2532,0.7273,-1.97,-0.0895
soccer,iceland,reykjavik-cup,1.50,29,20,1.2972,0.6897,-3.21,-0.1107
soccer,iceland,super-cup,1.50,1,1,1.4700,1.0000,0.47,0.4700
soccer,india,federation-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600
soccer,india,federation-cup,1.50,3,2,1.4300,0.6667,-0.15,-0.0500
soccer,india,i-league,1.10,4,0,1.1000,0.0000,-4,-1.0000
soccer,india,i-league,1.20,30,14,1.1560,0.4667,-13.68,-0.4560
soccer,india,i-league,1.30,68,34,1.2247,0.5000,-26.16,-0.3847
soccer,india,i-league,1.40,149,93,1.2987,0.6242,-27.07,-0.1817
soccer,india,i-league,1.50,216,131,1.3513,0.6065,-38.49,-0.1782
soccer,india,isl,1.20,2,0,1.1900,0.0000,-2,-1.0000
soccer,india,isl,1.30,2,0,1.1900,0.0000,-2,-1.0000
soccer,india,isl,1.40,4,2,1.2800,0.5000,-1.26,-0.3150
soccer,india,isl,1.50,12,4,1.4000,0.3333,-6.44,-0.5367
soccer,indonesia,liga-1,1.10,7,7,1.0600,1.0000,0.42,0.0600
soccer,indonesia,liga-1,1.20,70,66,1.1621,0.9429,6.59,0.0941
soccer,indonesia,liga-1,1.30,235,193,1.2224,0.8213,0.109999999999991,0.0005
soccer,indonesia,liga-1,1.40,412,311,1.2808,0.7549,-17,-0.0413
soccer,indonesia,liga-1,1.50,561,438,1.3252,0.7807,18.15,0.0324
soccer,indonesia,liga-2,1.20,6,6,1.1667,1.0000,1,0.1667
soccer,indonesia,liga-2,1.30,8,6,1.1975,0.7500,-1,-0.1250
soccer,indonesia,liga-2,1.40,18,16,1.2867,0.8889,2.58,0.1433
soccer,indonesia,liga-2,1.50,26,22,1.3385,0.8462,3.32,0.1277
soccer,indonesia,premier-league,1.20,11,11,1.1600,1.0000,1.76,0.1600
soccer,indonesia,premier-league,1.30,48,40,1.2454,0.8333,1.56,0.0325
soccer,indonesia,premier-league,1.40,87,71,1.2967,0.8161,4.83,0.0555
soccer,indonesia,premier-league,1.50,114,90,1.3354,0.7895,5.4,0.0474
soccer,indonesia,president-cup,1.20,2,1,1.1950,0.5000,-0.81,-0.4050
soccer,indonesia,president-cup,1.30,4,3,1.2225,0.7500,-0.31,-0.0775
soccer,indonesia,president-cup,1.40,8,6,1.3025,0.7500,-0.18,-0.0225
soccer,indonesia,president-cup,1.50,10,7,1.3280,0.7000,-0.75,-0.0750
soccer,iran,division-1,1.20,4,4,1.1900,1.0000,0.76,0.1900
soccer,iran,division-1,1.30,13,6,1.2600,0.4615,-5.72,-0.4400
soccer,iran,division-1,1.40,51,42,1.3192,0.8235,4.44,0.0871
soccer,iran,division-1,1.50,111,84,1.3975,0.7568,5.95,0.0536
soccer,iran,hazfi-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900
soccer,iran,hazfi-cup,1.20,3,2,1.1567,0.6667,-0.73,-0.2433
soccer,iran,hazfi-cup,1.30,7,5,1.2114,0.7143,-1,-0.1429
soccer,iran,hazfi-cup,1.40,10,6,1.2600,0.6000,-2.66,-0.2660
soccer,iran,hazfi-cup,1.50,10,6,1.2600,0.6000,-2.66,-0.2660
soccer,iran,persian-gulf-pro-league,1.20,12,5,1.1317,0.4167,-6.4,-0.5333
soccer,iran,persian-gulf-pro-league,1.30,52,40,1.2258,0.7692,-2.44,-0.0469
soccer,iran,persian-gulf-pro-league,1.40,142,112,1.3052,0.7887,5.41000000000001,0.0381
soccer,iran,persian-gulf-pro-league,1.50,233,174,1.3642,0.7468,4.70000000000003,0.0202
soccer,iraq,super-league,1.20,15,15,1.1887,1.0000,2.83,0.1887
soccer,iraq,super-league,1.30,38,33,1.2361,0.8684,2.47,0.0650
soccer,iraq,super-league,1.40,80,66,1.3040,0.8250,5.4,0.0675
soccer,iraq,super-league,1.50,137,109,1.3742,0.7956,11.92,0.0870
soccer,ireland,division-1,1.10,17,17,1.0782,1.0000,1.33,0.0782
soccer,ireland,division-1,1.20,117,103,1.1485,0.8803,0.979999999999999,0.0084
soccer,ireland,division-1,1.30,233,203,1.1995,0.8712,10.09,0.0433
soccer,ireland,division-1,1.40,339,295,1.2461,0.8702,28.03,0.0827
soccer,ireland,division-1,1.50,467,376,1.3039,0.8051,17.86,0.0382
soccer,ireland,fai-cup,1.10,15,15,1.0560,1.0000,0.840000000000001,0.0560
soccer,ireland,fai-cup,1.20,54,49,1.1287,0.9074,1.21,0.0224
soccer,ireland,fai-cup,1.30,82,72,1.1705,0.8780,1.96,0.0239
soccer,ireland,fai-cup,1.40,105,90,1.2119,0.8571,3.48,0.0331
soccer,ireland,fai-cup,1.50,125,103,1.2509,0.8240,2.39,0.0191
soccer,ireland,league-cup,1.10,4,4,1.0650,1.0000,0.26,0.0650
soccer,ireland,league-cup,1.20,20,17,1.1395,0.8500,-0.69,-0.0345
soccer,ireland,league-cup,1.30,41,36,1.2002,0.8780,2.25,0.0549
soccer,ireland,league-cup,1.40,50,44,1.2286,0.8800,4.11,0.0822
soccer,ireland,league-cup,1.50,61,51,1.2698,0.8361,3.36,0.0551
soccer,ireland,premier-division,1.10,21,21,1.0557,1.0000,1.17,0.0557
soccer,ireland,premier-division,1.20,99,91,1.1371,0.9192,4.40999999999999,0.0445
soccer,ireland,premier-division,1.30,253,201,1.2102,0.7945,-11.99,-0.0474
soccer,ireland,premier-division,1.40,369,303,1.2565,0.8211,10.54,0.0286
soccer,ireland,premier-division,1.50,510,382,1.3118,0.7490,-15.48,-0.0304
soccer,israel,leumit-league,1.10,18,18,1.0667,1.0000,1.2,0.0667
soccer,israel,leumit-league,1.20,18,18,1.0667,1.0000,1.2,0.0667
soccer,israel,leumit-league,1.30,42,42,1.1814,1.0000,7.62,0.1814
soccer,israel,leumit-league,1.40,132,108,1.3068,0.8182,7.50000000000001,0.0568
soccer,israel,leumit-league,1.50,234,174,1.3741,0.7436,1.92,0.0082
soccer,israel,ligat-ha-al,1.20,10,5,1.1850,0.5000,-4.15,-0.4150
soccer,israel,ligat-ha-al,1.30,54,38,1.2411,0.7037,-6.76,-0.1252
soccer,israel,ligat-ha-al,1.40,122,90,1.3043,0.7377,-3.88,-0.0318
soccer,israel,ligat-ha-al,1.50,233,163,1.3745,0.6996,-8.85,-0.0380
soccer,israel,state-cup,1.10,8,8,1.0725,1.0000,0.580000000000001,0.0725
soccer,israel,state-cup,1.20,22,21,1.1341,0.9545,1.79,0.0814
soccer,israel,state-cup,1.30,38,31,1.1847,0.8158,-1.79,-0.0471
soccer,israel,state-cup,1.40,64,45,1.2556,0.7031,-8.79,-0.1373
soccer,israel,state-cup,1.50,89,59,1.3140,0.6629,-13.17,-0.1480
soccer,israel,super-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200
soccer,israel,toto-cup,1.30,6,6,1.2667,1.0000,1.6,0.2667
soccer,israel,toto-cup,1.40,18,14,1.3233,0.7778,0.34,0.0189
soccer,israel,toto-cup,1.50,31,23,1.3829,0.7419,0.51,0.0165
soccer,italy,coppa-italia-lega-pro,1.10,2,2,1.0700,1.0000,0.14,0.0700
soccer,italy,coppa-italia-lega-pro,1.20,8,6,1.1400,0.7500,-1.26,-0.1575
soccer,italy,coppa-italia-lega-pro,1.30,18,16,1.2067,0.8889,1.34,0.0744
soccer,italy,coppa-italia-lega-pro,1.40,38,32,1.2826,0.8421,2.86,0.0753
soccer,italy,coppa-italia-lega-pro,1.50,61,43,1.3462,0.7049,-4.3,-0.0705
soccer,italy,coppa-italia,1.20,32,30,1.1713,0.9375,3.08,0.0963
soccer,italy,coppa-italia,1.30,70,60,1.2154,0.8571,2.58,0.0369
soccer,italy,coppa-italia,1.40,144,112,1.2889,0.7778,-0.700000000000001,-0.0049
soccer,italy,coppa-italia,1.50,236,188,1.3513,0.7966,17.14,0.0726
soccer,italy,lega-pro-c1-a,1.20,6,0,1.1600,0.0000,-6,-1.0000
soccer,italy,lega-pro-c1-a,1.30,12,6,1.1850,0.5000,-4.74,-0.3950
soccer,italy,lega-pro-c1-a,1.40,55,31,1.3189,0.5636,-13.9,-0.2527
soccer,italy,lega-pro-c1-a,1.50,130,88,1.4000,0.6769,-5.42000000000001,-0.0417
soccer,italy,lega-pro-c1-b,1.30,37,32,1.2381,0.8649,2.76,0.0746
soccer,italy,lega-pro-c1-b,1.40,82,64,1.3144,0.7805,1.59,0.0194
soccer,italy,lega-pro-c1-b,1.50,125,97,1.3643,0.7760,6.44999999999999,0.0516
soccer,italy,lega-pro-c2-a,1.10,12,6,1.1000,0.5000,-5.4,-0.4500
soccer,italy,lega-pro-c2-a,1.20,39,20,1.1538,0.5128,-16.02,-0.4108
soccer,italy,lega-pro-c2-a,1.30,54,35,1.1806,0.6481,-12.27,-0.2272
soccer,italy,lega-pro-c2-a,1.40,99,75,1.2685,0.7576,-2.39,-0.0241
soccer,italy,lega-pro-c2-a,1.50,153,105,1.3354,0.6863,-12.91,-0.0844
soccer,italy,lega-pro-c2-b,1.20,23,23,1.1609,1.0000,3.7,0.1609
soccer,italy,lega-pro-c2-b,1.30,32,32,1.1775,1.0000,5.68,0.1775
soccer,italy,lega-pro-c2-b,1.40,53,46,1.2564,0.8679,4.28,0.0808
soccer,italy,lega-pro-c2-b,1.50,106,90,1.3638,0.8491,16.11,0.1520
soccer,italy,lega-pro-group-a,1.20,40,32,1.1858,0.8000,-2.01,-0.0503
soccer,italy,lega-pro-group-a,1.30,63,47,1.2163,0.7460,-6.13,-0.0973
soccer,italy,lega-pro-group-a,1.40,102,72,1.2784,0.7059,-10.75,-0.1054
soccer,italy,lega-pro-group-a,1.50,128,98,1.3101,0.7656,0.539999999999992,0.0042
soccer,italy,lega-pro-group-b,1.30,8,8,1.2600,1.0000,2.08,0.2600
soccer,italy,lega-pro-group-b,1.40,57,41,1.3565,0.7193,-1.26,-0.0221
soccer,italy,lega-pro-group-b,1.50,121,90,1.4104,0.7438,6.35,0.0525
soccer,italy,lega-pro-group-c,1.20,22,22,1.1809,1.0000,3.98,0.1809
soccer,italy,lega-pro-group-c,1.30,110,102,1.2391,0.9273,16.06,0.1460
soccer,italy,lega-pro-group-c,1.40,165,141,1.2771,0.8545,13.48,0.0817
soccer,italy,lega-pro-group-c,1.50,206,175,1.3124,0.8495,21.69,0.1053
soccer,italy,lega-pro-promotion-play-offs,1.40,1,1,1.3400,1.0000,0.34,0.3400
soccer,italy,lega-pro-promotion-play-offs,1.50,3,3,1.4100,1.0000,1.23,0.4100
soccer,italy,primavera-final-stage,1.40,1,1,1.3600,1.0000,0.36,0.3600
soccer,italy,primavera-final-stage,1.50,1,1,1.3600,1.0000,0.36,0.3600
soccer,italy,primavera-group-a,1.10,2,2,1.0800,1.0000,0.16,0.0800
soccer,italy,primavera-group-a,1.20,4,4,1.1275,1.0000,0.51,0.1275
soccer,italy,primavera-group-a,1.30,9,8,1.2089,0.8889,0.62,0.0689
soccer,italy,primavera-group-a,1.40,13,9,1.2485,0.6923,-2.06,-0.1585
soccer,italy,primavera-group-a,1.50,15,11,1.2780,0.7333,-1.12,-0.0747
soccer,italy,primavera-group-b,1.10,3,2,1.0567,0.6667,-0.89,-0.2967
soccer,italy,primavera-group-b,1.20,8,7,1.1338,0.8750,0.00999999999999979,0.0012
soccer,italy,primavera-group-b,1.30,14,12,1.1750,0.8571,0.17,0.0121
soccer,italy,primavera-group-b,1.40,21,16,1.2348,0.7619,-1.43,-0.0681
soccer,italy,primavera-group-b,1.50,22,16,1.2445,0.7273,-2.43,-0.1105
soccer,italy,primavera-group-c,1.10,14,14,1.0500,1.0000,0.700000000000001,0.0500
soccer,italy,primavera-group-c,1.20,30,30,1.1053,1.0000,3.16,0.1053
soccer,italy,primavera-group-c,1.30,38,38,1.1384,1.0000,5.26,0.1384
soccer,italy,primavera-group-c,1.40,50,42,1.1924,0.8400,-1.16,-0.0232
soccer,italy,primavera-group-c,1.50,50,42,1.1924,0.8400,-1.16,-0.0232
soccer,italy,serie-a,1.10,16,16,1.0650,1.0000,1.04,0.0650
soccer,italy,serie-a,1.20,144,136,1.1617,0.9444,14.24,0.0989
soccer,italy,serie-a,1.30,360,328,1.2196,0.9111,39.84,0.1107
soccer,italy,serie-a,1.40,584,512,1.2688,0.8767,63.4400000000001,0.1086
soccer,italy,serie-a,1.50,760,632,1.3113,0.8316,61.68,0.0812
soccer,italy,serie-b,1.10,10,10,1.0800,1.0000,0.800000000000001,0.0800
soccer,italy,serie-b,1.20,60,60,1.1650,1.0000,9.9,0.1650
soccer,italy,serie-b,1.30,130,120,1.2185,0.9231,15.4,0.1185
soccer,italy,serie-b,1.40,330,290,1.3000,0.8788,44.8,0.1358
soccer,italy,serie-b,1.50,550,440,1.3624,0.8000,43,0.0782
soccer,italy,serie-c2-c,1.20,4,4,1.1200,1.0000,0.48,0.1200
soccer,italy,serie-c2-c,1.30,4,4,1.1200,1.0000,0.48,0.1200
soccer,italy,serie-c2-c,1.40,20,20,1.3200,1.0000,6.4,0.3200
soccer,italy,serie-c2-c,1.50,32,24,1.3713,0.7500,0.32,0.0100
soccer,italy,serie-d-group-a,1.10,4,4,1.0300,1.0000,0.12,0.0300
soccer,italy,serie-d-group-a,1.20,4,4,1.0300,1.0000,0.12,0.0300
soccer,italy,serie-d-group-a,1.30,8,4,1.1350,0.5000,-3.88,-0.4850
soccer,italy,serie-d-group-a,1.40,8,4,1.1350,0.5000,-3.88,-0.4850
soccer,italy,serie-d-group-a,1.50,22,14,1.3591,0.6364,-3.06,-0.1391
soccer,italy,serie-d-group-b,1.30,1,1,1.2900,1.0000,0.29,0.2900
soccer,italy,serie-d-group-b,1.40,3,2,1.3633,0.6667,-0.31,-0.1033
soccer,italy,serie-d-group-b,1.50,15,10,1.4647,0.6667,-0.43,-0.0287
soccer,italy,serie-d-group-c,1.20,4,4,1.1325,1.0000,0.53,0.1325
soccer,italy,serie-d-group-c,1.30,4,4,1.1325,1.0000,0.53,0.1325
soccer,italy,serie-d-group-c,1.40,8,5,1.2275,0.6250,-2.14,-0.2675
soccer,italy,serie-d-group-c,1.50,24,18,1.4004,0.7500,1.15,0.0479
soccer,italy,serie-d-group-d,1.20,4,0,1.2000,0.0000,-4,-1.0000
soccer,italy,serie-d-group-d,1.30,13,5,1.2377,0.3846,-6.71,-0.5162
soccer,italy,serie-d-group-d,1.40,18,9,1.2694,0.5000,-6.35,-0.3528
soccer,italy,serie-d-group-d,1.50,37,24,1.3811,0.6486,-3.1,-0.0838
soccer,italy,serie-d-group-e,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,italy,serie-d-group-e,1.30,1,1,1.2000,1.0000,0.2,0.2000
soccer,italy,serie-d-group-e,1.40,2,2,1.3000,1.0000,0.6,0.3000
soccer,italy,serie-d-group-e,1.50,11,9,1.4500,0.8182,1.95,0.1773
soccer,italy,serie-d-group-f,1.30,3,2,1.2633,0.6667,-0.5,-0.1667
soccer,italy,serie-d-group-f,1.40,3,2,1.2633,0.6667,-0.5,-0.1667
