soccer,peru,segunda-division,1.40,67,47,1.3076,0.7015,-4.59999999999999,-0.0687,
soccer,peru,segunda-division,1.50,103,69,1.3583,0.6699,-8.85000000000001,-0.0859,
soccer,philippines,pfl,1.10,76,64,1.0411,0.8421,-9.26,-0.1218,
soccer,philippines,pfl,1.20,132,108,1.0853,0.8182,-14.78,-0.1120,
soccer,philippines,pfl,1.30,186,144,1.1319,0.7742,-23.92,-0.1286,
soccer,philippines,pfl,1.40,224,168,1.1702,0.7500,-29.44,-0.1314,
soccer,philippines,pfl,1.50,244,178,1.1932,0.7295,-34.92,-0.1431,
soccer,poland,division-1,1.20,14,7,1.1750,0.5000,-5.95,-0.4250,
soccer,poland,division-1,1.30,107,57,1.2480,0.5327,-36.1,-0.3374,
soccer,poland,division-1,1.40,285,164,1.3169,0.5754,-69.2800000000001,-0.2431,
soccer,poland,division-1,1.50,531,333,1.3841,0.6271,-68.29,-0.1286,
soccer,poland,division-2-east,1.20,7,7,1.1800,1.0000,1.26,0.1800,
soccer,poland,division-2-east,1.30,17,9,1.2382,0.5294,-6.18,-0.3635,
soccer,poland,division-2-east,1.40,83,62,1.3447,0.7470,0.649999999999996,0.0078,
soccer,poland,division-2-east,1.50,108,71,1.3698,0.6574,-11.23,-0.1040,
soccer,poland,division-2-west,1.20,1,1,1.2000,1.0000,0.2,0.2000,
soccer,poland,division-2-west,1.30,8,7,1.2738,0.8750,0.94,0.1175,
soccer,poland,division-2-west,1.40,61,30,1.3500,0.4918,-20.52,-0.3364,
soccer,poland,division-2-west,1.50,107,64,1.3965,0.5981,-16.72,-0.1563,
soccer,poland,division-2,1.30,7,0,1.2400,0.0000,-7,-1.0000,
soccer,poland,division-2,1.40,34,13,1.3406,0.3824,-16.14,-0.4747,
soccer,poland,division-2,1.50,59,19,1.3937,0.3220,-32.56,-0.5519,
soccer,poland,ekstraklasa,1.20,61,58,1.1752,0.9508,7.09,0.1162,
soccer,poland,ekstraklasa,1.30,188,177,1.2290,0.9415,29.05,0.1545,
soccer,poland,ekstraklasa,1.40,325,255,1.2863,0.7846,-1.75,-0.0054,
soccer,poland,ekstraklasa,1.50,463,351,1.3351,0.7581,-0.0799999999999841,-0.0002,
soccer,poland,iii-liga-group-i,1.10,4,4,1.0500,1.0000,0.2,0.0500,
soccer,poland,iii-liga-group-i,1.20,12,12,1.1367,1.0000,1.64,0.1367,
soccer,poland,iii-liga-group-i,1.30,18,18,1.1756,1.0000,3.16,0.1756,
soccer,poland,iii-liga-group-i,1.40,20,20,1.1930,1.0000,3.86,0.1930,
soccer,poland,iii-liga-group-i,1.50,22,20,1.2155,0.9091,1.86,0.0845,
soccer,poland,iii-liga-group-ii,1.20,2,2,1.1550,1.0000,0.31,0.1550,
soccer,poland,iii-liga-group-ii,1.30,5,5,1.2240,1.0000,1.12,0.2240,
soccer,poland,iii-liga-group-ii,1.40,8,6,1.2638,0.7500,-0.54,-0.0675,
soccer,poland,iii-liga-group-ii,1.50,10,7,1.2970,0.7000,-1.1,-0.1100,
soccer,poland,iii-liga-group-iii,1.10,1,1,1.1000,1.0000,0.1,0.1000,
soccer,poland,iii-liga-group-iii,1.20,1,1,1.1000,1.0000,0.1,0.1000,
soccer,poland,iii-liga-group-iii,1.30,7,7,1.2400,1.0000,1.68,0.2400,
soccer,poland,iii-liga-group-iii,1.40,17,13,1.3153,0.7647,-0.14,-0.0082,
soccer,poland,iii-liga-group-iii,1.50,25,21,1.3528,0.8400,3.32,0.1328,
soccer,poland,iii-liga-group-iv,1.20,5,3,1.1680,0.6000,-1.56,-0.3120,
soccer,poland,iii-liga-group-iv,1.30,20,14,1.2295,0.7000,-2.83,-0.1415,
soccer,poland,iii-liga-group-iv,1.40,23,15,1.2443,0.6522,-4.5,-0.1957,
soccer,poland,iii-liga-group-iv,1.50,33,22,1.3067,0.6667,-4.35,-0.1318,
soccer,poland,iii-liga-group-vi,1.30,1,1,1.2100,1.0000,0.21,0.2100,
soccer,poland,iii-liga-group-vi,1.40,1,1,1.2100,1.0000,0.21,0.2100,
soccer,poland,iii-liga-group-vi,1.50,1,1,1.2100,1.0000,0.21,0.2100,
soccer,poland,iii-liga-group-vii,1.10,2,2,1.0900,1.0000,0.18,0.0900,
soccer,poland,iii-liga-group-vii,1.20,5,5,1.1320,1.0000,0.66,0.1320,
soccer,poland,iii-liga-group-vii,1.30,5,5,1.1320,1.0000,0.66,0.1320,
soccer,poland,iii-liga-group-vii,1.40,5,5,1.1320,1.0000,0.66,0.1320,
soccer,poland,iii-liga-group-vii,1.50,8,7,1.2700,0.8750,0.66,0.0825,
soccer,poland,iii-liga-group-viii,1.20,2,2,1.1600,1.0000,0.32,0.1600,
soccer,poland,iii-liga-group-viii,1.30,6,5,1.2333,0.8333,0.0999999999999999,0.0167,
soccer,poland,iii-liga-group-viii,1.40,7,5,1.2471,0.7143,-0.9,-0.1286,
soccer,poland,iii-liga-group-viii,1.50,8,5,1.2738,0.6250,-1.9,-0.2375,
soccer,poland,league-cup,1.40,2,2,1.3800,1.0000,0.76,0.3800,
soccer,poland,league-cup,1.50,8,6,1.4550,0.7500,0.68,0.0850,
soccer,poland,mloda-ekstraklasa-u21,1.10,5,5,1.0800,1.0000,0.4,0.0800,
soccer,poland,mloda-ekstraklasa-u21,1.20,15,15,1.1433,1.0000,2.15,0.1433,
soccer,poland,mloda-ekstraklasa-u21,1.30,55,45,1.2309,0.8182,0.3,0.0055,
soccer,poland,mloda-ekstraklasa-u21,1.40,105,90,1.2805,0.8571,10.3,0.0981,
soccer,poland,mloda-ekstraklasa-u21,1.50,192,156,1.3594,0.8125,19.3,0.1005,
soccer,poland,polish-cup,1.10,8,6,1.0700,0.7500,-1.59,-0.1988,
soccer,poland,polish-cup,1.20,32,25,1.1509,0.7813,-3.16,-0.0988,
soccer,poland,polish-cup,1.30,74,54,1.2141,0.7297,-8.74,-0.1181,
soccer,poland,polish-cup,1.40,126,85,1.2764,0.6746,-18.62,-0.1478,
soccer,poland,polish-cup,1.50,189,123,1.3361,0.6508,-25.99,-0.1375,
soccer,poland,super-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000,
soccer,poland,super-cup,1.50,1,0,1.3800,0.0000,-1,-1.0000,
soccer,portugal,campeonato-de-portugal-prio,1.10,10,10,1.1000,1.0000,1,0.1000,
soccer,portugal,campeonato-de-portugal-prio,1.20,10,10,1.1000,1.0000,1,0.1000,
soccer,portugal,campeonato-de-portugal-prio,1.30,17,17,1.1476,1.0000,2.51,0.1476,
soccer,portugal,campeonato-de-portugal-prio,1.40,36,24,1.2719,0.6667,-6.97,-0.1936,
soccer,portugal,campeonato-de-portugal-prio,1.50,58,35,1.3495,0.6034,-12.53,-0.2160,
soccer,portugal,league-cup,1.10,7,7,1.0929,1.0000,0.650000000000001,0.0929,
soccer,portugal,league-cup,1.20,34,33,1.1456,0.9706,3.83,0.1126,
soccer,portugal,league-cup,1.30,70,61,1.2029,0.8714,3,0.0429,
soccer,portugal,league-cup,1.40,117,97,1.2650,0.8291,4.9,0.0419,
soccer,portugal,league-cup,1.50,157,125,1.3157,0.7962,5.81,0.0370,
soccer,portugal,primeira-liga,1.10,61,61,1.0675,1.0000,4.12,0.0675,
soccer,portugal,primeira-liga,1.20,231,202,1.1331,0.8745,-3.21,-0.0139,
soccer,portugal,primeira-liga,1.30,499,389,1.1997,0.7796,-35.81,-0.0718,
soccer,portugal,primeira-liga,1.40,705,568,1.2468,0.8057,1.98000000000005,0.0028,
soccer,portugal,primeira-liga,1.50,954,715,1.3011,0.7495,-32.24,-0.0338,
soccer,portugal,second-division-promotion-group,1.50,1,1,1.5000,1.0000,0.5,0.5000,
soccer,portugal,second-division-zona-centro,1.30,1,0,1.2900,0.0000,-1,-1.0000,
soccer,portugal,second-division-zona-centro,1.40,1,0,1.2900,0.0000,-1,-1.0000,
soccer,portugal,second-division-zona-centro,1.50,3,2,1.4100,0.6667,-0.0600000000000001,-0.0200,
soccer,portugal,second-division-zona-norte,1.50,4,3,1.4850,0.7500,0.5,0.1250,
soccer,portugal,second-division-zona-sul,1.40,1,1,1.3300,1.0000,0.33,0.3300,
soccer,portugal,second-division-zona-sul,1.50,2,2,1.4150,1.0000,0.83,0.4150,
soccer,portugal,segunda-liga,1.20,54,54,1.1730,1.0000,9.33999999999999,0.1730,
soccer,portugal,segunda-liga,1.30,194,164,1.2351,0.8454,8,0.0412,
soccer,portugal,segunda-liga,1.40,366,288,1.2928,0.7869,4.77,0.0130,
soccer,portugal,segunda-liga,1.50,581,427,1.3534,0.7349,-7.7,-0.0133,
soccer,portugal,super-cup,1.30,4,4,1.2800,1.0000,1.12,0.2800,
soccer,portugal,super-cup,1.40,5,5,1.2980,1.0000,1.49,0.2980,
soccer,portugal,super-cup,1.50,6,5,1.3317,0.8333,0.49,0.0817,
soccer,portugal,taca-de-portugal,1.10,62,54,1.0745,0.8710,-4.06,-0.0655,
soccer,portugal,taca-de-portugal,1.20,177,147,1.1245,0.8305,-12.06,-0.0681,
soccer,portugal,taca-de-portugal,1.30,292,242,1.1786,0.8288,-7.3,-0.0250,
soccer,portugal,taca-de-portugal,1.40,427,327,1.2362,0.7658,-27.16,-0.0636,
soccer,portugal,taca-de-portugal,1.50,528,389,1.2778,0.7367,-38.1,-0.0722,
soccer,qatar,premier-league,1.10,8,4,1.1000,0.5000,-3.6,-0.4500,
soccer,qatar,premier-league,1.20,31,15,1.1571,0.4839,-13.77,-0.4442,
soccer,qatar,premier-league,1.30,82,50,1.2272,0.6098,-20.33,-0.2479,
soccer,qatar,premier-league,1.40,153,107,1.2860,0.6993,-14.21,-0.0929,
soccer,qatar,premier-league,1.50,242,151,1.3504,0.6240,-38.88,-0.1607,
soccer,romania,cupa-ligii,1.20,1,1,1.1700,1.0000,0.17,0.1700,
soccer,romania,cupa-ligii,1.30,2,1,1.2150,0.5000,-0.83,-0.4150,
soccer,romania,cupa-ligii,1.40,4,2,1.2950,0.5000,-1.44,-0.3600,
soccer,romania,cupa-ligii,1.50,8,4,1.3650,0.5000,-2.56,-0.3200,
soccer,romania,liga-1,1.10,8,8,1.0763,1.0000,0.610000000000001,0.0763,
soccer,romania,liga-1,1.20,206,178,1.1580,0.8641,0.769999999999996,0.0037,
soccer,romania,liga-1,1.30,479,391,1.2167,0.8163,-4.47000000000002,-0.0093,
soccer,romania,liga-1,1.40,780,611,1.2708,0.7833,-6.60999999999998,-0.0085,
soccer,romania,liga-1,1.50,1104,866,1.3257,0.7844,40.1200000000001,0.0363,
soccer,romania,liga-2-serie-1,1.10,8,8,1.0700,1.0000,0.560000000000001,0.0700,
soccer,romania,liga-2-serie-1,1.20,90,74,1.1471,0.8222,-5.25,-0.0583,
soccer,romania,liga-2-serie-1,1.30,235,199,1.2137,0.8468,6.2,0.0264,
soccer,romania,liga-2-serie-1,1.40,452,371,1.2825,0.8208,22.63,0.0501,
soccer,romania,liga-2-serie-1,1.50,621,480,1.3296,0.7729,12.2,0.0196,
soccer,romania,liga-2-serie-2,1.10,5,5,1.1000,1.0000,0.5,0.1000,
soccer,romania,liga-2-serie-2,1.20,109,106,1.1639,0.9725,14.47,0.1328,
soccer,romania,liga-2-serie-2,1.30,269,230,1.2190,0.8550,9.98999999999999,0.0371,
soccer,romania,liga-2-serie-2,1.40,446,347,1.2700,0.7780,-8.90999999999998,-0.0200,
soccer,romania,liga-2-serie-2,1.50,597,448,1.3175,0.7504,-12.67,-0.0212,
soccer,romania,liga-2,1.10,12,6,1.0550,0.5000,-5.64,-0.4700,
soccer,romania,liga-2,1.20,36,30,1.1300,0.8333,-1.62,-0.0450,
soccer,romania,liga-2,1.30,78,66,1.1992,0.8462,1.44,0.0185,
soccer,romania,liga-2,1.40,96,78,1.2306,0.8125,0.179999999999997,0.0019,
soccer,romania,liga-2,1.50,126,102,1.2786,0.8095,4.68,0.0371,
soccer,romania,romanian-cup,1.10,21,20,1.0714,0.9524,0.400000000000001,0.0190,
soccer,romania,romanian-cup,1.20,88,77,1.1365,0.8750,-0.71,-0.0081,
soccer,romania,romanian-cup,1.30,138,122,1.1833,0.8841,6.18,0.0448,
soccer,romania,romanian-cup,1.40,194,154,1.2358,0.7938,-6.12,-0.0315,
soccer,romania,romanian-cup,1.50,256,197,1.2904,0.7695,-5.5,-0.0215,
soccer,russia,division-1,1.10,40,36,1.0840,0.9000,-1.04,-0.0260,
soccer,russia,division-1,1.20,174,159,1.1428,0.9138,7.61000000000002,0.0437,
soccer,russia,division-1,1.30,400,336,1.2098,0.8400,4.58000000000001,0.0115,
soccer,russia,division-1,1.40,613,474,1.2592,0.7732,-21.8,-0.0356,
soccer,russia,division-1,1.50,935,687,1.3260,0.7348,-34.53,-0.0369,
soccer,russia,division-2-center,1.10,5,5,1.0800,1.0000,0.4,0.0800,
soccer,russia,division-2-center,1.20,71,48,1.1620,0.6761,-15.7,-0.2211,
soccer,russia,division-2-center,1.30,174,133,1.2210,0.7644,-11.79,-0.0678,
soccer,russia,division-2-center,1.40,247,186,1.2637,0.7530,-12.41,-0.0502,
soccer,russia,division-2-center,1.50,397,298,1.3383,0.7506,1.49,0.0038,
soccer,russia,division-2-east,1.20,32,26,1.1644,0.8125,-1.92,-0.0600,
soccer,russia,division-2-east,1.30,112,90,1.2318,0.8036,-1.63,-0.0146,
soccer,russia,division-2-east,1.40,221,165,1.2922,0.7466,-8.96000000000001,-0.0405,
soccer,russia,division-2-east,1.50,299,209,1.3347,0.6990,-22.89,-0.0766,
soccer,russia,division-2-south,1.10,11,11,1.0955,1.0000,1.05,0.0955,
soccer,russia,division-2-south,1.20,100,88,1.1482,0.8800,0.839999999999996,0.0084,
soccer,russia,division-2-south,1.30,256,193,1.2132,0.7539,-23.93,-0.0935,
soccer,russia,division-2-south,1.40,388,278,1.2626,0.7165,-40.4200000000001,-0.1042,
soccer,russia,division-2-south,1.50,507,345,1.3100,0.6805,-61.22,-0.1207,
soccer,russia,division-2-ural-povolzhye,1.10,6,6,1.0800,1.0000,0.48,0.0800,
soccer,russia,division-2-ural-povolzhye,1.20,98,76,1.1481,0.7755,-10.71,-0.1093,
soccer,russia,division-2-ural-povolzhye,1.30,179,153,1.2013,0.8547,5.69000000000001,0.0318,
soccer,russia,division-2-ural-povolzhye,1.40,285,224,1.2625,0.7860,-2.98,-0.0105,
soccer,russia,division-2-ural-povolzhye,1.50,352,263,1.2990,0.7472,-13.59,-0.0386,
soccer,russia,division-2-west,1.10,15,15,1.0813,1.0000,1.22,0.0813,
soccer,russia,division-2-west,1.20,120,92,1.1525,0.7667,-14.2,-0.1183,
soccer,russia,division-2-west,1.30,303,232,1.2123,0.7657,-21.88,-0.0722,
soccer,russia,division-2-west,1.40,482,360,1.2656,0.7469,-27.76,-0.0576,
soccer,russia,division-2-west,1.50,618,466,1.3094,0.7540,-9.00000000000002,-0.0146,
soccer,russia,fnl-cup,1.30,3,2,1.2633,0.6667,-0.42,-0.1400,
soccer,russia,fnl-cup,1.40,5,3,1.2900,0.6000,-1.08,-0.2160,
soccer,russia,fnl-cup,1.50,10,6,1.3660,0.6000,-1.7,-0.1700,
soccer,russia,premier-league,1.10,25,25,1.0780,1.0000,1.95,0.0780,
soccer,russia,premier-league,1.20,137,109,1.1526,0.7956,-12.05,-0.0880,
soccer,russia,premier-league,1.30,375,299,1.2202,0.7973,-11.05,-0.0295,
soccer,russia,premier-league,1.40,622,464,1.2795,0.7460,-31.88,-0.0513,
soccer,russia,premier-league,1.50,920,665,1.3391,0.7228,-35.73,-0.0388,
soccer,russia,russian-cup,1.10,6,6,1.0933,1.0000,0.560000000000001,0.0933,
soccer,russia,russian-cup,1.20,63,52,1.1616,0.8254,-2.35,-0.0373,
soccer,russia,russian-cup,1.30,139,102,1.2155,0.7338,-15.53,-0.1117,
soccer,russia,russian-cup,1.40,219,151,1.2689,0.6895,-28.67,-0.1309,
soccer,russia,russian-cup,1.50,294,201,1.3178,0.6837,-30.62,-0.1041,
soccer,russia,super-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,
soccer,russia,youth-league,1.10,5,5,1.0700,1.0000,0.35,0.0700,
soccer,russia,youth-league,1.20,99,89,1.1552,0.8990,3.71,0.0375,
soccer,russia,youth-league,1.30,261,206,1.2223,0.7893,-10.98,-0.0421,
soccer,russia,youth-league,1.40,445,312,1.2797,0.7011,-50.6900000000001,-0.1139,
soccer,russia,youth-league,1.50,595,387,1.3241,0.6504,-92.2899999999999,-0.1551,
soccer,rwanda,national-football-league,1.20,10,6,1.1740,0.6000,-2.94,-0.2940,
soccer,rwanda,national-football-league,1.30,26,22,1.2069,0.8462,0.699999999999999,0.0269,
soccer,rwanda,national-football-league,1.40,46,34,1.2735,0.7391,-2.94,-0.0639,
soccer,rwanda,national-football-league,1.50,90,60,1.3702,0.6667,-8.78000000000001,-0.0976,
soccer,san-marino,campionato-sammarinese,1.20,19,19,1.1716,1.0000,3.26,0.1716,
soccer,san-marino,campionato-sammarinese,1.30,50,46,1.2400,0.9200,6.97,0.1394,
soccer,san-marino,campionato-sammarinese,1.40,81,66,1.2985,0.8148,3.75,0.0463,
soccer,san-marino,campionato-sammarinese,1.50,104,89,1.3419,0.8558,15.13,0.1455,
soccer,san-marino,coppa-titano,1.10,2,1,1.1000,0.5000,-0.9,-0.4500,
soccer,san-marino,coppa-titano,1.20,7,5,1.1529,0.7143,-1.23,-0.1757,
soccer,san-marino,coppa-titano,1.30,11,8,1.1936,0.7273,-1.43,-0.1300,
soccer,san-marino,coppa-titano,1.40,16,12,1.2444,0.7500,-0.99,-0.0619,
soccer,san-marino,coppa-titano,1.50,21,16,1.2929,0.7619,-0.25,-0.0119,
soccer,saudi-arabia,division-1,1.20,5,5,1.1700,1.0000,0.85,0.1700,
soccer,saudi-arabia,division-1,1.30,20,20,1.2350,1.0000,4.7,0.2350,
soccer,saudi-arabia,division-1,1.40,55,44,1.3105,0.8000,2.29,0.0416,
soccer,saudi-arabia,division-1,1.50,120,79,1.4000,0.6583,-11.11,-0.0926,
soccer,saudi-arabia,saudi-professional-league,1.20,57,53,1.1567,0.9298,4.32999999999999,0.0760,
soccer,saudi-arabia,saudi-professional-league,1.30,109,101,1.2063,0.9266,12.81,0.1175,
soccer,saudi-arabia,saudi-professional-league,1.40,246,196,1.2874,0.7967,4.17,0.0170,
soccer,saudi-arabia,saudi-professional-league,1.50,389,294,1.3456,0.7558,2.97999999999999,0.0077,
soccer,scotland,betfred-cup,1.10,9,8,1.0722,0.8889,-0.409999999999999,-0.0456,
soccer,scotland,betfred-cup,1.20,68,61,1.1528,0.8971,2.29,0.0337,
soccer,scotland,betfred-cup,1.30,130,109,1.2022,0.8385,0.46,0.0035,
soccer,scotland,betfred-cup,1.40,197,158,1.2539,0.8020,-0.270000000000001,-0.0014,
soccer,scotland,betfred-cup,1.50,259,206,1.3024,0.7954,7.58,0.0293,
soccer,scotland,challenge-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,
soccer,scotland,challenge-cup,1.20,14,14,1.1486,1.0000,2.08,0.1486,
soccer,scotland,challenge-cup,1.30,41,31,1.2176,0.7561,-3.67,-0.0895,
soccer,scotland,challenge-cup,1.40,76,55,1.2814,0.7237,-6.15,-0.0809,
soccer,scotland,challenge-cup,1.50,104,74,1.3296,0.7115,-6.41,-0.0616,
soccer,scotland,championship,1.10,8,4,1.0850,0.5000,-3.64,-0.4550,
soccer,scotland,championship,1.20,32,24,1.1613,0.7500,-3.84,-0.1200,
soccer,scotland,championship,1.30,88,64,1.2336,0.7273,-9.08,-0.1032,
soccer,scotland,championship,1.40,190,142,1.2993,0.7474,-5.41999999999999,-0.0285,
soccer,scotland,championship,1.50,358,248,1.3727,0.6927,-18.96,-0.0530,
soccer,scotland,fa-cup,1.10,66,58,1.0703,0.8788,-3.98,-0.0603,
soccer,scotland,fa-cup,1.20,154,133,1.1202,0.8636,-5.21,-0.0338,
soccer,scotland,fa-cup,1.30,282,220,1.1825,0.7801,-24.23,-0.0859,
soccer,scotland,fa-cup,1.40,411,307,1.2376,0.7470,-35.27,-0.0858,
soccer,scotland,fa-cup,1.50,503,370,1.2761,0.7356,-35.9,-0.0714,
soccer,scotland,highland-league,1.30,2,2,1.2550,1.0000,0.51,0.2550,
soccer,scotland,highland-league,1.40,2,2,1.2550,1.0000,0.51,0.2550,
soccer,scotland,highland-league,1.50,4,4,1.3625,1.0000,1.45,0.3625,
soccer,scotland,league-one,1.20,32,32,1.1675,1.0000,5.36,0.1675,
soccer,scotland,league-one,1.30,106,88,1.2270,0.8302,1.68,0.0158,
soccer,scotland,league-one,1.40,184,144,1.2884,0.7826,0.519999999999996,0.0028,
soccer,scotland,league-one,1.50,300,222,1.3565,0.7400,-0.859999999999995,-0.0029,
soccer,scotland,league-two,1.10,14,10,1.0900,0.7143,-3.1,-0.2214,
soccer,scotland,league-two,1.20,84,64,1.1574,0.7619,-9.90000000000001,-0.1179,
soccer,scotland,league-two,1.30,160,120,1.2086,0.7500,-14.94,-0.0934,
soccer,scotland,league-two,1.40,254,190,1.2612,0.7480,-14.38,-0.0566,
soccer,scotland,league-two,1.50,386,292,1.3258,0.7565,1.80000000000001,0.0047,
soccer,scotland,premiership,1.10,5,0,1.1000,0.0000,-5,-1.0000,
soccer,scotland,premiership,1.20,153,117,1.1588,0.7647,-17.31,-0.1131,
soccer,scotland,premiership,1.30,369,293,1.2165,0.7940,-11.91,-0.0323,
soccer,scotland,premiership,1.40,528,400,1.2609,0.7576,-25.21,-0.0477,
soccer,scotland,premiership,1.50,669,490,1.3019,0.7324,-35.8100000000001,-0.0535,
soccer,senegal,ligue-1,1.40,6,3,1.3650,0.5000,-2.01,-0.3350,
soccer,senegal,ligue-1,1.50,9,6,1.4100,0.6667,-0.51,-0.0567,
soccer,serbia-and-montenegro,prva-liga,1.10,44,44,1.0818,1.0000,3.6,0.0818,
soccer,serbia-and-montenegro,prva-liga,1.20,76,72,1.1095,0.9474,3.76,0.0495,
soccer,serbia-and-montenegro,prva-liga,1.30,96,88,1.1492,0.9167,4.55999999999999,0.0475,
soccer,serbia-and-montenegro,prva-liga,1.40,112,96,1.1832,0.8571,-0.439999999999999,-0.0039,
soccer,serbia-and-montenegro,prva-liga,1.50,136,104,1.2391,0.7647,-12.44,-0.0915,
soccer,serbia,prva-liga,1.20,18,15,1.1783,0.8333,-0.360000000000001,-0.0200,
soccer,serbia,prva-liga,1.30,30,27,1.2000,0.9000,2.43,0.0810,
soccer,serbia,prva-liga,1.40,42,39,1.2507,0.9286,6.96,0.1657,
soccer,serbia,prva-liga,1.50,69,54,1.3309,0.7826,1.95,0.0283,
soccer,serbia,serbian-cup,1.10,10,10,1.0820,1.0000,0.820000000000001,0.0820,
soccer,serbia,serbian-cup,1.20,43,39,1.1419,0.9070,1.4,0.0326,
soccer,serbia,serbian-cup,1.30,68,54,1.1821,0.7941,-4.85,-0.0713,
soccer,serbia,serbian-cup,1.40,98,75,1.2346,0.7653,-6.46,-0.0659,
soccer,serbia,serbian-cup,1.50,130,99,1.2908,0.7615,-3.35,-0.0258,
soccer,serbia,super-liga,1.10,39,39,1.0838,1.0000,3.27,0.0838,
soccer,serbia,super-liga,1.20,307,260,1.1417,0.8469,-10.46,-0.0341,
soccer,serbia,super-liga,1.30,504,422,1.1848,0.8373,-5.18,-0.0103,
soccer,serbia,super-liga,1.40,766,633,1.2421,0.8264,18.45,0.0241,
soccer,serbia,super-liga,1.50,980,783,1.2873,0.7990,21.53,0.0220,
soccer,singapore,league-cup,1.10,4,3,1.0350,0.7500,-0.88,-0.2200,
soccer,singapore,league-cup,1.20,12,10,1.1225,0.8333,-0.71,-0.0592,
soccer,singapore,league-cup,1.30,19,16,1.1732,0.8421,-0.15,-0.0079,
soccer,singapore,league-cup,1.40,23,18,1.2074,0.7826,-1.44,-0.0626,
soccer,singapore,league-cup,1.50,38,24,1.3039,0.6316,-7.77,-0.2045,
soccer,singapore,s-league,1.10,33,33,1.0833,1.0000,2.75,0.0833,
soccer,singapore,s-league,1.20,136,130,1.1462,0.9559,12.88,0.0947,
soccer,singapore,s-league,1.30,356,303,1.2178,0.8511,11.2,0.0315,
soccer,singapore,s-league,1.40,536,415,1.2659,0.7743,-16.37,-0.0305,
soccer,singapore,s-league,1.50,772,568,1.3255,0.7358,-29.34,-0.0380,
soccer,singapore,singapore-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,
soccer,singapore,singapore-cup,1.20,5,3,1.1340,0.6000,-1.67,-0.3340,
soccer,singapore,singapore-cup,1.30,20,13,1.2300,0.6500,-4.13,-0.2065,
soccer,singapore,singapore-cup,1.40,33,23,1.2839,0.6970,-3.46,-0.1048,
soccer,singapore,singapore-cup,1.50,43,31,1.3237,0.7209,-1.89,-0.0440,
soccer,slovakia,2-liga-east,1.10,4,4,1.0700,1.0000,0.28,0.0700,
soccer,slovakia,2-liga-east,1.20,40,36,1.1700,0.9000,2,0.0500,
soccer,slovakia,2-liga-east,1.30,70,62,1.2110,0.8857,4.89,0.0699,
soccer,slovakia,2-liga-east,1.40,162,121,1.2954,0.7469,-7.01999999999999,-0.0433,
soccer,slovakia,2-liga-east,1.50,217,162,1.3376,0.7465,-2.27,-0.0105,
soccer,slovakia,2-liga-promotion-group,1.10,2,2,1.0700,1.0000,0.14,0.0700,
soccer,slovakia,2-liga-promotion-group,1.20,10,10,1.1620,1.0000,1.62,0.1620,
soccer,slovakia,2-liga-promotion-group,1.30,26,24,1.2285,0.9231,3.34,0.1285,
soccer,slovakia,2-liga-promotion-group,1.40,70,50,1.3109,0.7143,-5.34,-0.0763,
soccer,slovakia,2-liga-promotion-group,1.50,92,68,1.3461,0.7391,-1.22,-0.0133,
soccer,slovakia,2-liga-relegation,1.50,1,1,1.4800,1.0000,0.48,0.4800,
soccer,slovakia,2-liga-west,1.10,5,5,1.0700,1.0000,0.35,0.0700,
soccer,slovakia,2-liga-west,1.20,30,30,1.1583,1.0000,4.75,0.1583,
soccer,slovakia,2-liga-west,1.30,65,60,1.2108,0.9231,7.45,0.1146,
soccer,slovakia,2-liga-west,1.40,165,125,1.3030,0.7576,-3.95,-0.0239,
soccer,slovakia,2-liga-west,1.50,250,185,1.3586,0.7400,-1.14999999999999,-0.0046,
soccer,slovakia,2-liga,1.10,4,4,1.0800,1.0000,0.32,0.0800,
soccer,slovakia,2-liga,1.20,64,52,1.1594,0.8125,-3.76,-0.0588,
soccer,slovakia,2-liga,1.30,132,88,1.2118,0.6667,-25.76,-0.1952,
soccer,slovakia,2-liga,1.40,252,168,1.2787,0.6667,-37.16,-0.1475,
soccer,slovakia,2-liga,1.50,352,228,1.3300,0.6477,-50.12,-0.1424,
soccer,slovakia,divison-c-bratislava,1.10,2,1,1.1000,0.5000,-0.9,-0.4500,
soccer,slovakia,divison-c-bratislava,1.20,4,3,1.1425,0.7500,-0.53,-0.1325,
soccer,slovakia,divison-c-bratislava,1.30,5,4,1.1600,0.8000,-0.3,-0.0600,
soccer,slovakia,divison-c-bratislava,1.40,7,5,1.2243,0.7143,-0.9,-0.1286,
soccer,slovakia,divison-c-bratislava,1.50,12,7,1.3200,0.5833,-2.95,-0.2458,
soccer,slovakia,divison-c-central,1.10,1,1,1.1000,1.0000,0.1,0.1000,
soccer,slovakia,divison-c-central,1.20,6,4,1.1617,0.6667,-1.33,-0.2217,
soccer,slovakia,divison-c-central,1.30,15,11,1.2187,0.7333,-1.46,-0.0973,
soccer,slovakia,divison-c-central,1.40,26,20,1.2792,0.7692,-0.22,-0.0085,
soccer,slovakia,divison-c-central,1.50,30,23,1.3030,0.7667,0.18,0.0060,
soccer,slovakia,divison-c-east,1.10,1,1,1.1000,1.0000,0.1,0.1000,
soccer,slovakia,divison-c-east,1.20,4,3,1.1625,0.7500,-0.52,-0.1300,
