hockey,world,victoria-cup,1.40,1,0,1.3200,0.0000,-1,-1.0000,2009
hockey,world,victoria-cup,1.50,1,0,1.3200,0.0000,-1,-1.0000,2009
hockey,world,wch-ia-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,2017
hockey,world,wch-ia-women,1.30,3,3,1.2367,1.0000,0.71,0.2367,2017
hockey,world,wch-ia-women,1.40,4,4,1.2625,1.0000,1.05,0.2625,2017
hockey,world,wch-ia-women,1.50,5,5,1.2960,1.0000,1.48,0.2960,2017
hockey,world,wch-ia-women,1.20,1,1,1.1900,1.0000,0.19,0.1900,2016
hockey,world,wch-ia-women,1.30,2,1,1.2400,0.5000,-0.81,-0.4050,2016
hockey,world,wch-ia-women,1.40,4,3,1.3075,0.7500,-0.0600000000000001,-0.0150,2016
hockey,world,wch-ia-women,1.50,8,5,1.3850,0.6250,-1.12,-0.1400,2016
hockey,world,wch-ia-women,1.20,4,4,1.1525,1.0000,0.61,0.1525,2015
hockey,world,wch-ia-women,1.30,7,7,1.2000,1.0000,1.4,0.2000,2015
hockey,world,wch-ia-women,1.40,9,9,1.2256,1.0000,2.03,0.2256,2015
hockey,world,wch-ia-women,1.50,9,9,1.2256,1.0000,2.03,0.2256,2015
hockey,world,wch-ia-women,1.10,1,1,1.1000,1.0000,0.1,0.1000,2014
hockey,world,wch-ia-women,1.20,2,2,1.1150,1.0000,0.23,0.1150,2014
hockey,world,wch-ia-women,1.30,3,3,1.1467,1.0000,0.44,0.1467,2014
hockey,world,wch-ia-women,1.40,3,3,1.1467,1.0000,0.44,0.1467,2014
hockey,world,wch-ia-women,1.50,5,4,1.2700,0.8000,-0.0600000000000001,-0.0120,2014
hockey,world,wch-ia-women,1.10,1,1,1.1000,1.0000,0.1,0.1000,2013
hockey,world,wch-ia-women,1.20,2,2,1.1150,1.0000,0.23,0.1150,2013
hockey,world,wch-ia-women,1.30,5,5,1.2000,1.0000,1,0.2000,2013
hockey,world,wch-ia-women,1.40,6,5,1.2233,0.8333,0,0.0000,2013
hockey,world,wch-ia-women,1.50,8,6,1.2850,0.7500,-0.5,-0.0625,2013
hockey,world,wch-ia,1.20,1,1,1.1800,1.0000,0.18,0.1800,2017
hockey,world,wch-ia,1.30,4,2,1.2350,0.5000,-1.54,-0.3850,2017
hockey,world,wch-ia,1.40,6,3,1.2650,0.5000,-2.2,-0.3667,2017
hockey,world,wch-ia,1.50,7,4,1.2957,0.5714,-1.72,-0.2457,2017
hockey,world,wch-ia,1.20,1,1,1.1500,1.0000,0.15,0.1500,2016
hockey,world,wch-ia,1.30,4,2,1.2350,0.5000,-1.55,-0.3875,2016
hockey,world,wch-ia,1.40,8,6,1.2900,0.7500,-0.17,-0.0213,2016
hockey,world,wch-ia,1.50,9,6,1.3089,0.6667,-1.17,-0.1300,2016
hockey,world,wch-ia,1.20,2,2,1.1600,1.0000,0.32,0.1600,2015
hockey,world,wch-ia,1.30,3,3,1.1933,1.0000,0.58,0.1933,2015
hockey,world,wch-ia,1.40,6,5,1.2917,0.8333,0.36,0.0600,2015
hockey,world,wch-ia,1.50,7,6,1.3100,0.8571,0.78,0.1114,2015
hockey,world,wch-ia,1.20,2,2,1.1250,1.0000,0.25,0.1250,2014
hockey,world,wch-ia,1.30,5,4,1.2100,0.8000,-0.2,-0.0400,2014
hockey,world,wch-ia,1.40,6,4,1.2333,0.6667,-1.2,-0.2000,2014
hockey,world,wch-ia,1.50,8,6,1.2788,0.7500,-0.37,-0.0463,2014
hockey,world,wch-ia,1.10,4,3,1.0700,0.7500,-0.77,-0.1925,2013
hockey,world,wch-ia,1.20,5,4,1.0820,0.8000,-0.64,-0.1280,2013
hockey,world,wch-ia,1.30,6,5,1.1083,0.8333,-0.4,-0.0667,2013
hockey,world,wch-ia,1.40,9,7,1.1878,0.7778,-0.73,-0.0811,2013
hockey,world,wch-ia,1.50,9,7,1.1878,0.7778,-0.73,-0.0811,2013
hockey,world,wch-ia,1.20,1,1,1.2000,1.0000,0.2,0.2000,2012
hockey,world,wch-ia,1.30,3,2,1.2233,0.6667,-0.59,-0.1967,2012
hockey,world,wch-ia,1.40,4,3,1.2650,0.7500,-0.2,-0.0500,2012
hockey,world,wch-ia,1.50,5,4,1.3000,0.8000,0.24,0.0480,2012
hockey,world,wch-ia,1.10,6,5,1.0550,0.8333,-0.75,-0.1250,2011
hockey,world,wch-ia,1.20,6,5,1.0550,0.8333,-0.75,-0.1250,2011
hockey,world,wch-ia,1.30,6,5,1.0550,0.8333,-0.75,-0.1250,2011
hockey,world,wch-ia,1.40,7,5,1.1043,0.7143,-1.75,-0.2500,2011
hockey,world,wch-ia,1.50,7,5,1.1043,0.7143,-1.75,-0.2500,2011
hockey,world,wch-ia,1.10,9,8,1.0433,0.8889,-0.63,-0.0700,2010
hockey,world,wch-ia,1.20,10,9,1.0510,0.9000,-0.51,-0.0510,2010
hockey,world,wch-ia,1.30,12,11,1.0808,0.9167,-0.0499999999999996,-0.0042,2010
hockey,world,wch-ia,1.40,12,11,1.0808,0.9167,-0.0499999999999996,-0.0042,2010
hockey,world,wch-ia,1.50,13,12,1.1069,0.9231,0.37,0.0285,2010
hockey,world,wch-ia,1.10,7,7,1.0343,1.0000,0.24,0.0343,2009
hockey,world,wch-ia,1.20,9,9,1.0578,1.0000,0.52,0.0578,2009
hockey,world,wch-ia,1.30,11,11,1.0955,1.0000,1.05,0.0955,2009
hockey,world,wch-ia,1.40,12,12,1.1150,1.0000,1.38,0.1150,2009
hockey,world,wch-ia,1.50,12,12,1.1150,1.0000,1.38,0.1150,2009
hockey,world,wch-ib-women,1.30,1,0,1.2600,0.0000,-1,-1.0000,2017
hockey,world,wch-ib-women,1.40,6,4,1.3267,0.6667,-0.62,-0.1033,2017
hockey,world,wch-ib-women,1.50,9,6,1.3622,0.6667,-0.77,-0.0856,2017
hockey,world,wch-ib-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,2016
hockey,world,wch-ib-women,1.40,4,4,1.3475,1.0000,1.39,0.3475,2016
hockey,world,wch-ib-women,1.50,7,5,1.3814,0.7143,-0.2,-0.0286,2016
hockey,world,wch-ib-women,1.20,1,1,1.1700,1.0000,0.17,0.1700,2015
hockey,world,wch-ib-women,1.30,5,5,1.2200,1.0000,1.1,0.2200,2015
hockey,world,wch-ib-women,1.40,5,5,1.2200,1.0000,1.1,0.2200,2015
hockey,world,wch-ib-women,1.50,6,6,1.2533,1.0000,1.52,0.2533,2015
hockey,world,wch-ib-women,1.20,2,2,1.1900,1.0000,0.38,0.1900,2014
hockey,world,wch-ib-women,1.30,4,3,1.2275,0.7500,-0.39,-0.0975,2014
hockey,world,wch-ib-women,1.40,4,3,1.2275,0.7500,-0.39,-0.0975,2014
hockey,world,wch-ib-women,1.50,7,4,1.3329,0.5714,-1.94,-0.2771,2014
hockey,world,wch-ib-women,1.10,3,2,1.0933,0.6667,-0.82,-0.2733,2013
hockey,world,wch-ib-women,1.20,5,3,1.1060,0.6000,-1.71,-0.3420,2013
hockey,world,wch-ib-women,1.30,9,5,1.1756,0.5556,-3.21,-0.3567,2013
hockey,world,wch-ib-women,1.40,9,5,1.1756,0.5556,-3.21,-0.3567,2013
hockey,world,wch-ib-women,1.50,10,6,1.2060,0.6000,-2.73,-0.2730,2013
hockey,world,wch-ib,1.10,2,2,1.0500,1.0000,0.1,0.0500,2017
hockey,world,wch-ib,1.20,3,3,1.0700,1.0000,0.21,0.0700,2017
hockey,world,wch-ib,1.30,9,8,1.1911,0.8889,0.42,0.0467,2017
hockey,world,wch-ib,1.40,11,10,1.2136,0.9091,1.05,0.0955,2017
hockey,world,wch-ib,1.50,12,11,1.2333,0.9167,1.5,0.1250,2017
hockey,world,wch-ib,1.10,4,3,1.0400,0.7500,-0.91,-0.2275,2016
hockey,world,wch-ib,1.20,7,5,1.0829,0.7143,-1.6,-0.2286,2016
hockey,world,wch-ib,1.30,9,7,1.1267,0.7778,-1.04,-0.1156,2016
hockey,world,wch-ib,1.40,10,8,1.1540,0.8000,-0.64,-0.0640,2016
hockey,world,wch-ib,1.50,11,9,1.1845,0.8182,-0.15,-0.0136,2016
hockey,world,wch-ib,1.20,3,3,1.1800,1.0000,0.54,0.1800,2015
hockey,world,wch-ib,1.30,5,4,1.2100,0.8000,-0.18,-0.0360,2015
hockey,world,wch-ib,1.40,8,6,1.2725,0.7500,-0.41,-0.0513,2015
hockey,world,wch-ib,1.50,12,8,1.3217,0.6667,-1.55,-0.1292,2015
hockey,world,wch-ib,1.10,3,2,1.0267,0.6667,-0.98,-0.3267,2014
hockey,world,wch-ib,1.20,5,4,1.0600,0.8000,-0.76,-0.1520,2014
hockey,world,wch-ib,1.30,7,6,1.1200,0.8571,-0.22,-0.0314,2014
hockey,world,wch-ib,1.40,9,7,1.1711,0.7778,-0.86,-0.0956,2014
hockey,world,wch-ib,1.50,11,8,1.2236,0.7273,-1.42,-0.1291,2014
hockey,world,wch-ib,1.10,7,6,1.0329,0.8571,-0.84,-0.1200,2013
hockey,world,wch-ib,1.20,10,9,1.0670,0.9000,-0.4,-0.0400,2013
hockey,world,wch-ib,1.30,11,10,1.0864,0.9091,-0.12,-0.0109,2013
hockey,world,wch-ib,1.40,11,10,1.0864,0.9091,-0.12,-0.0109,2013
hockey,world,wch-ib,1.50,11,10,1.0864,0.9091,-0.12,-0.0109,2013
hockey,world,wch-ib,1.10,2,2,1.0650,1.0000,0.13,0.0650,2012
hockey,world,wch-ib,1.20,3,3,1.1067,1.0000,0.32,0.1067,2012
hockey,world,wch-ib,1.30,8,7,1.1825,0.8750,0.22,0.0275,2012
hockey,world,wch-ib,1.40,8,7,1.1825,0.8750,0.22,0.0275,2012
hockey,world,wch-ib,1.50,9,8,1.2144,0.8889,0.69,0.0767,2012
hockey,world,wch-ib,1.10,5,5,1.0240,1.0000,0.12,0.0240,2011
hockey,world,wch-ib,1.20,8,7,1.0675,0.8750,-0.64,-0.0800,2011
hockey,world,wch-ib,1.30,11,10,1.1245,0.9091,0.19,0.0173,2011
hockey,world,wch-ib,1.40,11,10,1.1245,0.9091,0.19,0.0173,2011
hockey,world,wch-ib,1.50,11,10,1.1245,0.9091,0.19,0.0173,2011
hockey,world,wch-ib,1.10,5,5,1.0360,1.0000,0.18,0.0360,2010
hockey,world,wch-ib,1.20,5,5,1.0360,1.0000,0.18,0.0360,2010
hockey,world,wch-ib,1.30,10,9,1.1450,0.9000,0.24,0.0240,2010
hockey,world,wch-ib,1.40,12,11,1.1783,0.9167,0.93,0.0775,2010
hockey,world,wch-ib,1.50,13,12,1.2008,0.9231,1.4,0.1077,2010
hockey,world,wch-ib,1.10,6,6,1.0317,1.0000,0.19,0.0317,2009
hockey,world,wch-ib,1.20,8,8,1.0625,1.0000,0.5,0.0625,2009
hockey,world,wch-ib,1.30,9,9,1.0833,1.0000,0.75,0.0833,2009
hockey,world,wch-ib,1.40,11,11,1.1382,1.0000,1.52,0.1382,2009
hockey,world,wch-ib,1.50,11,11,1.1382,1.0000,1.52,0.1382,2009
hockey,world,wch-iia-women,1.10,3,3,1.0533,1.0000,0.16,0.0533,2017
hockey,world,wch-iia-women,1.20,6,6,1.1033,1.0000,0.62,0.1033,2017
hockey,world,wch-iia-women,1.30,8,8,1.1325,1.0000,1.06,0.1325,2017
hockey,world,wch-iia-women,1.40,10,8,1.1690,0.8000,-0.94,-0.0940,2017
hockey,world,wch-iia-women,1.50,11,9,1.1918,0.8182,-0.52,-0.0473,2017
hockey,world,wch-iia-women,1.10,3,3,1.0533,1.0000,0.16,0.0533,2016
hockey,world,wch-iia-women,1.20,4,4,1.0850,1.0000,0.34,0.0850,2016
hockey,world,wch-iia-women,1.30,5,5,1.1280,1.0000,0.64,0.1280,2016
hockey,world,wch-iia-women,1.40,6,6,1.1650,1.0000,0.99,0.1650,2016
hockey,world,wch-iia-women,1.50,7,6,1.2057,0.8571,-0.00999999999999979,-0.0014,2016
hockey,world,wch-iia-women,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,2015
hockey,world,wch-iia-women,1.20,2,2,1.0400,1.0000,0.0800000000000001,0.0400,2015
hockey,world,wch-iia-women,1.30,2,2,1.0400,1.0000,0.0800000000000001,0.0400,2015
hockey,world,wch-iia-women,1.40,2,2,1.0400,1.0000,0.0800000000000001,0.0400,2015
hockey,world,wch-iia-women,1.50,3,3,1.1867,1.0000,0.56,0.1867,2015
hockey,world,wch-iia,1.20,3,2,1.1367,0.6667,-0.71,-0.2367,2017
hockey,world,wch-iia,1.30,4,3,1.1625,0.7500,-0.47,-0.1175,2017
hockey,world,wch-iia,1.40,6,3,1.2233,0.5000,-2.47,-0.4117,2017
hockey,world,wch-iia,1.50,7,3,1.2571,0.4286,-3.47,-0.4957,2017
hockey,world,wch-iia,1.10,2,2,1.0250,1.0000,0.05,0.0250,2016
hockey,world,wch-iia,1.20,5,4,1.0820,0.8000,-0.72,-0.1440,2016
hockey,world,wch-iia,1.30,7,6,1.1271,0.8571,-0.24,-0.0343,2016
hockey,world,wch-iia,1.40,9,8,1.1711,0.8889,0.41,0.0456,2016
hockey,world,wch-iia,1.50,10,8,1.2010,0.8000,-0.59,-0.0590,2016
hockey,world,wch-iia,1.20,1,1,1.1700,1.0000,0.17,0.1700,2015
hockey,world,wch-iia,1.30,3,3,1.2300,1.0000,0.69,0.2300,2015
hockey,world,wch-iia,1.40,5,4,1.2760,0.8000,0.05,0.0100,2015
hockey,world,wch-iia,1.50,6,4,1.3083,0.6667,-0.95,-0.1583,2015
hockey,world,wch-iia,1.10,5,5,1.0600,1.0000,0.3,0.0600,2014
hockey,world,wch-iia,1.20,5,5,1.0600,1.0000,0.3,0.0600,2014
hockey,world,wch-iia,1.30,7,5,1.1057,0.7143,-1.7,-0.2429,2014
hockey,world,wch-iia,1.40,8,5,1.1363,0.6250,-2.7,-0.3375,2014
hockey,world,wch-iia,1.50,8,5,1.1363,0.6250,-2.7,-0.3375,2014
hockey,world,wch-iia,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
hockey,world,wch-iia,1.20,2,2,1.0900,1.0000,0.18,0.0900,2013
hockey,world,wch-iia,1.30,5,3,1.2020,0.6000,-1.55,-0.3100,2013
hockey,world,wch-iia,1.40,9,6,1.2689,0.6667,-1.45,-0.1611,2013
hockey,world,wch-iia,1.50,10,6,1.2920,0.6000,-2.45,-0.2450,2013
hockey,world,wch-iib-women,1.10,10,9,1.0360,0.9000,-0.65,-0.0650,2017
hockey,world,wch-iib-women,1.20,11,9,1.0436,0.8182,-1.65,-0.1500,2017
hockey,world,wch-iib-women,1.30,12,9,1.0592,0.7500,-2.65,-0.2208,2017
hockey,world,wch-iib-women,1.40,15,11,1.1193,0.7333,-2.95,-0.1967,2017
hockey,world,wch-iib-women,1.50,15,11,1.1193,0.7333,-2.95,-0.1967,2017
hockey,world,wch-iib-women,1.10,3,3,1.0767,1.0000,0.23,0.0767,2016
hockey,world,wch-iib-women,1.20,6,5,1.1150,0.8333,-0.46,-0.0767,2016
hockey,world,wch-iib-women,1.30,9,8,1.1644,0.8889,0.33,0.0367,2016
hockey,world,wch-iib-women,1.40,11,10,1.2000,0.9091,1.05,0.0955,2016
hockey,world,wch-iib-women,1.50,11,10,1.2000,0.9091,1.05,0.0955,2016
hockey,world,wch-iib-women,1.10,1,1,1.0300,1.0000,0.03,0.0300,2015
hockey,world,wch-iib-women,1.20,1,1,1.0300,1.0000,0.03,0.0300,2015
hockey,world,wch-iib-women,1.30,3,2,1.1667,0.6667,-0.72,-0.2400,2015
hockey,world,wch-iib-women,1.40,4,3,1.2250,0.7500,-0.32,-0.0800,2015
hockey,world,wch-iib-women,1.50,5,3,1.2760,0.6000,-1.32,-0.2640,2015
hockey,world,wch-iib,1.10,2,1,1.0800,0.5000,-0.9,-0.4500,2017
hockey,world,wch-iib,1.20,7,5,1.1314,0.7143,-1.25,-0.1786,2017
hockey,world,wch-iib,1.30,7,5,1.1314,0.7143,-1.25,-0.1786,2017
hockey,world,wch-iib,1.40,10,8,1.1990,0.8000,-0.18,-0.0180,2017
hockey,world,wch-iib,1.50,11,9,1.2182,0.8182,0.23,0.0209,2017
hockey,world,wch-iib,1.10,7,7,1.0371,1.0000,0.26,0.0371,2016
hockey,world,wch-iib,1.20,10,9,1.0630,0.9000,-0.49,-0.0490,2016
hockey,world,wch-iib,1.30,10,9,1.0630,0.9000,-0.49,-0.0490,2016
hockey,world,wch-iib,1.40,10,9,1.0630,0.9000,-0.49,-0.0490,2016
hockey,world,wch-iib,1.50,11,9,1.0955,0.8182,-1.49,-0.1355,2016
hockey,world,wch-iib,1.20,1,0,1.1600,0.0000,-1,-1.0000,2015
hockey,world,wch-iib,1.30,6,4,1.2283,0.6667,-1.05,-0.1750,2015
hockey,world,wch-iib,1.40,9,6,1.2811,0.6667,-1.29,-0.1433,2015
hockey,world,wch-iib,1.50,9,6,1.2811,0.6667,-1.29,-0.1433,2015
hockey,world,wch-iib,1.10,8,8,1.0438,1.0000,0.35,0.0438,2014
hockey,world,wch-iib,1.20,8,8,1.0438,1.0000,0.35,0.0438,2014
hockey,world,wch-iib,1.30,11,10,1.1000,0.9091,-0.16,-0.0145,2014
hockey,world,wch-iib,1.40,12,11,1.1233,0.9167,0.22,0.0183,2014
hockey,world,wch-iib,1.50,13,11,1.1485,0.8462,-0.78,-0.0600,2014
hockey,world,wch-iib,1.20,4,3,1.1750,0.7500,-0.5,-0.1250,2013
hockey,world,wch-iib,1.30,6,5,1.2033,0.8333,0.0199999999999998,0.0033,2013
hockey,world,wch-iib,1.40,10,7,1.2710,0.7000,-1.25,-0.1250,2013
hockey,world,wch-iib,1.50,11,7,1.2873,0.6364,-2.25,-0.2045,2013
hockey,world,wch-iii,1.10,7,7,1.0314,1.0000,0.22,0.0314,2017
hockey,world,wch-iii,1.20,8,8,1.0413,1.0000,0.33,0.0413,2017
hockey,world,wch-iii,1.30,9,8,1.0700,0.8889,-0.67,-0.0744,2017
hockey,world,wch-iii,1.40,9,8,1.0700,0.8889,-0.67,-0.0744,2017
hockey,world,wch-iii,1.50,10,8,1.1070,0.8000,-1.67,-0.1670,2017
hockey,world,wch-iii,1.10,3,2,1.0400,0.6667,-0.89,-0.2967,2016
hockey,world,wch-iii,1.20,3,2,1.0400,0.6667,-0.89,-0.2967,2016
hockey,world,wch-iii,1.30,3,2,1.0400,0.6667,-0.89,-0.2967,2016
hockey,world,wch-iii,1.40,3,2,1.0400,0.6667,-0.89,-0.2967,2016
hockey,world,wch-iii,1.50,5,4,1.2120,0.8000,0.05,0.0100,2016
hockey,world,wch-iii,1.10,6,6,1.0300,1.0000,0.18,0.0300,2015
hockey,world,wch-iii,1.20,7,7,1.0543,1.0000,0.38,0.0543,2015
hockey,world,wch-iii,1.30,8,8,1.0750,1.0000,0.6,0.0750,2015
hockey,world,wch-iii,1.40,8,8,1.0750,1.0000,0.6,0.0750,2015
hockey,world,wch-iii,1.50,10,9,1.1480,0.9000,0.03,0.0030,2015
hockey,world,wch-iii,1.10,8,8,1.0463,1.0000,0.37,0.0463,2013
hockey,world,wch-iii,1.20,9,9,1.0567,1.0000,0.51,0.0567,2013
hockey,world,wch-iii,1.30,10,10,1.0810,1.0000,0.81,0.0810,2013
hockey,world,wch-iii,1.40,12,12,1.1300,1.0000,1.56,0.1300,2013
hockey,world,wch-iii,1.50,12,12,1.1300,1.0000,1.56,0.1300,2013
hockey,world,wch-u18-div-i-women,1.10,4,4,1.0225,1.0000,0.0900000000000001,0.0225,2016
hockey,world,wch-u18-div-i-women,1.20,6,5,1.0733,0.8333,-0.71,-0.1183,2016
hockey,world,wch-u18-div-i-women,1.30,7,6,1.1000,0.8571,-0.45,-0.0643,2016
hockey,world,wch-u18-div-i-women,1.40,9,7,1.1567,0.7778,-1.13,-0.1256,2016
hockey,world,wch-u18-div-i-women,1.50,12,10,1.2258,0.8333,0.17,0.0142,2016
hockey,world,wch-u18-div-i-women,1.10,2,2,1.0650,1.0000,0.13,0.0650,2015
hockey,world,wch-u18-div-i-women,1.20,3,3,1.1100,1.0000,0.33,0.1100,2015
hockey,world,wch-u18-div-i-women,1.30,6,6,1.1717,1.0000,1.03,0.1717,2015
hockey,world,wch-u18-div-i-women,1.40,8,7,1.2263,0.8750,0.41,0.0513,2015
hockey,world,wch-u18-div-i-women,1.50,12,11,1.3067,0.9167,2.28,0.1900,2015
hockey,world,wch-u18-div-i-women,1.20,7,7,1.1629,1.0000,1.14,0.1629,2013
hockey,world,wch-u18-div-i-women,1.30,9,7,1.1811,0.7778,-0.86,-0.0956,2013
hockey,world,wch-u18-div-i-women,1.40,9,7,1.1811,0.7778,-0.86,-0.0956,2013
hockey,world,wch-u18-div-i-women,1.50,11,9,1.2327,0.8182,0.0699999999999998,0.0064,2013
hockey,world,wch-u18-div-ia-women,1.10,2,2,1.0750,1.0000,0.15,0.0750,2017
hockey,world,wch-u18-div-ia-women,1.20,3,3,1.1167,1.0000,0.35,0.1167,2017
hockey,world,wch-u18-div-ia-women,1.30,4,4,1.1500,1.0000,0.6,0.1500,2017
hockey,world,wch-u18-div-ia-women,1.40,4,4,1.1500,1.0000,0.6,0.1500,2017
hockey,world,wch-u18-div-ia-women,1.50,9,7,1.3178,0.7778,-0.0800000000000001,-0.0089,2017
hockey,world,wch-u18-div-ib-women,1.10,4,4,1.0450,1.0000,0.18,0.0450,2017
hockey,world,wch-u18-div-ib-women,1.20,5,5,1.0680,1.0000,0.34,0.0680,2017
hockey,world,wch-u18-div-ib-women,1.30,7,7,1.1157,1.0000,0.81,0.1157,2017
hockey,world,wch-u18-div-ib-women,1.40,9,8,1.1644,0.8889,0.15,0.0167,2017
hockey,world,wch-u18-div-ib-women,1.50,12,10,1.2467,0.8333,0.13,0.0108,2017
hockey,world,wch-u18-ia,1.20,1,1,1.2000,1.0000,0.2,0.2000,2017
hockey,world,wch-u18-ia,1.30,3,3,1.2200,1.0000,0.66,0.2200,2017
hockey,world,wch-u18-ia,1.40,4,3,1.2650,0.7500,-0.34,-0.0850,2017
hockey,world,wch-u18-ia,1.50,5,4,1.2980,0.8000,0.0899999999999999,0.0180,2017
hockey,world,wch-u18-ia,1.20,1,0,1.1500,0.0000,-1,-1.0000,2016
hockey,world,wch-u18-ia,1.30,3,1,1.2233,0.3333,-1.72,-0.5733,2016
hockey,world,wch-u18-ia,1.40,4,2,1.2650,0.5000,-1.33,-0.3325,2016
hockey,world,wch-u18-ia,1.50,5,3,1.3000,0.6000,-0.89,-0.1780,2016
hockey,world,wch-u18-ia,1.10,1,1,1.1000,1.0000,0.1,0.1000,2015
hockey,world,wch-u18-ia,1.20,5,5,1.1280,1.0000,0.64,0.1280,2015
hockey,world,wch-u18-ia,1.30,7,7,1.1571,1.0000,1.1,0.1571,2015
hockey,world,wch-u18-ia,1.40,9,8,1.2011,0.8889,0.46,0.0511,2015
hockey,world,wch-u18-ia,1.50,9,8,1.2011,0.8889,0.46,0.0511,2015
hockey,world,wch-u18-ia,1.10,2,2,1.0850,1.0000,0.17,0.0850,2014
hockey,world,wch-u18-ia,1.20,3,3,1.1233,1.0000,0.37,0.1233,2014
hockey,world,wch-u18-ia,1.30,6,6,1.1767,1.0000,1.06,0.1767,2014
hockey,world,wch-u18-ia,1.40,7,6,1.1986,0.8571,0.0600000000000001,0.0086,2014
hockey,world,wch-u18-ia,1.50,7,6,1.1986,0.8571,0.0600000000000001,0.0086,2014
hockey,world,wch-u18-ia,1.20,1,1,1.1600,1.0000,0.16,0.1600,2013
hockey,world,wch-u18-ia,1.30,4,4,1.2325,1.0000,0.93,0.2325,2013
hockey,world,wch-u18-ia,1.40,6,6,1.2783,1.0000,1.67,0.2783,2013
hockey,world,wch-u18-ia,1.50,8,7,1.3175,0.8750,1.12,0.1400,2013
hockey,world,wch-u18-ia,1.10,4,4,1.0775,1.0000,0.31,0.0775,2012
hockey,world,wch-u18-ia,1.20,7,6,1.1000,0.8571,-0.47,-0.0671,2012
hockey,world,wch-u18-ia,1.30,8,7,1.1225,0.8750,-0.19,-0.0237,2012
hockey,world,wch-u18-ia,1.40,9,8,1.1500,0.8889,0.180000000000001,0.0200,2012
hockey,world,wch-u18-ia,1.50,9,8,1.1500,0.8889,0.180000000000001,0.0200,2012
hockey,world,wch-u18-ib,1.30,1,1,1.3000,1.0000,0.3,0.3000,2016
hockey,world,wch-u18-ib,1.40,1,1,1.3000,1.0000,0.3,0.3000,2016
hockey,world,wch-u18-ib,1.50,3,2,1.4167,0.6667,-0.2,-0.0667,2016
hockey,world,wch-u18-ib,1.10,1,1,1.0500,1.0000,0.05,0.0500,2015
hockey,world,wch-u18-ib,1.20,2,2,1.1050,1.0000,0.21,0.1050,2015
hockey,world,wch-u18-ib,1.30,6,6,1.2133,1.0000,1.28,0.2133,2015
hockey,world,wch-u18-ib,1.40,9,8,1.2578,0.8889,0.93,0.1033,2015
hockey,world,wch-u18-ib,1.50,10,8,1.2740,0.8000,-0.0699999999999998,-0.0070,2015
hockey,world,wch-u18-ib,1.30,1,1,1.2500,1.0000,0.25,0.2500,2014
hockey,world,wch-u18-ib,1.40,3,3,1.3200,1.0000,0.96,0.3200,2014
hockey,world,wch-u18-ib,1.50,4,4,1.3575,1.0000,1.43,0.3575,2014
hockey,world,wch-u18-ib,1.10,2,2,1.0750,1.0000,0.15,0.0750,2013
hockey,world,wch-u18-ib,1.20,2,2,1.0750,1.0000,0.15,0.0750,2013
hockey,world,wch-u18-ib,1.30,3,3,1.1500,1.0000,0.45,0.1500,2013
hockey,world,wch-u18-ib,1.40,9,9,1.3033,1.0000,2.73,0.3033,2013
hockey,world,wch-u18-ib,1.50,11,9,1.3327,0.8182,0.73,0.0664,2013
hockey,world,wch-u18-ib,1.20,5,4,1.1460,0.8000,-0.43,-0.0860,2012
hockey,world,wch-u18-ib,1.30,6,5,1.1633,0.8333,-0.18,-0.0300,2012
hockey,world,wch-u18-ib,1.40,8,6,1.2138,0.7500,-0.8,-0.1000,2012
hockey,world,wch-u18-ib,1.50,9,7,1.2367,0.7778,-0.38,-0.0422,2012
hockey,world,wch-u18-iia,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2017
hockey,world,wch-u18-iia,1.20,2,2,1.1200,1.0000,0.24,0.1200,2017
hockey,world,wch-u18-iia,1.30,3,2,1.1767,0.6667,-0.76,-0.2533,2017
hockey,world,wch-u18-iia,1.40,6,4,1.2750,0.6667,-1.04,-0.1733,2017
hockey,world,wch-u18-iia,1.50,7,4,1.3000,0.5714,-2.04,-0.2914,2017
hockey,world,wch-u18-iia,1.10,3,3,1.0867,1.0000,0.26,0.0867,2016
hockey,world,wch-u18-iia,1.20,5,5,1.1140,1.0000,0.57,0.1140,2016
hockey,world,wch-u18-iia,1.30,5,5,1.1140,1.0000,0.57,0.1140,2016
hockey,world,wch-u18-iia,1.40,5,5,1.1140,1.0000,0.57,0.1140,2016
hockey,world,wch-u18-iia,1.50,6,6,1.1650,1.0000,0.99,0.1650,2016
hockey,world,wch-u18-iia,1.10,1,1,1.0200,1.0000,0.02,0.0200,2015
hockey,world,wch-u18-iia,1.20,2,2,1.0900,1.0000,0.18,0.0900,2015
hockey,world,wch-u18-iia,1.30,3,3,1.1433,1.0000,0.43,0.1433,2015
hockey,world,wch-u18-iia,1.40,4,4,1.1900,1.0000,0.76,0.1900,2015
hockey,world,wch-u18-iia,1.50,7,6,1.3029,0.8571,0.64,0.0914,2015
hockey,world,wch-u18-iia,1.40,1,0,1.3500,0.0000,-1,-1.0000,2014
hockey,world,wch-u18-iia,1.50,3,1,1.3933,0.3333,-1.58,-0.5267,2014
hockey,world,wch-u18-iia,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2013
