handball,sweden,she-women,1.20,24,24,1.1567,1.0000,3.76,0.1567,1.0000,2015
handball,sweden,she-women,1.30,28,20,1.2557,0.7143,-2.84,-0.1014,-0.3966,2015
handball,sweden,she-women,1.40,16,8,1.3750,0.5000,-4.88,-0.3050,-0.8133,2015
handball,sweden,she-women,1.50,8,8,1.4750,1.0000,3.8,0.4750,1.0000,2015
handball,sweden,she-women,1.10,32,24,1.0513,0.7500,-6.84,-0.2138,-4.1707,2014
handball,sweden,she-women,1.20,48,40,1.1592,0.8333,-1.68,-0.0350,-0.2199,2014
handball,sweden,she-women,1.30,16,16,1.2275,1.0000,3.64,0.2275,1.0000,2014
handball,sweden,she-women,1.40,12,12,1.3167,1.0000,3.8,0.3167,1.0000,2014
handball,sweden,she-women,1.50,24,8,1.4533,0.3333,-12.16,-0.5067,-1.1176,2014
handball,sweden,she-women,1.10,52,52,1.0362,1.0000,1.88,0.0362,1.0000,2013
handball,sweden,she-women,1.20,36,32,1.1289,0.8889,0.120000000000002,0.0033,0.0259,2013
handball,sweden,she-women,1.30,16,12,1.2525,0.7500,-0.88,-0.0550,-0.2178,2013
handball,sweden,she-women,1.40,8,8,1.3500,1.0000,2.8,0.3500,1.0000,2013
handball,sweden,she-women,1.50,12,12,1.4433,1.0000,5.32,0.4433,1.0000,2013
handball,sweden,she-women,1.10,72,68,1.0244,0.9444,-2.56,-0.0356,-1.4545,2012
handball,sweden,she-women,1.20,16,16,1.1550,1.0000,2.48,0.1550,1.0000,2012
handball,sweden,she-women,1.30,24,20,1.2550,0.8333,1.08,0.0450,0.1765,2012
handball,sweden,she-women,1.40,24,16,1.3433,0.6667,-2.84,-0.1183,-0.3447,2012
handball,sweden,she-women,1.50,16,8,1.4475,0.5000,-4.16,-0.2600,-0.5810,2012
handball,sweden,she-women,1.10,56,52,1.0350,0.9286,-2.4,-0.0429,-1.2245,2011
handball,sweden,she-women,1.20,12,8,1.1933,0.6667,-2.4,-0.2000,-1.0345,2011
handball,sweden,she-women,1.30,36,28,1.2711,0.7778,-0.119999999999999,-0.0033,-0.0123,2011
handball,sweden,she-women,1.40,20,16,1.3320,0.8000,1.4,0.0700,0.2108,2011
handball,sweden,she-women,1.50,16,8,1.4800,0.5000,-4.08,-0.2550,-0.5313,2011
handball,sweden,she-women,1.10,80,72,1.0325,0.9000,-5.96,-0.0745,-2.2923,2010
handball,sweden,she-women,1.20,8,8,1.1350,1.0000,1.08,0.1350,1.0000,2010
handball,sweden,she-women,1.30,12,12,1.2433,1.0000,2.92,0.2433,1.0000,2010
handball,sweden,she-women,1.40,28,28,1.3600,1.0000,10.08,0.3600,1.0000,2010
handball,sweden,she-women,1.50,4,4,1.4700,1.0000,1.88,0.4700,1.0000,2010
handball,sweden,she-women,1.10,2,2,1.0100,1.0000,0.02,0.0100,1.0000,2008
handball,sweden,she-women,1.30,2,1,1.2550,0.5000,-0.79,-0.3950,-1.5490,2008
handball,sweden,she-women,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000,2008
handball,switzerland,nla,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000,2016
handball,switzerland,nla,1.20,28,20,1.1557,0.7143,-4.8,-0.1714,-1.1009,2016
handball,switzerland,nla,1.30,32,16,1.2525,0.5000,-12,-0.3750,-1.4851,2016
handball,switzerland,nla,1.40,40,20,1.3500,0.5000,-13.44,-0.3360,-0.9600,2016
handball,switzerland,nla,1.50,4,0,1.4600,0.0000,-4,-1.0000,-2.1739,2016
handball,switzerland,nla,1.10,12,12,1.0500,1.0000,0.600000000000001,0.0500,1.0000,2015
handball,switzerland,nla,1.20,28,24,1.1729,0.8571,0.239999999999998,0.0086,0.0496,2015
handball,switzerland,nla,1.30,28,16,1.2743,0.5714,-7.64,-0.2729,-0.9948,2015
handball,switzerland,nla,1.40,20,12,1.3600,0.6000,-3.8,-0.1900,-0.5278,2015
handball,switzerland,nla,1.50,36,24,1.4367,0.6667,-1.6,-0.0444,-0.1018,2015
handball,switzerland,nla,1.10,16,16,1.0550,1.0000,0.880000000000001,0.0550,1.0000,2014
handball,switzerland,nla,1.20,44,28,1.1555,0.6364,-12,-0.2727,-1.7544,2014
handball,switzerland,nla,1.30,24,16,1.2583,0.6667,-4.16,-0.1733,-0.6710,2014
handball,switzerland,nla,1.40,36,32,1.3622,0.8889,7.8,0.2167,0.5982,2014
handball,switzerland,nla,1.50,28,8,1.4414,0.2857,-16.72,-0.5971,-1.3528,2014
handball,switzerland,nla,1.10,20,20,1.0600,1.0000,1.2,0.0600,1.0000,2013
handball,switzerland,nla,1.20,24,24,1.1483,1.0000,3.56,0.1483,1.0000,2013
handball,switzerland,nla,1.30,44,36,1.2545,0.8182,1,0.0227,0.0893,2013
handball,switzerland,nla,1.40,28,16,1.3686,0.5714,-6.24,-0.2229,-0.6047,2013
handball,switzerland,nla,1.50,12,4,1.4733,0.3333,-6.24,-0.5200,-1.0986,2013
handball,switzerland,nla,1.10,8,8,1.0500,1.0000,0.4,0.0500,1.0000,2012
handball,switzerland,nla,1.20,40,36,1.1610,0.9000,1.64,0.0410,0.2547,2012
handball,switzerland,nla,1.30,28,24,1.2757,0.8571,2.52,0.0900,0.3264,2012
handball,switzerland,nla,1.40,24,16,1.3683,0.6667,-2.36,-0.0983,-0.2670,2012
handball,switzerland,nla,1.50,36,28,1.4811,0.7778,5.44,0.1511,0.3141,2012
handball,switzerland,nla,1.10,30,20,1.0650,0.6667,-8.4,-0.2800,-4.3077,2011
handball,switzerland,nla,1.20,40,35,1.1625,0.8750,0.649999999999997,0.0162,0.1000,2011
handball,switzerland,nla,1.30,30,25,1.2467,0.8333,0.95,0.0317,0.1284,2011
handball,switzerland,nla,1.40,20,15,1.3650,0.7500,0.45,0.0225,0.0616,2011
handball,switzerland,nla,1.50,45,35,1.4656,0.7778,6.4,0.1422,0.3055,2011
handball,switzerland,nla,1.10,36,36,1.0233,1.0000,0.840000000000001,0.0233,1.0000,2010
handball,switzerland,nla,1.20,20,20,1.1380,1.0000,2.76,0.1380,1.0000,2010
handball,switzerland,nla,1.30,40,24,1.2520,0.6000,-10.12,-0.2530,-1.0040,2010
handball,switzerland,nla,1.40,24,8,1.3550,0.3333,-13.2,-0.5500,-1.5493,2010
handball,switzerland,nla,1.50,28,24,1.4443,0.8571,6.72,0.2400,0.5402,2010
handball,switzerland,nla,1.10,24,20,1.0633,0.8333,-2.6,-0.1083,-1.7105,2009
handball,switzerland,nla,1.20,20,16,1.1680,0.8000,-1.44,-0.0720,-0.4286,2009
handball,switzerland,nla,1.30,28,24,1.2486,0.8571,1.96,0.0700,0.2816,2009
handball,switzerland,nla,1.40,24,16,1.3400,0.6667,-2.36,-0.0983,-0.2892,2009
handball,switzerland,nla,1.50,40,16,1.4800,0.4000,-16.36,-0.4090,-0.8521,2009
handball,switzerland,nla,1.10,5,4,1.0460,0.8000,-0.78,-0.1560,-3.3913,2008
handball,switzerland,nla,1.20,5,5,1.1460,1.0000,0.73,0.1460,1.0000,2008
handball,switzerland,nla,1.30,6,5,1.2733,0.8333,0.39,0.0650,0.2378,2008
handball,switzerland,nla,1.40,6,5,1.3483,0.8333,0.75,0.1250,0.3589,2008
handball,switzerland,nla,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2008
handball,switzerland,schweizer-cup-women,1.10,3,3,1.0367,1.0000,0.11,0.0367,1.0000,2015
handball,switzerland,schweizer-cup-women,1.10,4,4,1.0200,1.0000,0.0800000000000001,0.0200,1.0000,2014
handball,switzerland,schweizer-cup-women,1.20,2,2,1.1500,1.0000,0.3,0.1500,1.0000,2014
handball,switzerland,schweizer-cup-women,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000,2014
handball,switzerland,schweizer-cup-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2014
handball,switzerland,schweizer-cup-women,1.10,2,2,1.0100,1.0000,0.02,0.0100,1.0000,2013
handball,switzerland,schweizer-cup-women,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2013
handball,switzerland,schweizer-cup-women,1.10,1,0,1.0100,0.0000,-1,-1.0000,-100.0000,2012
handball,switzerland,schweizer-cup-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2012
handball,switzerland,schweizer-cup-women,1.30,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,2012
handball,switzerland,schweizer-cup-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2011
handball,switzerland,schweizer-cup-women,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2011
handball,switzerland,schweizer-cup-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2011
handball,switzerland,schweizer-cup,1.10,3,3,1.0700,1.0000,0.21,0.0700,1.0000,2015
handball,switzerland,schweizer-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2015
handball,switzerland,schweizer-cup,1.50,1,1,1.4600,1.0000,0.46,0.4600,1.0000,2015
handball,switzerland,schweizer-cup,1.10,4,4,1.0600,1.0000,0.24,0.0600,1.0000,2014
handball,switzerland,schweizer-cup,1.20,2,1,1.1500,0.5000,-0.83,-0.4150,-2.7667,2014
handball,switzerland,schweizer-cup,1.40,2,1,1.4000,0.5000,-0.6,-0.3000,-0.7500,2014
handball,switzerland,schweizer-cup,1.10,4,4,1.0200,1.0000,0.0800000000000001,0.0200,1.0000,2013
handball,switzerland,schweizer-cup,1.20,2,2,1.1650,1.0000,0.33,0.1650,1.0000,2013
handball,switzerland,schweizer-cup,1.10,2,2,1.0550,1.0000,0.11,0.0550,1.0000,2012
handball,switzerland,schweizer-cup,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000,2012
handball,switzerland,schweizer-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2012
handball,switzerland,schweizer-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,2012
handball,switzerland,schweizer-cup,1.10,3,3,1.0533,1.0000,0.16,0.0533,1.0000,2011
handball,switzerland,schweizer-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2011
handball,switzerland,schweizer-cup,1.30,4,3,1.2475,0.7500,-0.26,-0.0650,-0.2626,2011
handball,switzerland,spl-women,1.10,44,42,1.0314,0.9545,-0.819999999999999,-0.0186,-0.5942,2015
handball,switzerland,spl-women,1.20,6,6,1.1767,1.0000,1.06,0.1767,1.0000,2015
handball,switzerland,spl-women,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000,2015
handball,switzerland,spl-women,1.40,4,2,1.4000,0.5000,-1.2,-0.3000,-0.7500,2015
handball,switzerland,spl-women,1.50,30,14,1.5000,0.4667,-9,-0.3000,-0.6000,2015
handball,switzerland,spl-women,1.10,42,36,1.0300,0.8571,-5.04,-0.1200,-4.0000,2014
handball,switzerland,spl-women,1.20,6,0,1.1750,0.0000,-6,-1.0000,-5.7143,2014
handball,switzerland,spl-women,1.30,18,12,1.2583,0.6667,-3,-0.1667,-0.6452,2014
handball,switzerland,spl-women,1.40,15,6,1.4000,0.4000,-6.6,-0.4400,-1.1000,2014
handball,switzerland,spl-women,1.50,21,12,1.5000,0.5714,-3,-0.1429,-0.2857,2014
handball,switzerland,spl-women,1.10,30,27,1.0550,0.9000,-1.65,-0.0550,-1.0000,2013
handball,switzerland,spl-women,1.20,18,15,1.1467,0.8333,-0.810000000000001,-0.0450,-0.3068,2013
handball,switzerland,spl-women,1.30,15,12,1.2600,0.8000,0,0.0000,0.0000,2013
handball,switzerland,spl-women,1.40,9,6,1.3833,0.6667,-0.75,-0.0833,-0.2174,2013
handball,switzerland,spl-women,1.50,45,15,1.5000,0.3333,-22.5,-0.5000,-1.0000,2013
handball,switzerland,spl-women,1.10,45,39,1.0647,0.8667,-3.54,-0.0787,-1.2165,2012
handball,switzerland,spl-women,1.20,12,12,1.1700,1.0000,2.04,0.1700,1.0000,2012
handball,switzerland,spl-women,1.30,27,24,1.2667,0.8889,3.45,0.1278,0.4792,2012
handball,switzerland,spl-women,1.40,18,12,1.4000,0.6667,-1.2,-0.0667,-0.1667,2012
handball,switzerland,spl-women,1.50,27,18,1.4944,0.6667,-0.15,-0.0056,-0.0112,2012
handball,switzerland,spl-women,1.10,51,48,1.0418,0.9412,-0.899999999999998,-0.0176,-0.4225,2011
handball,switzerland,spl-women,1.20,9,9,1.1333,1.0000,1.2,0.1333,1.0000,2011
handball,switzerland,spl-women,1.30,27,24,1.2633,0.8889,3.36,0.1244,0.4726,2011
handball,switzerland,spl-women,1.40,15,12,1.3900,0.8000,1.65,0.1100,0.2821,2011
handball,switzerland,spl-women,1.50,15,6,1.4960,0.4000,-6.06,-0.4040,-0.8145,2011
handball,switzerland,spl-women,1.10,46,44,1.0283,0.9565,-0.799999999999999,-0.0174,-0.6154,2010
handball,switzerland,spl-women,1.20,10,10,1.1640,1.0000,1.64,0.1640,1.0000,2010
handball,switzerland,spl-women,1.30,8,6,1.2875,0.7500,-0.2,-0.0250,-0.0870,2010
handball,switzerland,spl-women,1.40,12,10,1.3800,0.8333,1.8,0.1500,0.3947,2010
handball,switzerland,spl-women,1.50,10,6,1.5000,0.6000,-1,-0.1000,-0.2000,2010
handball,switzerland,spl-women,1.10,58,56,1.0276,0.9655,-0.419999999999999,-0.0072,-0.2625,2009
handball,switzerland,spl-women,1.20,8,6,1.1725,0.7500,-1.02,-0.1275,-0.7391,2009
handball,switzerland,spl-women,1.30,4,2,1.2700,0.5000,-1.5,-0.3750,-1.3889,2009
handball,switzerland,spl-women,1.40,8,6,1.3875,0.7500,0.3,0.0375,0.0968,2009
handball,switzerland,spl-women,1.50,8,6,1.4875,0.7500,0.9,0.1125,0.2308,2009
handball,switzerland,spl-women,1.20,3,3,1.1500,1.0000,0.45,0.1500,1.0000,2008
handball,switzerland,spl-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2008
handball,switzerland,spl-women,1.50,3,1,1.4667,0.3333,-1.55,-0.5167,-1.1071,2008
handball,switzerland,super-cup,1.30,1,1,1.2900,1.0000,0.29,0.2900,1.0000,2016
handball,switzerland,super-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000,2015
handball,switzerland,super-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2014
handball,turkey,superlig,1.10,9,9,1.0967,1.0000,0.870000000000001,0.0967,1.0000,2016
handball,turkey,superlig,1.20,33,27,1.1636,0.8182,-1.59,-0.0482,-0.2944,2016
handball,turkey,superlig,1.30,3,3,1.2700,1.0000,0.81,0.2700,1.0000,2016
handball,turkey,superlig,1.40,12,9,1.3775,0.7500,0.36,0.0300,0.0795,2016
handball,turkey,superlig,1.50,27,18,1.4556,0.6667,-0.900000000000001,-0.0333,-0.0732,2016
handball,turkey,superlig,1.10,33,33,1.0473,1.0000,1.56,0.0473,1.0000,2015
handball,turkey,superlig,1.20,18,12,1.1450,0.6667,-4.56,-0.2533,-1.7471,2015
handball,turkey,superlig,1.30,24,18,1.2775,0.7500,-1.11,-0.0463,-0.1667,2015
handball,turkey,superlig,1.40,12,9,1.3250,0.7500,-0.0299999999999994,-0.0025,-0.0077,2015
handball,turkey,superlig,1.50,3,3,1.4100,1.0000,1.23,0.4100,1.0000,2015
handball,turkey,superlig,1.10,24,24,1.0550,1.0000,1.32,0.0550,1.0000,2014
handball,turkey,superlig,1.20,12,8,1.1567,0.6667,-2.72,-0.2267,-1.4468,2014
handball,turkey,superlig,1.30,16,12,1.2575,0.7500,-0.76,-0.0475,-0.1845,2014
handball,turkey,superlig,1.40,24,20,1.3567,0.8333,3.08,0.1283,0.3598,2014
handball,turkey,superlig,1.50,4,4,1.4300,1.0000,1.72,0.4300,1.0000,2014
handball,turkey,superlig,1.10,18,18,1.0389,1.0000,0.700000000000001,0.0389,1.0000,2013
handball,turkey,superlig,1.20,16,12,1.1563,0.7500,-2.2,-0.1375,-0.8800,2013
handball,turkey,superlig,1.30,6,4,1.2500,0.6667,-1,-0.1667,-0.6667,2013
handball,turkey,superlig,1.40,12,8,1.3350,0.6667,-1.3,-0.1083,-0.3234,2013
handball,turkey,superlig,1.50,8,4,1.4750,0.5000,-2.2,-0.2750,-0.5789,2013
handball,ukraine,superleague,1.10,24,20,1.0417,0.8333,-3.2,-0.1333,-3.2000,2016
handball,ukraine,superleague,1.20,8,8,1.1375,1.0000,1.1,0.1375,1.0000,2016
handball,ukraine,superleague,1.30,8,6,1.2625,0.7500,-0.42,-0.0525,-0.2000,2016
handball,ukraine,superleague,1.40,6,4,1.3600,0.6667,-0.56,-0.0933,-0.2593,2016
handball,ukraine,superleague,1.50,2,2,1.4500,1.0000,0.9,0.4500,1.0000,2016
handball,ukraine,superleague,1.10,2,2,1.0500,1.0000,0.1,0.0500,1.0000,2015
handball,ukraine,superleague,1.20,6,6,1.1533,1.0000,0.92,0.1533,1.0000,2015
handball,ukraine,superleague,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000,2015
handball,ukraine,superleague,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000,2015
handball,ukraine,superleague,1.10,10,9,1.0530,0.9000,-0.48,-0.0480,-0.9057,2014
handball,ukraine,superleague,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000,2014
handball,ukraine,superleague,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,2014
handball,ukraine,superleague,1.40,1,1,1.3900,1.0000,0.39,0.3900,1.0000,2014
handball,ukraine,superleague,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2014
handball,ukraine,superleague,1.10,5,5,1.0240,1.0000,0.12,0.0240,1.0000,2013
handball,ukraine,superleague,1.20,2,2,1.1900,1.0000,0.38,0.1900,1.0000,2013
handball,ukraine,superleague,1.30,2,1,1.2550,0.5000,-0.77,-0.3850,-1.5098,2013
handball,ukraine,superleague,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000,2013
handball,ukraine,superleague,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2013
handball,ukraine,superleague,1.10,7,7,1.0443,1.0000,0.31,0.0443,1.0000,2012
handball,ukraine,superleague,1.30,5,4,1.2500,0.8000,0.03,0.0060,0.0240,2012
handball,ukraine,superleague,1.40,2,1,1.3400,0.5000,-0.65,-0.3250,-0.9559,2012
handball,ukraine,superleague,1.10,2,2,1.0200,1.0000,0.04,0.0200,1.0000,2011
handball,ukraine,superleague,1.40,1,0,1.3300,0.0000,-1,-1.0000,-3.0303,2011
handball,world,club-friendly-women,1.10,9,9,1.0678,1.0000,0.610000000000001,0.0678,1.0000,2017
handball,world,club-friendly-women,1.20,4,3,1.1725,0.7500,-0.5,-0.1250,-0.7246,2017
handball,world,club-friendly-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2017
handball,world,club-friendly-women,1.40,3,2,1.3633,0.6667,-0.28,-0.0933,-0.2569,2017
handball,world,club-friendly-women,1.50,2,2,1.4650,1.0000,0.93,0.4650,1.0000,2017
handball,world,club-friendly-women,1.10,8,6,1.0500,0.7500,-1.74,-0.2175,-4.3500,2016
handball,world,club-friendly-women,1.20,22,18,1.1582,0.8182,-1.24,-0.0564,-0.3563,2016
handball,world,club-friendly-women,1.30,16,14,1.2550,0.8750,1.64,0.1025,0.4020,2016
handball,world,club-friendly-women,1.40,4,2,1.3200,0.5000,-1.38,-0.3450,-1.0781,2016
handball,world,club-friendly-women,1.50,16,6,1.4475,0.3750,-7.3,-0.4563,-1.0196,2016
handball,world,club-friendly-women,1.10,30,28,1.0513,0.9333,-0.619999999999999,-0.0207,-0.4026,2015
handball,world,club-friendly-women,1.20,12,12,1.1650,1.0000,1.98,0.1650,1.0000,2015
handball,world,club-friendly-women,1.30,16,12,1.2750,0.7500,-0.7,-0.0438,-0.1591,2015
handball,world,club-friendly-women,1.40,8,6,1.3900,0.7500,0.32,0.0400,0.1026,2015
handball,world,club-friendly-women,1.50,4,2,1.4600,0.5000,-1.02,-0.2550,-0.5543,2015
handball,world,club-friendly-women,1.10,2,2,1.0150,1.0000,0.03,0.0150,1.0000,2013
handball,world,club-friendly-women,1.30,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,2012
handball,world,club-friendly,1.10,22,18,1.0636,0.8182,-2.86,-0.1300,-2.0429,2017
handball,world,club-friendly,1.20,14,10,1.1714,0.7143,-2.22,-0.1586,-0.9250,2017
handball,world,club-friendly,1.30,8,6,1.2450,0.7500,-0.6,-0.0750,-0.3061,2017
handball,world,club-friendly,1.40,14,10,1.3614,0.7143,-0.34,-0.0243,-0.0672,2017
handball,world,club-friendly,1.50,10,2,1.4540,0.2000,-7.14,-0.7140,-1.5727,2017
handball,world,club-friendly,1.10,36,36,1.0550,1.0000,1.98,0.0550,1.0000,2016
handball,world,club-friendly,1.20,21,21,1.1600,1.0000,3.36,0.1600,1.0000,2016
handball,world,club-friendly,1.30,21,15,1.2357,0.7143,-2.31,-0.1100,-0.4667,2016
handball,world,club-friendly,1.40,9,3,1.3333,0.3333,-5.07,-0.5633,-1.6900,2016
handball,world,club-friendly,1.50,9,3,1.4533,0.3333,-4.77,-0.5300,-1.1691,2016
handball,world,club-friendly,1.10,44,40,1.0555,0.9091,-1.76,-0.0400,-0.7213,2015
handball,world,club-friendly,1.20,32,28,1.1625,0.8750,0.4,0.0125,0.0769,2015
handball,world,club-friendly,1.30,20,12,1.2560,0.6000,-4.84,-0.2420,-0.9453,2015
handball,world,club-friendly,1.40,12,4,1.3667,0.3333,-6.68,-0.5567,-1.5182,2015
handball,world,club-friendly,1.50,16,16,1.4775,1.0000,7.64,0.4775,1.0000,2015
handball,world,club-friendly,1.10,2,2,1.0150,1.0000,0.03,0.0150,1.0000,2014
handball,world,club-friendly,1.20,2,1,1.1700,0.5000,-0.82,-0.4100,-2.4118,2014
handball,world,club-friendly,1.40,1,0,1.3200,0.0000,-1,-1.0000,-3.1250,2014
handball,world,club-friendly,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000,2014
handball,world,club-friendly,1.10,5,3,1.0460,0.6000,-1.93,-0.3860,-8.3913,2013
handball,world,club-friendly,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000,2013
handball,world,club-friendly,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316,2013
handball,world,friendly-international-women,1.10,14,13,1.0371,0.9286,-0.58,-0.0414,-1.1154,2017
handball,world,friendly-international-women,1.20,3,2,1.1700,0.6667,-0.69,-0.2300,-1.3529,2017
handball,world,friendly-international-women,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000,2017
handball,world,friendly-international-women,1.40,7,5,1.3557,0.7143,-0.3,-0.0429,-0.1205,2017
handball,world,friendly-international-women,1.50,4,2,1.4600,0.5000,-1.11,-0.2775,-0.6033,2017
handball,world,friendly-international-women,1.10,34,32,1.0406,0.9412,-0.699999999999999,-0.0206,-0.5072,2016
handball,world,friendly-international-women,1.20,10,8,1.1320,0.8000,-1.02,-0.1020,-0.7727,2016
handball,world,friendly-international-women,1.30,6,6,1.2800,1.0000,1.68,0.2800,1.0000,2016
handball,world,friendly-international-women,1.40,4,2,1.4000,0.5000,-1.2,-0.3000,-0.7500,2016
handball,world,friendly-international-women,1.50,2,0,1.4800,0.0000,-2,-1.0000,-2.0833,2016
handball,world,friendly-international-women,1.10,22,18,1.0282,0.8182,-3.54,-0.1609,-5.7097,2015
handball,world,friendly-international-women,1.20,20,14,1.1570,0.7000,-3.74,-0.1870,-1.1911,2015
handball,world,friendly-international-women,1.30,8,6,1.2550,0.7500,-0.44,-0.0550,-0.2157,2015
handball,world,friendly-international-women,1.40,8,4,1.3975,0.5000,-2.4,-0.3000,-0.7547,2015
handball,world,friendly-international-women,1.50,4,2,1.4550,0.5000,-1.1,-0.2750,-0.6044,2015
handball,world,friendly-international-women,1.10,26,24,1.0354,0.9231,-1.2,-0.0462,-1.3043,2014
handball,world,friendly-international-women,1.20,10,8,1.1520,0.8000,-0.86,-0.0860,-0.5658,2014
handball,world,friendly-international-women,1.30,10,10,1.2600,1.0000,2.6,0.2600,1.0000,2014
handball,world,friendly-international-women,1.40,8,4,1.3525,0.5000,-2.68,-0.3350,-0.9504,2014
handball,world,friendly-international-women,1.50,10,4,1.4480,0.4000,-4.1,-0.4100,-0.9152,2014
handball,world,friendly-international-women,1.10,8,8,1.0688,1.0000,0.55,0.0688,1.0000,2013
handball,world,friendly-international-women,1.20,8,6,1.1663,0.7500,-1.01,-0.1263,-0.7594,2013
handball,world,friendly-international-women,1.30,7,6,1.2571,0.8571,0.53,0.0757,0.2944,2013
handball,world,friendly-international-women,1.40,7,4,1.3571,0.5714,-1.55,-0.2214,-0.6200,2013
handball,world,friendly-international-women,1.50,8,7,1.4488,0.8750,2.09,0.2613,0.5822,2013
handball,world,friendly-international-women,1.10,8,5,1.0700,0.6250,-2.67,-0.3338,-4.7679,2012
handball,world,friendly-international-women,1.20,4,3,1.1500,0.7500,-0.52,-0.1300,-0.8667,2012
handball,world,friendly-international-women,1.30,3,2,1.2833,0.6667,-0.45,-0.1500,-0.5294,2012
handball,world,friendly-international-women,1.40,9,7,1.3644,0.7778,0.5,0.0556,0.1524,2012
handball,world,friendly-international-women,1.50,4,2,1.4575,0.5000,-1.05,-0.2625,-0.5738,2012
handball,world,friendly-international-women,1.10,2,2,1.0150,1.0000,0.03,0.0150,1.0000,2011
handball,world,friendly-international-women,1.20,1,0,1.1600,0.0000,-1,-1.0000,-6.2500,2011
handball,world,friendly-international-women,1.30,3,3,1.2633,1.0000,0.79,0.2633,1.0000,2011
handball,world,friendly-international-women,1.40,2,2,1.3300,1.0000,0.66,0.3300,1.0000,2011
handball,world,friendly-international-women,1.50,3,3,1.4700,1.0000,1.41,0.4700,1.0000,2011
handball,world,friendly-international-women,1.10,7,6,1.0543,0.8571,-0.67,-0.0957,-1.7632,2010
handball,world,friendly-international-women,1.20,4,3,1.1650,0.7500,-0.54,-0.1350,-0.8182,2010
handball,world,friendly-international-women,1.40,3,2,1.3267,0.6667,-0.36,-0.1200,-0.3673,2010
handball,world,friendly-international-women,1.50,3,1,1.4567,0.3333,-1.55,-0.5167,-1.1314,2010
handball,world,friendly-international,1.10,16,16,1.0600,1.0000,0.960000000000001,0.0600,1.0000,2017
handball,world,friendly-international,1.20,14,14,1.1414,1.0000,1.98,0.1414,1.0000,2017
handball,world,friendly-international,1.30,16,12,1.2588,0.7500,-1.02,-0.0638,-0.2464,2017
handball,world,friendly-international,1.40,16,10,1.3688,0.6250,-2.24,-0.1400,-0.3797,2017
handball,world,friendly-international,1.50,10,8,1.4640,0.8000,1.76,0.1760,0.3793,2017
handball,world,friendly-international,1.10,9,9,1.0433,1.0000,0.39,0.0433,1.0000,2016
handball,world,friendly-international,1.20,27,21,1.1322,0.7778,-3.15,-0.1167,-0.8824,2016
handball,world,friendly-international,1.30,18,9,1.2650,0.5000,-6.39,-0.3550,-1.3396,2016
handball,world,friendly-international,1.40,30,24,1.3620,0.8000,2.73,0.0910,0.2514,2016
handball,world,friendly-international,1.50,9,6,1.4700,0.6667,-0.12,-0.0133,-0.0284,2016
handball,world,friendly-international,1.10,36,36,1.0567,1.0000,2.04,0.0567,1.0000,2015
handball,world,friendly-international,1.20,32,32,1.1500,1.0000,4.8,0.1500,1.0000,2015
handball,world,friendly-international,1.30,16,16,1.2625,1.0000,4.2,0.2625,1.0000,2015
handball,world,friendly-international,1.40,28,24,1.3529,0.8571,4.36,0.1557,0.4413,2015
handball,world,friendly-international,1.50,12,8,1.4600,0.6667,-0.2,-0.0167,-0.0362,2015
handball,world,friendly-international,1.10,14,14,1.0557,1.0000,0.780000000000001,0.0557,1.0000,2014
handball,world,friendly-international,1.20,14,8,1.1743,0.5714,-4.6,-0.3286,-1.8852,2014
